mmsi,time,traj_id,x,y,prob
244150372,-3360,1,-35337.4,-5395.42,0.198547
244150372,-3360,1,-35235.4,-5550.95,0.198547
244150372,-3360,2,-35510.8,-5282.59,0.197873
244150372,-3360,2,-35433.1,-5451.61,0.197873
244150372,-3360,2,-35347.2,-5616.55,0.197873
244150372,-3360,3,-35422,-5217.77,0.113508
244150372,-3360,3,-35297.9,-5356.3,0.113508
244150372,-3360,3,-35188.2,-5506.53,0.113508
244150372,-3360,4,-35546.9,-5291.08,0.0349497
244150372,-3360,4,-35486.6,-5467.01,0.0349497
244150372,-3360,4,-35408.9,-5636.03,0.0349497
244150372,-3360,5,-35402.9,-5185.92,0.107641
244150372,-3360,5,-35265.6,-5311.37,0.107641
244150372,-3360,5,-35148.5,-5455.93,0.107641
244150372,-3360,6,-35584.1,-5292.21,0.0283835
244150372,-3360,6,-35541.6,-5473.29,0.0283835
244150372,-3360,6,-35472.5,-5645.98,0.0283835
244150372,-3360,7,-35390.5,-5150.91,0.1002
244150372,-3360,7,-35241.3,-5262.02,0.1002
244150372,-3360,7,-35117.2,-5400.56,0.1002
244150372,-3360,8,-35620.7,-5285.95,0.0184505
244150372,-3360,8,-35596.4,-5470.37,0.0184505
244150372,-3360,8,-35536.1,-5646.3,0.0184505
219022165,-3300,0,-35696.2,-11081.6,0.215655
219022165,-3300,0,-35739.9,-10803,0.215655
219022165,-3300,0,-35783.5,-10524.4,0.215655
219022165,-3300,1,-35750.7,-11095.8,0.216719
219022165,-3300,1,-35822,-10823,0.216719
219022165,-3300,1,-35879.4,-10546.9,0.216719
219022165,-3300,2,-35640,-11078.5,0.203978
219022165,-3300,2,-35655.6,-10796.9,0.203978
219022165,-3300,2,-35685.3,-10516.5,0.203978
219022165,-3300,3,-35801.3,-11120.6,0.12322
219022165,-3300,3,-35899.4,-10856.2,0.12322
219022165,-3300,3,-35970.6,-10583.4,0.12322
219022165,-3300,4,-35584.3,-11086.6,0.00829085
219022165,-3300,4,-35571.7,-10804.9,0.00829085
219022165,-3300,4,-35587.3,-10523.3,0.00829085
219022165,-3300,5,-35845.9,-11154.9,0.118553
219022165,-3300,5,-35970,-10901.6,0.118553
219022165,-3300,5,-36054.7,-10632.7,0.118553
219022165,-3300,6,-35531.3,-11105.6,0.00308078
219022165,-3300,6,-35490.7,-10826.6,0.00308078
219022165,-3300,6,-35492.2,-10544.6,0.00308078
219022165,-3300,7,-35882.9,-11197.4,0.109527
219022165,-3300,7,-36031.5,-10957.8,0.109527
219022165,-3300,7,-36129.7,-10693.4,0.109527
219022165,-3300,8,-35483.2,-11134.8,0.000975288
219022165,-3300,8,-35414.8,-10861.2,0.000975288
219022165,-3300,8,-35402.3,-10579.5,0.000975288
244150372,-3300,0,-35391.8,-5434.03,0.204649
244150372,-3300,0,-35308.7,-5597.09,0.204649
244150372,-3300,0,-35225.6,-5760.14,0.204649
244150372,-3300,1,-35361,-5414.28,0.202539
244150372,-3300,1,-35262.1,-5568.22,0.202539
244150372,-3300,1,-35171,-5726.92,0.202539
244150372,-3300,2,-35425.8,-5447.29,0.201869
244150372,-3300,2,-35359.4,-5617.82,0.201869
244150372,-3300,2,-35284.6,-5784.82,0.201869
244150372,-3300,3,-35334.8,-5388.81,0.11658
244150372,-3300,3,-35221,-5532.11,0.11658
244150372,-3300,3,-35122.1,-5686.05,0.11658
244150372,-3300,4,-35461.8,-5453.51,0.0307248
244150372,-3300,4,-35412.8,-5629.82,0.0307248
244150372,-3300,4,-35346.4,-5800.36,0.0307248
244150372,-3300,5,-35314.2,-5358.64,0.110424
244150372,-3300,5,-35186.7,-5489.86,0.110424
244150372,-3300,5,-35080.1,-5638.67,0.110424
244150372,-3300,6,-35498.3,-5452.46,0.0202911
244150372,-3300,6,-35467.2,-5632.79,0.0202911
244150372,-3300,6,-35409.4,-5806.43,0.0202911
244150372,-3300,7,-35300,-5324.98,0.102593
244150372,-3300,7,-35160,-5442.81,0.102593
244150372,-3300,7,-35046.2,-5586.11,0.102593
244150372,-3300,8,-35533.9,-5444.18,0.0103301
244150372,-3300,8,-35520.9,-5626.71,0.0103301
244150372,-3300,8,-35471.9,-5803.02,0.0103301
219022165,-3240,0,-35757.5,-10800.2,0.212778
219022165,-3240,0,-35807,-10522.6,0.212778
219022165,-3240,0,-35856.4,-10245,0.212778
219022165,-3240,1,-35811.7,-10815.6,0.218028
219022165,-3240,1,-35888.6,-10544.3,0.218028
219022165,-3240,1,-35951.9,-10269.5,0.218028
219022165,-3240,2,-35701.4,-10796,0.186287
219022165,-3240,2,-35722.9,-10514.8,0.186287
219022165,-3240,2,-35758.4,-10235,0.186287
219022165,-3240,3,-35861.7,-10841.4,0.126043
219022165,-3240,3,-35965.4,-10579.1,0.126043
219022165,-3240,3,-36042.3,-10307.8,0.126043
219022165,-3240,4,-35645.5,-10802.9,0.000491142
219022165,-3240,4,-35638.8,-10521,0.000491142
219022165,-3240,4,-35660.3,-10239.8,0.000491142
219022165,-3240,5,-35905.6,-10876.7,0.118966
219022165,-3240,5,-36034.9,-10626,0.118966
219022165,-3240,5,-36125.3,-10358.9,0.118966
219022165,-3240,6,-35592.1,-10820.8,0.00993417
219022165,-3240,6,-35557.3,-10541,0.00993417
219022165,-3240,6,-35564.7,-10259.1,0.00993417
219022165,-3240,7,-35941.7,-10919.9,0.11107
219022165,-3240,7,-36095.3,-10683.5,0.11107
219022165,-3240,7,-36199,-10421.2,0.11107
219022165,-3240,8,-35543.4,-10849,0.016404
219022165,-3240,8,-35480.8,-10574,0.016404
219022165,-3240,8,-35474.1,-10292.1,0.016404
244150372,-3240,0,-35464.5,-5646.74,0.219875
244150372,-3240,0,-35486.9,-5837.43,0.219875
244150372,-3240,0,-35509.3,-6028.12,0.219875
244150372,-3240,1,-35426.2,-5647.39,0.233277
244150372,-3240,1,-35429.4,-5839.36,0.233277
244150372,-3240,1,-35442.3,-6030.93,0.233277
244150372,-3240,2,-35501.9,-5638.49,0.198742
244150372,-3240,2,-35543.3,-5825.99,0.198742
244150372,-3240,2,-35575.2,-6015.32,0.198742
244150372,-3240,3,-35388.5,-5640.41,0.105654
244150372,-3240,3,-35372.5,-5831.75,0.105654
244150372,-3240,3,-35375.8,-6023.72,0.105654
244150372,-3240,4,-35537,-5622.97,0.000238587
244150372,-3240,4,-35596.8,-5805.4,0.000238587
244150372,-3240,4,-35638.1,-5992.9,0.000238587
244150372,-3240,5,-35352.9,-5626.08,0.115671
244150372,-3240,5,-35318,-5814.87,0.115671
244150372,-3240,5,-35311.6,-6006.77,0.115671
244150372,-3240,6,-35568.2,-5600.79,0.000831728
244150372,-3240,6,-35646,-5776.34,0.000831728
244150372,-3240,6,-35696.6,-5961.54,0.000831728
244150372,-3240,7,-35320.9,-5604.98,0.117024
244150372,-3240,7,-35267.3,-5789.34,0.117024
244150372,-3240,7,-35251.3,-5980.67,0.117024
244150372,-3240,8,-35594.5,-5572.84,0.00868815
244150372,-3240,8,-35689.4,-5739.75,0.00868815
244150372,-3240,8,-35749.2,-5922.19,0.00868815
219022165,-3180,0,-35809.2,-10513.5,0.244031
219022165,-3180,0,-35862.1,-10236.5,0.244031
219022165,-3180,0,-35914.9,-9959.52,0.244031
219022165,-3180,1,-35863.2,-10529.6,0.242496
219022165,-3180,1,-35943.4,-10259.2,0.242496
219022165,-3180,1,-36010.1,-9985.19,0.242496
219022165,-3180,2,-35753.1,-10508.6,0.239175
219022165,-3180,2,-35778.1,-10227.7,0.239175
219022165,-3180,2,-35817,-9948.36,0.239175
219022165,-3180,3,-35912.9,-10556,0.00136243
219022165,-3180,3,-36019.7,-10295,0.00136243
219022165,-3180,3,-36100,-10024.6,0.00136243
219022165,-3180,4,-35697.2,-10514.8,0.0953864
219022165,-3180,4,-35693.9,-10232.8,0.0953864
219022165,-3180,4,-35718.9,-9951.95,0.0953864
219022165,-3180,5,-35956.4,-10591.8,0.00102971
219022165,-3180,5,-36088.7,-10342.7,0.00102971
219022165,-3180,5,-36182.4,-10076.7,0.00102971
219022165,-3180,6,-35643.6,-10532.1,0.0925157
219022165,-3180,6,-35612.2,-10251.8,0.0925157
219022165,-3180,6,-35623.1,-9970.04,0.0925157
219022165,-3180,7,-35991.9,-10635.5,0.000689485
219022165,-3180,7,-36148.5,-10400.9,0.000689485
219022165,-3180,7,-36255.3,-10139.9,0.000689485
219022165,-3180,8,-35594.5,-10559.6,0.0833138
219022165,-3180,8,-35535.3,-10283.9,0.0833138
219022165,-3180,8,-35532,-10001.9,0.0833138
244150372,-3180,0,-35737.9,-5705.56,0.220821
244150372,-3180,0,-35914.2,-5802.09,0.220821
244150372,-3180,0,-36090.5,-5898.61,0.220821
244150372,-3180,1,-35715.2,-5738.66,0.215499
244150372,-3180,1,-35881,-5852.31,0.215499
244150372,-3180,1,-36052.3,-5957.52,0.215499
244150372,-3180,2,-35753.6,-5668.61,0.218262
244150372,-3180,2,-35938.6,-5747.05,0.218262
244150372,-3180,2,-36119.5,-5834.65,0.218262
244150372,-3180,3,-35686.4,-5766.6,0.0373913
244150372,-3180,3,-35840,-5896.23,0.0373913
244150372,-3180,3,-36005.8,-6009.87,0.0373913
244150372,-3180,4,-35761.6,-5629.29,0.0937296
244150372,-3180,4,-35953.5,-5688.86,0.0937296
244150372,-3180,4,-36138.6,-5767.3,0.0937296
244150372,-3180,5,-35652.6,-5788.25,0.0284277
244150372,-3180,5,-35792.5,-5932.57,0.0284277
244150372,-3180,5,-35952.4,-6054.36,0.0284277
244150372,-3180,6,-35761.6,-5589.15,0.0888718
244150372,-3180,6,-35958.6,-5629.26,0.0888718
244150372,-3180,6,-36147.3,-5698.36,0.0888718
244150372,-3180,7,-35615.2,-5802.76,0.014076
244150372,-3180,7,-35740,-5960.32,0.014076
244150372,-3180,7,-35893.6,-6089.95,0.014076
244150372,-3180,8,-35753.7,-5549.81,0.0829219
244150372,-3180,8,-35953.6,-5570.06,0.0829219
244150372,-3180,8,-36145.6,-5629.63,0.0829219
219022165,-3120,0,-35939.2,-10242.3,0.167755
219022165,-3120,0,-36044.6,-9977.48,0.167755
219022165,-3120,0,-36150,-9712.67,0.167755
219022165,-3120,1,-35989.7,-10268.5,0.197139
219022165,-3120,1,-36121,-10015.5,0.197139
219022165,-3120,1,-36239.5,-9756.33,0.197139
219022165,-3120,2,-35884.5,-10226.6,0.160797
219022165,-3120,2,-35962.9,-9952.62,0.160797
219022165,-3120,2,-36054.9,-9682.88,0.160797
219022165,-3120,3,-36034,-10304.2,0.0987505
219022165,-3120,3,-36189.9,-10065.6,0.0987505
219022165,-3120,3,-36321.2,-9812.67,0.0987505
219022165,-3120,4,-35827.8,-10222.1,0.0569739
219022165,-3120,4,-35878.5,-9941.69,0.0569739
219022165,-3120,4,-35956.9,-9667.69,0.0569739
219022165,-3120,5,-36070.3,-10348,0.104971
219022165,-3120,5,-36249.3,-10126.2,0.104971
219022165,-3120,5,-36393,-9880.12,0.104971
219022165,-3120,6,-35771.3,-10229,0.0601432
219022165,-3120,6,-35793.7,-9944.91,0.0601432
219022165,-3120,6,-35858.3,-9667.34,0.0601432
219022165,-3120,7,-36097.2,-10398.2,0.0971802
219022165,-3120,7,-36297.4,-10195.3,0.0971802
219022165,-3120,7,-36453.3,-9956.73,0.0971802
219022165,-3120,8,-35717.3,-10247,0.05629
219022165,-3120,8,-35711.2,-9962.06,0.05629
219022165,-3120,8,-35761.9,-9681.6,0.05629
244150372,-3120,0,-35861.5,-5783.2,0.275346
244150372,-3120,0,-35994.6,-5885.7,0.275346
244150372,-3120,0,-36127.7,-5988.2,0.275346
244150372,-3120,1,-35838.5,-5807.6,0.262349
244150372,-3120,1,-35960.7,-5922.88,0.262349
244150372,-3120,1,-36088.5,-6031.9,0.262349
244150372,-3120,2,-35879.2,-5754.71,0.278907
244150372,-3120,2,-36021.9,-5843.41,0.278907
244150372,-3120,2,-36160,-5939.14,0.278907
244150372,-3120,3,-35811.1,-5826.94,0.000768863
244150372,-3120,3,-35921.2,-5953.84,0.000768863
244150372,-3120,3,-36043.4,-6069.12,0.000768863
244150372,-3120,4,-35890.9,-5723.27,0.0569748
244150372,-3120,4,-36041.8,-5797.29,0.0569748
244150372,-3120,4,-36184.4,-5885.99,0.0569748
244150372,-3120,5,-35780.4,-5840.45,0.000501046
244150372,-3120,5,-35877.3,-5977.71,0.000501046
244150372,-3120,5,-35993.6,-6098.95,0.000501046
244150372,-3120,6,-35896.2,-5690.13,0.0640724
244150372,-3120,6,-36053.6,-5748.73,0.0640724
244150372,-3120,6,-36200.5,-5830.19,0.0640724
244150372,-3120,7,-35747.6,-5847.59,0.000252516
244150372,-3120,7,-35830.3,-5993.84,0.000252516
244150372,-3120,7,-35940.4,-6120.74,0.000252516
244150372,-3120,8,-35894.7,-5656.62,0.0608288
244150372,-3120,8,-36057.2,-5699.2,0.0608288
244150372,-3120,8,-36208,-5773.22,0.0608288
219022165,-3060,0,-36099.2,-9998.63,0.221076
219022165,-3060,0,-36240.2,-9754.41,0.221076
219022165,-3060,0,-36381.2,-9510.19,0.221076
219022165,-3060,1,-36144.9,-10031.5,0.223024
219022165,-3060,1,-36309.6,-9802.58,0.223024
219022165,-3060,1,-36462.7,-9565.72,0.223024
219022165,-3060,2,-36047.9,-9975.48,0.204797
219022165,-3060,2,-36163.8,-9718.41,0.204797
219022165,-3060,2,-36292.4,-9467.44,0.204797
219022165,-3060,3,-36183.2,-10072.8,0.106998
219022165,-3060,3,-36369.9,-9861.47,0.106998
219022165,-3060,3,-36534.6,-9632.55,0.106998
219022165,-3060,4,-35993,-9963,0.00096069
219022165,-3060,4,-36082.7,-9695.63,0.00096069
219022165,-3060,4,-36198.6,-9438.56,0.00096069
219022165,-3060,5,-36212.5,-10120.9,0.102626
219022165,-3060,5,-36419.4,-9929.25,0.102626
219022165,-3060,5,-36595.3,-9708.85,0.102626
219022165,-3060,6,-35936.7,-9961.67,0.000565152
219022165,-3060,6,-35999.2,-9686.69,0.000565152
219022165,-3060,6,-36102.2,-9424.14,0.000565152
219022165,-3060,7,-36231.7,-10173.8,0.104068
219022165,-3060,7,-36456.6,-10003.8,0.104068
219022165,-3060,7,-36643.3,-9792.47,0.104068
219022165,-3060,8,-35881.3,-9971.55,0.035885
219022165,-3060,8,-35916,-9691.7,0.035885
219022165,-3060,8,-36005.7,-9424.34,0.035885
244150372,-3060,0,-35978.7,-5937.59,0.230954
244150372,-3060,0,-36101.9,-6064.69,0.230954
244150372,-3060,0,-36225.1,-6191.8,0.230954
244150372,-3060,1,-35951,-5959.52,0.230925
244150372,-3060,1,-36060.9,-6098.29,0.230925
244150372,-3060,1,-36177.5,-6231.4,0.230925
244150372,-3060,2,-36001.5,-5910.58,0.241537
244150372,-3060,2,-36136.8,-6024.76,0.241537
244150372,-3060,2,-36266.1,-6145.55,0.241537
244150372,-3060,3,-35919.5,-5975.52,0.0294322
244150372,-3060,3,-36015,-6124.57,0.0294322
244150372,-3060,3,-36124.8,-6263.34,0.0294322
244150372,-3060,4,-36018.5,-5879.59,0.0339002
244150372,-3060,4,-36164.5,-5979.69,0.0339002
244150372,-3060,4,-36299.7,-6093.87,0.0339002
244150372,-3060,5,-35885.4,-5984.94,0.0627525
244150372,-3060,5,-35965.5,-6142.77,0.0627525
244150372,-3060,5,-36068.3,-6286.86,0.0627525
244150372,-3060,6,-36029,-5845.83,0.0409934
244150372,-3060,6,-36184.2,-5930.86,0.0409934
244150372,-3060,6,-36325,-6038.14,0.0409934
244150372,-3060,7,-35850.2,-5987.4,0.0837864
244150372,-3060,7,-35914.1,-6152.44,0.0837864
244150372,-3060,7,-36009.6,-6301.48,0.0837864
244150372,-3060,8,-36032.5,-5810.67,0.0457195
244150372,-3060,8,-36195.5,-5879.78,0.0457195
244150372,-3060,8,-36341.5,-5979.88,0.0457195
219022165,-3000,0,-36270,-9758.46,0.148459
219022165,-3000,0,-36424,-9522.23,0.148459
219022165,-3000,0,-36578,-9285.99,0.148459
219022165,-3000,1,-36313.8,-9793.77,0.237129
219022165,-3000,1,-36490.7,-9574.09,0.237129
219022165,-3000,1,-36656.3,-9345.84,0.237129
219022165,-3000,2,-36220,-9732.58,0.226292
219022165,-3000,2,-36349.6,-9482.15,0.226292
219022165,-3000,2,-36491.6,-9238.51,0.226292
219022165,-3000,3,-36349.8,-9837.08,0.135926
219022165,-3000,3,-36547.7,-9636.15,0.135926
219022165,-3000,3,-36724.5,-9416.47,0.135926
219022165,-3000,4,-36165.8,-9717.14,0.00106236
219022165,-3000,4,-36269.8,-9455.02,0.00106236
219022165,-3000,4,-36399.5,-9204.59,0.00106236
219022165,-3000,5,-36376.5,-9886.68,0.129499
219022165,-3000,5,-36593.4,-9706.51,0.129499
219022165,-3000,5,-36781,-9495.94,0.129499
219022165,-3000,6,-36109.7,-9712.77,0.00073513
219022165,-3000,6,-36187,-9441.57,0.00073513
219022165,-3000,6,-36304,-9184.98,0.00073513
219022165,-3000,7,-36392.7,-9940.59,0.120453
219022165,-3000,7,-36626.6,-9782.97,0.120453
219022165,-3000,7,-36824.4,-9582.04,0.120453
219022165,-3000,8,-36053.8,-9719.64,0.000444751
219022165,-3000,8,-36103.7,-9442.08,0.000444751
219022165,-3000,8,-36207.7,-9179.96,0.000444751
244150372,-3000,0,-36118.7,-6063.42,0.193164
244150372,-3000,0,-36246.7,-6185.7,0.193164
244150372,-3000,0,-36374.7,-6307.99,0.193164
244150372,-3000,1,-36091.9,-6086.4,0.215205
244150372,-3000,1,-36207,-6220.85,0.215205
244150372,-3000,1,-36328.7,-6349.38,0.215205
244150372,-3000,2,-36140.5,-6035.56,0.199572
244150372,-3000,2,-36280,-6144.46,0.199572
244150372,-3000,2,-36413.9,-6260.2,0.199572
244150372,-3000,3,-36061,-6103.6,0.0703114
244150372,-3000,3,-36162.1,-6248.87,0.0703114
244150372,-3000,3,-36277.2,-6383.32,0.0703114
244150372,-3000,4,-36156.2,-6003.93,0.025177
244150372,-3000,4,-36306,-6098.36,0.025177
244150372,-3000,4,-36445.5,-6207.26,0.025177
244150372,-3000,5,-36027.3,-6114.31,0.0990718
244150372,-3000,5,-36113.4,-6268.95,0.0990718
244150372,-3000,5,-36221.7,-6408.99,0.0990718
244150372,-3000,6,-36165.4,-5969.8,0.0377954
244150372,-3000,6,-36323.8,-6048.81,0.0377954
244150372,-3000,6,-36468.6,-6150.6,0.0377954
244150372,-3000,7,-35992.2,-6118.13,0.115779
244150372,-3000,7,-36062.4,-6280.59,0.115779
244150372,-3000,7,-36163.6,-6425.86,0.115779
244150372,-3000,8,-36167.6,-5934.53,0.0439239
244150372,-3000,8,-36333.1,-5997.33,0.0439239
244150372,-3000,8,-36482.8,-6091.76,0.0439239
219022165,-2940,0,-36430.5,-9518.87,0.217141
219022165,-2940,0,-36591.5,-9283.71,0.217141
219022165,-2940,0,-36752.5,-9048.56,0.217141
219022165,-2940,1,-36474,-9555.55,0.214972
219022165,-2940,1,-36657.7,-9337.64,0.214972
219022165,-2940,1,-36830.2,-9110.82,0.214972
219022165,-2940,2,-36380.5,-9491.57,0.214811
219022165,-2940,2,-36517.3,-9241.51,0.214811
219022165,-2940,2,-36666.3,-8998.6,0.214811
219022165,-2940,3,-36509.3,-9600.14,0.123299
219022165,-2940,3,-36713.9,-9401.65,0.123299
219022165,-2940,3,-36897.5,-9183.75,0.123299
219022165,-2940,4,-36326.2,-9474.73,0.00130603
219022165,-2940,4,-36437.3,-9212.27,0.00130603
219022165,-2940,4,-36574,-8962.21,0.00130603
219022165,-2940,5,-36535.1,-9650.86,0.117837
219022165,-2940,5,-36758.4,-9473.79,0.117837
219022165,-2940,5,-36952.8,-9265.33,0.117837
219022165,-2940,6,-36269.6,-9469.03,0.00094502
219022165,-2940,6,-36353.9,-9196.79,0.00094502
219022165,-2940,6,-36478,-8940.21,0.00094502
219022165,-2940,7,-36550.3,-9705.7,0.108995
219022165,-2940,7,-36790.2,-9551.81,0.108995
219022165,-2940,7,-36994.7,-9353.32,0.108995
219022165,-2940,8,-36212.9,-9474.69,0.000694379
219022165,-2940,8,-36269.7,-9195.39,0.000694379
219022165,-2940,8,-36380.8,-8932.93,0.000694379
244150372,-2940,0,-36209.8,-6229.54,0.217311
244150372,-2940,0,-36319.4,-6376.07,0.217311
244150372,-2940,0,-36429,-6522.61,0.217311
244150372,-2940,1,-36178.5,-6248.4,0.0909349
244150372,-2940,1,-36272.9,-6405.14,0.0909349
244150372,-2940,1,-36375.1,-6556.97,0.0909349
244150372,-2940,2,-36236.7,-6204.84,0.18537
244150372,-2940,2,-36360.4,-6339.7,0.18537
244150372,-2940,2,-36477.2,-6480.57,0.18537
244150372,-2940,3,-36144,-6260.66,0.10661
244150372,-2940,3,-36222.4,-6426.05,0.10661
244150372,-2940,3,-36316.8,-6582.8,0.10661
244150372,-2940,4,-36258.2,-6175.29,0.159337
244150372,-2940,4,-36394.7,-6297.12,0.159337
244150372,-2940,4,-36518.4,-6431.98,0.159337
244150372,-2940,5,-36107.9,-6265.84,0.116147
244150372,-2940,5,-36169.3,-6438.23,0.116147
244150372,-2940,5,-36255.8,-6599.5,0.116147
244150372,-2940,6,-36273.3,-6142.05,2.67504e-05
244150372,-2940,6,-36421.4,-6249.64,2.67504e-05
244150372,-2940,6,-36551.7,-6378.15,2.67504e-05
244150372,-2940,7,-36071.4,-6263.74,0.118979
244150372,-2940,7,-36115.3,-6441.39,0.118979
244150372,-2940,7,-36193.6,-6606.78,0.118979
244150372,-2940,8,-36281.6,-6106.46,0.00528341
244150372,-2940,8,-36439.7,-6198.74,0.00528341
244150372,-2940,8,-36576.2,-6320.57,0.00528341
219022165,-2880,0,-36590,-9275.12,0.217167
219022165,-2880,0,-36745.7,-9039.97,0.217167
219022165,-2880,0,-36901.3,-8804.81,0.217167
219022165,-2880,1,-36633.7,-9310.73,0.215105
219022165,-2880,1,-36812,-9092.29,0.215105
219022165,-2880,1,-36979.2,-8865.21,0.215105
219022165,-2880,2,-36540.2,-9248.89,0.214885
219022165,-2880,2,-36671.6,-8999.37,0.214885
219022165,-2880,2,-36815.3,-8756.73,0.214885
219022165,-2880,3,-36669.3,-9354.3,0.123633
219022165,-2880,3,-36868.6,-9154.75,0.123633
219022165,-2880,3,-37046.9,-8936.31,0.123633
219022165,-2880,4,-36486.2,-9233.07,0.00105111
219022165,-2880,4,-36592,-8971.68,0.00105111
219022165,-2880,4,-36723.4,-8722.16,0.00105111
219022165,-2880,5,-36695.6,-9404.08,0.117233
219022165,-2880,5,-36913.8,-9225.42,0.117233
219022165,-2880,5,-37102.9,-9016.17,0.117233
219022165,-2880,6,-36430.1,-9228.31,0.000921921
219022165,-2880,6,-36509.3,-8957.66,0.000921921
219022165,-2880,6,-36628,-8701.89,0.000921921
219022165,-2880,7,-36711.5,-9458.1,0.109271
219022165,-2880,7,-36946.5,-9302.12,0.109271
219022165,-2880,7,-37145.7,-9102.57,0.109271
219022165,-2880,8,-36374.1,-9234.79,0.00073222
219022165,-2880,8,-36425.9,-8957.59,0.00073222
219022165,-2880,8,-36531.8,-8696.2,0.00073222
244150372,-2880,0,-36322.5,-6381.74,0.215496
244150372,-2880,0,-36431.3,-6528.85,0.215496
