mmsi,time,traj_id,x,y,prob
244150372,360,1,-35429.4,-5839.36,0.23292
244150372,360,1,-35442.3,-6030.93,0.23292
244150372,360,2,-35501.9,-5638.49,0.19909
244150372,360,2,-35543.3,-5825.99,0.19909
244150372,360,2,-35575.2,-6015.32,0.19909
244150372,360,3,-35388.5,-5640.41,0.105213
244150372,360,3,-35372.5,-5831.75,0.105213
244150372,360,3,-35375.8,-6023.72,0.105213
244150372,360,4,-35537,-5622.97,0.000328451
244150372,360,4,-35596.8,-5805.4,0.000328451
244150372,360,4,-35638.1,-5992.9,0.000328451
244150372,360,5,-35352.9,-5626.08,0.115028
244150372,360,5,-35318,-5814.87,0.115028
244150372,360,5,-35311.6,-6006.77,0.115028
244150372,360,6,-35568.2,-5600.79,0.000785451
244150372,360,6,-35646,-5776.34,0.000785451
244150372,360,6,-35696.6,-5961.54,0.000785451
244150372,360,7,-35320.9,-5604.98,0.117533
244150372,360,7,-35267.3,-5789.34,0.117533
244150372,360,7,-35251.3,-5980.67,0.117533
244150372,360,8,-35594.5,-5572.84,0.00859397
244150372,360,8,-35689.4,-5739.75,0.00859397
244150372,360,8,-35749.2,-5922.19,0.00859397
219022165,420,0,-35809.2,-10513.5,0.244145
219022165,420,0,-35862.1,-10236.5,0.244145
219022165,420,0,-35914.9,-9959.52,0.244145
219022165,420,1,-35863.2,-10529.6,0.242577
219022165,420,1,-35943.4,-10259.2,0.242577
219022165,420,1,-36010.1,-9985.19,0.242577
219022165,420,2,-35753.1,-10508.6,0.239356
219022165,420,2,-35778.1,-10227.7,0.239356
219022165,420,2,-35817,-9948.36,0.239356
219022165,420,3,-35912.9,-10556,0.00141948
219022165,420,3,-36019.7,-10295,0.00141948
219022165,420,3,-36100,-10024.6,0.00141948
219022165,420,4,-35697.2,-10514.8,0.0948977
219022165,420,4,-35693.9,-10232.8,0.0948977
219022165,420,4,-35718.9,-9951.95,0.0948977
219022165,420,5,-35956.4,-10591.8,0.00103085
219022165,420,5,-36088.7,-10342.7,0.00103085
219022165,420,5,-36182.4,-10076.7,0.00103085
219022165,420,6,-35643.6,-10532.1,0.0927432
219022165,420,6,-35612.2,-10251.8,0.0927432
219022165,420,6,-35623.1,-9970.04,0.0927432
219022165,420,7,-35991.9,-10635.5,0.000766993
219022165,420,7,-36148.5,-10400.9,0.000766993
219022165,420,7,-36255.3,-10139.9,0.000766993
219022165,420,8,-35594.5,-10559.6,0.0830633
219022165,420,8,-35535.3,-10283.9,0.0830633
219022165,420,8,-35532,-10001.9,0.0830633
244150372,420,0,-35737.9,-5705.56,0.21971
244150372,420,0,-35914.2,-5802.09,0.21971
244150372,420,0,-36090.5,-5898.61,0.21971
244150372,420,1,-35715.2,-5738.66,0.215459
244150372,420,1,-35881,-5852.31,0.215459
244150372,420,1,-36052.3,-5957.52,0.215459
244150372,420,2,-35753.6,-5668.61,0.218616
244150372,420,2,-35938.6,-5747.05,0.218616
244150372,420,2,-36119.5,-5834.65,0.218616
244150372,420,3,-35686.4,-5766.6,0.0370534
244150372,420,3,-35840,-5896.23,0.0370534
244150372,420,3,-36005.8,-6009.87,0.0370534
244150372,420,4,-35761.6,-5629.29,0.093861
244150372,420,4,-35953.5,-5688.86,0.093861
244150372,420,4,-36138.6,-5767.3,0.093861
244150372,420,5,-35652.6,-5788.25,0.0281203
244150372,420,5,-35792.5,-5932.57,0.0281203
244150372,420,5,-35952.4,-6054.36,0.0281203
244150372,420,6,-35761.6,-5589.15,0.0894843
244150372,420,6,-35958.6,-5629.26,0.0894843
244150372,420,6,-36147.3,-5698.36,0.0894843
244150372,420,7,-35615.2,-5802.76,0.0141176
244150372,420,7,-35740,-5960.32,0.0141176
244150372,420,7,-35893.6,-6089.95,0.0141176
244150372,420,8,-35753.7,-5549.81,0.0835788
244150372,420,8,-35953.6,-5570.06,0.0835788
244150372,420,8,-36145.6,-5629.63,0.0835788
219022165,480,0,-35939.2,-10242.3,0.16758
219022165,480,0,-36044.6,-9977.48,0.16758
219022165,480,0,-36150,-9712.67,0.16758
219022165,480,1,-35989.7,-10268.5,0.19684
219022165,480,1,-36121,-10015.5,0.19684
219022165,480,1,-36239.5,-9756.33,0.19684
219022165,480,2,-35884.5,-10226.6,0.160517
219022165,480,2,-35962.9,-9952.62,0.160517
219022165,480,2,-36054.9,-9682.88,0.160517
219022165,480,3,-36034,-10304.2,0.0986621
219022165,480,3,-36189.9,-10065.6,0.0986621
219022165,480,3,-36321.2,-9812.67,0.0986621
219022165,480,4,-35827.8,-10222.1,0.0569131
219022165,480,4,-35878.5,-9941.69,0.0569131
219022165,480,4,-35956.9,-9667.69,0.0569131
219022165,480,5,-36070.3,-10348,0.10505
219022165,480,5,-36249.3,-10126.2,0.10505
219022165,480,5,-36393,-9880.12,0.10505
219022165,480,6,-35771.3,-10229,0.0603672
219022165,480,6,-35793.7,-9944.91,0.0603672
219022165,480,6,-35858.3,-9667.34,0.0603672
219022165,480,7,-36097.2,-10398.2,0.0974192
219022165,480,7,-36297.4,-10195.3,0.0974192
219022165,480,7,-36453.3,-9956.73,0.0974192
219022165,480,8,-35717.3,-10247,0.0566508
219022165,480,8,-35711.2,-9962.06,0.0566508
219022165,480,8,-35761.9,-9681.6,0.0566508
244150372,480,0,-35861.5,-5783.2,0.273925
244150372,480,0,-35994.6,-5885.7,0.273925
244150372,480,0,-36127.7,-5988.2,0.273925
244150372,480,1,-35838.5,-5807.6,0.266067
244150372,480,1,-35960.7,-5922.88,0.266067
244150372,480,1,-36088.5,-6031.9,0.266067
244150372,480,2,-35879.2,-5754.71,0.277818
244150372,480,2,-36021.9,-5843.41,0.277818
244150372,480,2,-36160,-5939.14,0.277818
244150372,480,3,-35811.1,-5826.94,0.000697482
244150372,480,3,-35921.2,-5953.84,0.000697482
244150372,480,3,-36043.4,-6069.12,0.000697482
244150372,480,4,-35890.9,-5723.27,0.0562224
244150372,480,4,-36041.8,-5797.29,0.0562224
244150372,480,4,-36184.4,-5885.99,0.0562224
244150372,480,5,-35780.4,-5840.45,0.000508762
244150372,480,5,-35877.3,-5977.71,0.000508762
244150372,480,5,-35993.6,-6098.95,0.000508762
244150372,480,6,-35896.2,-5690.13,0.0640865
244150372,480,6,-36053.6,-5748.73,0.0640865
244150372,480,6,-36200.5,-5830.19,0.0640865
244150372,480,7,-35747.6,-5847.59,0.000217011
244150372,480,7,-35830.3,-5993.84,0.000217011
244150372,480,7,-35940.4,-6120.74,0.000217011
244150372,480,8,-35894.7,-5656.62,0.0604581
244150372,480,8,-36057.2,-5699.2,0.0604581
244150372,480,8,-36208,-5773.22,0.0604581
219022165,540,0,-36099.2,-9998.63,0.220977
219022165,540,0,-36240.2,-9754.41,0.220977
219022165,540,0,-36381.2,-9510.19,0.220977
219022165,540,1,-36144.9,-10031.5,0.222737
219022165,540,1,-36309.6,-9802.58,0.222737
219022165,540,1,-36462.7,-9565.72,0.222737
219022165,540,2,-36047.9,-9975.48,0.205149
219022165,540,2,-36163.8,-9718.41,0.205149
219022165,540,2,-36292.4,-9467.44,0.205149
219022165,540,3,-36183.2,-10072.8,0.107065
219022165,540,3,-36369.9,-9861.47,0.107065
219022165,540,3,-36534.6,-9632.55,0.107065
219022165,540,4,-35993,-9963,0.00101449
219022165,540,4,-36082.7,-9695.63,0.00101449
219022165,540,4,-36198.6,-9438.56,0.00101449
219022165,540,5,-36212.5,-10120.9,0.102225
219022165,540,5,-36419.4,-9929.25,0.102225
219022165,540,5,-36595.3,-9708.85,0.102225
219022165,540,6,-35936.7,-9961.67,0.000600912
219022165,540,6,-35999.2,-9686.69,0.000600912
219022165,540,6,-36102.2,-9424.14,0.000600912
219022165,540,7,-36231.7,-10173.8,0.104696
219022165,540,7,-36456.6,-10003.8,0.104696
219022165,540,7,-36643.3,-9792.47,0.104696
219022165,540,8,-35881.3,-9971.55,0.0355357
219022165,540,8,-35916,-9691.7,0.0355357
219022165,540,8,-36005.7,-9424.34,0.0355357
244150372,540,0,-35978.7,-5937.59,0.231408
244150372,540,0,-36101.9,-6064.69,0.231408
244150372,540,0,-36225.1,-6191.8,0.231408
244150372,540,1,-35951,-5959.52,0.230164
244150372,540,1,-36060.9,-6098.29,0.230164
244150372,540,1,-36177.5,-6231.4,0.230164
244150372,540,2,-36001.5,-5910.58,0.243339
244150372,540,2,-36136.8,-6024.76,0.243339
244150372,540,2,-36266.1,-6145.55,0.243339
244150372,540,3,-35919.5,-5975.52,0.0288958
244150372,540,3,-36015,-6124.57,0.0288958
244150372,540,3,-36124.8,-6263.34,0.0288958
244150372,540,4,-36018.5,-5879.59,0.0342704
244150372,540,4,-36164.5,-5979.69,0.0342704
244150372,540,4,-36299.7,-6093.87,0.0342704
244150372,540,5,-35885.4,-5984.94,0.0623825
244150372,540,5,-35965.5,-6142.77,0.0623825
244150372,540,5,-36068.3,-6286.86,0.0623825
244150372,540,6,-36029,-5845.83,0.0417427
244150372,540,6,-36184.2,-5930.86,0.0417427
244150372,540,6,-36325,-6038.14,0.0417427
244150372,540,7,-35850.2,-5987.4,0.0826043
244150372,540,7,-35914.1,-6152.44,0.0826043
244150372,540,7,-36009.6,-6301.48,0.0826043
244150372,540,8,-36032.5,-5810.67,0.0451931
244150372,540,8,-36195.5,-5879.78,0.0451931
244150372,540,8,-36341.5,-5979.88,0.0451931
219022165,600,0,-36270,-9758.46,0.148389
219022165,600,0,-36424,-9522.23,0.148389
219022165,600,0,-36578,-9285.99,0.148389
219022165,600,1,-36313.8,-9793.77,0.236988
219022165,600,1,-36490.7,-9574.09,0.236988
219022165,600,1,-36656.3,-9345.84,0.236988
219022165,600,2,-36220,-9732.58,0.226578
219022165,600,2,-36349.6,-9482.15,0.226578
219022165,600,2,-36491.6,-9238.51,0.226578
219022165,600,3,-36349.8,-9837.08,0.136193
219022165,600,3,-36547.7,-9636.15,0.136193
219022165,600,3,-36724.5,-9416.47,0.136193
219022165,600,4,-36165.8,-9717.14,0.00107447
219022165,600,4,-36269.8,-9455.02,0.00107447
219022165,600,4,-36399.5,-9204.59,0.00107447
219022165,600,5,-36376.5,-9886.68,0.128966
219022165,600,5,-36593.4,-9706.51,0.128966
219022165,600,5,-36781,-9495.94,0.128966
219022165,600,6,-36109.7,-9712.77,0.000735036
219022165,600,6,-36187,-9441.57,0.000735036
219022165,600,6,-36304,-9184.98,0.000735036
219022165,600,7,-36392.7,-9940.59,0.120679
219022165,600,7,-36626.6,-9782.97,0.120679
219022165,600,7,-36824.4,-9582.04,0.120679
219022165,600,8,-36053.8,-9719.64,0.000397041
219022165,600,8,-36103.7,-9442.08,0.000397041
219022165,600,8,-36207.7,-9179.96,0.000397041
244150372,600,0,-36118.7,-6063.42,0.193515
244150372,600,0,-36246.7,-6185.7,0.193515
244150372,600,0,-36374.7,-6307.99,0.193515
244150372,600,1,-36091.9,-6086.4,0.217035
244150372,600,1,-36207,-6220.85,0.217035
244150372,600,1,-36328.7,-6349.38,0.217035
244150372,600,2,-36140.5,-6035.56,0.198799
244150372,600,2,-36280,-6144.46,0.198799
244150372,600,2,-36413.9,-6260.2,0.198799
244150372,600,3,-36061,-6103.6,0.0706839
244150372,600,3,-36162.1,-6248.87,0.0706839
244150372,600,3,-36277.2,-6383.32,0.0706839
244150372,600,4,-36156.2,-6003.93,0.0246738
244150372,600,4,-36306,-6098.36,0.0246738
244150372,600,4,-36445.5,-6207.26,0.0246738
244150372,600,5,-36027.3,-6114.31,0.0993109
244150372,600,5,-36113.4,-6268.95,0.0993109
244150372,600,5,-36221.7,-6408.99,0.0993109
244150372,600,6,-36165.4,-5969.8,0.0378987
244150372,600,6,-36323.8,-6048.81,0.0378987
244150372,600,6,-36468.6,-6150.6,0.0378987
244150372,600,7,-35992.2,-6118.13,0.1146
244150372,600,7,-36062.4,-6280.59,0.1146
244150372,600,7,-36163.6,-6425.86,0.1146
244150372,600,8,-36167.6,-5934.53,0.0434835
244150372,600,8,-36333.1,-5997.33,0.0434835
244150372,600,8,-36482.8,-6091.76,0.0434835
219022165,660,0,-36430.5,-9518.87,0.216893
219022165,660,0,-36591.5,-9283.71,0.216893
219022165,660,0,-36752.5,-9048.56,0.216893
219022165,660,1,-36474,-9555.55,0.214749
219022165,660,1,-36657.7,-9337.64,0.214749
219022165,660,1,-36830.2,-9110.82,0.214749
219022165,660,2,-36380.5,-9491.57,0.214614
219022165,660,2,-36517.3,-9241.51,0.214614
219022165,660,2,-36666.3,-8998.6,0.214614
219022165,660,3,-36509.3,-9600.14,0.123776
219022165,660,3,-36713.9,-9401.65,0.123776
219022165,660,3,-36897.5,-9183.75,0.123776
219022165,660,4,-36326.2,-9474.73,0.0011176
219022165,660,4,-36437.3,-9212.27,0.0011176
219022165,660,4,-36574,-8962.21,0.0011176
219022165,660,5,-36535.1,-9650.86,0.117372
219022165,660,5,-36758.4,-9473.79,0.117372
219022165,660,5,-36952.8,-9265.33,0.117372
219022165,660,6,-36269.6,-9469.03,0.000922412
219022165,660,6,-36353.9,-9196.79,0.000922412
219022165,660,6,-36478,-8940.21,0.000922412
219022165,660,7,-36550.3,-9705.7,0.109862
219022165,660,7,-36790.2,-9551.81,0.109862
219022165,660,7,-36994.7,-9353.32,0.109862
219022165,660,8,-36212.9,-9474.69,0.000695218
219022165,660,8,-36269.7,-9195.39,0.000695218
219022165,660,8,-36380.8,-8932.93,0.000695218
244150372,660,0,-36209.8,-6229.54,0.216717
244150372,660,0,-36319.4,-6376.07,0.216717
244150372,660,0,-36429,-6522.61,0.216717
244150372,660,1,-36178.5,-6248.4,0.0909744
244150372,660,1,-36272.9,-6405.14,0.0909744
244150372,660,1,-36375.1,-6556.97,0.0909744
244150372,660,2,-36236.7,-6204.84,0.18564
244150372,660,2,-36360.4,-6339.7,0.18564
244150372,660,2,-36477.2,-6480.57,0.18564
244150372,660,3,-36144,-6260.66,0.107083
244150372,660,3,-36222.4,-6426.05,0.107083
244150372,660,3,-36316.8,-6582.8,0.107083
244150372,660,4,-36258.2,-6175.29,0.159607
244150372,660,4,-36394.7,-6297.12,0.159607
244150372,660,4,-36518.4,-6431.98,0.159607
244150372,660,5,-36107.9,-6265.84,0.115213
244150372,660,5,-36169.3,-6438.23,0.115213
244150372,660,5,-36255.8,-6599.5,0.115213
244150372,660,6,-36273.3,-6142.05,3.02066e-05
244150372,660,6,-36421.4,-6249.64,3.02066e-05
244150372,660,6,-36551.7,-6378.15,3.02066e-05
244150372,660,7,-36071.4,-6263.74,0.119431
244150372,660,7,-36115.3,-6441.39,0.119431
244150372,660,7,-36193.6,-6606.78,0.119431
244150372,660,8,-36281.6,-6106.46,0.00530518
244150372,660,8,-36439.7,-6198.74,0.00530518
244150372,660,8,-36576.2,-6320.57,0.00530518
219022165,720,0,-36590,-9275.12,0.217189
219022165,720,0,-36745.7,-9039.97,0.217189
219022165,720,0,-36901.3,-8804.81,0.217189
219022165,720,1,-36633.7,-9310.73,0.215028
219022165,720,1,-36812,-9092.29,0.215028
219022165,720,1,-36979.2,-8865.21,0.215028
219022165,720,2,-36540.2,-9248.89,0.214873
219022165,720,2,-36671.6,-8999.37,0.214873
219022165,720,2,-36815.3,-8756.73,0.214873
219022165,720,3,-36669.3,-9354.3,0.123544
219022165,720,3,-36868.6,-9154.75,0.123544
219022165,720,3,-37046.9,-8936.31,0.123544
219022165,720,4,-36486.2,-9233.07,0.00125486
219022165,720,4,-36592,-8971.68,0.00125486
219022165,720,4,-36723.4,-8722.16,0.00125486
219022165,720,5,-36695.6,-9404.08,0.117439
219022165,720,5,-36913.8,-9225.42,0.117439
219022165,720,5,-37102.9,-9016.17,0.117439
219022165,720,6,-36430.1,-9228.31,0.000945107
219022165,720,6,-36509.3,-8957.66,0.000945107
219022165,720,6,-36628,-8701.89,0.000945107
219022165,720,7,-36711.5,-9458.1,0.109033
219022165,720,7,-36946.5,-9302.12,0.109033
219022165,720,7,-37145.7,-9102.57,0.109033
219022165,720,8,-36374.1,-9234.79,0.00069445
219022165,720,8,-36425.9,-8957.59,0.00069445
219022165,720,8,-36531.8,-8696.2,0.00069445
244150372,720,0,-36322.5,-6381.74,0.215016
244150372,720,0,-36431.3,-6528.85,0.215016
244150372,720,0,-36540.2,-6675.95,0.215016
244150372,720,1,-36291.1,-6400.43,0.0863028
244150372,720,1,-36384.7,-6557.67,0.0863028
244150372,720,1,-36486.1,-6710.03,0.0863028
244150372,720,2,-36349.5,-6357.18,0.18692
244150372,720,2,-36472.5,-6492.69,0.18692
244150372,720,2,-36588.6,-6634.17,0.18692
244150372,720,3,-36256.6,-6412.52,0.104402
244150372,720,3,-36334,-6578.32,0.104402
244150372,720,3,-36427.7,-6735.55,0.104402
244150372,720,4,-36371.2,-6327.74,0.163011
244150372,720,4,-36507.1,-6450.29,0.163011
244150372,720,4,-36630.1,-6585.79,0.163011
244150372,720,5,-36220.4,-6417.51,0.116345
244150372,720,5,-36280.9,-6590.21,0.116345
244150372,720,5,-36366.5,-6751.93,0.116345
244150372,720,6,-36386.5,-6294.58,0.00132636
244150372,720,6,-36534,-6402.95,0.00132636
244150372,720,6,-36663.6,-6532.14,0.00132636
244150372,720,7,-36183.9,-6415.21,0.118773
244150372,720,7,-36226.9,-6593.09,0.118773
244150372,720,7,-36304.3,-6758.89,0.118773
244150372,720,8,-36395,-6259.04,0.00790268
244150372,720,8,-36552.5,-6352.14,0.00790268
244150372,720,8,-36688.4,-6474.69,0.00790268
219022165,780,0,-36750.1,-9028.82,0.232321
219022165,780,0,-36897.9,-8792.22,0.232321
219022165,780,0,-37045.8,-8555.61,0.232321
219022165,780,1,-36794.1,-9062.91,0.229641
219022165,780,1,-36964.9,-8842.25,0.229641
219022165,780,1,-37124.3,-8613.33,0.229641
219022165,780,2,-36700.1,-9004.17,0.224162
219022165,780,2,-36823.6,-8753.98,0.224162
219022165,780,2,-36959.4,-8510.28,0.224162
219022165,780,3,-36830.5,-9105.07,0.108804
219022165,780,3,-37022.4,-8902.56,0.108804
219022165,780,3,-37193.2,-8681.89,0.108804
219022165,780,4,-36646.3,-8989.92,0.00153783
219022165,780,4,-36744.2,-8728.66,0.00153783
219022165,780,4,-36867.6,-8478.48,0.00153783
219022165,780,5,-36857.8,-9153.63,0.104866
