mmsi,time,traj_id,x,y,prob
219022165,180.0000000000,4,-35521.2903188002,-10280.7104893924,0.0185697510
219022165,180.0000000000,5,-35798.4227408964,-11804.5176441423,0.1498840542
219022165,180.0000000000,5,-35964.1108847985,-11576.3259725803,0.1498840542
219022165,180.0000000000,5,-36074.7116973744,-11316.9199968250,0.1498840542
219022165,180.0000000000,5,-36155.4916990818,-11046.7374819871,0.1498840542
219022165,180.0000000000,5,-36220.9541847145,-10772.4408123486,0.1498840542
219022165,180.0000000000,5,-36278.6772043163,-10496.4117323442,0.1498840542
219022165,180.0000000000,6,-35363.6086870068,-11726.2822474419,0.0101040080
219022165,180.0000000000,6,-35287.8534119932,-11454.6480479978,0.0101040080
219022165,180.0000000000,6,-35274.6109343991,-11172.9591472808,0.0101040080
219022165,180.0000000000,6,-35293.0753660353,-10891.5642916697,0.0101040080
219022165,180.0000000000,6,-35327.3307089738,-10611.6525708002,0.0101040080
219022165,180.0000000000,6,-35369.4439838594,-10332.8148544159,0.0101040080
219022165,180.0000000000,7,-35826.7502781735,-11883.8976964814,0.1263802904
219022165,180.0000000000,7,-36024.6784600651,-11683.0284982128,0.1263802904
219022165,180.0000000000,7,-36154.4055674681,-11432.6390463486,0.1263802904
219022165,180.0000000000,7,-36245.2582472149,-11165.6750214635,0.1263802904
219022165,180.0000000000,7,-36315.8519873169,-10892.6539163115,0.1263802904
219022165,180.0000000000,7,-36376.1602049995,-10617.1781117843,0.1263802904
219022165,180.0000000000,8,-35309.3881291499,-11790.8095531599,0.0068191859
219022165,180.0000000000,8,-35193.8909967345,-11533.5462397944,0.0068191859
219022165,180.0000000000,8,-35159.5788792808,-11253.6414727828,0.0068191859
219022165,180.0000000000,8,-35167.4804955725,-10971.7521958317,0.0068191859
219022165,180.0000000000,8,-35196.4817799889,-10691.2474267061,0.0068191859
219022165,180.0000000000,8,-35235.9791389084,-10412.0271576740,0.0068191859
244150372,180.0000000000,0,-35568.2485772685,-5106.1652586926,0.2933460068
244150372,180.0000000000,0,-35472.0397496917,-5268.8455017963,0.2933460068
244150372,180.0000000000,0,-35375.8309221148,-5431.5257449001,0.2933460068
244150372,180.0000000000,0,-35279.6220945380,-5594.2059880038,0.2933460068
244150372,180.0000000000,0,-35183.4132669612,-5756.8862311076,0.2933460068
244150372,180.0000000000,0,-35087.2044393844,-5919.5664742113,0.2933460068
244150372,180.0000000000,1,-35524.4703022234,-5070.4677352775,0.1628263048
244150372,180.0000000000,1,-35405.0311643536,-5216.9439870896,0.1628263048
244150372,180.0000000000,1,-35296.9032142954,-5371.9580071530,0.1628263048
244150372,180.0000000000,1,-35194.6629462134,-5530.9168936065,0.1628263048
244150372,180.0000000000,1,-35095.4209540136,-5691.7647315907,0.1628263048
244150372,180.0000000000,1,-34997.6912493944,-5853.5358811664,0.1628263048
244150372,180.0000000000,2,-35620.6209003469,-5127.3310404938,0.0422445645
244150372,180.0000000000,2,-35549.8030259166,-5302.5618273470,0.0422445645
244150372,180.0000000000,2,-35466.0542418481,-5471.9936459852,0.0422445645
244150372,180.0000000000,2,-35376.0121325863,-5638.1665034550,0.0422445645
244150372,180.0000000000,2,-35282.8702920575,-5802.6219610808,0.0422445645
244150372,180.0000000000,2,-35188.1907973151,-5966.1969997491,0.0422445645
244150372,180.0000000000,3,-35493.1966581388,-5023.4272236991,0.1532138860
244150372,180.0000000000,3,-35353.2095555170,-5150.4099433878,0.1532138860
244150372,180.0000000000,3,-35233.7704176471,-5296.8861951999,0.1532138860
244150372,180.0000000000,3,-35125.6424675890,-5451.9002152633,0.1532138860
244150372,180.0000000000,3,-35023.4021995070,-5610.8591017167,0.1532138860
244150372,180.0000000000,3,-34924.1602073072,-5771.7069397010,0.1532138860
244150372,180.0000000000,4,-35676.9090078161,-5132.0744044300,0.0385035065
244150372,180.0000000000,4,-35633.0725033177,-5315.9204293349,0.0385035065
244150372,180.0000000000,4,-35562.2546288873,-5491.1512161881,0.0385035065
244150372,180.0000000000,4,-35478.5058448189,-5660.5830348263,0.0385035065
244150372,180.0000000000,4,-35388.4637355570,-5826.7558922961,0.0385035065
244150372,180.0000000000,4,-35295.3218950282,-5991.2113499219,0.0385035065
244150372,180.0000000000,5,-35477.2212265000,-4969.2457127582,0.1354917075
244150372,180.0000000000,5,-35319.8299676567,-5073.8831421978,0.1354917075
244150372,180.0000000000,5,-35189.7511722573,-5210.9980829863,0.1354917075
244150372,180.0000000000,5,-35075.8875773347,-5361.8492737384,0.1354917075
244150372,180.0000000000,5,-34970.6849761617,-5518.8633263146,0.1354917075
244150372,180.0000000000,5,-34869.9394187582,-5678.7737157941,0.1354917075
244150372,180.0000000000,6,-35732.0848506758,-5119.9716399275,0.0334895625
244150372,180.0000000000,6,-35716.2141894945,-5308.3041175134,0.0334895625
244150372,180.0000000000,6,-35658.7253885542,-5488.3486613531,0.0334895625
244150372,180.0000000000,6,-35581.3876876059,-5660.8012055850,0.0334895625
244150372,180.0000000000,6,-35494.4769641127,-5828.6330444651,0.0334895625
244150372,180.0000000000,6,-35402.8809640321,-5993.9544670613,0.0334895625
244150372,180.0000000000,7,-35477.9710450364,-4912.7630754610,0.1139915330
244150372,180.0000000000,7,-35306.7102983299,-4992.7052835712,0.1139915330
244150372,180.0000000000,7,-35166.7231957081,-5119.6880032599,0.1139915330
244150372,180.0000000000,7,-35047.2840578382,-5266.1642550720,0.1139915330
244150372,180.0000000000,7,-34939.1561077801,-5421.1782751354,0.1139915330
244150372,180.0000000000,7,-34836.9158396981,-5580.1371615888,0.1139915330
244150372,180.0000000000,8,-35781.2197352111,-5092.1038508943,0.0268929283
244150372,180.0000000000,8,-35793.6713381818,-5280.6932397354,0.0268929283
244150372,180.0000000000,8,-35749.8348336834,-5464.5392646404,0.0268929283
244150372,180.0000000000,8,-35679.0169592531,-5639.7700514935,0.0268929283
244150372,180.0000000000,8,-35595.2681751846,-5809.2018701318,0.0268929283
244150372,180.0000000000,8,-35505.2260659228,-5975.3747276016,0.0268929283
219022165,240.0000000000,0,-35656.0112139964,-11370.7417773502,0.3141976304
219022165,240.0000000000,0,-35704.9800000984,-11093.0259910007,0.3141976304
219022165,240.0000000000,0,-35753.9487862005,-10815.3102046513,0.3141976304
219022165,240.0000000000,0,-35802.9175723026,-10537.5944183018,0.3141976304
219022165,240.0000000000,0,-35851.8863584047,-10259.8786319524,0.3141976304
219022165,240.0000000000,0,-35900.8551445067,-9982.1628456029,0.3141976304
219022165,240.0000000000,1,-35735.8947226609,-11397.6168051826,0.1770217292
219022165,240.0000000000,1,-35825.8149705508,-11130.3372716986,0.1770217292
219022165,240.0000000000,1,-35895.4552590645,-10857.0714117458,0.1770217292
219022165,240.0000000000,1,-35954.8015193218,-10581.3867705460,0.1770217292
219022165,240.0000000000,1,-36008.9685637734,-10304.6379109361,0.1770217292
219022165,240.0000000000,1,-36060.5387453014,-10027.3934044492,0.1770217292
219022165,240.0000000000,2,-35571.7534695107,-11368.6742736049,0.0296933246
219022165,240.0000000000,2,-35578.6710604596,-11086.7591322317,0.0296933246
219022165,240.0000000000,2,-35606.6930238209,-10806.1548386627,0.0296933246
219022165,240.0000000000,2,-35645.2154814816,-10526.7983992242,0.0296933246
219022165,240.0000000000,2,-35688.9687941497,-10248.2133177310,0.0296933246
219022165,240.0000000000,2,-35735.3318809602,-9970.0506599543,0.0296933246
219022165,240.0000000000,3,-35804.2682395884,-11446.8986909066,0.1674240064
219022165,240.0000000000,3,-35933.1205343550,-11196.0579323896,0.1674240064
219022165,240.0000000000,3,-36023.0407822449,-10928.7783989056,0.1674240064
219022165,240.0000000000,3,-36092.6810707586,-10655.5125389528,0.1674240064
219022165,240.0000000000,3,-36152.0273310160,-10379.8278977530,0.1674240064
219022165,240.0000000000,3,-36206.1943754675,-10103.0790381431,0.1674240064
219022165,240.0000000000,4,-35490.6479825780,-11391.5989778989,0.0188646264
219022165,240.0000000000,4,-35455.3590241944,-11111.8156878043,0.0188646264
219022165,240.0000000000,4,-35462.2766151433,-10829.9005464311,0.0188646264
219022165,240.0000000000,4,-35490.2985785046,-10549.2962528620,0.0188646264
219022165,240.0000000000,4,-35528.8210361654,-10269.9398134235,0.0188646264
219022165,240.0000000000,4,-35572.5743488335,-9991.3547319303,0.0188646264
219022165,240.0000000000,5,-35855.0241621453,-11514.1852304442,0.1497230899
219022165,240.0000000000,5,-36019.9147590373,-11285.4165895499,0.1497230899
219022165,240.0000000000,5,-36129.6094019589,-11025.6261253017,0.1497230899
219022165,240.0000000000,5,-36209.4457985490,-10755.1632816808,0.1497230899
219022165,240.0000000000,5,-36273.9504113038,-10480.6397764334,0.1497230899
219022165,240.0000000000,5,-36330.7095579385,-10204.4108871525,0.1497230899
219022165,240.0000000000,6,-35419.9396647936,-11437.4680946731,0.0100370535
219022165,240.0000000000,6,-35343.2366710043,-11166.0999853755,0.0100370535
219022165,240.0000000000,6,-35329.0109963280,-10884.4590256768,0.0100370535
219022165,240.0000000000,6,-35346.4930641216,-10603.0014315251,0.0100370535
219022165,240.0000000000,6,-35379.7711241202,-10322.9718425122,0.0100370535
219022165,240.0000000000,6,-35420.9108171681,-10043.9888221401,0.0100370535
219022165,240.0000000000,7,-35883.6286149335,-11593.4659176148,0.1263791360
219022165,240.0000000000,7,-36080.8544266276,-11391.9070448218,0.1263791360
219022165,240.0000000000,7,-36209.7067213942,-11141.0662863048,0.1263791360
219022165,240.0000000000,7,-36299.6269692841,-10873.7867528208,0.1263791360
219022165,240.0000000000,7,-36369.2672577978,-10600.5208928680,0.1263791360
219022165,240.0000000000,7,-36428.6135180552,-10324.8362516682,0.1263791360
219022165,240.0000000000,8,-35365.9446795979,-11502.1842723358,0.0066594034
219022165,240.0000000000,8,-35249.5502342816,-11245.3256865351,0.0066594034
219022165,240.0000000000,8,-35214.2612758980,-10965.5423964404,0.0066594034
219022165,240.0000000000,8,-35221.1788668469,-10683.6272550673,0.0066594034
219022165,240.0000000000,8,-35249.2008302082,-10403.0229614982,0.0066594034
219022165,240.0000000000,8,-35287.7232878690,-10123.6665220597,0.0066594034
244150372,240.0000000000,0,-35477.0373789312,-5267.0901749912,0.2934094658
244150372,240.0000000000,0,-35382.9150988046,-5427.5177174638,0.2934094658
244150372,240.0000000000,0,-35288.7928186781,-5587.9452599363,0.2934094658
244150372,240.0000000000,0,-35194.6705385515,-5748.3728024089,0.2934094658
244150372,240.0000000000,0,-35100.5482584250,-5908.8003448814,0.2934094658
244150372,240.0000000000,0,-35006.4259782985,-6069.2278873540,0.2934094658
244150372,240.0000000000,1,-35433.8316299075,-5232.1098820290,0.1644665896
244150372,240.0000000000,1,-35316.7922491845,-5376.6705383640,0.1644665896
244150372,240.0000000000,1,-35210.9137751112,-5529.5945349371,0.1644665896
244150372,240.0000000000,1,-35110.8430440236,-5686.3805316958,0.1644665896
244150372,240.0000000000,1,-35013.7294681709,-5845.0151854922,0.1644665896
244150372,240.0000000000,1,-34918.1073380677,-6004.5532945273,0.1644665896
244150372,240.0000000000,2,-35528.6507909188,-5287.7399533779,0.0430985159
244150372,240.0000000000,2,-35459.5593948847,-5460.4315252454,0.0430985159
244150372,240.0000000000,2,-35377.7224984032,-5627.4606316139,0.0430985159
244150372,240.0000000000,2,-35289.6810131840,-5791.3041450052,0.0430985159
244150372,240.0000000000,2,-35198.5831176783,-5953.4681774983,0.0430985159
244150372,240.0000000000,2,-35105.9689599339,-6114.7710534346,0.0430985159
244150372,240.0000000000,3,-35402.8929847304,-5185.9237598815,0.1520551424
244150372,240.0000000000,3,-35265.5649555801,-5311.3710093918,0.1520551424
244150372,240.0000000000,3,-35148.5255748572,-5455.9316657268,0.1520551424
244150372,240.0000000000,3,-35042.6471007838,-5608.8556622999,0.1520551424
244150372,240.0000000000,3,-34942.5763696963,-5765.6416590586,0.1520551424
244150372,240.0000000000,3,-34845.4627938436,-5924.2763128550,0.1520551424
244150372,240.0000000000,4,-35584.0613934952,-5292.2146339859,0.0393914881
244150372,240.0000000000,4,-35541.5525253562,-5473.2919548452,0.0393914881
244150372,240.0000000000,4,-35472.4611293221,-5645.9835267126,0.0393914881
244150372,240.0000000000,4,-35390.6242328407,-5813.0126330812,0.0393914881
244150372,240.0000000000,4,-35302.5827476215,-5976.8561464725,0.0393914881
244150372,240.0000000000,4,-35211.4848521158,-6139.0201789656,0.0393914881
244150372,240.0000000000,5,-35386.9851004305,-5132.6574772862,0.1352733424
244150372,240.0000000000,5,-35232.4525143260,-5236.1740451961,0.1352733424
244150372,240.0000000000,5,-35104.9102649280,-5371.5585886954,0.1352733424
244150372,240.0000000000,5,-34993.3729220256,-5520.4055609127,0.1352733424
244150372,240.0000000000,5,-34890.3802157889,-5675.2877821714,0.1352733424
244150372,240.0000000000,5,-34791.7837294971,-5833.0050383323,0.1352733424
244150372,240.0000000000,6,-35638.3195225588,-5280.1145069234,0.0333907812
244150372,240.0000000000,6,-35623.3478398498,-5465.5109705274,0.0333907812
244150372,240.0000000000,6,-35567.3904012253,-5642.8940730557,0.0333907812
244150372,240.0000000000,6,-35491.8731631317,-5812.8739152451,0.0333907812
244150372,240.0000000000,6,-35406.9190393767,-5978.3393099868,0.0333907812
244150372,240.0000000000,6,-35317.3454127021,-6141.3502464431,0.0333907812
244150372,240.0000000000,7,-35387.5289809347,-5077.0691526270,0.1141521471
244150372,240.0000000000,7,-35219.2623066074,-5156.3302799898,0.1141521471
244150372,240.0000000000,7,-35081.9342774572,-5281.7775295001,0.1141521471
244150372,240.0000000000,7,-34964.8948967342,-5426.3381858351,0.1141521471
244150372,240.0000000000,7,-34859.0164226609,-5579.2621824082,0.1141521471
244150372,240.0000000000,7,-34758.9456915733,-5736.0481791668,0.1141521471
244150372,240.0000000000,8,-35686.5784610349,-5252.5204405035,0.0247625275
244150372,240.0000000000,8,-35699.4801954724,-5438.0724419708,0.0247625275
244150372,240.0000000000,8,-35656.9713273334,-5619.1497628300,0.0247625275
244150372,240.0000000000,8,-35587.8799312994,-5791.8413346975,0.0247625275
244150372,240.0000000000,8,-35506.0430348179,-5958.8704410661,0.0247625275
244150372,240.0000000000,8,-35418.0015495987,-6122.7139544573,0.0247625275
219022165,300.0000000000,0,-35696.2452764916,-11081.6173734373,0.3202422684
219022165,300.0000000000,0,-35739.8736054280,-10803.0126912904,0.3202422684
219022165,300.0000000000,0,-35783.5019343645,-10524.4080091434,0.3202422684
219022165,300.0000000000,0,-35827.1302633009,-10245.8033269964,0.3202422684
219022165,300.0000000000,0,-35870.7585922374,-9967.1986448495,0.3202422684
219022165,300.0000000000,0,-35914.3869211738,-9688.5939627025,0.3202422684
219022165,300.0000000000,1,-35776.6299953926,-11106.9538894716,0.1771140283
219022165,300.0000000000,1,-35861.4025886220,-10837.9973735864,0.1771140283
219022165,300.0000000000,1,-35925.7840376685,-10563.4449577917,0.1771140283
219022165,300.0000000000,1,-35979.8269211096,-10286.6718255166,0.1771140283
219022165,300.0000000000,1,-36028.6711129399,-10008.9340986511,0.1771140283
219022165,300.0000000000,1,-36074.9094052646,-9730.7506693766,0.1771140283
219022165,300.0000000000,2,-35611.9633689028,-11081.1677839045,0.0214602202
219022165,300.0000000000,2,-35613.4676353354,-10799.1717960208,0.0214602202
219022165,300.0000000000,2,-35636.0975498256,-10518.0812643941,0.0214602202
219022165,300.0000000000,2,-35669.2499791093,-10238.0367742991,0.0214602202
219022165,300.0000000000,2,-35707.6471075168,-9958.6630809597,0.0214602202
219022165,300.0000000000,2,-35748.6616385720,-9679.6616325006,0.0214602202
219022165,300.0000000000,3,-35845.9369980722,-11154.9140964886,0.1733807339
219022165,300.0000000000,3,-35969.9500459097,-10901.6459303759,0.1733807339
219022165,300.0000000000,3,-36054.7226391392,-10632.6894144907,0.1733807339
219022165,300.0000000000,3,-36119.1040881856,-10358.1369986960,0.1733807339
219022165,300.0000000000,3,-36173.1469716267,-10081.3638664209,0.1733807339
219022165,300.0000000000,3,-36221.9911634570,-9803.6261395553,0.1733807339
219022165,300.0000000000,4,-35531.3129244184,-11105.6452813670,0.0118842404
219022165,300.0000000000,4,-35490.6593457661,-10826.5910096872,0.0118842404
219022165,300.0000000000,4,-35492.1636121987,-10544.5950218035,0.0118842404
219022165,300.0000000000,4,-35514.7935266890,-10263.5044901769,0.0118842404
219022165,300.0000000000,4,-35547.9459559726,-9983.4600000818,0.0118842404
219022165,300.0000000000,4,-35586.3430843802,-9704.0863067425,0.0118842404
219022165,300.0000000000,5,-35897.9752963949,-11221.2138520329,0.1540166007
219022165,300.0000000000,5,-36058.4437331422,-10989.3218926900,0.1540166007
219022165,300.0000000000,5,-36163.1308481974,-10727.4734480862,0.1540166007
219022165,300.0000000000,5,-36237.7603370457,-10455.5277928640,0.1540166007
219022165,300.0000000000,5,-36296.9829132029,-10179.8165553830,0.1540166007
219022165,300.0000000000,5,-36348.4287116238,-9902.5489412899,0.1540166007
219022165,300.0000000000,6,-35461.4982070471,-11152.8633638769,0.0065970111
219022165,300.0000000000,6,-35379.5997750424,-10883.0177657375,0.0065970111
219022165,300.0000000000,6,-35359.9699358843,-10601.7018056239,0.0065970111
219022165,300.0000000000,6,-35372.0455159930,-10319.9604697056,0.0065970111
219022165,300.0000000000,6,-35399.9415913433,-10039.3436331116,0.0065970111
219022165,300.0000000000,6,-35435.7179423803,-9759.6222490408,0.0065970111
219022165,300.0000000000,7,-35928.0964641545,-11299.9307963990,0.1306853748
219022165,300.0000000000,7,-36121.4165146717,-11094.6228373033,0.1306853748
219022165,300.0000000000,7,-36245.4295625091,-10841.3546711907,0.1306853748
219022165,300.0000000000,7,-36330.2021557386,-10572.3981553054,0.1306853748
219022165,300.0000000000,7,-36394.5836047851,-10297.8457395107,0.1306853748
219022165,300.0000000000,7,-36448.6264882261,-10021.0726072356,0.1306853748
219022165,300.0000000000,8,-35408.7555575656,-11218.6041807506,0.0046195222
219022165,300.0000000000,8,-35287.4515344290,-10964.0274065334,0.0046195222
219022165,300.0000000000,8,-35246.7979557767,-10684.9731348535,0.0046195222
219022165,300.0000000000,8,-35248.3022222092,-10402.9771469699,0.0046195222
219022165,300.0000000000,8,-35270.9321366995,-10121.8866153432,0.0046195222
219022165,300.0000000000,8,-35304.0845659832,-9841.8421252481,0.0046195222
244150372,300.0000000000,0,-35391.7669218448,-5434.0322594945,0.2998302904
244150372,300.0000000000,0,-35308.6866603924,-5597.0864534210,0.2998302904
244150372,300.0000000000,0,-35225.6063989401,-5760.1406473475,0.2998302904
244150372,300.0000000000,0,-35142.5261374878,-5923.1948412739,0.2998302904
244150372,300.0000000000,0,-35059.4458760354,-6086.2490352004,0.2998302904
244150372,300.0000000000,0,-34976.3656145831,-6249.3032291269,0.2998302904
244150372,300.0000000000,1,-35347.2917689194,-5402.1977906971,0.1665339414
244150372,300.0000000000,1,-35240.7778950156,-5551.0057026709,0.1665339414
244150372,300.0000000000,1,-35145.7135842690,-5707.3763419299,0.1665339414
244150372,300.0000000000,1,-35056.5786325007,-5867.2011221527,0.1665339414
244150372,300.0000000000,1,-34970.4558875702,-6028.6689914197,0.1665339414
244150372,300.0000000000,1,-34885.8506664031,-6190.9371538893,0.1665339414
244150372,300.0000000000,2,-35443.6633870917,-5451.3015827648,0.0413451133
244150372,300.0000000000,2,-35385.8825416527,-5624.9402129724,0.0413451133
244150372,300.0000000000,2,-35315.2534369471,-5793.7612115729,0.0413451133
244150372,300.0000000000,2,-35238.3446837378,-5959.8155511121,0.0413451133
244150372,300.0000000000,2,-35158.3361128124,-6124.3987476374,0.0413451133
244150372,300.0000000000,2,-35076.7881129974,-6288.2246421906,0.0413451133
244150372,300.0000000000,3,-35314.2107612684,-5358.6418546592,0.1559342422
244150372,300.0000000000,3,-35186.6553468907,-5489.8615797882,0.1559342422
244150372,300.0000000000,3,-35080.1414729869,-5638.6694917621,0.1559342422
244150372,300.0000000000,3,-34985.0771622403,-5795.0401310211,0.1559342422
244150372,300.0000000000,3,-34895.9422104720,-5954.8649112439,0.1559342422
244150372,300.0000000000,3,-34809.8194655415,-6116.3327805109,0.1559342422
244150372,300.0000000000,4,-35498.3454079806,-5452.4631432927,0.0335822288
244150372,300.0000000000,4,-35467.1616117752,-5632.7866604895,0.0335822288
244150372,300.0000000000,4,-35409.3807663361,-5806.4252906970,0.0335822288
244150372,300.0000000000,4,-35338.7516616305,-5975.2462892976,0.0335822288
244150372,300.0000000000,4,-35261.8429084212,-6141.3006288367,0.0335822288
244150372,300.0000000000,4,-35181.8343374958,-6305.8838253620,0.0335822288
244150372,300.0000000000,5,-35295.4789267816,-5307.2551734266,0.1386918190
244150372,300.0000000000,5,-35149.7465915438,-5417.9397995774,0.1386918190
244150372,300.0000000000,5,-35032.3820142291,-5558.3483320522,0.1386918190
244150372,300.0000000000,5,-34931.5220130257,-5711.0449599039,0.1386918190
244150372,300.0000000000,5,-34839.4061900081,-5869.1704643293,0.1386918190
244150372,300.0000000000,5,-34751.7734906406,-6029.8238489857,0.1386918190
244150372,300.0000000000,6,-35550.9284024420,-5437.4131823356,0.0266532200
244150372,300.0000000000,6,-35547.0419763049,-5620.3719090798,0.0266532200
244150372,300.0000000000,6,-35502.4342550646,-5797.8519113498,0.0266532200
244150372,300.0000000000,6,-35438.1841094024,-5969.2021923020,0.0266532200
244150372,300.0000000000,6,-35364.4022113507,-6136.6692980866,0.0266532200
244150372,300.0000000000,6,-35285.9401012666,-6301.9953313698,0.0266532200
244150372,300.0000000000,7,-35292.7695244455,-5252.6279661913,0.1173371645
244150372,300.0000000000,7,-35132.1331024168,-5340.2917552824,0.1173371645
244150372,300.0000000000,7,-35004.5776880392,-5471.5114804115,0.1173371645
244150372,300.0000000000,7,-34898.0638141354,-5620.3193923853,0.1173371645
244150372,300.0000000000,7,-34802.9995033888,-5776.6900316443,0.1173371645
244150372,300.0000000000,7,-34713.8645516205,-5936.5148118671,0.1173371645
244150372,300.0000000000,8,-35596.7152881862,-5407.4960680832,0.0200919802
244150372,300.0000000000,8,-35620.2135128697,-5588.9811458079,0.0200919802
244150372,300.0000000000,8,-35589.0297166643,-5769.3046630046,0.0200919802
244150372,300.0000000000,8,-35531.2488712253,-5942.9432932122,0.0200919802
244150372,300.0000000000,8,-35460.6197665197,-6111.7642918127,0.0200919802
244150372,300.0000000000,8,-35383.7110133104,-6277.8186313519,0.0200919802
219022165,360.0000000000,0,-35757.5199680178,-10800.2434276952,0.3225428554
219022165,360.0000000000,0,-35806.9733847758,-10522.6135309424,0.3225428554
219022165,360.0000000000,0,-35856.4268015337,-10244.9836341896,0.3225428554
219022165,360.0000000000,0,-35905.8802182917,-9967.3537374368,0.3225428554
219022165,360.0000000000,0,-35955.3336350496,-9689.7238406840,0.3225428554
219022165,360.0000000000,0,-36004.7870518075,-9412.0939439313,0.3225428554
219022165,360.0000000000,1,-35837.3564492645,-10827.2578375483,0.1905562878
219022165,360.0000000000,1,-35927.7430507494,-10560.1356515135,0.1905562878
219022165,360.0000000000,1,-35997.8601718517,-10286.9917529393,0.1905562878
219022165,360.0000000000,1,-36057.6875019439,-10011.4111103425,0.1905562878
219022165,360.0000000000,1,-36112.3374815293,-9734.7572115243,0.1905562878
219022165,360.0000000000,1,-36164.3914672128,-9457.6031342055,0.1905562878
219022165,360.0000000000,2,-35673.2659603369,-10798.0288696675,0.0053529390
219022165,360.0000000000,2,-35680.6755752427,-10516.1262311432,0.0053529390
219022165,360.0000000000,2,-35709.1872425574,-10235.5712724864,0.0053529390
219022165,360.0000000000,2,-35748.1972102630,-9956.2824928700,0.0053529390
219022165,360.0000000000,2,-35792.4366787360,-9677.7741995837,0.0053529390
219022165,360.0000000000,2,-35839.2851801085,-9399.6928842834,0.0053529390
219022165,360.0000000000,3,-35905.6438489801,-10876.6589824503,0.1787663443
219022165,360.0000000000,3,-36034.9337469847,-10626.0434955506,0.1787663443
219022165,360.0000000000,3,-36125.3203484696,-10358.9213095158,0.1787663443
219022165,360.0000000000,3,-36195.4374695719,-10085.7774109416,0.1787663443
219022165,360.0000000000,3,-36255.2647996641,-9810.1967683448,0.1787663443
219022165,360.0000000000,3,-36309.9147792495,-9533.5428695266,0.1787663443
219022165,360.0000000000,4,-35592.1205857983,-10820.8119833382,0.0045514148
219022165,360.0000000000,4,-35557.3199948753,-10540.9675285577,0.0045514148
219022165,360.0000000000,4,-35564.7296097811,-10259.0648900334,0.0045514148
219022165,360.0000000000,4,-35593.2412770957,-9978.5099313765,0.0045514148
219022165,360.0000000000,4,-35632.2512448014,-9699.2211517602,0.0045514148
219022165,360.0000000000,4,-35676.4907132744,-9420.7128584739,0.0045514148
219022165,360.0000000000,5,-35956.2822571252,-10944.0340052560,0.1585605704
219022165,360.0000000000,5,-36121.5718792727,-10715.5535010322,0.1585605704
219022165,360.0000000000,5,-36231.7197747863,-10455.9548856393,0.1585605704
219022165,360.0000000000,5,-36312.0280962515,-10185.6317946844,0.1585605704
219022165,360.0000000000,5,-36377.0117444211,-9911.2212892904,0.1585605704
219022165,360.0000000000,5,-36434.2529147225,-9635.0918840788,0.1585605704
219022165,360.0000000000,6,-35521.3323190381,-10866.5576210170,0.0038082814
219022165,360.0000000000,6,-35445.1030685329,-10595.0560531257,0.0038082814
219022165,360.0000000000,6,-35431.3689714795,-10313.3906939171,0.0038082814
219022165,360.0000000000,6,-35449.3422485692,-10031.9640403985,0.0038082814
219022165,360.0000000000,6,-35483.1090014675,-9751.9929590371,0.0038082814
219022165,360.0000000000,6,-35524.7355488351,-9473.0821658536,0.0038082814
219022165,360.0000000000,7,-35984.7482955142,-11023.3644958381,0.1331930784
