mmsi,time,traj_id,x,y,prob
235068085,720,9,1854.58,1711.35,0.13944
235068085,720,9,2869.69,2654.09,0.13944
311816000,720,0,1971.85,3991.36,0.094499
311816000,720,0,2005.21,4649.95,0.094499
311816000,720,0,2350.93,5260.1,0.094499
311816000,720,0,2373.71,6019.67,0.094499
311816000,720,0,2188.58,6715.01,0.094499
311816000,720,1,1971.85,3991.36,0.0935085
311816000,720,1,2230.69,4596.24,0.0935085
311816000,720,1,2731.03,5026.12,0.0935085
311816000,720,1,3182.83,5578.86,0.0935085
311816000,720,1,3855.49,5877.94,0.0935085
311816000,720,2,1971.85,3991.36,0.0861125
311816000,720,2,2309.06,4493.82,0.0861125
311816000,720,2,2736.87,4870.85,0.0861125
311816000,720,2,3286.48,5169.82,0.0861125
311816000,720,2,3910.66,5226.22,0.0861125
311816000,720,3,1971.85,3991.36,0.0468608
311816000,720,3,1989.53,4618.47,0.0468608
311816000,720,3,1818.43,5277.45,0.0468608
311816000,720,3,1358.16,5769.78,0.0468608
311816000,720,3,770.987,6004.54,0.0468608
311816000,720,4,1971.85,3991.36,0.110948
311816000,720,4,2381.69,4365.35,0.110948
311816000,720,4,2627.3,4820.78,0.110948
311816000,720,4,2872.75,5265.53,0.110948
311816000,720,4,3148.1,5656.2,0.110948
311816000,720,5,1971.85,3991.36,0.0637405
311816000,720,5,2444.7,4302.67,0.0637405
311816000,720,5,2896.84,4650.04,0.0637405
311816000,720,5,3440.27,4755.4,0.0637405
311816000,720,5,3955.94,5033.58,0.0637405
311816000,720,6,1971.85,3991.36,0.0876355
311816000,720,6,2245.46,4533.29,0.0876355
311816000,720,6,2656.45,4912.79,0.0876355
311816000,720,6,3171.99,5248.3,0.0876355
311816000,720,6,3755.26,5314.6,0.0876355
311816000,720,7,1971.85,3991.36,0.211683
311816000,720,7,2321.78,4533.66,0.211683
311816000,720,7,2728.79,5041.72,0.211683
311816000,720,7,3283.42,5318.77,0.211683
311816000,720,7,3685.48,5801.95,0.211683
311816000,720,8,1971.85,3991.36,0.103587
311816000,720,8,2364.71,4494.6,0.103587
311816000,720,8,2684.06,5014.41,0.103587
311816000,720,8,3225.73,5357.55,0.103587
311816000,720,8,3768.32,5702.3,0.103587
311816000,720,9,1971.85,3991.36,0.101425
311816000,720,9,2005.76,4584.59,0.101425
311816000,720,9,2300.32,5133.78,0.101425
311816000,720,9,2372.93,5746.2,0.101425
311816000,720,9,2362.43,6332.28,0.101425
235068085,780,0,-649.598,-364.584,0.0919414
235068085,780,0,502.01,-145.409,0.0919414
235068085,780,0,1549.9,-423.41,0.0919414
235068085,780,0,2422.89,-1178.24,0.0919414
235068085,780,0,3441.96,-1479.4,0.0919414
235068085,780,1,-649.598,-364.584,0.0929501
235068085,780,1,-87.1373,584.276,0.0929501
235068085,780,1,550.227,1597.1,0.0929501
235068085,780,1,791.276,2748.74,0.0929501
235068085,780,1,1366.14,3904.26,0.0929501
235068085,780,2,-649.598,-364.584,0.143222
235068085,780,2,330.996,41.6731,0.143222
235068085,780,2,1315.32,590.475,0.143222
235068085,780,2,2270.84,950.395,0.143222
235068085,780,2,3063.18,1597.58,0.143222
235068085,780,3,-649.598,-364.584,0.105453
235068085,780,3,286.739,378.541,0.105453
235068085,780,3,1333.09,903.604,0.105453
235068085,780,3,2591.77,1140.58,0.105453
235068085,780,3,3900.11,1197.18,0.105453
235068085,780,4,-649.598,-364.584,0.113761
235068085,780,4,586.974,-123.482,0.113761
235068085,780,4,1860.25,58.4891,0.113761
235068085,780,4,3166.68,-26.9535,0.113761
235068085,780,4,4312.71,414.249,0.113761
235068085,780,5,-649.598,-364.584,0.0224952
235068085,780,5,469.387,7.66286,0.0224952
235068085,780,5,1238.59,779.733,0.0224952
235068085,780,5,1752.15,1631.76,0.0224952
235068085,780,5,2101.7,2614.13,0.0224952
235068085,780,6,-649.598,-364.584,0.140954
235068085,780,6,439.301,207.01,0.140954
235068085,780,6,1624.83,641.664,0.140954
235068085,780,6,2630.82,1372.53,0.140954
235068085,780,6,3458.97,2448.58,0.140954
235068085,780,7,-649.598,-364.584,0.0850295
235068085,780,7,-6.29983,605.722,0.0850295
235068085,780,7,213.637,1678.97,0.0850295
235068085,780,7,49.5884,2735.71,0.0850295
235068085,780,7,-130.077,3747.46,0.0850295
235068085,780,8,-649.598,-364.584,0.095271
235068085,780,8,31.7417,471.504,0.095271
235068085,780,8,594.306,1493.71,0.095271
235068085,780,8,670.226,2639.34,0.095271
235068085,780,8,704.911,3743.39,0.095271
235068085,780,9,-649.598,-364.584,0.108923
235068085,780,9,128.038,437.552,0.108923
235068085,780,9,1077.43,999.008,0.108923
235068085,780,9,2154.44,1232.01,0.108923
235068085,780,9,3248.88,1404.28,0.108923
311816000,780,0,2127.14,4254.81,0.0773188
311816000,780,0,2449.29,4772.36,0.0773188
311816000,780,0,2561.77,5384.47,0.0773188
311816000,780,0,2374.28,6038.51,0.0773188
311816000,780,0,2518.05,6682.5,0.0773188
311816000,780,1,2127.14,4254.81,0.154621
311816000,780,1,2618.4,4599.96,0.154621
311816000,780,1,3111.22,4961.59,0.154621
311816000,780,1,3496.86,5504.36,0.154621
311816000,780,1,3795.14,6067.51,0.154621
311816000,780,2,2127.14,4254.81,0.154353
311816000,780,2,2391.77,4764.05,0.154353
311816000,780,2,2793.09,5239.39,0.154353
311816000,780,2,3044.33,5863.16,0.154353
311816000,780,2,3339.97,6485.13,0.154353
311816000,780,3,2127.14,4254.81,0.0803883
311816000,780,3,2230.56,4839.18,0.0803883
311816000,780,3,2405.2,5366.99,0.0803883
311816000,780,3,2550.42,5849.91,0.0803883
311816000,780,3,2815.16,6232.45,0.0803883
311816000,780,4,2127.14,4254.81,0.1525
311816000,780,4,2381.37,4825.18,0.1525
311816000,780,4,2844.76,5241.24,0.1525
311816000,780,4,3194.08,5694.49,0.1525
311816000,780,4,3358.77,6241.61,0.1525
311816000,780,5,2127.14,4254.81,0.0759098
311816000,780,5,2152.83,4897.12,0.0759098
311816000,780,5,2413.56,5491.14,0.0759098
311816000,780,5,2709.95,6047.5,0.0759098
311816000,780,5,2785.59,6618.02,0.0759098
311816000,780,6,2127.14,4254.81,0.0761474
311816000,780,6,2514.05,4757.02,0.0761474
311816000,780,6,2976.03,5220.05,0.0761474
311816000,780,6,3282.98,5763.61,0.0761474
311816000,780,6,3783.68,6127.26,0.0761474
311816000,780,7,2127.14,4254.81,0.0741734
311816000,780,7,2592.63,4619.39,0.0741734
311816000,780,7,3052.76,4908.68,0.0741734
311816000,780,7,3292.11,5335.82,0.0741734
311816000,780,7,3309.24,5855.85,0.0741734
311816000,780,8,2127.14,4254.81,0.073589
311816000,780,8,2420.9,4705.96,0.073589
311816000,780,8,2852.26,4977.72,0.073589
311816000,780,8,3305.11,5112.22,0.073589
311816000,780,8,3675.82,5311.14,0.073589
311816000,780,9,2127.14,4254.81,0.0809995
311816000,780,9,2385.93,4808.03,0.0809995
311816000,780,9,2725.79,5365.3,0.0809995
311816000,780,9,2868.99,6060.61,0.0809995
311816000,780,9,3225.97,6668.82,0.0809995
235068085,840,0,-170.283,14.7495,0.093828
235068085,840,0,487.369,957.064,0.093828
235068085,840,0,1017.51,1869.88,0.093828
235068085,840,0,1146.61,2893.73,0.093828
235068085,840,0,1460.66,3938.48,0.093828
235068085,840,1,-170.283,14.7495,0.0310127
235068085,840,1,427.202,1029.59,0.0310127
235068085,840,1,966.53,2040.7,0.0310127
235068085,840,1,1894.33,2847.32,0.0310127
235068085,840,1,2362.61,4035.54,0.0310127
235068085,840,2,-170.283,14.7495,0.130268
235068085,840,2,483.364,998.381,0.130268
235068085,840,2,1525.43,1757.08,0.130268
235068085,840,2,2255.54,2717.12,0.130268
235068085,840,2,3365.65,3284.36,0.130268
235068085,840,3,-170.283,14.7495,0.0992102
235068085,840,3,1038.92,377.444,0.0992102
235068085,840,3,2187.39,705.336,0.0992102
235068085,840,3,3241.6,945.557,0.0992102
235068085,840,3,4226.81,1208.42,0.0992102
235068085,840,4,-170.283,14.7495,0.097026
235068085,840,4,878.402,478.3,0.097026
235068085,840,4,1864.38,1122.79,0.097026
235068085,840,4,2890.26,1446.09,0.097026
235068085,840,4,3918.97,1604.83,0.097026
235068085,840,5,-170.283,14.7495,0.131382
235068085,840,5,811.094,588.688,0.131382
235068085,840,5,1802.24,866.356,0.131382
235068085,840,5,2777.57,1385.47,0.131382
235068085,840,5,3655.97,2022.02,0.131382
235068085,840,6,-170.283,14.7495,0.0991868
235068085,840,6,1014.83,442.973,0.0991868
235068085,840,6,2097.51,1206.19,0.0991868
235068085,840,6,2873.8,2193.46,0.0991868
235068085,840,6,3533.32,3357.88,0.0991868
235068085,840,7,-170.283,14.7495,0.0944424
235068085,840,7,807.731,723.578,0.0944424
235068085,840,7,1797.04,1505.55,0.0944424
235068085,840,7,3142.97,1738.39,0.0944424
235068085,840,7,4576.97,1834.4,0.0944424
235068085,840,8,-170.283,14.7495,0.0937306
235068085,840,8,689.65,937.02,0.0937306
235068085,840,8,1716.05,1672.15,0.0937306
235068085,840,8,2922.47,2276.05,0.0937306
235068085,840,8,4331.11,2350.5,0.0937306
235068085,840,9,-170.283,14.7495,0.129913
235068085,840,9,842.993,564.361,0.129913
235068085,840,9,1860.77,1114.86,0.129913
235068085,840,9,2878.79,1680.55,0.129913
235068085,840,9,3621.55,2573.89,0.129913
311816000,840,0,2281.9,4521.78,0.177848
311816000,840,0,2324.44,5049.99,0.177848
311816000,840,0,2362.26,5587.6,0.177848
311816000,840,0,2550.72,6031.78,0.177848
311816000,840,0,2782.35,6454.35,0.177848
311816000,840,1,2281.9,4521.78,0.176812
311816000,840,1,2779.66,4835.07,0.176812
311816000,840,1,3218.13,5306.24,0.176812
311816000,840,1,3752.9,5664.37,0.176812
311816000,840,1,4167,6195.33,0.176812
311816000,840,2,2281.9,4521.78,0.0774115
311816000,840,2,2659.55,5028.35,0.0774115
311816000,840,2,2963.91,5524.42,0.0774115
311816000,840,2,3447.13,5838.69,0.0774115
311816000,840,2,4053.03,5998.12,0.0774115
311816000,840,3,2281.9,4521.78,0.0866419
311816000,840,3,2579.36,5051.84,0.0866419
311816000,840,3,3011.67,5545.83,0.0866419
311816000,840,3,3238.18,6211.72,0.0866419
311816000,840,3,3275.29,6925.33,0.0866419
311816000,840,4,2281.9,4521.78,0.0731899
311816000,840,4,2367.46,5133.06,0.0731899
311816000,840,4,2483.27,5740.59,0.0731899
311816000,840,4,2367.64,6354.08,0.0731899
311816000,840,4,2136.61,6895.9,0.0731899
311816000,840,5,2281.9,4521.78,0.0828706
311816000,840,5,2374.21,5074.07,0.0828706
311816000,840,5,2659.63,5564.26,0.0828706
311816000,840,5,3011.63,6007.96,0.0828706
311816000,840,5,3484.05,6241.35,0.0828706
311816000,840,6,2281.9,4521.78,0.081911
311816000,840,6,2702.8,4967.82,0.081911
311816000,840,6,2877.37,5569.88,0.081911
311816000,840,6,2884.64,6204.65,0.081911
311816000,840,6,2806.05,6832.04,0.081911
311816000,840,7,2281.9,4521.78,0.0848427
311816000,840,7,2458.36,5107.53,0.0848427
311816000,840,7,2613.46,5668.16,0.0848427
311816000,840,7,2552.55,6290.88,0.0848427
311816000,840,7,2551.36,6893.56,0.0848427
311816000,840,8,2281.9,4521.78,0.0709806
311816000,840,8,2326.5,5052.1,0.0709806
311816000,840,8,2357.52,5600.58,0.0709806
311816000,840,8,2215.02,6183.3,0.0709806
311816000,840,8,1944.96,6717.97,0.0709806
311816000,840,9,2281.9,4521.78,0.0874913
311816000,840,9,2661.5,5005.08,0.0874913
311816000,840,9,2818.22,5655.86,0.0874913
311816000,840,9,2836.65,6342.32,0.0874913
311816000,840,9,2909.74,7059.51,0.0874913
235068085,900,0,246.592,418.999,0.105811
235068085,900,0,1256.66,1133.74,0.105811
235068085,900,0,2109.39,1983.55,0.105811
235068085,900,0,2869.12,2957.2,0.105811
235068085,900,0,3850.18,3550.65,0.105811
235068085,900,1,246.592,418.999,0.106075
235068085,900,1,830.38,1356.23,0.106075
235068085,900,1,1261.65,2296.56,0.106075
235068085,900,1,1886.05,3055.19,0.106075
235068085,900,1,2756.7,3551.36,0.106075
235068085,900,2,246.592,418.999,0.103324
235068085,900,2,1134.95,1071.7,0.103324
235068085,900,2,1736.45,1962.07,0.103324
235068085,900,2,2550.24,2699.48,0.103324
235068085,900,2,3556.81,3130.23,0.103324
235068085,900,3,246.592,418.999,0.0841034
235068085,900,3,582.677,1564.11,0.0841034
235068085,900,3,1346.93,2522.12,0.0841034
235068085,900,3,1689.73,3673.48,0.0841034
235068085,900,3,1650.01,4939.68,0.0841034
235068085,900,4,246.592,418.999,0.0971572
235068085,900,4,1318.2,1025.47,0.0971572
235068085,900,4,2468.83,1507.8,0.0971572
235068085,900,4,3682.28,1650.47,0.0971572
235068085,900,4,4815.1,1852.31,0.0971572
235068085,900,5,246.592,418.999,0.138093
235068085,900,5,1216.98,814.683,0.138093
235068085,900,5,2162,1087.75,0.138093
235068085,900,5,2945.25,1624.71,0.138093
235068085,900,5,3627.33,2425.3,0.138093
235068085,900,6,246.592,418.999,0.0936193
235068085,900,6,1242.9,852.612,0.0936193
235068085,900,6,2244.83,1330.42,0.0936193
235068085,900,6,3249.38,1919.94,0.0936193
235068085,900,6,4457.98,2021.86,0.0936193
235068085,900,7,246.592,418.999,0.100677
235068085,900,7,1119,1337.44,0.100677
235068085,900,7,1865.87,2485.57,0.100677
235068085,900,7,2811.39,3581.2,0.100677
235068085,900,7,4059.89,4128.85,0.100677
235068085,900,8,246.592,418.999,0.0851313
235068085,900,8,1332.47,1044.61,0.0851313
235068085,900,8,2583.99,1288.44,0.0851313
235068085,900,8,3758.88,1164.79,0.0851313
235068085,900,8,4922.89,1009.36,0.0851313
235068085,900,9,246.592,418.999,0.0860087
235068085,900,9,515.538,1477.2,0.0860087
235068085,900,9,505.1,2596.66,0.0860087
235068085,900,9,718.804,3671.65,0.0860087
235068085,900,9,513.964,4723.43,0.0860087
311816000,900,0,2435.89,4782.25,0.063994
311816000,900,0,2801.5,5237.3,0.063994
311816000,900,0,3366.62,5509.65,0.063994
311816000,900,0,3903.15,5916.81,0.063994
311816000,900,0,4512.82,6202.39,0.063994
311816000,900,1,2435.89,4782.25,0.136179
311816000,900,1,2883.11,5056.66,0.136179
311816000,900,1,3208.94,5496.54,0.136179
311816000,900,1,3470.07,6037.54,0.136179
311816000,900,1,3640.33,6572.86,0.136179
311816000,900,2,2435.89,4782.25,0.0672925
311816000,900,2,2605.9,5335.97,0.0672925
311816000,900,2,2894.92,5775.24,0.0672925
311816000,900,2,3046,6238.28,0.0672925
311816000,900,2,3082.16,6752.43,0.0672925
311816000,900,3,2435.89,4782.25,0.044526
311816000,900,3,2624.15,5331.34,0.044526
311816000,900,3,2970.41,5828.69,0.044526
311816000,900,3,3416.87,6173.92,0.044526
311816000,900,3,3916.25,6487.69,0.044526
311816000,900,4,2435.89,4782.25,0.0688541
311816000,900,4,2731.22,5308.05,0.0688541
311816000,900,4,3175.69,5770.55,0.0688541
311816000,900,4,3497.53,6264.9,0.0688541
311816000,900,4,3619.38,6899.9,0.0688541
311816000,900,5,2435.89,4782.25,0.137505
311816000,900,5,2944.29,5169.53,0.137505
311816000,900,5,3410.63,5538.69,0.137505
311816000,900,5,3651.76,6069.19,0.137505
311816000,900,5,4001.89,6576.45,0.137505
311816000,900,6,2435.89,4782.25,0.137758
311816000,900,6,2587.6,5334.54,0.137758
311816000,900,6,2586.78,5895.86,0.137758
311816000,900,6,2698.03,6425.68,0.137758
311816000,900,6,2962.17,6864.81,0.137758
311816000,900,7,2435.89,4782.25,0.0692856
311816000,900,7,2730.89,5303.38,0.0692856
311816000,900,7,2766.65,5850.46,0.0692856
311816000,900,7,2669.38,6397.54,0.0692856
311816000,900,7,2778.87,6905.78,0.0692856
311816000,900,8,2435.89,4782.25,0.137346
311816000,900,8,2771.52,5242.47,0.137346
311816000,900,8,3222.94,5578.72,0.137346
311816000,900,8,3495.91,6110.62,0.137346
311816000,900,8,3748.39,6694.1,0.137346
311816000,900,9,2435.89,4782.25,0.13726
311816000,900,9,2758.03,5224.05,0.13726
311816000,900,9,3122.52,5673.31,0.13726
311816000,900,9,3630.43,6023.39,0.13726
311816000,900,9,4004.65,6530.36,0.13726
235068085,960,0,553.94,914.307,0.150503
235068085,960,0,1406.96,1656.29,0.150503
235068085,960,0,2083.08,2574.84,0.150503
235068085,960,0,2776.03,3547.4,0.150503
235068085,960,0,3247.67,4627.72,0.150503
235068085,960,1,553.94,914.307,0.114453
235068085,960,1,1599.37,1555.16,0.114453
235068085,960,1,2365.15,2600.79,0.114453
235068085,960,1,3053.76,3596.13,0.114453
235068085,960,1,4084.86,4280.32,0.114453
235068085,960,2,553.94,914.307,0.0851368
235068085,960,2,989.594,2070.17,0.0851368
235068085,960,2,980.579,3238,0.0851368
235068085,960,2,514.85,4188.79,0.0851368
235068085,960,2,-80.1203,5058.24,0.0851368
235068085,960,3,553.94,914.307,0.148885
235068085,960,3,1284.87,1827.97,0.148885
235068085,960,3,2289.08,2599.51,0.148885
235068085,960,3,2899.84,3700.89,0.148885
235068085,960,3,3579.99,4761.6,0.148885
235068085,960,4,553.94,914.307,0.115781
235068085,960,4,1457.75,1505.8,0.115781
235068085,960,4,2409.77,1839.95,0.115781
235068085,960,4,3255.29,2470.93,0.115781
235068085,960,4,4118.54,3107.27,0.115781
235068085,960,5,553.94,914.307,0.107458
235068085,960,5,610.438,1999.86,0.107458
235068085,960,5,565.957,3183.78,0.107458
235068085,960,5,323.016,4283.72,0.107458
235068085,960,5,186.544,5409.15,0.107458
235068085,960,6,553.94,914.307,0.0067991
235068085,960,6,1041.7,1898.46,0.0067991
235068085,960,6,1258.73,3071.83,0.0067991
235068085,960,6,1704.49,4198.93,0.0067991
235068085,960,6,2666.55,5025.12,0.0067991
235068085,960,7,553.94,914.307,0.105109
235068085,960,7,1346.02,1630.54,0.105109
235068085,960,7,2153.03,2205.79,0.105109
235068085,960,7,2926.35,2886.86,0.105109
235068085,960,7,3884.11,3167.92,0.105109
235068085,960,8,553.94,914.307,0.0126053
235068085,960,8,923.686,1898.76,0.0126053
235068085,960,8,1324.67,2882.69,0.0126053
235068085,960,8,1615.89,3956.78,0.0126053
235068085,960,8,2285.43,4794.22,0.0126053
235068085,960,9,553.94,914.307,0.153269
235068085,960,9,654.747,1969.88,0.153269
235068085,960,9,350.662,3065.5,0.153269
235068085,960,9,593.394,4195.58,0.153269
235068085,960,9,1259.36,5130.08,0.153269
311816000,960,0,2579.41,5033.2,0.0684477
311816000,960,0,2618.87,5597.64,0.0684477
311816000,960,0,2452.08,6116.77,0.0684477
311816000,960,0,2323.66,6657.36,0.0684477
311816000,960,0,2242.5,7256.29,0.0684477
311816000,960,1,2579.41,5033.2,0.0712581
311816000,960,1,2924.1,5454.64,0.0712581
311816000,960,1,3217.04,5843.58,0.0712581
311816000,960,1,3513.58,6157.98,0.0712581
311816000,960,1,3875.67,6365.56,0.0712581
311816000,960,2,2579.41,5033.2,0.0722455
311816000,960,2,3039.76,5316.41,0.0722455
311816000,960,2,3504.88,5493.45,0.0722455
311816000,960,2,3965,5565.41,0.0722455
311816000,960,2,4348.24,5818.89,0.0722455
311816000,960,3,2579.41,5033.2,0.0730246
311816000,960,3,3091.98,5376.93,0.0730246
311816000,960,3,3606.5,5716.02,0.0730246
311816000,960,3,4180.09,5860.33,0.0730246
311816000,960,3,4619.62,6181.97,0.0730246
311816000,960,4,2579.41,5033.2,0.145534
311816000,960,4,3008.1,5425.17,0.145534
311816000,960,4,3198.43,5976.04,0.145534
311816000,960,4,3640.15,6396.97,0.145534
311816000,960,4,3935.67,6897.32,0.145534
311816000,960,5,2579.41,5033.2,0.146495
311816000,960,5,2598.03,5599.54,0.146495
311816000,960,5,2686.1,6199.62,0.146495
311816000,960,5,2837.67,6738.04,0.146495
311816000,960,5,3178.83,7204.57,0.146495
311816000,960,6,2579.41,5033.2,0.147147
311816000,960,6,2853.45,5483.99,0.147147
311816000,960,6,3068.64,5953.41,0.147147
311816000,960,6,3154.14,6453.03,0.147147
311816000,960,6,3297.51,6925.46,0.147147
311816000,960,7,2579.41,5033.2,0.0739925
311816000,960,7,3042.62,5408.18,0.0739925
311816000,960,7,3346.37,5879.29,0.0739925
311816000,960,7,3469.66,6478.89,0.0739925
311816000,960,7,3589.08,7097.29,0.0739925
311816000,960,8,2579.41,5033.2,0.147887
311816000,960,8,2948.95,5531.83,0.147887
311816000,960,8,3176.52,6051.29,0.147887
311816000,960,8,3394.02,6556.24,0.147887
311816000,960,8,3582.47,7086.65,0.147887
311816000,960,9,2579.41,5033.2,0.0539688
311816000,960,9,2685.92,5559.7,0.0539688
311816000,960,9,2565.64,6069.54,0.0539688
311816000,960,9,2455.09,6530.24,0.0539688
