mmsi,time,traj_id,x,y,prob
257687800,1200,6,52624.2,-48618.9,0.000763592
231103000,1260,0,49627.3,-42528,0.2634
231103000,1260,0,49608.3,-43022.7,0.2634
231103000,1260,0,49589.3,-43517.3,0.2634
231103000,1260,1,49725.9,-42521.9,0.244028
231103000,1260,1,49756.4,-43016,0.244028
231103000,1260,1,49762.2,-43511,0.244028
231103000,1260,2,49529.4,-42514.4,0.247541
231103000,1260,2,49461.1,-43004.6,0.247541
231103000,1260,2,49417.4,-43497.7,0.247541
231103000,1260,3,49821.4,-42496.4,0.000135316
231103000,1260,3,49901.1,-42984.9,0.000135316
231103000,1260,3,49931.5,-43479,0.000135316
231103000,1260,4,49436.2,-42481.6,0.0841764
231103000,1260,4,49319.3,-42962.6,0.0841764
231103000,1260,4,49251,-43452.8,0.0841764
231103000,1260,5,49909.9,-42452.3,0.0807236
231103000,1260,5,50037.9,-42930.5,0.0807236
231103000,1260,5,50093.1,-43422.4,0.0807236
231103000,1260,6,49351.3,-42430.9,0.079996
231103000,1260,6,49187,-42897.8,0.079996
231103000,1260,6,49094.3,-43384.1,0.079996
257687800,1260,0,52848.1,-48826.1,0.231243
257687800,1260,0,52625.3,-48874.3,0.231243
257687800,1260,0,52402.4,-48922.5,0.231243
257687800,1260,1,52862.2,-48869.4,0.121375
257687800,1260,1,52645.2,-48939.6,0.121375
257687800,1260,1,52425.1,-48998.9,0.121375
257687800,1260,2,52843,-48780.9,0.21518
257687800,1260,2,52616.5,-48806.6,0.21518
257687800,1260,2,52391.5,-48843.6,0.21518
257687800,1260,3,52884.5,-48909.1,0.120911
257687800,1260,3,52675.7,-49000.6,0.120911
257687800,1260,3,52458.7,-49070.8,0.120911
257687800,1260,4,52847,-48735.5,0.192304
257687800,1260,4,52619,-48738.5,0.192304
257687800,1260,4,52392.4,-48764.2,0.192304
257687800,1260,5,52914.3,-48943.5,0.118378
257687800,1260,5,52715.6,-49055.4,0.118378
257687800,1260,5,52502.5,-49136.4,0.118378
257687800,1260,6,52859.9,-48691.9,0.000608041
257687800,1260,6,52632.7,-48672,0.000608041
257687800,1260,6,52405.2,-48686.4,0.000608041
231103000,1320,0,49619.7,-43040.7,0.275512
231103000,1320,0,49598.8,-43538.3,0.275512
231103000,1320,0,49578,-44035.8,0.275512
231103000,1320,1,49718.9,-43034.9,0.258835
231103000,1320,1,49747.9,-43532.1,0.258835
231103000,1320,1,49751.9,-44030.1,0.258835
231103000,1320,2,49521.2,-43026.7,0.273075
231103000,1320,2,49450.8,-43519.7,0.273075
231103000,1320,2,49405.1,-44015.6,0.273075
231103000,1320,3,49815.1,-43009.6,0.0001648
231103000,1320,3,49893.5,-43501.3,0.0001648
231103000,1320,3,49922.4,-43998.5,0.0001648
231103000,1320,4,49427.5,-42993.3,0.0656781
231103000,1320,4,49308.3,-43476.8,0.0656781
231103000,1320,4,49237.8,-43969.8,0.0656781
231103000,1320,5,49904.2,-42965.6,0.0636117
231103000,1320,5,50031.4,-43447.1,0.0636117
231103000,1320,5,50085.1,-43942.2,0.0636117
231103000,1320,6,49342.4,-42942,0.0631224
231103000,1320,6,49175.4,-43411.2,0.0631224
231103000,1320,6,49080.4,-43900.1,0.0631224
257687800,1320,0,52631,-48904.9,0.143489
257687800,1320,0,52408.9,-48968.6,0.143489
257687800,1320,0,52186.9,-49032.3,0.143489
257687800,1320,1,52648,-48947.8,0.156087
257687800,1320,1,52433.4,-49033.3,0.156087
257687800,1320,1,52214.9,-49108,0.156087
257687800,1320,2,52622.7,-48859.5,0.149515
257687800,1320,2,52395.4,-48900.7,0.149515
257687800,1320,2,52170.5,-48953.2,0.149515
257687800,1320,3,52673.3,-48986.4,0.168923
257687800,1320,3,52468.3,-49092.9,0.168923
257687800,1320,3,52253.7,-49178.4,0.168923
257687800,1320,4,52623.7,-48813.4,0.134251
257687800,1320,4,52393.4,-48831.7,0.134251
257687800,1320,4,52166.1,-48872.9,0.134251
257687800,1320,5,52705.7,-49019.2,0.156035
257687800,1320,5,52512.4,-49145.6,0.156035
257687800,1320,5,52302.3,-49241.8,0.156035
257687800,1320,6,52633.8,-48768.4,0.0917006
257687800,1320,6,52402.8,-48763.6,0.0917006
257687800,1320,6,52173.8,-48793.4,0.0917006
231103000,1380,0,49609,-43557.2,0.268817
231103000,1380,0,49594.2,-44055,0.268817
231103000,1380,0,49579.4,-44552.8,0.268817
231103000,1380,1,49708.1,-43550.2,0.256251
231103000,1380,1,49743.1,-44047,0.256251
231103000,1380,1,49753.3,-44544.9,0.256251
231103000,1380,2,49510.4,-43544.4,0.266317
231103000,1380,2,49446,-44038.2,0.266317
231103000,1380,2,49406.3,-44534.6,0.266317
231103000,1380,3,49804,-43523.7,0.000269087
231103000,1380,3,49888.4,-44014.5,0.000269087
231103000,1380,3,49923.4,-44511.2,0.000269087
231103000,1380,4,49416.3,-43512.2,0.085419
231103000,1380,4,49302.9,-43997.1,0.085419
231103000,1380,4,49238.5,-44490.9,0.085419
231103000,1380,5,49892.6,-43478.6,0.0420373
231103000,1380,5,50025.6,-43958.5,0.0420373
231103000,1380,5,50085.4,-44452.9,0.0420373
231103000,1380,6,49330.5,-43461.9,0.08089
231103000,1380,6,49169.3,-43933.1,0.08089
231103000,1380,6,49080.3,-44423.1,0.08089
257687800,1380,0,52420.9,-48978.3,0.161614
257687800,1380,0,52214.7,-49042.6,0.161614
257687800,1380,0,52008.4,-49106.8,0.161614
257687800,1380,1,52437.8,-49018,0.171399
257687800,1380,1,52239,-49102.5,0.171399
257687800,1380,1,52036.2,-49177,0.171399
257687800,1380,2,52412.2,-48936.1,0.166185
257687800,1380,2,52200.6,-48979.4,0.166185
257687800,1380,2,51991.4,-49033.2,0.166185
257687800,1380,3,52462.2,-49053.6,0.145178
257687800,1380,3,52272.8,-49157.5,0.145178
257687800,1380,3,52074,-49242,0.145178
257687800,1380,4,52412.2,-48892.9,0.117288
257687800,1380,4,52197.3,-48914.9,0.117288
257687800,1380,4,51985.7,-48958.2,0.117288
257687800,1380,5,52493.2,-49083.5,0.135093
257687800,1380,5,52315.1,-49205.9,0.135093
257687800,1380,5,52120.8,-49300.2,0.135093
257687800,1380,6,52420.6,-48850.7,0.103243
257687800,1380,6,52204.6,-48851.1,0.103243
257687800,1380,6,51991.1,-48883.8,0.103243
231103000,1440,0,49604.1,-44068.3,0.301576
231103000,1440,0,49590.1,-44569.1,0.301576
231103000,1440,0,49576.1,-45069.9,0.301576
231103000,1440,1,49703.8,-44061,0.288459
231103000,1440,1,49739.9,-44560.7,0.288459
231103000,1440,1,49751,-45061.6,0.288459
231103000,1440,2,49504.9,-44055.5,0.226458
231103000,1440,2,49440.9,-44552.4,0.226458
231103000,1440,2,49401.9,-45051.9,0.226458
231103000,1440,3,49800.2,-44034.2,0.000431793
231103000,1440,3,49886,-44527.8,0.000431793
231103000,1440,3,49922.1,-45027.5,0.000431793
231103000,1440,4,49410.2,-44023.3,0.0720964
231103000,1440,4,49297,-44511.3,0.0720964
231103000,1440,4,49233,-45008.2,0.0720964
231103000,1440,5,49889.3,-43988.7,0.0422236
231103000,1440,5,50023.9,-44471.2,0.0422236
231103000,1440,5,50084.9,-44968.5,0.0422236
231103000,1440,6,49323.7,-43972.9,0.0687553
231103000,1440,6,49162.4,-44447.2,0.0687553
231103000,1440,6,49073.7,-44940.3,0.0687553
257687800,1440,0,52205.8,-49057.4,0.156694
257687800,1440,0,51994.9,-49126.7,0.156694
257687800,1440,0,51784,-49196.1,0.156694
257687800,1440,1,52223.8,-49097.9,0.155258
257687800,1440,1,52020.9,-49187.9,0.155258
257687800,1440,1,51813.7,-49267.7,0.155258
257687800,1440,2,52196.3,-49014.1,0.155239
257687800,1440,2,51979.5,-49062,0.155239
257687800,1440,2,51765.4,-49120.7,0.155239
257687800,1440,3,52249.5,-49134,0.150552
257687800,1440,3,52056.6,-49243.9,0.150552
257687800,1440,3,51853.7,-49333.9,0.150552
257687800,1440,4,52195.5,-48969.8,0.140416
257687800,1440,4,51975,-48995.8,0.140416
257687800,1440,4,51758.3,-49043.8,0.140416
257687800,1440,5,52281.8,-49164.3,0.111473
257687800,1440,5,52100.8,-49292.9,0.111473
257687800,1440,5,51902.7,-49393,0.111473
257687800,1440,6,52203.5,-48926.2,0.130367
257687800,1440,6,51981.6,-48930.1,0.130367
257687800,1440,6,51762.7,-48967.2,0.130367
231103000,1500,0,49647.7,-44574.4,0.307388
231103000,1500,0,49667.6,-45069,0.307388
231103000,1500,0,49687.5,-45563.6,0.307388
231103000,1500,1,49745.6,-44560.6,0.000425242
231103000,1500,1,49814.8,-45050.8,0.000425242
231103000,1500,1,49859.3,-45543.8,0.000425242
231103000,1500,2,49549.1,-44568.5,0.321318
231103000,1500,2,49519.5,-45062.6,0.321318
231103000,1500,2,49514.6,-45557.6,0.321318
231103000,1500,3,49838.8,-44527.7,0.0305519
231103000,1500,3,49956.5,-45008.5,0.0305519
231103000,1500,3,50025.7,-45498.6,0.0305519
231103000,1500,4,49453.6,-44543.1,0.102192
231103000,1500,4,49374.8,-45031.8,0.102192
231103000,1500,4,49345.2,-45525.9,0.102192
231103000,1500,5,49923.5,-44476.8,0.140023
231103000,1500,5,50088.7,-44943.5,0.140023
231103000,1500,5,50182.2,-45429.6,0.140023
231103000,1500,6,49365,-44499.3,0.0981023
231103000,1500,6,49237.8,-44977.7,0.0981023
231103000,1500,6,49183.5,-45469.7,0.0981023
257687800,1500,0,51989.1,-49119.6,0.152589
257687800,1500,0,51779.8,-49184,0.152589
257687800,1500,0,51570.5,-49248.4,0.152589
257687800,1500,1,52006.1,-49159.9,0.151068
257687800,1500,1,51804.3,-49244.9,0.151068
257687800,1500,1,51598.4,-49319.7,0.151068
257687800,1500,2,51980.5,-49076.8,0.151068
257687800,1500,2,51765.8,-49119.9,0.151068
257687800,1500,2,51553.5,-49173.8,0.151068
257687800,1500,3,52030.7,-49196.1,0.146567
257687800,1500,3,51838.4,-49300.8,0.146567
257687800,1500,3,51636.5,-49385.7,0.146567
257687800,1500,4,51980.6,-49033,0.146567
257687800,1500,4,51762.6,-49054.6,0.146567
257687800,1500,4,51547.9,-49097.7,0.146567
257687800,1500,5,52062.1,-49226.6,0.139263
257687800,1500,5,51881.1,-49349.9,0.139263
257687800,1500,5,51683.8,-49444.9,0.139263
257687800,1500,6,51989.3,-48990.2,0.112877
257687800,1500,6,51770.3,-48989.9,0.112877
257687800,1500,6,51553.8,-49022.2,0.112877
231103000,1560,0,49637.7,-45066.4,0.272286
231103000,1560,0,49627.6,-45549.3,0.272286
231103000,1560,0,49617.4,-46032.2,0.272286
231103000,1560,1,49733.8,-45058.8,0.249284
231103000,1560,1,49772,-45540.3,0.249284
231103000,1560,1,49786,-46023.1,0.249284
231103000,1560,2,49541.9,-45054.8,0.271211
231103000,1560,2,49483.7,-45534.3,0.271211
231103000,1560,2,49449.4,-46016,0.271211
231103000,1560,3,49826.5,-45032.2,0.000263873
231103000,1560,3,49912.5,-45507.5,0.000263873
231103000,1560,3,49950.7,-45989,0.000263873
231103000,1560,4,49450.4,-45024.4,0.0852638
231103000,1560,4,49344.6,-45495.6,0.0852638
231103000,1560,4,49286.3,-45975.1,0.0852638
231103000,1560,5,49912.1,-44987.8,0.0405407
231103000,1560,5,50045.2,-45452.1,0.0405407
231103000,1560,5,50107.3,-45931.1,0.0405407
231103000,1560,6,49366.8,-44976.4,0.0811516
231103000,1560,6,49214.4,-45434.7,0.0811516
231103000,1560,6,49132.3,-45910.7,0.0811516
257687800,1560,0,51775.1,-49186.6,0.151147
257687800,1560,0,51565.6,-49250.3,0.151147
257687800,1560,0,51356,-49314,0.151147
257687800,1560,1,51791.9,-49227,0.149641
257687800,1560,1,51589.8,-49311.3,0.149641
257687800,1560,1,51383.7,-49385.3,0.149641
257687800,1560,2,51766.6,-49143.7,0.149641
257687800,1560,2,51551.8,-49186.2,0.149641
257687800,1560,2,51339.3,-49239.3,0.149641
257687800,1560,3,51816.4,-49263.2,0.145181
257687800,1560,3,51623.7,-49367.2,0.145181
257687800,1560,3,51421.6,-49451.5,0.145181
257687800,1560,4,51766.9,-49100,0.145181
257687800,1560,4,51548.8,-49120.8,0.145181
257687800,1560,4,51334,-49163.2,0.145181
257687800,1560,5,51847.7,-49293.8,0.137947
257687800,1560,5,51666.3,-49416.6,0.137947
257687800,1560,5,51468.6,-49510.8,0.137947
257687800,1560,6,51775.8,-49057.2,0.121262
257687800,1560,6,51556.8,-49056.1,0.121262
257687800,1560,6,51340.1,-49087.7,0.121262
231103000,1620,0,49672.7,-45358.9,0.161445
231103000,1620,0,49695.5,-45712.2,0.161445
231103000,1620,0,49718.4,-46065.4,0.161445
231103000,1620,1,49742.4,-45347.3,0.226062
231103000,1620,1,49800.4,-45696.5,0.226062
231103000,1620,1,49840.9,-46048.2,0.226062
231103000,1620,2,49602,-45356.4,0.0391486
231103000,1620,2,49589.5,-45710.2,0.0391486
231103000,1620,2,49594.7,-46064.1,0.0391486
231103000,1620,3,49808.4,-45322.1,0.248492
231103000,1620,3,49901,-45663.8,0.248492
231103000,1620,3,49959,-46013,0.248492
231103000,1620,4,49533.3,-45339.9,0.0193967
231103000,1620,4,49485.5,-45690.7,0.0193967
231103000,1620,4,49473,-46044.4,0.0193967
231103000,1620,5,49868.1,-45284.3,0.234577
231103000,1620,5,49994.4,-45615,0.234577
231103000,1620,5,50069.7,-45960.9,0.234577
231103000,1620,6,49469.2,-45310.1,0.0708794
231103000,1620,6,49386.6,-45654.3,0.0708794
231103000,1620,6,49356.4,-46007,0.0708794
257687800,1620,0,51575.2,-49281.3,0.148743
257687800,1620,0,51373.5,-49358.4,0.148743
257687800,1620,0,51171.7,-49435.4,0.148743
257687800,1620,1,51594.6,-49319.9,0.147057
257687800,1620,1,51401.5,-49416.7,0.147057
257687800,1620,1,51203.8,-49503.7,0.147057
257687800,1620,2,51564,-49239.7,0.147266
257687800,1620,2,51355.5,-49296.2,0.147266
257687800,1620,2,51150.1,-49363.1,0.147266
257687800,1620,3,51621.2,-49353.8,0.142838
257687800,1620,3,51438.7,-49469.4,0.142838
257687800,1620,3,51245.6,-49566.2,0.142838
257687800,1620,4,51561.2,-49196.6,0.142701
257687800,1620,4,51348.1,-49232.1,0.142701
257687800,1620,4,51139.6,-49288.6,0.142701
257687800,1620,5,51654,-49381.8,0.135634
257687800,1620,5,51484,-49515,0.135634
257687800,1620,5,51296,-49621.4,0.135634
257687800,1620,6,51567,-49153.9,0.13576
257687800,1620,6,51351.4,-49167.9,0.13576
257687800,1620,6,51140.4,-49213.9,0.13576
231103000,1680,0,49699.2,-45638.3,0.208644
231103000,1680,0,49716.3,-45943.8,0.208644
231103000,1680,0,49733.4,-46249.4,0.208644
231103000,1680,1,49759.6,-45628.8,0.205515
231103000,1680,1,49807.1,-45931.1,0.205515
231103000,1680,1,49839.4,-46235.4,0.205515
231103000,1680,2,49638.2,-45635.6,0.194803
231103000,1680,2,49624.7,-45941.3,0.194803
231103000,1680,2,49626.4,-46247.3,0.194803
231103000,1680,3,49816.8,-45607.5,0.199758
231103000,1680,3,49894.3,-45903.6,0.199758
231103000,1680,3,49941.8,-46205.9,0.199758
231103000,1680,4,49578.9,-45620.9,0.00215511
231103000,1680,4,49534.9,-45923.7,0.00215511
231103000,1680,4,49521.4,-46229.4,0.00215511
231103000,1680,5,49868.7,-45575.3,0.188261
231103000,1680,5,49975.3,-45862.1,0.188261
231103000,1680,5,50037.9,-46161.7,0.188261
231103000,1680,6,49523.7,-45594.6,0.000863227
231103000,1680,6,49449.7,-45891.5,0.000863227
231103000,1680,6,49421,-46196.2,0.000863227
257687800,1680,0,51425.5,-49451.1,0.148644
257687800,1680,0,51254.3,-49572.7,0.148644
257687800,1680,0,51083.1,-49694.4,0.148644
257687800,1680,1,51453.1,-49482.7,0.147215
257687800,1680,1,51294.9,-49620.8,0.147215
257687800,1680,1,51130,-49750.8,0.147215
257687800,1680,2,51404.7,-49414.6,0.147009
257687800,1680,2,51222.3,-49518.6,0.147009
257687800,1680,2,51045.2,-49631.5,0.147009
257687800,1680,3,51486.4,-49508.1,0.142856
257687800,1680,3,51342.8,-49661.4,0.142856
257687800,1680,3,51184.6,-49799.5,0.142856
257687800,1680,4,51391.6,-49374.8,0.142856
257687800,1680,4,51199.7,-49460,0.142856
257687800,1680,4,51017.2,-49564,0.142856
257687800,1680,5,51524.1,-49526.5,0.135738
257687800,1680,5,51396.5,-49693.3,0.135738
257687800,1680,5,51245.4,-49839.2,0.135738
257687800,1680,6,51386.7,-49333.2,0.135683
257687800,1680,6,51187.2,-49398.8,0.135683
257687800,1680,6,50999.8,-49493.5,0.135683
231103000,1740,0,49683.6,-45948.2,0.207608
231103000,1740,0,49681.5,-46248.2,0.207608
231103000,1740,0,49679.4,-46548.2,0.207608
231103000,1740,1,49743.2,-45942.6,0.207436
231103000,1740,1,49771.1,-46241.3,0.207436
231103000,1740,1,49784,-46541.1,0.207436
231103000,1740,2,49624,-45941.8,0.192735
231103000,1740,2,49592,-46240.1,0.192735
231103000,1740,2,49574.9,-46539.6,0.192735
231103000,1740,3,49800.6,-45925.3,0.199603
231103000,1740,3,49858.1,-46219.8,0.199603
231103000,1740,3,49886,-46518.5,0.199603
231103000,1740,4,49566.9,-45923.7,0.00176968
231103000,1740,4,49505.3,-46217.3,0.00176968
231103000,1740,4,49473.2,-46515.6,0.00176968
231103000,1740,5,49853.3,-45897,0.190591
231103000,1740,5,49940,-46184.2,0.190591
231103000,1740,5,49982.8,-46481.1,0.190591
231103000,1740,6,49514.6,-45894.6,0.000256393
231103000,1740,6,49423.9,-46180.6,0.000256393
231103000,1740,6,49377,-46476.9,0.000256393
257687800,1740,0,51330.4,-49685.7,0.142657
257687800,1740,0,51196.5,-49862.8,0.142657
257687800,1740,0,51062.6,-50039.9,0.142657
257687800,1740,1,51368.3,-49708.8,0.147824
257687800,1740,1,51252.7,-49898.4,0.147824
257687800,1740,1,51127.8,-50081.9,0.147824
257687800,1740,2,51297.9,-49655.6,0.12737
257687800,1740,2,51147,-49818.4,0.12737
257687800,1740,2,51004.4,-49988.6,0.12737
257687800,1740,3,51409.9,-49723.9,0.136903
257687800,1740,3,51313.9,-49924,0.136903
257687800,1740,3,51198.3,-50113.6,0.136903
257687800,1740,4,51272,-49619.6,0.162879
257687800,1740,4,51105.6,-49766.5,0.162879
257687800,1740,4,50954.7,-49929.3,0.162879
257687800,1740,5,51453.8,-49730.4,0.127767
257687800,1740,5,51378.2,-49939.1,0.127767
257687800,1740,5,51272.2,-50134.2,0.127767
257687800,1740,6,51253.8,-49579.2,0.154601
257687800,1740,6,51073.6,-49708.8,0.154601
257687800,1740,6,50914.7,-49863.8,0.154601
231103000,1800,0,49664.9,-46325.8,0.0956402
231103000,1800,0,49651.6,-46673.5,0.0956402
231103000,1800,0,49638.2,-47021.2,0.0956402
231103000,1800,1,49734.3,-46321.5,0.137727
231103000,1800,1,49755.7,-46668.8,0.137727
231103000,1800,1,49759.8,-47016.8,0.137727
231103000,1800,2,49596.1,-46316.2,0.0168999
231103000,1800,2,49548.1,-46660.8,0.0168999
231103000,1800,2,49517.4,-47007.5,0.0168999
231103000,1800,3,49801.4,-46303.5,0.135991
231103000,1800,3,49857.4,-46647,0.135991
231103000,1800,3,49878.8,-46994.3,0.135991
231103000,1800,4,49530.6,-46293.1,0.0294544
231103000,1800,4,49448.4,-46631.3,0.0294544
231103000,1800,4,49400.4,-46975.9,0.0294544
231103000,1800,5,49863.6,-46272.6,0.129655
231103000,1800,5,49953.6,-46608.7,0.129655
231103000,1800,5,49992.4,-46954.6,0.129655
231103000,1800,6,49470.9,-46257.5,0.454632
231103000,1800,6,49355.4,-46585.7,0.454632
231103000,1800,6,49290.2,-46927.6,0.454632
257687800,1800,0,51210.8,-49925.6,0.149692
257687800,1800,0,51081.5,-50134.9,0.149692
257687800,1800,0,50952.2,-50344.2,0.149692
257687800,1800,1,51254.9,-49947.1,0.139637
257687800,1800,1,51147.2,-50168.3,0.139637
257687800,1800,1,51028.6,-50383.8,0.139637
257687800,1800,2,51171.8,-49895.7,0.167646
257687800,1800,2,51022.2,-50091.1,0.167646
257687800,1800,2,50882.7,-50293.7,0.167646
257687800,1800,3,51302.5,-49959.4,0.164338
257687800,1800,3,51217.4,-50190.2,0.164338
257687800,1800,3,51109.6,-50411.4,0.164338
257687800,1800,4,51139.5,-49858.7,0.182171
257687800,1800,4,50971.2,-50038.2,0.182171
257687800,1800,4,50821.7,-50233.5,0.182171
257687800,1800,5,51351.5,-49962,0.0578713
257687800,1800,5,51289.9,-50200.2,0.0578713
257687800,1800,5,51193.3,-50426.4,0.0578713
257687800,1800,6,51115.2,-49816.1,0.138646
257687800,1800,6,50929.8,-49977.8,0.138646
257687800,1800,6,50770.7,-50165.4,0.138646
231103000,1860,0,49648.6,-46747.1,0.018464
231103000,1860,0,49625.7,-47133.4,0.018464
231103000,1860,0,49602.7,-47519.7,0.018464
231103000,1860,1,49725.8,-46743.9,0.0820591
231103000,1860,1,49741.5,-47130.6,0.0820591
231103000,1860,1,49737.9,-47517.6,0.0820591
231103000,1860,2,49572.3,-46734.8,0.0858866
231103000,1860,2,49510.9,-47116.9,0.0858866
231103000,1860,2,49468.7,-47501.6,0.0858866
231103000,1860,3,49800.9,-46725.5,0.173781
231103000,1860,3,49855.1,-47108.7,0.173781
231103000,1860,3,49870.8,-47495.4,0.173781
231103000,1860,4,49500,-46707.6,0.0884452
231103000,1860,4,49400.7,-47081.7,0.0884452
