mmsi,time,traj_id,x,y,prob
219017895,300,6,16958,10816.9,0.143221
219012521,360,0,16600.3,6891.2,0.142448
219012521,360,0,16618.1,7070.31,0.142448
219012521,360,0,16636,7249.42,0.142448
219012521,360,1,16600.3,6891.2,0.14061
219012521,360,1,16582.2,7070.29,0.14061
219012521,360,1,16600.1,7249.4,0.14061
219012521,360,2,16600.3,6891.2,0.141906
219012521,360,2,16653.4,7063.19,0.141906
219012521,360,2,16671.3,7242.3,0.141906
219012521,360,3,16600.3,6891.2,0.14202
219012521,360,3,16547,7063.14,0.14202
219012521,360,3,16564.9,7242.25,0.14202
219012521,360,4,16600.3,6891.2,0.142434
219012521,360,4,16686.5,7049.21,0.142434
219012521,360,4,16704.4,7228.32,0.142434
219012521,360,5,16600.3,6891.2,0.145672
219012521,360,5,16513.9,7049.12,0.145672
219012521,360,5,16531.8,7228.23,0.145672
219012521,360,6,16600.3,6891.2,0.14491
219012521,360,6,16716.2,7028.93,0.14491
219012521,360,6,16734,7208.04,0.14491
219017895,360,0,17111.1,11064,0.142222
219017895,360,0,17073.9,10863.4,0.142222
219017895,360,0,17036.7,10662.8,0.142222
219017895,360,1,17111.1,11064,0.138835
219017895,360,1,17114.5,10860,0.138835
219017895,360,1,17077.3,10659.4,0.138835
219017895,360,2,17111.1,11064,0.144311
219017895,360,2,17034.8,10874.8,0.144311
219017895,360,2,16997.6,10674.2,0.144311
219017895,360,3,17111.1,11064,0.137177
219017895,360,3,17154.9,10864.8,0.137177
219017895,360,3,17117.7,10664.2,0.137177
219017895,360,4,17111.1,11064,0.149391
219017895,360,4,16998.7,10893.7,0.149391
219017895,360,4,16961.5,10693.1,0.149391
219017895,360,5,17111.1,11064,0.136562
219017895,360,5,17193.6,10877.5,0.136562
219017895,360,5,17156.5,10676.9,0.136562
219017895,360,6,17111.1,11064,0.151501
219017895,360,6,16967.1,10919.4,0.151501
219017895,360,6,16929.9,10718.8,0.151501
219012521,420,0,16611.6,6978.77,0.142437
219012521,420,0,16632.2,7157.58,0.142437
219012521,420,0,16652.9,7336.39,0.142437
219012521,420,1,16611.6,6978.77,0.140235
219012521,420,1,16596.3,7158.13,0.140235
219012521,420,1,16617,7336.93,0.140235
219012521,420,2,16611.6,6978.77,0.142623
219012521,420,2,16667.4,7149.91,0.142623
219012521,420,2,16688,7328.71,0.142623
219012521,420,3,16611.6,6978.77,0.139212
219012521,420,3,16561,7151.52,0.139212
219012521,420,3,16581.7,7330.33,0.139212
219012521,420,4,16611.6,6978.77,0.145308
219012521,420,4,16700.2,7135.41,0.145308
219012521,420,4,16720.9,7314.22,0.145308
219012521,420,5,16611.6,6978.77,0.14006
219012521,420,5,16527.7,7138.03,0.14006
219012521,420,5,16548.4,7316.84,0.14006
219012521,420,6,16611.6,6978.77,0.150125
219012521,420,6,16729.6,7114.67,0.150125
219012521,420,6,16750.3,7293.48,0.150125
219017895,420,0,17088.2,10961.1,0.142801
219017895,420,0,17045.8,10761.6,0.142801
219017895,420,0,17003.3,10562,0.142801
219017895,420,1,17088.2,10961.1,0.140434
219017895,420,1,17086.2,10757.1,0.140434
219017895,420,1,17043.8,10557.6,0.140434
219017895,420,2,17088.2,10961.1,0.146692
219017895,420,2,17007,10774,0.146692
219017895,420,2,16964.5,10574.4,0.146692
219017895,420,3,17088.2,10961.1,0.135691
219017895,420,3,17126.8,10760.8,0.135691
219017895,420,3,17084.4,10561.3,0.135691
219017895,420,4,17088.2,10961.1,0.149298
219017895,420,4,16971.4,10793.8,0.149298
219017895,420,4,16929,10594.3,0.149298
219017895,420,5,17088.2,10961.1,0.134144
219017895,420,5,17165.8,10772.5,0.134144
219017895,420,5,17123.4,10572.9,0.134144
219017895,420,6,17088.2,10961.1,0.150941
219017895,420,6,16940.5,10820.4,0.150941
219017895,420,6,16898.1,10620.8,0.150941
219012521,480,0,16622.5,7076.71,0.1412
219012521,480,0,16649.4,7272.88,0.1412
219012521,480,0,16676.3,7469.04,0.1412
219012521,480,1,16622.5,7076.71,0.140823
219012521,480,1,16609.9,7274.31,0.140823
219012521,480,1,16636.8,7470.47,0.140823
219012521,480,2,16622.5,7076.71,0.143091
219012521,480,2,16687.8,7263.63,0.143091
219012521,480,2,16714.7,7459.8,0.143091
219012521,480,3,16622.5,7076.71,0.139788
219012521,480,3,16570.9,7267.86,0.139788
219012521,480,3,16597.8,7464.02,0.139788
219012521,480,4,16622.5,7076.71,0.147544
219012521,480,4,16723.7,7246.93,0.147544
219012521,480,4,16750.5,7443.1,0.147544
219012521,480,5,16622.5,7076.71,0.137089
219012521,480,5,16533.9,7253.79,0.137089
219012521,480,5,16560.8,7449.95,0.137089
219012521,480,6,16622.5,7076.71,0.150465
219012521,480,6,16755.5,7223.44,0.150465
219012521,480,6,16782.3,7419.61,0.150465
219017895,480,0,17069.5,10859.6,0.142317
219017895,480,0,17026.8,10660.1,0.142317
219017895,480,0,16984,10460.7,0.142317
219017895,480,1,17069.5,10859.6,0.141003
219017895,480,1,17067.2,10655.6,0.141003
219017895,480,1,17024.5,10456.1,0.141003
219017895,480,2,17069.5,10859.6,0.147001
219017895,480,2,16988,10672.6,0.147001
219017895,480,2,16945.2,10473.1,0.147001
219017895,480,3,17069.5,10859.6,0.136192
219017895,480,3,17107.8,10659.2,0.136192
219017895,480,3,17065,10459.7,0.136192
219017895,480,4,17069.5,10859.6,0.148993
219017895,480,4,16952.5,10692.5,0.148993
219017895,480,4,16909.7,10493,0.148993
219017895,480,5,17069.5,10859.6,0.133621
219017895,480,5,17146.8,10670.8,0.133621
219017895,480,5,17104.1,10471.3,0.133621
219017895,480,6,17069.5,10859.6,0.150874
219017895,480,6,16921.6,10719.1,0.150874
219017895,480,6,16878.8,10519.6,0.150874
219012521,540,0,16631.4,7167.8,0.142545
219012521,540,0,16648,7347.03,0.142545
219012521,540,0,16664.6,7526.26,0.142545
219012521,540,1,16631.4,7167.8,0.140592
219012521,540,1,16612.1,7346.76,0.140592
219012521,540,1,16628.7,7525.99,0.140592
219012521,540,2,16631.4,7167.8,0.142244
219012521,540,2,16683.3,7340.15,0.142244
219012521,540,2,16699.9,7519.38,0.142244
219012521,540,3,16631.4,7167.8,0.142139
219012521,540,3,16576.9,7339.35,0.142139
219012521,540,3,16593.5,7518.59,0.142139
219012521,540,4,16631.4,7167.8,0.143548
219012521,540,4,16716.5,7326.41,0.143548
219012521,540,4,16733.1,7505.64,0.143548
219012521,540,5,16631.4,7167.8,0.143503
219012521,540,5,16543.9,7325.11,0.143503
219012521,540,5,16560.5,7504.34,0.143503
219012521,540,6,16631.4,7167.8,0.145429
219012521,540,6,16746.3,7306.34,0.145429
219012521,540,6,16762.9,7485.57,0.145429
219017895,540,0,17048.6,10758.8,0.141383
219017895,540,0,17007.6,10558.9,0.141383
219017895,540,0,16966.6,10359.1,0.141383
219017895,540,1,17048.6,10758.8,0.138854
219017895,540,1,17048.1,10554.8,0.138854
219017895,540,1,17007.1,10355,0.138854
219017895,540,2,17048.6,10758.8,0.147592
219017895,540,2,16968.7,10571.1,0.147592
219017895,540,2,16927.7,10371.2,0.147592
219017895,540,3,17048.6,10758.8,0.136452
219017895,540,3,17088.7,10558.8,0.136452
219017895,540,3,17047.7,10358.9,0.136452
219017895,540,4,17048.6,10758.8,0.1496
219017895,540,4,16933,10590.7,0.1496
219017895,540,4,16892,10390.9,0.1496
219017895,540,5,17048.6,10758.8,0.134782
219017895,540,5,17127.6,10570.7,0.134782
219017895,540,5,17086.6,10370.9,0.134782
219017895,540,6,17048.6,10758.8,0.151337
219017895,540,6,16902,10617,0.151337
219017895,540,6,16860.9,10417.2,0.151337
219012521,600,0,16634.3,7261.28,0.138536
219012521,600,0,16641,7453.16,0.138536
219012521,600,0,16647.7,7645.05,0.138536
219012521,600,1,16634.3,7261.28,0.146642
219012521,600,1,16602.8,7450.67,0.146642
219012521,600,1,16609.5,7642.55,0.146642
219012521,600,2,16634.3,7261.28,0.134927
219012521,600,2,16679,7448.01,0.134927
219012521,600,2,16685.7,7639.89,0.134927
219012521,600,3,16634.3,7261.28,0.153631
219012521,600,3,16565.8,7440.62,0.153631
219012521,600,3,16572.5,7632.51,0.153631
219012521,600,4,16634.3,7261.28,0.134934
219012521,600,4,16715.2,7435.41,0.134934
219012521,600,4,16721.9,7627.29,0.134934
219012521,600,5,16634.3,7261.28,0.157173
219012521,600,5,16531.5,7423.43,0.157173
219012521,600,5,16538.2,7615.31,0.157173
219012521,600,6,16634.3,7261.28,0.134157
219012521,600,6,16748.2,7415.86,0.134157
219012521,600,6,16754.9,7607.75,0.134157
219017895,600,0,17031.7,10651.7,0.139439
219017895,600,0,16991.3,10451.7,0.139439
219017895,600,0,16951,10251.7,0.139439
219017895,600,1,17031.7,10651.7,0.137622
219017895,600,1,17031.9,10447.7,0.137622
219017895,600,1,16991.5,10247.7,0.137622
219017895,600,2,17031.7,10651.7,0.143123
219017895,600,2,16952.4,10463.7,0.143123
219017895,600,2,16912.1,10263.7,0.143123
219017895,600,3,17031.7,10651.7,0.141926
219017895,600,3,17072.4,10451.8,0.141926
219017895,600,3,17032.1,10251.8,0.141926
219017895,600,4,17031.7,10651.7,0.145247
219017895,600,4,16916.6,10483.2,0.145247
219017895,600,4,16876.3,10283.2,0.145247
219017895,600,5,17031.7,10651.7,0.145527
219017895,600,5,17111.3,10463.8,0.145527
219017895,600,5,17071,10263.9,0.145527
219017895,600,6,17031.7,10651.7,0.147115
219017895,600,6,16885.5,10509.4,0.147115
219017895,600,6,16845.1,10309.4,0.147115
219012521,660,0,16634.5,7355.78,0.141012
219012521,660,0,16651.6,7547.02,0.141012
219012521,660,0,16668.6,7738.26,0.141012
219012521,660,1,16634.5,7355.78,0.142987
219012521,660,1,16613.2,7546.6,0.142987
219012521,660,1,16630.3,7737.84,0.142987
219012521,660,2,16634.5,7355.78,0.141769
219012521,660,2,16689.2,7539.82,0.141769
219012521,660,2,16706.3,7731.05,0.141769
219012521,660,3,16634.5,7355.78,0.140805
219012521,660,3,16575.7,7538.57,0.140805
219012521,660,3,16592.8,7729.81,0.140805
219012521,660,4,16634.5,7355.78,0.143007
219012521,660,4,16724.7,7525.28,0.143007
219012521,660,4,16741.8,7716.52,0.143007
219012521,660,5,16634.5,7355.78,0.143942
219012521,660,5,16540.6,7523.25,0.143942
219012521,660,5,16557.7,7714.49,0.143942
219012521,660,6,16634.5,7355.78,0.146477
219012521,660,6,16756.6,7503.98,0.146477
219012521,660,6,16773.6,7695.22,0.146477
219017895,660,0,17012.8,10549.5,0.141934
219017895,660,0,16968.6,10350.3,0.141934
219017895,660,0,16924.5,10151.1,0.141934
219017895,660,1,17012.8,10549.5,0.137986
219017895,660,1,17009.1,10345.5,0.137986
219017895,660,1,16964.9,10146.3,0.137986
219017895,660,2,17012.8,10549.5,0.147128
219017895,660,2,16929.9,10363.1,0.147128
219017895,660,2,16885.8,10163.9,0.147128
219017895,660,3,17012.8,10549.5,0.136296
219017895,660,3,17049.7,10348.8,0.136296
219017895,660,3,17005.5,10149.7,0.136296
219017895,660,4,17012.8,10549.5,0.149721
219017895,660,4,16894.6,10383.2,0.149721
219017895,660,4,16850.4,10184.1,0.149721
219017895,660,5,17012.8,10549.5,0.134481
219017895,660,5,17088.8,10360.2,0.134481
219017895,660,5,17044.6,10161,0.134481
219017895,660,6,17012.8,10549.5,0.152456
219017895,660,6,16863.9,10410,0.152456
219017895,660,6,16819.7,10210.9,0.152456
219012521,720,0,16645.8,7451.69,0.142215
219012521,720,0,16654.9,7625.45,0.142215
219012521,720,0,16664,7799.21,0.142215
219012521,720,1,16645.8,7451.69,0.141729
219012521,720,1,16620.2,7623.79,0.141729
219012521,720,1,16629.3,7797.55,0.141729
219012521,720,2,16645.8,7451.69,0.142922
219012521,720,2,16689.3,7620.17,0.142922
219012521,720,2,16698.4,7793.94,0.142922
219012521,720,3,16645.8,7451.69,0.143085
219012521,720,3,16586.5,7615.28,0.143085
219012521,720,3,16595.6,7789.04,0.143085
219012521,720,4,16645.8,7451.69,0.142453
219012521,720,4,16721.9,7608.18,0.142453
219012521,720,4,16731,7781.95,0.142453
219012521,720,5,16645.8,7451.69,0.144099
219012521,720,5,16555.2,7600.24,0.144099
219012521,720,5,16564.3,7774,0.144099
219012521,720,6,16645.8,7451.69,0.143496
219012521,720,6,16751.4,7589.95,0.143496
219012521,720,6,16760.5,7763.72,0.143496
219017895,720,0,16981.2,10450.2,0.142258
219017895,720,0,16931.9,10252.2,0.142258
219017895,720,0,16882.5,10054.3,0.142258
219017895,720,1,16981.2,10450.2,0.138546
219017895,720,1,16972.2,10246.4,0.138546
219017895,720,1,16922.8,10048.4,0.138546
219017895,720,2,16981.2,10450.2,0.14586
219017895,720,2,16893.5,10266,0.14586
219017895,720,2,16844.2,10068.1,0.14586
219017895,720,3,16981.2,10450.2,0.136913
219017895,720,3,17012.9,10248.7,0.136913
219017895,720,3,16963.5,10050.7,0.136913
219017895,720,4,16981.2,10450.2,0.150473
219017895,720,4,16858.7,10287.1,0.150473
219017895,720,4,16809.3,10089.1,0.150473
219017895,720,5,16981.2,10450.2,0.13288
219017895,720,5,17052.3,10259,0.13288
219017895,720,5,17002.9,10061,0.13288
219017895,720,6,16981.2,10450.2,0.15307
219017895,720,6,16828.7,10314.7,0.15307
219017895,720,6,16779.4,10116.7,0.15307
219012521,780,0,16646,7542.02,0.140826
219012521,780,0,16647.9,7728.01,0.140826
219012521,780,0,16649.9,7913.99,0.140826
219012521,780,1,16646,7542.02,0.142128
219012521,780,1,16610.9,7724.68,0.142128
219012521,780,1,16612.9,7910.67,0.142128
219012521,780,2,16646,7542.02,0.139756
219012521,780,2,16684.8,7723.91,0.139756
219012521,780,2,16686.8,7909.9,0.139756
219012521,780,3,16646,7542.02,0.14914
219012521,780,3,16575.3,7714.08,0.14914
219012521,780,3,16577.3,7900.07,0.14914
219012521,780,4,16646,7542.02,0.139148
219012521,780,4,16720.2,7712.56,0.139148
219012521,780,4,16722.2,7898.55,0.139148
219012521,780,5,16646,7542.02,0.150646
219012521,780,5,16542.6,7696.62,0.150646
219012521,780,5,16544.5,7882.61,0.150646
219012521,780,6,16646,7542.02,0.138357
219012521,780,6,16752.6,7694.42,0.138357
219012521,780,6,16754.6,7880.41,0.138357
219017895,780,0,16955.8,10347.1,0.140982
219017895,780,0,16903.7,10149.9,0.140982
219017895,780,0,16851.6,9952.66,0.140982
219017895,780,1,16955.8,10347.1,0.139276
219017895,780,1,16943.9,10143.5,0.139276
219017895,780,1,16891.8,9946.24,0.139276
219017895,780,2,16955.8,10347.1,0.145931
219017895,780,2,16865.5,10164.2,0.145931
219017895,780,2,16813.4,9966.95,0.145931
219017895,780,3,16955.8,10347.1,0.137017
219017895,780,3,16984.6,10145.2,0.137017
219017895,780,3,16932.5,9947.94,0.137017
219017895,780,4,16955.8,10347.1,0.148629
219017895,780,4,16831,10185.8,0.148629
219017895,780,4,16778.9,9988.52,0.148629
219017895,780,5,16955.8,10347.1,0.135272
219017895,780,5,17024.2,10154.9,0.135272
219017895,780,5,16972,9957.69,0.135272
219017895,780,6,16955.8,10347.1,0.152892
219017895,780,6,16801.4,10213.8,0.152892
219017895,780,6,16749.3,10016.5,0.152892
219012521,840,0,16654.3,7634.77,0.140071
219012521,840,0,16667.3,7808.28,0.140071
219012521,840,0,16680.4,7981.79,0.140071
219012521,840,1,16654.3,7634.77,0.140482
219012521,840,1,16632.6,7807.41,0.140482
219012521,840,1,16645.6,7980.93,0.140482
219012521,840,2,16654.3,7634.77,0.142908
219012521,840,2,16701.5,7802.23,0.142908
219012521,840,2,16714.6,7975.74,0.142908
219012521,840,3,16654.3,7634.77,0.141541
219012521,840,3,16598.7,7799.67,0.141541
219012521,840,3,16611.8,7973.18,0.141541
219012521,840,4,16654.3,7634.77,0.144833
219012521,840,4,16733.9,7789.5,0.144833
219012521,840,4,16746.9,7963.01,0.144833
219012521,840,5,16654.3,7634.77,0.143089
219012521,840,5,16567.1,7785.34,0.143089
219012521,840,5,16580.1,7958.85,0.143089
219012521,840,6,16654.3,7634.77,0.147076
219012521,840,6,16763,7770.61,0.147076
219012521,840,6,16776.1,7944.12,0.147076
219017895,840,0,16926.7,10249.7,0.143631
219017895,840,0,16873.4,10046.5,0.143631
219017895,840,0,16820.1,9843.42,0.143631
219017895,840,1,16926.7,10249.7,0.138757
219017895,840,1,16914.8,10040,0.138757
219017895,840,1,16861.5,9836.88,0.138757
219017895,840,2,16926.7,10249.7,0.14617
219017895,840,2,16834.1,10061.2,0.14617
219017895,840,2,16780.8,9858.05,0.14617
219017895,840,3,16926.7,10249.7,0.136709
219017895,840,3,16956.7,10041.8,0.136709
219017895,840,3,16903.4,9838.7,0.136709
219017895,840,4,16926.7,10249.7,0.150024
219017895,840,4,16798.5,10083.3,0.150024
219017895,840,4,16745.2,9880.21,0.150024
219017895,840,5,16926.7,10249.7,0.132141
219017895,840,5,16997.4,10051.9,0.132141
219017895,840,5,16944.1,9848.81,0.132141
219017895,840,6,16926.7,10249.7,0.152567
219017895,840,6,16768,10112.1,0.152567
219017895,840,6,16714.7,9908.99,0.152567
219012521,900,0,16668.6,7725.79,0.14308
219012521,900,0,16697.2,7891.34,0.14308
219012521,900,0,16725.8,8056.89,0.14308
219012521,900,1,16668.6,7725.79,0.141667
219012521,900,1,16663.7,7893.72,0.141667
219012521,900,1,16692.3,8059.27,0.141667
219012521,900,2,16668.6,7725.79,0.144167
219012521,900,2,16729.5,7882.36,0.144167
219012521,900,2,16758.1,8047.9,0.144167
219012521,900,3,16668.6,7725.79,0.137525
219012521,900,3,16630.5,7889.4,0.137525
219012521,900,3,16659.1,8054.95,0.137525
219012521,900,4,16668.6,7725.79,0.147305
219012521,900,4,16759.4,7867.13,0.147305
219012521,900,4,16788,8032.68,0.147305
219012521,900,5,16668.6,7725.79,0.136293
219012521,900,5,16598.7,7878.57,0.136293
219012521,900,5,16627.3,8044.12,0.136293
219012521,900,6,16668.6,7725.79,0.149964
219012521,900,6,16785.7,7846.28,0.149964
219012521,900,6,16814.3,8011.82,0.149964
219017895,900,0,16901.6,10148.3,0.143787
219017895,900,0,16849,9945.02,0.143787
219017895,900,0,16796.4,9741.71,0.143787
219017895,900,1,16901.6,10148.3,0.139921
219017895,900,1,16890.5,9938.63,0.139921
219017895,900,1,16837.9,9735.32,0.139921
219017895,900,2,16901.6,10148.3,0.146631
219017895,900,2,16809.7,9959.52,0.146631
219017895,900,2,16757.1,9756.21,0.146631
219017895,900,3,16901.6,10148.3,0.137346
219017895,900,3,16932.4,9940.6,0.137346
219017895,900,3,16879.8,9737.29,0.137346
219017895,900,4,16901.6,10148.3,0.148088
219017895,900,4,16774,9981.55,0.148088
219017895,900,4,16721.4,9778.24,0.148088
219017895,900,5,16901.6,10148.3,0.135151
219017895,900,5,16973,9950.85,0.135151
219017895,900,5,16920.4,9747.54,0.135151
219017895,900,6,16901.6,10148.3,0.149077
219017895,900,6,16743.4,10010.2,0.149077
219017895,900,6,16690.8,9806.91,0.149077
219012521,960,0,16688.1,7819.3,0.143864
219012521,960,0,16724,8007.9,0.143864
219012521,960,0,16760,8196.49,0.143864
219012521,960,1,16688.1,7819.3,0.139678
219012521,960,1,16685.8,8011.28,0.139678
219012521,960,1,16721.8,8199.88,0.139678
219012521,960,2,16688.1,7819.3,0.145916
219012521,960,2,16760.8,7996.99,0.145916
219012521,960,2,16796.8,8185.59,0.145916
219012521,960,3,16688.1,7819.3,0.137413
219012521,960,3,16647.7,8007.02,0.137413
219012521,960,3,16683.7,8195.62,0.137413
219012521,960,4,16688.1,7819.3,0.147235
219012521,960,4,16794.6,7979,0.147235
219012521,960,4,16830.6,8167.6,0.147235
219012521,960,5,16688.1,7819.3,0.13653
219012521,960,5,16611.3,7995.27,0.13653
219012521,960,5,16647.2,8183.87,0.13653
219012521,960,6,16688.1,7819.3,0.149364
219012521,960,6,16824.2,7954.64,0.149364
219012521,960,6,16860.2,8143.24,0.149364
219017895,960,0,16874.2,10041.2,0.14427
219017895,960,0,16821.2,9837.95,0.14427
219017895,960,0,16768.3,9634.73,0.14427
219017895,960,1,16874.2,10041.2,0.140374
219017895,960,1,16862.7,9831.48,0.140374
219017895,960,1,16809.7,9628.27,0.140374
219017895,960,2,16874.2,10041.2,0.144951
219017895,960,2,16781.9,9852.52,0.144951
219017895,960,2,16729,9649.3,0.144951
219017895,960,3,16874.2,10041.2,0.138541
219017895,960,3,16904.5,9833.38,0.138541
219017895,960,3,16851.6,9630.16,0.138541
219017895,960,4,16874.2,10041.2,0.148574
219017895,960,4,16746.3,9874.61,0.148574
219017895,960,4,16693.3,9671.39,0.148574
219017895,960,5,16874.2,10041.2,0.133999
219017895,960,5,16945.2,9843.56,0.133999
219017895,960,5,16892.3,9640.34,0.133999
219017895,960,6,16874.2,10041.2,0.14929
219017895,960,6,16715.7,9903.33,0.14929
219017895,960,6,16662.8,9700.12,0.14929
219012521,1020,0,16702.4,7910.49,0.142791
219012521,1020,0,16733.3,8087.81,0.142791
219012521,1020,0,16764.3,8265.13,0.142791
219012521,1020,1,16702.4,7910.49,0.141737
219012521,1020,1,16697.5,8090.42,0.141737
219012521,1020,1,16728.4,8267.74,0.141737
219012521,1020,2,16702.4,7910.49,0.144941
219012521,1020,2,16767.9,8078.13,0.144941
219012521,1020,2,16798.9,8255.45,0.144941
219012521,1020,3,16702.4,7910.49,0.136628
219012521,1020,3,16661.8,8085.86,0.136628
219012521,1020,3,16692.8,8263.18,0.136628
219012521,1020,4,16702.4,7910.49,0.147666
219012521,1020,4,16799.9,8061.76,0.147666
219012521,1020,4,16830.9,8239.08,0.147666
219012521,1020,5,16702.4,7910.49,0.136504
219012521,1020,5,16627.8,8074.31,0.136504
219012521,1020,5,16658.7,8251.63,0.136504
219012521,1020,6,16702.4,7910.49,0.149732
219012521,1020,6,16828,8039.37,0.149732
219012521,1020,6,16859,8216.69,0.149732
219017895,1020,0,16851.6,9939.23,0.142686
219017895,1020,0,16799.5,9742,0.142686
219017895,1020,0,16747.4,9544.76,0.142686
