mmsi,time,traj_id,x,y,prob
538005655,120.0000000000,5,15569.0849672270,11865.2751755369,0.1363241019
538005655,120.0000000000,6,15554.8072140305,11122.4494309294,0.0538244424
538005655,120.0000000000,6,15804.7043616674,11282.9499468255,0.0538244424
538005655,120.0000000000,6,16027.8105363530,11478.9923779907,0.0538244424
538005655,120.0000000000,7,15238.9533406008,11338.4796770138,0.1430948601
538005655,120.0000000000,7,15326.6879504446,11622.2254051500,0.1430948601
538005655,120.0000000000,7,15469.0452831972,11882.8849336763,0.1430948601
538005655,120.0000000000,8,15564.8936300497,11064.0124676074,0.0499185169
538005655,120.0000000000,8,15829.5656477150,11198.7630633944,0.0499185169
538005655,120.0000000000,8,16062.1910356294,11383.4098312992,0.0499185169
375219000,180.0000000000,0,20378.5324640870,17122.0403397947,0.1644784066
375219000,180.0000000000,0,20163.6736298705,16904.1603697214,0.1644784066
375219000,180.0000000000,0,19948.8147956539,16686.2803996482,0.1644784066
375219000,180.0000000000,1,20426.1014037821,17083.6975724089,0.1297308002
375219000,180.0000000000,1,20234.0676706212,16845.4560031387,0.1297308002
375219000,180.0000000000,1,20030.3668139042,16617.1098602486,0.1297308002
375219000,180.0000000000,2,20339.5292680859,17169.0692940273,0.1831616461
375219000,180.0000000000,2,20103.9921312623,16973.7279077903,0.1831616461
375219000,180.0000000000,2,19878.5123547354,16766.8586969894,0.1831616461
375219000,180.0000000000,3,20480.3396636579,17055.5695970080,0.0656243093
375219000,180.0000000000,3,20313.0497691365,16799.3468595489,0.0656243093
375219000,180.0000000000,3,20121.0160359756,16561.1052902788,0.0656243093
375219000,180.0000000000,4,20310.6467501216,17222.9095391099,0.0615594440
375219000,180.0000000000,4,20056.7847199039,17052.0585232692,0.0615594440
375219000,180.0000000000,4,19821.2475830804,16856.7171370323,0.0615594440
375219000,180.0000000000,5,20539.0849354520,17038.7777872082,0.1302824571
375219000,180.0000000000,5,20398.2103848974,16767.1339744570,0.1302824571
375219000,180.0000000000,5,20218.3237596162,16519.5924586562,0.1302824571
375219000,180.0000000000,6,20293.0363650412,17281.4146343738,0.0581732728
375219000,180.0000000000,6,20023.3859469198,17136.7610758039,0.0581732728
375219000,180.0000000000,6,19778.3801699763,16953.4357658647,0.0581732728
375219000,180.0000000000,7,20599.9952305594,17033.9915794767,0.1526656600
375219000,180.0000000000,7,20486.9435959138,16749.6408666168,0.1526656600
375219000,180.0000000000,7,20319.6537013924,16493.4181291577,0.1526656600
375219000,180.0000000000,8,20287.4001833253,17342.2521662943,0.0543240038
375219000,180.0000000000,8,20004.6556351433,17225.2413955363,0.0543240038
375219000,180.0000000000,8,19750.7936049257,17054.3903796956,0.0543240038
538005655,180.0000000000,0,15666.0338653567,11503.1373154184,0.1453539773
538005655,180.0000000000,0,15858.0667752022,11733.6223724964,0.1453539773
538005655,180.0000000000,0,16050.0996850477,11964.1074295745,0.1453539773
538005655,180.0000000000,1,15616.4156802484,11536.6940091640,0.1513656070
538005655,180.0000000000,1,15784.4791146810,11785.1989024895,0.1513656070
538005655,180.0000000000,1,15964.7525817115,12024.9935585700,0.1513656070
538005655,180.0000000000,2,15707.9963043443,11460.3919097847,0.1637790788
538005655,180.0000000000,2,15922.0799602452,11670.5542001132,0.1637790788
538005655,180.0000000000,2,16125.3923306398,11891.1535655804,0.1637790788
538005655,180.0000000000,3,15561.1198694805,11559.7241915362,0.1027631217
538005655,180.0000000000,3,15703.5345942177,11823.7659423598,0.1027631217
538005655,180.0000000000,3,15871.5980286503,12072.2708356853,0.1027631217
538005655,180.0000000000,4,15740.6300871890,11410.1619166947,0.0563540860
538005655,180.0000000000,4,15974.6254360221,11597.9015681391,0.0563540860
538005655,180.0000000000,4,16188.7090919230,11808.0638584676,0.0563540860
538005655,180.0000000000,5,15502.3509025323,11571.3097218397,0.1349730209
538005655,180.0000000000,5,15617.6939567206,11848.2501122679,0.1349730209
538005655,180.0000000000,5,15773.1272874949,12104.8441100239,0.1349730209
538005655,180.0000000000,6,15762.6342079506,11354.4498474629,0.0540295871
538005655,180.0000000000,6,16014.2032455390,11517.8910274845,0.0540295871
538005655,180.0000000000,6,16238.5230892989,11717.0909463989,0.0540295871
538005655,180.0000000000,7,15442.4517126597,11570.9887215417,0.1418841794
538005655,180.0000000000,7,15529.5706266290,11858.0606547375,0.1418841794
538005655,180.0000000000,7,15671.9853513662,12122.1024055612,0.1418841794
538005655,180.0000000000,8,15773.1314317723,11295.4767664800,0.0494973419
538005655,180.0000000000,8,16039.7605634501,11432.9864248344,0.0494973419
538005655,180.0000000000,8,16273.7559122832,11620.7260762788,0.0494973419
375219000,240.0000000000,0,20147.6952605313,16881.8704357708,0.1694332792
375219000,240.0000000000,0,19928.2361132544,16660.1009999225,0.1694332792
375219000,240.0000000000,0,19708.7769659776,16438.3315640741,0.1694332792
375219000,240.0000000000,1,20196.1286177714,16842.6912576312,0.1367906948
375219000,240.0000000000,1,19999.9058526111,16600.1203887436,0.1367906948
375219000,240.0000000000,1,19791.8048242956,16367.6597210727,0.1367906948
375219000,240.0000000000,2,20108.0110469498,16929.8908614839,0.1895216880
375219000,240.0000000000,2,19867.5082808124,16731.1387055704,0.1895216880
375219000,240.0000000000,2,19637.2395481502,16520.6148096390,0.1895216880
375219000,240.0000000000,3,20251.3802335571,16813.9152772602,0.0541690188
375219000,240.0000000000,3,20080.3544435203,16552.9666632722,0.0541690188
375219000,240.0000000000,3,19884.1316783600,16310.3957943846,0.0541690188
375219000,240.0000000000,4,20078.6580613915,16984.8381119343,0.0627013377
375219000,240.0000000000,4,19819.5147005331,16811.0891017989,0.0627013377
375219000,240.0000000000,4,19579.0119343957,16612.3369458855,0.0627013377
375219000,240.0000000000,5,20311.2474003237,16796.6897021875,0.1233532507
375219000,240.0000000000,5,20167.1274185708,16519.9706553918,0.1233532507
375219000,240.0000000000,5,19983.2733712878,16267.8958861314,0.1233532507
375219000,240.0000000000,6,20060.8065147620,17044.5216136427,0.0596173069
375219000,240.0000000000,6,19785.6118339830,16897.5117919609,0.0596173069
375219000,240.0000000000,6,19535.4761660342,16711.0281529472,0.0596173069
375219000,240.0000000000,7,20373.3434030540,16791.7012617328,0.1489372030
375219000,240.0000000000,7,20257.5692288029,16501.9766673738,0.1489372030
375219000,240.0000000000,7,20086.5434387661,16241.0280533858,0.1489372030
375219000,240.0000000000,8,20055.1680918916,17106.5619737382,0.0554762208
375219000,240.0000000000,8,19766.6717454749,16987.7602140533,0.0554762208
375219000,240.0000000000,8,19507.5283846165,16814.0112039179,0.0554762208
538005655,240.0000000000,0,15879.1962788743,11752.3927788622,0.1504891297
538005655,240.0000000000,0,16076.2981095813,11986.4587275433,0.1504891297
538005655,240.0000000000,0,16273.3999402883,12220.5246762243,0.1504891297
538005655,240.0000000000,1,15828.7656394882,11786.8851322992,0.1459126678
538005655,240.0000000000,1,16001.5151786480,12039.4590753734,0.1459126678
538005655,240.0000000000,1,16186.6722617213,12283.0834883287,0.1459126678
538005655,240.0000000000,2,15921.7690902609,11708.5689546892,0.1702780578
538005655,240.0000000000,2,16141.2538361758,11921.7881993897,0.1702780578
538005655,240.0000000000,2,16349.8077625883,12145.7106408240,0.1702780578
538005655,240.0000000000,3,15772.4876825518,11810.6709137155,0.0920232957
538005655,240.0000000000,3,15919.1588738727,12079.2292158335,0.0920232957
538005655,240.0000000000,3,16091.9084130325,12331.8031589077,0.0920232957
538005655,240.0000000000,4,15954.7868300043,11657.1607773557,0.0581992892
538005655,240.0000000000,4,16194.4614720979,11847.4029018636,0.0581992892
538005655,240.0000000000,4,16413.9462180128,12060.6221465642,0.0581992892
538005655,240.0000000000,5,15712.6060326129,11822.8018590664,0.1323203465
538005655,240.0000000000,5,15831.7333860341,12104.6611744470,0.1323203465
538005655,240.0000000000,5,15991.6435973988,12365.5533443205,0.1323203465
538005655,240.0000000000,6,15976.9331850145,11600.2177286642,0.0550417565
538005655,240.0000000000,6,16234.4029734889,11765.5818965571,0.0550417565
538005655,240.0000000000,6,16464.2699413468,11967.5650074546,0.0550417565
538005655,240.0000000000,7,15651.5079820869,11822.7943458421,0.1441768858
538005655,240.0000000000,7,15741.9012164714,12115.1384293764,0.1441768858
538005655,240.0000000000,7,15888.5724077923,12383.6967314944,0.1441768858
538005655,240.0000000000,8,15987.3252500040,11540.0099482719,0.0515585710
538005655,240.0000000000,8,16260.0176318410,11678.8438954464,0.0515585710
538005655,240.0000000000,8,16499.6922739346,11869.0860199543,0.0515585710
375219000,300.0000000000,0,19904.8439421268,16648.5336509254,0.1857070192
375219000,300.0000000000,0,19682.1053060531,16425.7950148517,0.1857070192
375219000,300.0000000000,0,19459.3666699793,16203.0563787779,0.1857070192
375219000,300.0000000000,1,19953.5352211617,16608.7222584184,0.1519431271
375219000,300.0000000000,1,19754.1461095585,16364.8596286981,0.1519431271
375219000,300.0000000000,1,19542.8181307753,16131.2670659240,0.1519431271
375219000,300.0000000000,2,19865.0325496198,16697.2249299603,0.2000012554
375219000,300.0000000000,2,19621.1699198995,16497.8358183571,0.2000012554
375219000,300.0000000000,2,19387.5773571254,16286.5078395739,0.2000012554
375219000,300.0000000000,3,20009.1652190836,16579.3779070263,0.0266076558
375219000,300.0000000000,3,19835.1178620447,16316.8278784455,0.0266076558
375219000,300.0000000000,3,19635.7287504415,16072.9652487253,0.0266076558
375219000,300.0000000000,4,19835.6881982277,16752.8549278822,0.0648762879
375219000,300.0000000000,4,19573.1381696469,16578.8075708433,0.0648762879
375219000,300.0000000000,4,19329.2755399267,16379.4184592401,0.0648762879
375219000,300.0000000000,5,20069.5161434258,16561.6704634378,0.1066276026
375219000,300.0000000000,5,19922.5495646105,16283.0563490945,0.1066276026
375219000,300.0000000000,5,19735.5976891264,16029.5331820012,0.1066276026
375219000,300.0000000000,6,19817.9807546392,16813.2058522244,0.0620740717
375219000,300.0000000000,6,19539.3666402959,16666.2392734091,0.0620740717
375219000,300.0000000000,6,19285.8434732026,16479.2873979250,0.0620740717
375219000,300.0000000000,7,20132.1819932833,16556.3058675496,0.1444624110
375219000,300.0000000000,7,20013.7646341663,16264.4114875767,0.1444624110
375219000,300.0000000000,7,19839.7172771275,16001.8614589959,0.1444624110
375219000,300.0000000000,8,19812.6161587510,16875.8717020819,0.0577005693
375219000,300.0000000000,8,19520.7217787781,16757.4543429649,0.0577005693
375219000,300.0000000000,8,19258.1717501973,16583.4069859261,0.0577005693
538005655,300.0000000000,0,16084.7081279965,11987.4983342503,0.1663440846
538005655,300.0000000000,0,16284.2502395686,12219.4874411268,0.1663440846
538005655,300.0000000000,0,16483.7923511407,12451.4765480032,0.1663440846
538005655,300.0000000000,1,16034.6414502332,12022.5168952181,0.1517021851
538005655,300.0000000000,1,16210.0264172315,12273.2679936225,0.1517021851
538005655,300.0000000000,1,16397.7245302823,12514.9401234951,0.1517021851
538005655,300.0000000000,2,16126.8196914630,11943.2310996752,0.1829066008
538005655,300.0000000000,2,16348.5251887899,12154.1402565533,0.1829066008
538005655,300.0000000000,2,16559.4125475238,12375.8664884841,0.1829066008
538005655,300.0000000000,3,15978.6156586209,12046.8907030605,0.0632133571
538005655,300.0000000000,3,16128.0910924297,12313.8983709048,0.0632133571
538005655,300.0000000000,3,16303.4760594280,12564.6494693092,0.0632133571
538005655,300.0000000000,4,16159.2972854879,11891.4799864421,0.0611155510
538005655,300.0000000000,4,16400.9509605265,12079.2018587435,0.0611155510
538005655,300.0000000000,4,16622.6564578535,12290.1110156216,0.0611155510
538005655,300.0000000000,5,15918.8643246717,12059.6480509746,0.1204658958
538005655,300.0000000000,5,16040.9367161664,12340.2444359028,0.1204658958
538005655,300.0000000000,5,16203.5701660333,12599.4477556816,0.1204658958
538005655,300.0000000000,6,16180.8461308866,11834.3081481255,0.0586524776
538005655,300.0000000000,6,16440.0334599959,11996.9670809548,0.0586524776
538005655,300.0000000000,6,16672.0029476345,12196.5319997273,0.0586524776
538005655,300.0000000000,7,15857.7695455138,12060.2803437573,0.1410244636
538005655,300.0000000000,7,15951.2191877103,12351.6618194440,0.1410244636
538005655,300.0000000000,7,16100.6946215191,12618.6694872883,0.1410244636
538005655,300.0000000000,8,16190.6071431942,11773.9948455029,0.0545753843
538005655,300.0000000000,8,16464.7384122577,11909.9656045712,0.0545753843
538005655,300.0000000000,8,16706.3920872963,12097.6874768726,0.0545753843
375219000,360.0000000000,0,19715.9995015262,16388.0191259287,0.1397003518
375219000,360.0000000000,0,19511.5930416459,16144.4169930168,0.1397003518
375219000,360.0000000000,0,19307.1865817655,15900.8148601050,0.1397003518
375219000,360.0000000000,1,19768.4702945088,16352.2656554882,0.0636208848
375219000,360.0000000000,1,19589.4046487492,16089.4739232957,0.0636208848
375219000,360.0000000000,1,19397.4286759528,15835.9601645589,0.0636208848
375219000,360.0000000000,2,19671.6777490571,16433.4842446774,0.1660494355
375219000,360.0000000000,2,19443.9728368354,16211.5057030340,0.1660494355
375219000,360.0000000000,2,19227.6467995680,15978.4240744139,0.1660494355
375219000,360.0000000000,3,19826.9982830699,16327.6492113957,0.1320809289
375219000,360.0000000000,3,19675.0626161722,16048.2936080434,0.1320809289
375219000,360.0000000000,3,19495.9969704126,15785.5018758510,0.1320809289
375219000,360.0000000000,4,19637.2720055071,16486.8484609233,0.0523170655
375219000,360.0000000000,4,19388.5437931578,16288.7114467602,0.0523170655
375219000,360.0000000000,4,19160.8388809361,16066.7329051168,0.0523170655
375219000,360.0000000000,5,19889.2501410013,16315.1511735957,0.1632215235
375219000,360.0000000000,5,19765.9625439259,16022.0229279294,0.1632215235
375219000,360.0000000000,5,19600.2547960619,15750.6100647526,0.1632215235
375219000,360.0000000000,6,19614.1539192980,16545.9843117651,0.0609419906
375219000,360.0000000000,6,19346.8876169001,16373.6685446324,0.0609419906
375219000,360.0000000000,6,19108.3729734182,16163.3479207157,0.0609419906
375219000,360.0000000000,7,19952.7440831744,16315.2697994152,0.1641703842
375219000,360.0000000000,7,19859.3364048378,16011.2977519704,0.1641703842
375219000,360.0000000000,7,19707.4007379401,15731.9421486181,0.1641703842
375219000,360.0000000000,8,19603.2451355736,16608.5342374439,0.0578974351
375219000,360.0000000000,8,19320.1111796742,16463.7614395267,0.0578974351
375219000,360.0000000000,8,19071.3829673248,16265.6244253636,0.0578974351
538005655,360.0000000000,0,16289.0841900597,12234.3820570600,0.1305936006
538005655,360.0000000000,0,16488.1183916559,12470.7427699438,0.1305936006
538005655,360.0000000000,0,16687.1525932522,12707.1034828276,0.1305936006
538005655,360.0000000000,1,16238.1591326404,12269.2125708248,0.1693937816
538005655,360.0000000000,1,16412.6022947332,12524.2627290272,0.1693937816
538005655,360.0000000000,1,16599.5746433268,12770.2756166193,0.1693937816
538005655,360.0000000000,2,16332.0743819501,12190.1285875519,0.1550317137
538005655,360.0000000000,2,16553.7109390994,12405.4382170044,0.1550317137
538005655,360.0000000000,2,16764.3095118494,12631.5559764920,0.1550317137
538005655,360.0000000000,3,16181.3294310281,12293.2315461765,0.1108897514
538005655,360.0000000000,3,16329.4385752051,12564.4227728251,0.1108897514
538005655,360.0000000000,3,16503.8817372979,12819.4729310275,0.1108897514
538005655,360.0000000000,4,16365.4158250243,12138.2164084798,0.0453806609
538005655,360.0000000000,4,16607.4402185110,12330.3236518555,0.0453806609
538005655,360.0000000000,4,16829.0767756604,12545.6332813080,0.0453806609
538005655,360.0000000000,5,16120.8607060898,12305.4814223642,0.1416076250
538005655,360.0000000000,5,16241.1559747406,12590.1040643662,0.1416076250
538005655,360.0000000000,5,16402.6339332756,12853.5540006110,0.1416076250
538005655,360.0000000000,6,16387.7793011620,12080.7150946051,0.0521857247
538005655,360.0000000000,6,16647.7733032490,12247.7004798303,0.0521857247
538005655,360.0000000000,6,16879.8938688309,12451.6638173053,0.0521857247
538005655,360.0000000000,7,16059.1636550685,12305.4738354808,0.1440850200
538005655,360.0000000000,7,16150.4430976333,12600.6840374812,0.1440850200
538005655,360.0000000000,7,16298.5522418102,12871.8752641297,0.1440850200
538005655,360.0000000000,8,16398.2732491416,12019.9170418560,0.0508321222
538005655,360.0000000000,8,16673.6390857026,12160.1121061596,0.0508321222
538005655,360.0000000000,8,16915.6634791892,12352.2193495353,0.0508321222
375219000,420.0000000000,0,19506.1716300988,16116.7221158359,0.1494374767
375219000,420.0000000000,0,19308.1031141786,15864.1159737863,0.1494374767
375219000,420.0000000000,0,19110.0345982585,15611.5098317367,0.1494374767
375219000,420.0000000000,1,19560.3049066387,16082.4072811958,0.0867918839
375219000,420.0000000000,1,19388.4444425145,15811.2892610072,0.0867918839
375219000,420.0000000000,1,19203.2485057955,15549.0995109735,0.0867918839
375219000,420.0000000000,2,19459.9347202473,16161.1075602147,0.1469250243
375219000,420.0000000000,2,19237.6371876695,15929.5372533750,0.1469250243
375219000,420.0000000000,2,19027.1911606859,15687.1461031100,0.1469250243
375219000,420.0000000000,3,19620.1764269588,16059.5310804649,0.1428634264
375219000,420.0000000000,3,19476.2411875786,15772.6101037752,0.1428634264
375219000,420.0000000000,3,19304.3807234543,15501.4920835866,0.1428634264
375219000,420.0000000000,4,19423.4374967709,16213.7941067312,0.0395109376
375219000,420.0000000000,4,19179.1320709993,16005.5734090605,0.0395109376
375219000,420.0000000000,4,18956.8345384214,15774.0031022208,0.0395109376
375219000,420.0000000000,5,19683.3993024794,16049.0055155762,0.1665352497
375219000,420.0000000000,5,19568.8274411763,15749.1484019411,0.1665352497
375219000,420.0000000000,5,19410.7320113040,15469.7797654526,0.1665352497
375219000,420.0000000000,6,19398.1349887961,16272.6813090379,0.0518329343
375219000,420.0000000000,6,19134.2626888882,16089.8906929185,0.0518329343
375219000,420.0000000000,6,18900.6692787774,15869.7200346718,0.0518329343
375219000,420.0000000000,7,19747.4530366649,16051.2502075865,0.1596755190
375219000,420.0000000000,7,19663.3893176047,15741.4530301659,0.1596755190
375219000,420.0000000000,7,19519.4540782244,15454.5320534762,0.1596755190
375219000,420.0000000000,8,19385.0359274691,16335.4215202080,0.0564275480
375219000,420.0000000000,8,19104.2332782210,16179.8873690538,0.0564275480
375219000,420.0000000000,8,18859.9278524493,15971.6666713830,0.0564275480
538005655,420.0000000000,0,16493.1213751150,12476.1574599303,0.1353897024
538005655,420.0000000000,0,16691.7427465082,12712.8651928540,0.1353897024
538005655,420.0000000000,0,16890.3641179013,12949.5729257778,0.1353897024
538005655,420.0000000000,1,16442.1356045753,12510.8990396979,0.1919388015
538005655,420.0000000000,1,16616.1333547002,12766.2532700358,0.1919388015
538005655,420.0000000000,1,16802.6760452477,13012.5921110726,0.1919388015
538005655,420.0000000000,2,16536.1887383633,12431.9790898254,0.1442138233
538005655,420.0000000000,2,16757.4491719372,12647.6752199128,0.1442138233
538005655,420.0000000000,2,16967.6527741876,12874.1601986663,0.1442138233
538005655,420.0000000000,3,16385.2640685207,12534.8187919764,0.1132998735
538005655,420.0000000000,3,16532.8996693741,12806.2681046678,0.1132998735
538005655,420.0000000000,3,16706.8974194990,13061.6223350058,0.1132998735
538005655,420.0000000000,4,16569.6207344543,12380.1251815864,0.0359086136
538005655,420.0000000000,4,16811.3094690957,12572.6545444053,0.0359086136
538005655,420.0000000000,4,17032.5699026696,12788.3506744927,0.0359086136
538005655,420.0000000000,5,16324.7740556251,12546.9631117255,0.1411878732
538005655,420.0000000000,5,16444.5723810851,12831.7952749673,0.1411878732
538005655,420.0000000000,5,16605.5902870285,13095.5266420164,0.1411878732
538005655,420.0000000000,6,16592.0845352047,12322.6629869005,0.0470686863
538005655,420.0000000000,6,16851.7866969687,12490.1018926993,0.0470686863
538005655,420.0000000000,6,17083.5509260124,12694.4700461278,0.0470686863
538005655,420.0000000000,7,16263.0771118154,12546.8478432405,0.1411817430
538005655,420.0000000000,7,16353.8411766141,12842.2169082105,0.1411817430
538005655,420.0000000000,7,16501.4767774676,13113.6662209019,0.1411817430
538005655,420.0000000000,8,16602.6845797671,12261.8833421372,0.0498108833
538005655,420.0000000000,8,16877.8053104995,12402.5587967171,0.0498108833
538005655,420.0000000000,8,17119.4940451409,12595.0881595360,0.0498108833
375219000,480.0000000000,0,19334.2335823625,15865.3224056429,0.2018786257
375219000,480.0000000000,0,19152.6079394042,15615.3361543811,0.2018786257
375219000,480.0000000000,0,18970.9822964458,15365.3499031192,0.2018786257
375219000,480.0000000000,1,19387.5186042246,15834.2220421815,0.0897307187
375219000,480.0000000000,1,19231.7573145380,15567.3523724265,0.0897307187
375219000,480.0000000000,1,19062.8527615060,15308.6010401302,0.0897307187
375219000,480.0000000000,2,19288.1894017323,15906.3889320650,0.1504619039
375219000,480.0000000000,2,19082.5141488892,15675.7838792844,0.1504619039
375219000,480.0000000000,2,18888.6213855230,15435.1875444948,0.1504619039
375219000,480.0000000000,3,19445.9201616476,15814.3277150289,0.1118404331
375219000,480.0000000000,3,19317.5795405513,15533.2411003056,0.1118404331
375219000,480.0000000000,3,19161.8182508646,15266.3714305506,0.1118404331
375219000,480.0000000000,4,19251.2216985149,15955.7844286321,0.1569249328
375219000,480.0000000000,4,19023.5518749263,15746.8647037923,0.1569249328
375219000,480.0000000000,4,18817.8766220832,15516.2596510117,0.1569249328
375219000,480.0000000000,5,19507.1099688337,15806.4325482286,0.1188411379
375219000,480.0000000000,5,19407.4723533901,15513.9375130764,0.1188411379
375219000,480.0000000000,5,19265.2436491540,15239.6165410540,0.1188411379
375219000,480.0000000000,6,19224.8042583792,16011.5396527726,0.0266334454
375219000,480.0000000000,6,18977.4146656648,15826.3927127045,0.0266334454
375219000,480.0000000000,6,18760.4710043634,15606.3553344681,0.0266334454
375219000,480.0000000000,7,19568.6485812661,15810.8512971664,0.1106130541
375219000,480.0000000000,7,19498.7095175928,15509.8703552905,0.1106130541
375219000,480.0000000000,7,19370.3688964966,15228.7837405672,0.1106130541
375219000,480.0000000000,8,19209.9902612985,16071.4318196458,0.0330757484
375219000,480.0000000000,8,18945.3527344925,15911.9075913731,0.0330757484
375219000,480.0000000000,8,18717.6829109039,15702.9878665333,0.0330757484
538005655,480.0000000000,0,16687.2800258256,12721.3552520077,0.1911567342
538005655,480.0000000000,0,16877.1409806691,12957.4946553820,0.1911567342
538005655,480.0000000000,0,17067.0019355125,13193.6340587562,0.1911567342
538005655,480.0000000000,1,16636.5817900186,12754.3677344348,0.2308277231
538005655,480.0000000000,1,16801.9196274677,13008.2818921883,0.2308277231
538005655,480.0000000000,1,16979.7412543436,13253.6152755978,0.2308277231
538005655,480.0000000000,2,16730.4091045040,12678.9286367491,0.1638783880
538005655,480.0000000000,2,16942.8961488406,12894.9338588829,0.1638783880
538005655,480.0000000000,2,17144.3218781421,13121.2890566924,0.1638783880
538005655,480.0000000000,3,16580.3355757569,12776.6499805329,0.1029059298
538005655,480.0000000000,3,16719.4982947932,13045.8018663342,0.1029059298
538005655,480.0000000000,3,16884.8361322423,13299.7160240877,0.1029059298
538005655,480.0000000000,4,16764.2496057884,12628.7793039244,0.0178638701
538005655,480.0000000000,4,16997.2396393102,12822.4920920400,0.0178638701
538005655,480.0000000000,4,17209.7266836468,13038.4973141737,0.0178638701
538005655,480.0000000000,5,16520.7837421080,12787.3136674657,0.1177012203
538005655,480.0000000000,5,16632.3808748441,13069.0140046417,0.1177012203
538005655,480.0000000000,5,16784.8216643789,13330.8742835807,0.1177012203
538005655,480.0000000000,6,16787.4524156825,12572.9065491778,0.0288814418
538005655,480.0000000000,6,17038.6174789907,12742.3913891294,0.0288814418
538005655,480.0000000000,6,17261.6347314129,12947.5067350254,0.0288814418
538005655,480.0000000000,7,16460.3004327528,12785.9336676865,0.1117518449
538005655,480.0000000000,7,16543.2169375275,13077.3677995859,0.1117518449
538005655,480.0000000000,7,16682.3796565638,13346.5196853872,0.1117518449
538005655,480.0000000000,8,16799.0925113766,12513.5378429246,0.0350328477
538005655,480.0000000000,8,17065.9230461827,12657.1012982155,0.0350328477
538005655,480.0000000000,8,17298.9130797045,12850.8140863311,0.0350328477
375219000,540.0000000000,0,19165.6494092948,15586.5492333401,0.2144337295
375219000,540.0000000000,0,18990.6298820851,15331.8942410559,0.2144337295
375219000,540.0000000000,0,18815.6103548753,15077.2392487717,0.2144337295
375219000,540.0000000000,1,19219.7302843175,15556.8543664593,0.0968407811
375219000,540.0000000000,1,19071.0082036846,15285.9987910464,0.0968407811
375219000,540.0000000000,1,18908.9348502747,15022.9147206156,0.0968407811
375219000,540.0000000000,2,19118.5460105160,15626.3963911530,0.1659790151
375219000,540.0000000000,2,18918.9777739914,15390.4864105026,0.1659790151
375219000,540.0000000000,2,18731.4495306514,15144.8970012240,0.1659790151
