mmsi,time,traj_id,x,y,prob
375219000,180,1,19485.3,16749.6,0.115458
375219000,180,1,19182.2,16200.4,0.115458
375219000,180,1,19161.4,15570,0.115458
375219000,180,2,20593.4,17339.9,0.106682
375219000,180,2,20274.1,16820.7,0.106682
375219000,180,2,20152.2,16255.6,0.106682
375219000,180,2,20237.9,15731.7,0.106682
375219000,180,2,20317.9,15210.8,0.106682
375219000,180,3,20593.4,17339.9,0.10999
375219000,180,3,20235.2,16875.1,0.10999
375219000,180,3,19989.3,16372,0.10999
375219000,180,3,19922.1,15874,0.10999
375219000,180,3,19966.3,15324.9,0.10999
375219000,180,4,20593.4,17339.9,0.0775103
375219000,180,4,20032.5,17165.3,0.0775103
375219000,180,4,19478.7,17174.6,0.0775103
375219000,180,4,19006.1,17374.9,0.0775103
375219000,180,4,18556.4,17473.4,0.0775103
375219000,180,5,20593.4,17339.9,0.092263
375219000,180,5,20117.4,16964.1,0.092263
375219000,180,5,19481.7,16823.7,0.092263
375219000,180,5,18886.2,16765.8,0.092263
375219000,180,5,18322.4,16648.2,0.092263
375219000,180,6,20593.4,17339.9,0.0893544
375219000,180,6,20127.5,16924.8,0.0893544
375219000,180,6,19868.4,16401.2,0.0893544
375219000,180,6,19671.2,15833.6,0.0893544
375219000,180,6,19309.5,15426.9,0.0893544
375219000,180,7,20593.4,17339.9,0.105939
375219000,180,7,20144.3,16926,0.105939
375219000,180,7,19887.7,16403.6,0.105939
375219000,180,7,19822.4,15822.6,0.105939
375219000,180,7,19913.1,15267.5,0.105939
375219000,180,8,20593.4,17339.9,0.118818
375219000,180,8,20356.5,16820.3,0.118818
375219000,180,8,20050.7,16297.2,0.118818
375219000,180,8,19813.2,15787.7,0.118818
375219000,180,8,19747.2,15200.4,0.118818
375219000,180,9,20593.4,17339.9,0.0926988
375219000,180,9,20178.5,16938.4,0.0926988
375219000,180,9,19666.4,16786,0.0926988
375219000,180,9,19280.6,16470.4,0.0926988
375219000,180,9,19096,16043.7,0.0926988
538005655,180,0,15474,11272.7,0.0732695
538005655,180,0,15900.3,11634.8,0.0732695
538005655,180,0,16337.1,12026.7,0.0732695
538005655,180,0,16807,12349.3,0.0732695
538005655,180,0,17198.8,12842.2,0.0732695
538005655,180,1,15474,11272.7,0.091629
538005655,180,1,16062.1,11556.8,0.091629
538005655,180,1,16661.8,11839.5,0.091629
538005655,180,1,17351.2,11956.3,0.091629
538005655,180,1,17977.9,12281.7,0.091629
538005655,180,2,15474,11272.7,0.0877825
538005655,180,2,15722.1,11813.5,0.0877825
538005655,180,2,15721.4,12431.6,0.0877825
538005655,180,2,15694,13013.9,0.0877825
538005655,180,2,15431.9,13537.3,0.0877825
538005655,180,3,15474,11272.7,0.072869
538005655,180,3,15993.8,11644.3,0.072869
538005655,180,3,16277.8,12177.9,0.072869
538005655,180,3,16589.6,12641.6,0.072869
538005655,180,3,17006.4,13067.1,0.072869
538005655,180,4,15474,11272.7,0.0881315
538005655,180,4,15818.7,11746,0.0881315
538005655,180,4,16244.4,12113.5,0.0881315
538005655,180,4,16709.5,12372.1,0.0881315
538005655,180,4,17246.9,12560.6,0.0881315
538005655,180,5,15474,11272.7,0.111185
538005655,180,5,15657.7,11804.8,0.111185
538005655,180,5,15786.8,12328.7,0.111185
538005655,180,5,15834.9,12823.7,0.111185
538005655,180,5,15838.9,13330.5,0.111185
538005655,180,6,15474,11272.7,0.114176
538005655,180,6,15920.7,11738,0.114176
538005655,180,6,16144,12372.9,0.114176
538005655,180,6,16504.3,12974.7,0.114176
538005655,180,6,16571.3,13708.1,0.114176
538005655,180,7,15474,11272.7,0.117838
538005655,180,7,16022,11600.5,0.117838
538005655,180,7,16520.7,12023.8,0.117838
538005655,180,7,16841.2,12628.4,0.117838
538005655,180,7,16970.8,13255.6,0.117838
538005655,180,8,15474,11272.7,0.0906576
538005655,180,8,15690.4,11873.5,0.0906576
538005655,180,8,16116.6,12294.7,0.0906576
538005655,180,8,16499,12724.5,0.0906576
538005655,180,8,17032.8,12980.6,0.0906576
538005655,180,9,15474,11272.7,0.152462
538005655,180,9,15608.1,11839.5,0.152462
538005655,180,9,16005.4,12317.9,0.152462
538005655,180,9,16137.6,12964.7,0.152462
538005655,180,9,16448.8,13599.3,0.152462
375219000,240,0,20367.2,17103.6,0.0635247
375219000,240,0,19858.8,16671.3,0.0635247
375219000,240,0,19200.1,16514.5,0.0635247
375219000,240,0,18685.7,16053.9,0.0635247
375219000,240,0,18385.5,15383.1,0.0635247
375219000,240,1,20367.2,17103.6,0.103313
375219000,240,1,20049.7,16504.9,0.103313
375219000,240,1,19480.8,16037.2,0.103313
375219000,240,1,18792.8,15790.3,0.103313
375219000,240,1,18308.7,15252.3,0.103313
375219000,240,2,20367.2,17103.6,0.142726
375219000,240,2,20148,16508.4,0.142726
375219000,240,2,20103.1,15887,0.142726
375219000,240,2,20164.8,15315.9,0.142726
375219000,240,2,20181.4,14716,0.142726
375219000,240,3,20367.2,17103.6,0.0246077
375219000,240,3,19836.3,16773.4,0.0246077
375219000,240,3,19303.1,16390.4,0.0246077
375219000,240,3,18767.5,15962.6,0.0246077
375219000,240,3,18410.7,15342.9,0.0246077
375219000,240,4,20367.2,17103.6,0.108726
375219000,240,4,19807.8,16860.7,0.108726
375219000,240,4,19280.6,16507.7,0.108726
375219000,240,4,18689.6,16208.1,0.108726
375219000,240,4,17994.1,16215.5,0.108726
375219000,240,5,20367.2,17103.6,0.0282489
375219000,240,5,19936.4,16636.8,0.0282489
375219000,240,5,19399.9,16376.5,0.0282489
375219000,240,5,18892.6,15964.7,0.0282489
375219000,240,5,18546.7,15393.6,0.0282489
375219000,240,6,20367.2,17103.6,0.143035
375219000,240,6,20162.5,16562.3,0.143035
375219000,240,6,20139.2,15935.2,0.143035
375219000,240,6,20174.6,15318.8,0.143035
375219000,240,6,20182.8,14639.4,0.143035
375219000,240,7,20367.2,17103.6,0.119608
375219000,240,7,19782.7,16855.2,0.119608
375219000,240,7,19324.9,16339.8,0.119608
375219000,240,7,18671.1,16104.5,0.119608
375219000,240,7,18045.1,15929.4,0.119608
375219000,240,8,20367.2,17103.6,0.16324
375219000,240,8,20097.4,16487,0.16324
375219000,240,8,19857.3,15842.2,0.16324
375219000,240,8,19484.4,15281.2,0.16324
375219000,240,8,19203.2,14655.7,0.16324
375219000,240,9,20367.2,17103.6,0.10297
375219000,240,9,20173.4,16555.8,0.10297
375219000,240,9,20180.8,16036.6,0.10297
375219000,240,9,20275.1,15570.3,0.10297
375219000,240,9,20547.9,15142.7,0.10297
538005655,240,0,15682.1,11518.3,0.107671
538005655,240,0,15860.8,12065.4,0.107671
538005655,240,0,16092.7,12558.7,0.107671
538005655,240,0,16246.8,13114.7,0.107671
538005655,240,0,16246,13673.6,0.107671
538005655,240,1,15682.1,11518.3,0.116326
538005655,240,1,16200.3,11746.6,0.116326
538005655,240,1,16523.8,12158.3,0.116326
538005655,240,1,16609.3,12614.8,0.116326
538005655,240,1,16739.2,13019.5,0.116326
538005655,240,2,15682.1,11518.3,0.117901
538005655,240,2,16133.6,11942.6,0.117901
538005655,240,2,16536.8,12331,0.117901
538005655,240,2,16864.8,12789,0.117901
538005655,240,2,17070.9,13376.1,0.117901
538005655,240,3,15682.1,11518.3,0.0860854
538005655,240,3,16260.9,11827.3,0.0860854
538005655,240,3,16716.2,12264.1,0.0860854
538005655,240,3,17286.2,12511,0.0860854
538005655,240,3,17895.6,12720.9,0.0860854
538005655,240,4,15682.1,11518.3,0.0639166
538005655,240,4,16104.6,11872.7,0.0639166
538005655,240,4,16645.2,11995.7,0.0639166
538005655,240,4,17150,12011.6,0.0639166
538005655,240,4,17608.3,11861.5,0.0639166
538005655,240,5,15682.1,11518.3,0.156429
538005655,240,5,15887.2,12078.4,0.156429
538005655,240,5,16027.9,12640.4,0.156429
538005655,240,5,16073.1,13164.4,0.156429
538005655,240,5,16324.9,13596.9,0.156429
538005655,240,6,15682.1,11518.3,0.0980611
538005655,240,6,16114.7,11996.7,0.0980611
538005655,240,6,16727.2,12229.2,0.0980611
538005655,240,6,17175.4,12750.7,0.0980611
538005655,240,6,17657.6,13194.8,0.0980611
538005655,240,7,15682.1,11518.3,0.0777764
538005655,240,7,16276.5,11750.3,0.0777764
538005655,240,7,16807.3,12149,0.0777764
538005655,240,7,17413.5,12425.4,0.0777764
538005655,240,7,18107.4,12454,0.0777764
538005655,240,8,15682.1,11518.3,0.0981654
538005655,240,8,15983.5,12057.3,0.0981654
538005655,240,8,16032.4,12732.3,0.0981654
538005655,240,8,15918.6,13387.1,0.0981654
538005655,240,8,15780,13979,0.0981654
538005655,240,9,15682.1,11518.3,0.0776674
538005655,240,9,16168.2,11876.1,0.0776674
538005655,240,9,16773.6,12057.8,0.0776674
538005655,240,9,17446.9,11954,0.0776674
538005655,240,9,18082.2,11965.5,0.0776674
375219000,300,0,20127.6,16871.3,0.0825892
375219000,300,0,19552.6,16566.5,0.0825892
375219000,300,0,18956.8,16496.9,0.0825892
375219000,300,0,18358.7,16632.4,0.0825892
375219000,300,0,17734.9,16650,0.0825892
375219000,300,1,20127.6,16871.3,0.0968393
375219000,300,1,19854.6,16358,0.0968393
375219000,300,1,19430.7,15930.5,0.0968393
375219000,300,1,18947.7,15511.9,0.0968393
375219000,300,1,18382.8,15205.4,0.0968393
375219000,300,2,20127.6,16871.3,0.110556
375219000,300,2,19619.2,16414.3,0.110556
375219000,300,2,19361.4,15825.7,0.110556
375219000,300,2,19174.7,15200.6,0.110556
375219000,300,2,19178.6,14603.3,0.110556
375219000,300,3,20127.6,16871.3,0.118738
375219000,300,3,19920.1,16320.2,0.118738
375219000,300,3,19933.9,15741,0.118738
375219000,300,3,20030.3,15116.2,0.118738
375219000,300,3,19916.9,14553,0.118738
375219000,300,4,20127.6,16871.3,0.0757925
375219000,300,4,19597.4,16558.4,0.0757925
375219000,300,4,19007.2,16384.9,0.0757925
375219000,300,4,18457.6,16295.3,0.0757925
375219000,300,4,17897.3,16420,0.0757925
375219000,300,5,20127.6,16871.3,0.124813
375219000,300,5,19944,16270,0.124813
375219000,300,5,19632.2,15664.9,0.124813
375219000,300,5,19224.3,15046.3,0.124813
375219000,300,5,18929.1,14343.9,0.124813
375219000,300,6,20127.6,16871.3,0.104607
375219000,300,6,19723.3,16411.1,0.104607
375219000,300,6,19167.9,16122.2,0.104607
375219000,300,6,18586.8,16033.5,0.104607
375219000,300,6,18074.1,15686.3,0.104607
375219000,300,7,20127.6,16871.3,0.10247
375219000,300,7,19541.5,16684.3,0.10247
375219000,300,7,19127.7,16274.6,0.10247
375219000,300,7,18949.9,15737.7,0.10247
375219000,300,7,18710.4,15186.7,0.10247
375219000,300,8,20127.6,16871.3,0.0904965
375219000,300,8,19915.5,16245.6,0.0904965
375219000,300,8,19847.5,15650.9,0.0904965
375219000,300,8,19836.2,15027.5,0.0904965
375219000,300,8,20084.5,14397.3,0.0904965
375219000,300,9,20127.6,16871.3,0.0930976
375219000,300,9,19490.2,16629.3,0.0930976
375219000,300,9,18814.6,16601.9,0.0930976
375219000,300,9,18184.3,16682.1,0.0930976
375219000,300,9,17598.9,16499,0.0930976
538005655,300,0,15885.2,11755.5,0.0943777
538005655,300,0,16193.7,12312.7,0.0943777
538005655,300,0,16387.4,12870.7,0.0943777
538005655,300,0,16480.7,13461.1,0.0943777
538005655,300,0,16366.3,14094.5,0.0943777
538005655,300,1,15885.2,11755.5,0.108164
538005655,300,1,16092.9,12277,0.108164
538005655,300,1,16301.9,12744.1,0.108164
538005655,300,1,16526.2,13183.9,0.108164
538005655,300,1,16827.8,13561.4,0.108164
538005655,300,2,15885.2,11755.5,0.109532
538005655,300,2,16320.1,12195.4,0.109532
538005655,300,2,16779.9,12660.7,0.109532
538005655,300,2,17040.5,13239.6,0.109532
538005655,300,2,17217.4,13905.4,0.109532
538005655,300,3,15885.2,11755.5,0.113643
538005655,300,3,16085.7,12353.2,0.113643
538005655,300,3,16260.7,12899.2,0.113643
538005655,300,3,16406.2,13437.9,0.113643
538005655,300,3,16615.5,13932.4,0.113643
538005655,300,4,15885.2,11755.5,0.0697408
538005655,300,4,16367.8,12163.8,0.0697408
538005655,300,4,16957.8,12453,0.0697408
538005655,300,4,17646.9,12576.3,0.0697408
538005655,300,4,18314.1,12517.3,0.0697408
538005655,300,5,15885.2,11755.5,0.146302
538005655,300,5,16260,12212.9,0.146302
538005655,300,5,16391.3,12786.3,0.146302
538005655,300,5,16725,13323.8,0.146302
538005655,300,5,17006.9,13927.1,0.146302
538005655,300,6,15885.2,11755.5,0.112282
538005655,300,6,16099.3,12335.3,0.112282
538005655,300,6,16364.9,12959.9,0.112282
538005655,300,6,16686.3,13609.9,0.112282
538005655,300,6,16925.2,14237.6,0.112282
538005655,300,7,15885.2,11755.5,0.0937382
538005655,300,7,16270.6,12238.2,0.0937382
538005655,300,7,16810.6,12490.6,0.0937382
538005655,300,7,17379.4,12816.3,0.0937382
538005655,300,7,17871.1,13248.9,0.0937382
538005655,300,8,15885.2,11755.5,0.0630266
538005655,300,8,16231.2,12236.2,0.0630266
538005655,300,8,16307,12836.7,0.0630266
538005655,300,8,16126.1,13441.3,0.0630266
538005655,300,8,15699.7,13876.2,0.0630266
538005655,300,9,15885.2,11755.5,0.0891945
538005655,300,9,16057.5,12377.9,0.0891945
538005655,300,9,16293.3,12913.7,0.0891945
538005655,300,9,16387.8,13476,0.0891945
538005655,300,9,16213.9,14052.2,0.0891945
375219000,360,0,19920.4,16631.6,0.127363
375219000,360,0,19494.2,16202.9,0.127363
375219000,360,0,19196.3,15715.1,0.127363
375219000,360,0,18920.1,15179.2,0.127363
375219000,360,0,18772.9,14659.3,0.127363
375219000,360,1,19920.4,16631.6,0.0864958
375219000,360,1,19609.9,16121.8,0.0864958
375219000,360,1,19556.4,15562.1,0.0864958
375219000,360,1,19234,15063.8,0.0864958
375219000,360,1,18773.6,14652.1,0.0864958
375219000,360,2,19920.4,16631.6,0.11733
375219000,360,2,19642.8,16053.9,0.11733
375219000,360,2,19184.2,15522.6,0.11733
375219000,360,2,18930.6,14923.6,0.11733
375219000,360,2,18944.8,14250,0.11733
375219000,360,3,19920.4,16631.6,0.0963849
375219000,360,3,19542.3,16053.6,0.0963849
375219000,360,3,18921.1,15717.2,0.0963849
375219000,360,3,18343,15284.9,0.0963849
375219000,360,3,17844,14786.3,0.0963849
375219000,360,4,19920.4,16631.6,0.0901707
375219000,360,4,19545.9,16085.1,0.0901707
375219000,360,4,19141.5,15582.2,0.0901707
375219000,360,4,18608.4,15275.3,0.0901707
375219000,360,4,18055,15171.8,0.0901707
375219000,360,5,19920.4,16631.6,0.0494728
375219000,360,5,19639.3,16060.5,0.0494728
375219000,360,5,19147.3,15662.9,0.0494728
375219000,360,5,18631.3,15198.3,0.0494728
375219000,360,5,18200.4,14735.8,0.0494728
375219000,360,6,19920.4,16631.6,0.109252
375219000,360,6,19455.5,16160.1,0.109252
375219000,360,6,19143.4,15558,0.109252
375219000,360,6,19135.2,14847.1,0.109252
375219000,360,6,19281.6,14102.8,0.109252
375219000,360,7,19920.4,16631.6,0.105321
375219000,360,7,19334.7,16344.4,0.105321
375219000,360,7,18787.6,16071.2,0.105321
375219000,360,7,18395.7,15683.1,0.105321
375219000,360,7,17920.6,15409.9,0.105321
375219000,360,8,19920.4,16631.6,0.0991756
375219000,360,8,19527.1,16202,0.0991756
375219000,360,8,19334.6,15714.4,0.0991756
375219000,360,8,19309.5,15253.4,0.0991756
375219000,360,8,19466.6,14850.5,0.0991756
375219000,360,9,19920.4,16631.6,0.119034
375219000,360,9,19416.8,16304.3,0.119034
375219000,360,9,18922.6,15885.8,0.119034
375219000,360,9,18599.2,15316.6,0.119034
375219000,360,9,18513.3,14687.9,0.119034
538005655,360,0,16090,11998,0.0817197
538005655,360,0,16465.4,12443.3,0.0817197
538005655,360,0,16863.3,12848.8,0.0817197
538005655,360,0,17354.5,13101.8,0.0817197
538005655,360,0,17957.3,13091.5,0.0817197
538005655,360,1,16090,11998,0.119772
538005655,360,1,16494,12455.6,0.119772
538005655,360,1,17016.9,12845.4,0.119772
538005655,360,1,17360.3,13464.6,0.119772
538005655,360,1,17467.7,14202.4,0.119772
538005655,360,2,16090,11998,0.0198185
538005655,360,2,16628.9,12237.2,0.0198185
538005655,360,2,17057.3,12681.9,0.0198185
538005655,360,2,17506.7,13086.6,0.0198185
538005655,360,2,17792.3,13574.9,0.0198185
538005655,360,3,16090,11998,0.102838
538005655,360,3,16314.5,12508.9,0.102838
538005655,360,3,16577.4,12960.5,0.102838
538005655,360,3,16679,13443.7,0.102838
538005655,360,3,16542.6,13927.8,0.102838
538005655,360,4,16090,11998,0.085066
538005655,360,4,16421.7,12565.8,0.085066
538005655,360,4,16843.3,13009.9,0.085066
538005655,360,4,17209.3,13572.4,0.085066
538005655,360,4,17765.1,13936.4,0.085066
538005655,360,5,16090,11998,0.0863154
538005655,360,5,16532.3,12336.9,0.0863154
538005655,360,5,17088.8,12586.8,0.0863154
538005655,360,5,17756.6,12542.6,0.0863154
538005655,360,5,18435.2,12620,0.0863154
538005655,360,6,16090,11998,0.168906
538005655,360,6,16220.4,12555.3,0.168906
538005655,360,6,16149.2,13108.7,0.168906
538005655,360,6,16223.1,13698.8,0.168906
538005655,360,6,16491.2,14231.6,0.168906
538005655,360,7,16090,11998,0.103751
538005655,360,7,16465.9,12451.6,0.103751
538005655,360,7,16588.8,13046,0.103751
538005655,360,7,16499.5,13630.8,0.103751
538005655,360,7,16332.4,14261.1,0.103751
538005655,360,8,16090,11998,0.104527
538005655,360,8,16406.3,12529.2,0.104527
538005655,360,8,16459.7,13118.7,0.104527
538005655,360,8,16400,13714.4,0.104527
538005655,360,8,16250.2,14310,0.104527
538005655,360,9,16090,11998,0.127286
538005655,360,9,16443.9,12462.8,0.127286
538005655,360,9,16693.3,12943.9,0.127286
538005655,360,9,16841.7,13485.7,0.127286
538005655,360,9,17024.3,14079.9,0.127286
375219000,420,0,19704.2,16369.3,0.100667
375219000,420,0,19278.4,15819.3,0.100667
375219000,420,0,18850.8,15343,0.100667
375219000,420,0,18281.4,15131.4,0.100667
375219000,420,0,17787.2,14791.9,0.100667
375219000,420,1,19704.2,16369.3,0.0756562
375219000,420,1,19106.8,16101.6,0.0756562
375219000,420,1,18504.7,15840.8,0.0756562
375219000,420,1,17936,15661.3,0.0756562
375219000,420,1,17381.2,15673.3,0.0756562
375219000,420,2,19704.2,16369.3,0.0779018
375219000,420,2,19152,15938.5,0.0779018
375219000,420,2,18640.2,15500.1,0.0779018
375219000,420,2,17930.9,15342.5,0.0779018
375219000,420,2,17146.9,15316.6,0.0779018
375219000,420,3,19704.2,16369.3,0.101492
375219000,420,3,19147.9,16087.3,0.101492
375219000,420,3,18493.6,16012.6,0.101492
375219000,420,3,17799.4,15876.6,0.101492
375219000,420,3,17198,15489.5,0.101492
375219000,420,4,19704.2,16369.3,0.161431
375219000,420,4,19503.9,15774.7,0.161431
375219000,420,4,19487.3,15085.3,0.161431
375219000,420,4,19320.3,14382.6,0.161431
375219000,420,4,18931.6,13777.3,0.161431
375219000,420,5,19704.2,16369.3,0.0745407
375219000,420,5,19134.3,16101.6,0.0745407
375219000,420,5,18499.4,15895.8,0.0745407
375219000,420,5,17783.6,15966.6,0.0745407
375219000,420,5,17080.2,16014.9,0.0745407
375219000,420,6,19704.2,16369.3,0.101751
375219000,420,6,19272.8,15819.2,0.101751
375219000,420,6,19092.8,15198.3,0.101751
375219000,420,6,18716.9,14717.4,0.101751
375219000,420,6,18310.7,14253.8,0.101751
375219000,420,7,19704.2,16369.3,0.0984137
375219000,420,7,19243.3,15959.8,0.0984137
375219000,420,7,18856.7,15558.7,0.0984137
375219000,420,7,18588.1,15047.9,0.0984137
375219000,420,7,18355.4,14490.7,0.0984137
375219000,420,8,19704.2,16369.3,0.101469
375219000,420,8,19545.1,15721,0.101469
375219000,420,8,19476.1,15070.2,0.101469
375219000,420,8,19541,14442.2,0.101469
375219000,420,8,19673,13855.6,0.101469
375219000,420,9,19704.2,16369.3,0.106678
375219000,420,9,19388,15844.2,0.106678
375219000,420,9,19358,15218.7,0.106678
375219000,420,9,19407.9,14618.3,0.106678
375219000,420,9,19475.1,13980.6,0.106678
538005655,420,0,16294.5,12239.4,0.0272173
538005655,420,0,16679,12745.1,0.0272173
538005655,420,0,17191.4,13094.9,0.0272173
538005655,420,0,17739.5,13410.2,0.0272173
538005655,420,0,18104.4,13965.3,0.0272173
538005655,420,1,16294.5,12239.4,0.0863685
538005655,420,1,16466.5,12832.5,0.0863685
538005655,420,1,16360.5,13479.6,0.0863685
538005655,420,1,16303.1,14142.3,0.0863685
538005655,420,1,16026.3,14697.3,0.0863685
538005655,420,2,16294.5,12239.4,0.15229
538005655,420,2,16456.9,12897.5,0.15229
538005655,420,2,16597,13589,0.15229
538005655,420,2,16696.5,14240.7,0.15229
538005655,420,2,17072,14851.9,0.15229
538005655,420,3,16294.5,12239.4,0.120486
538005655,420,3,16547.2,12844.4,0.120486
538005655,420,3,16662.7,13489.9,0.120486
538005655,420,3,16716.1,14164.2,0.120486
538005655,420,3,16969.2,14821.2,0.120486
538005655,420,4,16294.5,12239.4,0.156524
538005655,420,4,16672.4,12705.2,0.156524
538005655,420,4,17037.7,13242.9,0.156524
538005655,420,4,17146.6,13864,0.156524
538005655,420,4,17430.6,14425.8,0.156524
538005655,420,5,16294.5,12239.4,0.0768975
538005655,420,5,16769.9,12665.1,0.0768975
538005655,420,5,17098.4,13158.6,0.0768975
538005655,420,5,17383.3,13655.1,0.0768975
538005655,420,5,17840.6,13971.4,0.0768975
538005655,420,6,16294.5,12239.4,0.0188879
538005655,420,6,16729.8,12595.2,0.0188879
538005655,420,6,17107,12988.2,0.0188879
538005655,420,6,17496.9,13330.4,0.0188879
538005655,420,6,17801.6,13787,0.0188879
538005655,420,7,16294.5,12239.4,0.148872
538005655,420,7,16765.6,12653.8,0.148872
538005655,420,7,17003.1,13235.7,0.148872
538005655,420,7,17214,13846.1,0.148872
538005655,420,7,17550.3,14428.1,0.148872
538005655,420,8,16294.5,12239.4,0.0920126
538005655,420,8,16787.3,12500.5,0.0920126
538005655,420,8,17228.4,12841.5,0.0920126
538005655,420,8,17694.4,13091.5,0.0920126
538005655,420,8,18146.6,13351.5,0.0920126
538005655,420,9,16294.5,12239.4,0.120443
538005655,420,9,16654.1,12798.4,0.120443
538005655,420,9,16868.5,13385.4,0.120443
538005655,420,9,16868.5,14001.1,0.120443
538005655,420,9,17104.8,14600.5,0.120443
375219000,480,0,19515.9,16115.3,0.0923684
375219000,480,0,19139,15588.6,0.0923684
375219000,480,0,18957.4,14991,0.0923684
375219000,480,0,19072.6,14373.5,0.0923684
375219000,480,0,19309.3,13842.9,0.0923684
375219000,480,1,19515.9,16115.3,0.0914612
375219000,480,1,19237.7,15615,0.0914612
