mmsi,times,x,y,sog,cog
219829000,2019-05-26 21:00:00,15548.7501471833,2778.68254633846,4.6,245.4
219829000,2019-05-26 21:01:00,15489.4109363928,2644.21877146175,4.7,245.8
219829000,2019-05-26 21:02:00,15430.1875933087,2509.81071657341,4.8,246.1
219829000,2019-05-26 21:03:00,15369.7442558765,2376.47456227856,4.9,243.8
219829000,2019-05-26 21:04:00,15310.5281405542,2239.07215995465,4.9,245.7
219829000,2019-05-26 21:05:00,15245.4161300344,2105.73046040566,4.9,244.8
219829000,2019-05-26 21:06:00,15188.3261942702,1970.28998347917,4.9,244.9
219829000,2019-05-26 21:07:00,15123.665243058,1829.71216390186,4.8,246.3
219829000,2019-05-26 21:08:00,15065.3594979832,1694.38370694845,4.9,245.5
219829000,2019-05-26 21:09:00,14999.5960082361,1557.97901698394,5,246
219829000,2019-05-26 21:10:00,14939.9596266191,1413.32435447269,5.1,246.8
219829000,2019-05-26 21:11:00,14875.9856519836,1270.9367508428,5,246
219829000,2019-05-26 21:12:00,14820.7046528027,1132.30563248923,4.8,245.6
219829000,2019-05-26 21:13:00,14753.2889994214,993.793183810651,4.8,245
219829000,2019-05-26 21:14:00,14685.6551356014,854.320357502083,4.9,245.3
219829000,2019-05-26 21:15:00,14635.5117656168,717.528057351852,4.8,246.3
219829000,2019-05-26 21:16:00,14575.3491826186,577.567581796678,4.9,246.6
219829000,2019-05-26 21:17:00,14515.1914303507,437.602950850048,5,246.8
219829000,2019-05-26 21:18:00,14454.9270202478,296.021141519321,5.1,246.9
219829000,2019-05-26 21:19:00,14399.5678574899,154.136221339844,5,247.6
219829000,2019-05-26 21:20:00,14344.2136583078,12.2474251684826,4.9,248.3
219829000,2019-05-26 21:21:00,14285.3004874196,-127.434817703001,4.7,247.8
219829000,2019-05-26 21:22:00,14233.5196703955,-264.252883415631,4.7,247.9
219829000,2019-05-26 21:23:00,14181.7434684013,-401.074445023411,4.7,248.1
219829000,2019-05-26 21:24:00,14132.8664765116,-529.95281319719,NaN,NaN
219829000,2019-05-26 21:25:00,14132.8664765116,-529.95281319719,NaN,NaN
