mmsi,times,x,y,sog,cog
257879290,2019-07-17 14:50:00,6315.30513411546,1311.32185707883,NaN,NaN
257879290,2019-07-17 14:51:00,6315.30513411546,1311.32185707883,NaN,NaN
257879290,2019-07-17 14:52:00,6315.30513411546,1311.32185707883,NaN,NaN
257879290,2019-07-17 14:53:00,6315.30513411546,1311.32185707883,NaN,NaN
257879290,2019-07-17 14:54:00,6315.30513411546,1311.32185707883,NaN,NaN
257879290,2019-07-17 14:55:00,6274.35044243223,1406.34504014362,5.6,113.9
257879290,2019-07-17 14:56:00,6198.00551619385,1568.07484741003,5.7,116.5
257879290,2019-07-17 14:57:00,6132.3563600617,1722.77038901731,5.4,113.7
257879290,2019-07-17 14:58:00,6063.81810029045,1879.0096408983,5.9,107.3
257879290,2019-07-17 14:59:00,5996.41214849964,2059.49556477358,6.2,109.7
257879290,2019-07-17 15:00:00,5923.8852619729,2229.76137829848,5.8,112.2
257879290,2019-07-17 15:01:00,5853.582999208,2383.00298740387,5.2,115.8
257879290,2019-07-17 15:02:00,5788.74337100651,2535.06393352516,5.8,114.2
257879290,2019-07-17 15:03:00,5718.35345828324,2706.11449892086,5.8,112
257879290,2019-07-17 15:04:00,5651.42617513701,2880.77563594728,6,113.1
257879290,2019-07-17 15:05:00,5588.50741543544,3044.02697478182,5.5,109.8
257879290,2019-07-17 15:06:00,5527.26651372767,3207.93258376991,5.4,113.2
257879290,2019-07-17 15:07:00,5452.21434778191,3363.33949512644,5.5,113.8
257879290,2019-07-17 15:08:00,5386.18476641291,3513.00815094912,5.2,111.7
257879290,2019-07-17 15:09:00,5318.82795071578,3666.70426513815,5.2,112
257879290,2019-07-17 15:10:00,5239.00163920057,3819.23473480581,6.2,119.6
257879290,2019-07-17 15:11:00,5165.30697685032,3971.82434853249,5.3,116.2
257879290,2019-07-17 15:12:00,5085.5981526826,4118.984918763,5.2,114.2
257879290,2019-07-17 15:13:00,5026.49895365129,4265.53795244005,5,113.8
257879290,2019-07-17 15:14:00,4949.80684187457,4411.52333235065,5.3,118
257879290,2019-07-17 15:15:00,4882.0335005467,4560.34301802751,4.9,112.1
257879290,2019-07-17 15:16:00,4814.8133346081,4701.3009431292,5.1,114
257879290,2019-07-17 15:17:00,4753.83205662039,4839.59453226473,5,119.3
257879290,2019-07-17 15:18:00,4676.48566846561,4979.98284822225,4.6,115.6
257879290,2019-07-17 15:19:00,4619.17671143606,5108.28494433981,5,118.1
257879290,2019-07-17 15:20:00,4553.51865114219,5236.66081380338,4.6,117.4
257879290,2019-07-17 15:21:00,4497.5451888546,5358.04834740219,4.7,121.1
257879290,2019-07-17 15:22:00,4440.02692177422,5487.30830910735,4.6,115.7
257879290,2019-07-17 15:23:00,4376.74093319071,5630.59879525214,5.1,112.2
257879290,2019-07-17 15:24:00,4328.06923908498,5786.82685596553,5.4,110.2
257879290,2019-07-17 15:25:00,4273.27816479059,5943.24528917912,4.9,109.3
257879290,2019-07-17 15:26:00,4220.0333855911,6087.12524078248,5.1,108
257879290,2019-07-17 15:27:00,4165.33989330573,6227.16630045029,4.7,105
257879290,2019-07-17 15:28:00,4117.88442808439,6363.17716931809,4.4,115
257879290,2019-07-17 15:29:00,4062.74010529801,6493.99811446657,4.8,113.2
257879290,2019-07-17 15:30:00,4000.74182036653,6653.22901334349,5.2,111.2
257879290,2019-07-17 15:31:00,3943.55251224428,6820.32455749114,5.6,106.7
257879290,2019-07-17 15:32:00,3901.96982168237,6991.30202560284,5.4,109.3
257879290,2019-07-17 15:33:00,3871.12618480076,7122.03629316615,NaN,NaN
