mmsi,x,y,cog,sog,time,colreg_compliant,distance_risk_of_collision,distance_risk_of_collision_front,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,stands_on_correct,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,is_risk_of_collision,situation_started,will_give_way,is_pre_ample_time,safe_distance,safe_distance_to_midpoint,gives_way_correct,stand_on_role,change_in_course_port,change_in_course_starboard,change_in_speed_lower,change_in_speed_higher,mean_initial_course,max_initial_course,mean_initial_speed,max_initial_speed,
258217000,18635.1,8526.63,4.93754,6.3,4020,0.979664,0,0,0.98988,0.000945477,0,0,1,0.198642,0.20167,0.200371,0.200668,0.198649,0.0500252,0.900486,0.0494888,0.000243254,0.000189239,0,1,1,1,0.597959,0.409468,0,0,-0,-0,-75,-75,6.12008,6.12,
258265000,21900.7,12612.1,3.88859,6.7,4020,0.980015,0,0,0.99062,0.000955916,0,0,1,0.200737,0.200851,0.200063,0.198289,0.20006,0.0492688,0.900073,0.0506583,0.000248117,0.000199558,0,1,1,1,0.599086,0.409845,0,0,-0,-0,-135,-135,6.84,6.84,
258217000,18680.2,8341.75,4.93056,6.1,4080,0.980612,0,0,0.98989,0.00101199,0,0,1,0.200297,0.199738,0.200668,0.198982,0.200314,0.0500269,0.900269,0.0497037,0.000159245,0.000132043,0,1,1,1,0.599594,0.408836,0,0,-0,-0,-75,-75,6.12009,6.12,
258265000,21750,12472.1,3.85369,7,4080,0.979394,0,0,0.98948,0.000871901,0,0,1,0.197503,0.20288,0.19859,0.201276,0.199751,0.0502467,0.899745,0.0500081,9.96265e-05,5.82112e-05,0,1,1,1,0.59853,0.407967,0,0,-0,-0,-135,-135,6.84,6.84,
258217000,18722.7,8162.86,4.97768,6.2,4140,0.978873,0,0,0.99005,0.000937619,0,0,1,0.198213,0.200065,0.200731,0.20007,0.200921,0.0503527,0.899413,0.0502338,0.000114938,8.0515e-05,0,1,1,1,0.599204,0.408258,0,0,-0,-0,-75,-75,6.12003,6.12,
258265000,21590,12329.2,3.82227,6.9,4140,0.980242,0,0,0.990107,0.000988521,0.000119084,0,0.999881,0.201066,0.199987,0.200256,0.200023,0.198669,0.0492436,0.90158,0.0491769,0.000247334,0.000240341,0,1,1,1,0.599757,0.410685,0.000119084,0,-0,-0,-144.998,-145,6.84,6.84,
258217000,18777.5,7987.57,4.97942,5.8,4200,0.980588,0,0,0.99054,0.000919502,0,0,1,0.198482,0.198499,0.200747,0.201863,0.20041,0.049885,0.9,0.0501147,0.000233412,0.000233412,0,1,1,1,0.600754,0.409538,0,0,-0,-0,-75,-75,6.12008,6.12,
258265000,21428.6,12199.2,3.86067,6.9,4200,0.980206,0,0,0.99052,0.0010007,8.63634e-05,0,1,0.19833,0.201783,0.200642,0.198657,0.200587,0.0500883,0.899355,0.0505566,0.000207152,0.000171064,0,1,1,1,0.597574,0.407163,0,0,-0,-0,-135,-135,6.84,6.84,
258217000,18818.9,7809.04,4.94277,6,4260,0.979281,0,0,0.99004,0.000940741,0,0,1,0.199367,0.203975,0.198808,0.200742,0.197107,0.0500576,0.899567,0.0503751,0.000265412,0.000258821,0,1,1,1,0.597216,0.410616,0,0,-0,-0,-75,-75,6.12011,6.12,
258265000,21268.6,12060.3,4.05964,6.3,4260,0.980532,0,0,0.990727,0.000886734,1.58547e-05,0,1,0.198739,0.196387,0.203371,0.199762,0.201742,0.0504413,0.900617,0.0489412,6.05426e-05,5.48144e-05,0,1,1,1,0.600242,0.408168,0,0,-0,-0,-125.001,-125,6.12004,6.12,
258217000,18863.1,7626.37,4.97942,6,4320,0.980196,0,0,0.99014,0.00075847,0,0,1,0.196638,0.199926,0.202573,0.201058,0.199805,0.0501512,0.899762,0.0500867,0.00015853,0.00015853,0,1,1,1,0.597502,0.407276,0,0,-0,-0,-75,-75,6.12008,6.12,
258265000,21201.3,11883,4.34238,6.3,4320,0.979105,0,0,0.991112,0.000956218,0,0,1,0.200307,0.197987,0.20231,0.19971,0.199686,0.0507522,0.89946,0.0497881,9.89947e-06,9.89947e-06,0,1,1,1,0.802013,0.410259,0,0,-0,-0,-115,-115,6.12,6.12,
258217000,18909.8,7455.84,4.9707,5.8,4380,0.979702,0,0,0.98998,0.000998571,0,0,1,0.200529,0.199837,0.200986,0.198084,0.200564,0.0500388,0.89944,0.0505215,0.000174712,0.000169181,0,1,1,1,0.599177,0.409136,0,0,-0,-0,-75,-75,6.12007,6.12,
258265000,21122,11698.7,4.33191,6.4,4380,0.981443,0,0,0.990672,0.00094303,0,0,1,0.202793,0.196919,0.199813,0.198303,0.202172,0.0497203,0.899823,0.050457,0,0,0,1,1,1,0.803081,0.410306,0,0,-0,-0,-115,-115,6.12,6.12,
258217000,18955.2,7277.62,4.9515,5.7,4440,0.980501,0,0,0.98988,0.00108042,0,0,0.999989,0.201385,0.203001,0.196261,0.199533,0.19982,0.0498193,0.899703,0.0504773,0.000275943,0.000267768,0,1,1,1,0.803739,0.41043,0,0,-1.10741e-05,-0,-75,-75,5.40025,5.4,
258265000,21066.5,11509,4.47153,6.5,4440,0.979684,0,0,0.989215,0.000929074,0,0,1,0.205255,0.201368,0.199489,0.195521,0.198367,0.0517684,0.8979,0.0503317,3.881e-05,0,0,1,1,1,0.798632,0.410606,0,0,-0,-0,-105,-105,6.84,6.84,
258217000,18969.1,7110.7,4.49771,5.6,4500,0.980227,0,0,0.980702,0.0108224,0.0178036,0,0.982196,0.199049,0.196584,0.192199,0.212813,0.199355,0.0544329,0.896302,0.0492655,1,0.0178036,0,1,1,1,0.807801,0.417266,0.0178036,0,-0,-0,-104.466,-105,5.40004,5.4,
258265000,21029.7,11304.3,4.45233,6.7,4500,0.980127,0,0,0.99017,0.00100939,0,0,1,0.0154167,0.0171797,0.0156526,0.0151819,0.936569,0.0497589,0.900011,0.0502303,1,0.920567,0,1,1,1,0.98282,0.0770033,0,0,-0,-0,-105,-105,6.84,6.84,
258217000,18947.6,6941.36,4.61465,5.4,4560,0.969602,0,0,0.979611,0.0171931,0.0273008,0.0266412,0.946058,0.0964532,0.109772,0.101568,0.580759,0.111447,0.0761436,0.877995,0.0458615,1,0.478559,0,1,1,1,0.898432,0.632544,0.0273008,0.0266412,-0,-0,-98.9666,-95,5.4,5.4,
258265000,20976.3,11104.6,4.51342,6.8,4560,0.979903,0,0,0.990336,0.00105685,3.57657e-06,3.57657e-06,0.999996,0.0062957,0.00621225,0.00691977,0.00539035,0.975182,0.0497634,0.90118,0.0490563,0.999997,0.968753,0,1,1,1,0.993788,0.059437,0,3.57657e-06,-0,-0,-105,-105,6.84,6.84,
258217000,18928.4,6779.82,4.62512,5.2,4620,0.961656,0,0,0.973863,0.0193317,0.0337718,0.0547298,0.928565,0.109279,0.0862018,0.105267,0.597572,0.10168,0.100191,0.847608,0.0522005,0.997745,0.4933,0,1,1,1,0.894733,0.637665,0.0337718,0.0376629,-0,-0,-97.3298,-95,5.4,5.4,
258265000,20931.2,10900,4.48724,6.8,4620,0.979694,0,0,0.989855,0.0010042,0,0,1,0.00441964,0.00461208,0.00476289,0.00483836,0.981367,0.0489641,0.902216,0.0488202,0.999954,0.976471,0,1,1,1,0.995388,0.057044,0,0,-0,-0,-105,-105,6.84,6.84,
258217000,18905.9,6610.42,4.60592,5.6,4680,0.963029,0,0,0.97814,0.0230942,0.0351061,0.0551334,0.929581,0.097187,0.111711,0.0926536,0.596123,0.102326,0.0975654,0.854885,0.0475499,0.999118,0.50023,0,1,1,1,0.907346,0.627134,0.0351061,0.035313,-0,-0,-97.2671,-95,5.4,5.4,
258265000,20897.2,10703.4,4.52215,6.6,4680,0.980118,0,0,0.989988,0.00101419,0,2.74638e-06,0.999997,0.00537788,0.00530327,0.00522482,0.00404214,0.980052,0.049084,0.899346,0.05157,0.999938,0.975112,0,1,1,1,0.994697,0.0597166,0,2.74638e-06,-0,-0,-105,-105,6.84,6.84,
258217000,18891.7,6437.45,4.57974,5.6,4740,0.963609,0,0,0.979781,0.0206791,0.0320119,0.0503953,0.931892,0.0927223,0.0997026,0.0915893,0.610504,0.105482,0.0934222,0.85827,0.0483076,1,0.51481,0,1,1,1,0.908411,0.639343,0.0320119,0.0360962,-0,-0,-97.4937,-95,5.4,5.4,
258265000,20859.7,10504.8,4.52564,6.5,4740,0.980276,0,0,0.990275,0.00101184,0,8.77585e-06,0.999991,0.00493371,0.00488065,0.0045607,0.00506603,0.980559,0.049894,0.901441,0.0486655,1,0.975658,0,1,1,1,0.995119,0.0576031,0,8.77585e-06,-0,-0,-105,-105,6.84,6.84,
258217000,18871.9,6274.31,4.60941,5.2,4800,0.963567,0,0,0.97144,0.026909,0.0409693,0.0118901,0.95749,0.092345,0.103021,0.110262,0.600053,0.0943183,0.0624023,0.896786,0.0408116,1,0.495216,0,1,1,1,0.786716,0.654811,0.0409693,0.00154102,-0,-0,-95.8838,-95,5.4,5.4,
258265000,20818.2,10309.1,4.55356,6.6,4800,0.980418,0,0,0.989955,0.0010369,0,0.472869,0.527131,0.00364128,0.00384997,0.00376632,0.00450569,0.984237,0.0512138,0.924607,0.0241789,1,0.980092,0,1,1,1,1,0.0315721,0,0.472869,-0,-0,-104.801,-105,6.84,6.84,
258217000,18849.4,6111.89,4.57974,5.4,4860,0.968794,0,0,0.964333,0.0278211,0.0443697,0.00625006,0.954579,0.108149,0.0927606,0.0994331,0.601106,0.0985507,0.0690629,0.879776,0.0511611,0.994811,0.497331,0,1,1,1,0.807806,0.670034,0.0443697,0.00105174,-0,-0,-94.8626,-95,5.4,5.4,
258265000,20778.1,10108.9,4.56229,6.6,4860,0.979347,0,0,0.989893,0.00103737,1.21254e-05,0.725841,0.515078,0.0033524,0.0033707,0.00374984,0.00373713,0.98579,0.0528687,0.931206,0.0159249,0.999627,0.982107,0,1,1,1,1,0.0218636,0,0.484922,-0,-0,-104.803,-105,6.84,6.84,
258217000,18838,5948.97,4.70192,5.3,4920,0.96725,0,0,0.971945,0.0296368,0.0474981,0.00961373,0.946908,0.0664068,0.0699025,0.0783015,0.713872,0.0715174,0.0689044,0.867584,0.0635119,0.838109,0.639433,0,1,1,1,0.921699,0.736094,0.0474981,0.00559418,-1.47999e-05,-0,-94.5707,-95,5.40016,5.4,
258265000,20748,9915.3,4.55182,6.4,4920,0.977611,0,0,0.939687,0.00665384,0,0.0599988,0.9667,0.0169369,0.0176555,0.0153776,0.018527,0.931503,0.0554787,0.895693,0.0488283,0.963704,0.914448,0,1,1,1,0.982345,0.0792631,0,0.0333004,-0,-0,-103.683,-105,6.7784,6.84,
258217000,18837.8,5781.43,4.72286,5.5,4980,0.961183,0,0,0.961181,0.0362586,0.060688,0.0346764,0.93516,0.11275,0.142621,0.129011,0.489358,0.12626,0.0848146,0.873282,0.0419035,0.367272,0.359035,0,1,1,1,0.870989,0.552632,0.0301631,0.0346764,-0,-0,-87.5351,-85,5.4,5.4,
258265000,20705.4,9720.25,4.55705,6.4,4980,0.977943,0,0,0.937931,0.00620407,0,0.0606808,0.967272,0.0254318,0.0221282,0.0255955,0.0183406,0.908504,0.0503073,0.901787,0.0479057,0.886998,0.884748,0,1,1,1,0.977872,0.0870128,0,0.0327284,-0,-0,-103.704,-105,6.75702,6.84,
258217000,18840,5615.59,4.74904,5.3,5040,0.960834,0,0,0.965506,0.0383242,0.0591406,0.0392813,0.93251,0.124621,0.125659,0.12651,0.50372,0.11949,0.0920724,0.861258,0.0466695,0.463546,0.377688,0,1,1,1,0.87349,0.570393,0.0282085,0.0392813,-0,-0,-87.7638,-85,5.4,5.4,
258265000,20671.5,9531.33,4.57451,6.3,5040,0.975843,0,0,0.937268,0.00665784,0,0.0619983,0.965693,0.0199302,0.0193264,0.0249366,0.0255175,0.910289,0.0508122,0.895496,0.053692,0.898298,0.887946,0,1,1,1,0.980674,0.0912136,0,0.0343068,-0,-0,-103.632,-105,6.75932,6.84,
258217000,18859.6,5453.22,4.84329,5.3,5100,0.954823,0,0,0.948487,0.0399603,0.0643445,0.048089,0.929996,0.109659,0.065224,0.0825932,0.648918,0.0936057,0.0912926,0.862889,0.0458182,0.947051,0.565781,0,1,1,1,0.917407,0.692911,0.0319875,0.0380169,-0,-0,-86.8766,-85,5.4,5.4,
258265000,20648.8,9330.84,4.65654,6.5,5100,0.979503,0,0,0.896381,0.0109593,0,0.106116,0.944136,0.0187882,0.0254648,0.0256965,0.0254161,0.904634,0.0492575,0.896598,0.0541446,0.98421,0.882478,0,1,1,1,0.974535,0.0893236,0,0.0558644,-0,-0,-102.75,-105,6.78949,6.84,
258217000,18881.6,5292.63,4.79791,5.5,5160,0.952585,0,0,0.961052,0.0406734,0.0686009,0.0621778,0.921297,0.126517,0.0937222,0.101483,0.581774,0.0965041,0.103906,0.864043,0.032051,0.489787,0.489785,0,1,1,1,0.898517,0.630521,0.034799,0.0439037,-0,-0,-85.8996,-85,5.4,5.4,
258265000,20637.2,9130.91,4.61989,6.1,5160,0.978288,0,0,0.843232,0.0159782,0,0.166787,0.914021,0.0315147,0.0323187,0.0330479,0.0398965,0.863222,0.0493282,0.909871,0.0408004,0.827636,0.827636,0,1,1,1,0.967681,0.110767,0,0.0859785,-0,-0,-101.641,-105,6.64104,6.84,
258217000,18892.5,5119.27,4.81013,5.7,5220,0.944063,0,0,0.964057,0.0494408,0.0708563,0.0644986,0.92646,0.0814372,0.0872064,0.109288,0.609324,0.112744,0.0993105,0.867853,0.0328365,0.499679,0.499679,0,1,1,1,0.890712,0.620092,0.0319198,0.0416205,-0,-0,-86.2497,-85,5.4,5.4,
258265000,20614.5,8948.99,4.62687,6.1,5220,0.974236,0,0,0.845426,0.0166516,0,0.163798,0.915924,0.0308383,0.0340495,0.0289775,0.0390261,0.867109,0.0489223,0.911219,0.0398585,0.832335,0.832335,0,1,1,1,0.965951,0.107319,0,0.084076,-0,-0,-101.64,-105,6.64144,6.84,
258217000,18914.6,4951.93,4.84852,5.6,5280,0.952856,0,0,0.958832,0.04215,0.0679934,0.0640615,0.925995,0.116753,0.102165,0.0947279,0.58851,0.0978445,0.107917,0.839314,0.0527683,0.484561,0.484561,0,1,1,1,0.905272,0.625811,0.0304522,0.0435526,-0,-0,-85.9241,-85,5.4,5.4,
258265000,20591.8,8749.98,4.61116,6.1,5280,0.979737,0,0,0.844462,0.016206,0,0.163433,0.917351,0.0407895,0.0369602,0.0381801,0.0262447,0.857826,0.0489478,0.904192,0.0468602,0.823022,0.823022,0,1,1,1,0.96304,0.103059,0,0.0826492,-0,-0,-101.584,-105,6.63444,6.84,
258217000,18936.7,4784.41,4.80489,5.5,5340,0.942604,0,0,0.958184,0.0536971,0.0823833,0.0783739,0.903472,0.0722755,0.086694,0.100866,0.634616,0.105549,0.126531,0.799384,0.0740844,0.523391,0.523391,0,1,1,1,0.899134,0.610466,0.0438962,0.0526322,-0,-0,-85.6019,-85,5.4,5.4,
258265000,20580.2,8561.94,4.63734,6.1,5340,0.980004,0,0,0.803097,0.0208819,6.08015e-05,0.212708,0.893454,0.0558522,0.044507,0.0514606,0.0429757,0.805205,0.0471892,0.878118,0.0746923,0.762507,0.762481,0,1,1,1,0.955493,0.147766,0,0.106546,-0,-0,-100.613,-105,6.57371,6.84,
258217000,18947.6,4616.92,4.81536,5.4,5400,0.94523,0,0,0.959109,0.0533392,0.0866473,0.0725706,0.908912,0.121049,0.0978498,0.115828,0.581176,0.0840969,0.117017,0.857658,0.0253252,0.473589,0.473589,0,1,1,1,0.884172,0.60695,0.0413918,0.0496962,-0,-0,-85.3016,-85,5.40003,5.4,
258265000,20557.6,8380.96,4.64258,6,5400,0.979663,0,0,0.768241,0.0245397,1.72318e-06,0.24996,0.875416,0.067225,0.0562423,0.0526331,0.104374,0.719526,0.0479078,0.884139,0.0679531,0.667237,0.667237,0,1,1,1,0.943758,0.192421,0,0.124584,-0,-0,-99.3334,-95,6.49637,6.84,
258217000,18969.7,4475.21,4.83107,4.7,5460,0.946108,0,0,0.958463,0.0479751,0.0726143,0.0767823,0.912867,0.0665602,0.0699298,0.0968207,0.693017,0.0736723,0.105104,0.835154,0.0597416,0.646495,0.613094,0,1,1,1,0.903179,0.677814,0.0363572,0.0507756,-0,-0,-85.8613,-85,5.12143,5.4,
258265000,20534.9,8190.16,4.60767,5.8,5460,0.975344,0,0,0.736701,0.0270958,0,0.283338,0.856384,0.0287949,0.038454,0.0548477,0.0259588,0.851945,0.0625437,0.887501,0.0499557,0.820472,0.802677,0,1,1,1,0.961546,0.100676,0,0.143616,-0,-0,-99.82,-95,6.54347,6.84,
258217000,18991.8,4315.75,4.8398,5.3,5520,0.950174,0,0,0.95611,0.0459127,0.0716345,0.0693775,0.919794,0.147721,0.0891261,0.112742,0.571507,0.0789037,0.110172,0.847095,0.0427326,0.469935,0.469935,0,1,1,1,0.887258,0.638754,0.0341764,0.04603,-0,-0,-85.557,-85,5.4,5.4,
258265000,20523.4,8016.02,4.62512,5.7,5520,0.978338,0,0,0.74509,0.027129,1.88123e-06,0.274806,0.688618,0.0360335,0.0669491,0.0512263,0.0502142,0.795577,0.0419311,0.92045,0.037619,0.742147,0.742147,0,1,1,1,0.933051,0.123833,0,0.138061,-0.232387,-0,-99.7138,-95,6.34307,6.84,
258217000,19005.6,4159.38,4.82409,5.2,5580,0.946049,0,0,0.964692,0.0463757,0.0751485,0.0689783,0.920328,0.146509,0.113503,0.0928124,0.54431,0.102866,0.113925,0.807275,0.0788003,0.445275,0.445275,0,1,1,1,0.907188,0.608219,0.0366126,0.043059,-0,-0,-85.3269,-85,5.4,5.4,
258265000,20488,7824.36,4.47851,6.2,5580,0.973163,0,0,0.756573,0.0257536,0.113987,0.261451,0.886012,0.0747405,0.041046,0.0473633,0.0975285,0.739322,0.0473085,0.904241,0.0484507,0.685101,0.685101,0,1,1,1,0.958954,0.185385,0.113973,1.48109e-05,-0,-0,-102.606,-105,6.49732,6.84,
258217000,19036.1,4000.56,4.87994,5.1,5640,0.951122,0,0,0.965839,0.0454263,0.0712157,0.0640067,0.919581,0.151782,0.129088,0.109663,0.516619,0.0928477,0.0985685,0.821801,0.0796305,0.431029,0.431029,0,1,1,1,0.890337,0.608567,0.0369291,0.0434903,-0,-0,-85.1596,-85,5.4,5.4,
258265000,20444.7,7646.49,4.43314,6.1,5640,0.984007,0,0,0.740136,0.0271886,0.194744,0.27927,0.865705,0.0501373,0.0455287,0.0533493,0.0611521,0.789833,0.0490501,0.946469,0.00448063,0.733619,0.733619,0,1,1,1,0.954471,0.115746,0.134275,2.04802e-05,-0,-0,-102.39,-105,6.52528,6.84,
258217000,19058.2,3846.38,4.92008,5,5700,0.941022,0,0,0.954861,0.0549125,0.0815294,0.094258,0.905707,0.138586,0.125809,0.112224,0.522353,0.101028,0.114093,0.85153,0.034377,0.394875,0.394875,0,1,1,1,0.887776,0.569878,0,0.094258,-3.51887e-05,-0,-79.2028,-75,4.96441,4.68,
258265000,20398.3,7464.13,4.45059,6.2,5700,0.983867,0,0,0.751239,0.0264863,0.191417,0.265599,0.870322,0.0415998,0.0523572,0.0622244,0.0708568,0.772962,0.0547369,0.929054,0.0162094,0.717119,0.717119,0,1,1,1,0.947643,0.119835,0.129571,0.000107255,-0,-0,-102.375,-105,6.51606,6.84,
258217000,19080.3,3694.03,4.82933,5.1,5760,0.936066,0,0,0.955272,0.0592283,0.0886116,0.0998564,0.90281,0.0699048,0.135008,0.141807,0.507003,0.146276,0.134418,0.834566,0.0310162,0.371682,0.371682,0,1,1,1,0.858193,0.464436,0.0424133,0.0547772,-5.91061e-08,-0,-85.2596,-85,5.4,5.4,
258265000,20319.7,7282.29,4.27257,6.3,5760,0.978758,0,0,0.741061,0.026996,0.486616,0.274174,0.513368,0.0858198,0.0587272,0.0323474,0.033545,0.789561,0.0451733,0.949054,0.00577318,0.731571,0.731571,0,1,1,1,0.908925,0.125135,0.486615,1.66057e-05,-0,-0,-105.238,-105,6.53808,6.84,
258217000,19102.4,3530.79,4.86074,5.3,5820,0.957117,0,0,0.948646,0.0598452,0.0892859,0.0181577,0.946091,0.252849,0.100408,0.119356,0.400216,0.127171,0.0746855,0.632622,0.292692,0.264458,0.264458,0,1,1,1,0.780235,0.617782,0.0473735,0.0065351,-1.0423e-07,-0,-84.3192,-85,5.4,5.4,
258265000,20253.3,7116.11,4.28827,6,5820,0.979973,0,0,0.770399,0.0238027,0.546267,0.244337,0.569311,0.0769235,0.0729763,0.0723374,0.0705763,0.707187,0.0474135,0.941679,0.0109076,0.657952,0.657952,0,1,1,1,0.854686,0.158372,0.4304,0.000289416,-0,-0,-106.238,-105,6.49532,6.84,
258217000,19135.7,3375,5.06145,5.2,5880,0.967604,0,0,0.941402,0.0649304,0.109482,0.0147242,0.987501,0.272115,0.104991,0.121558,0.3984,0.102936,0.0851175,0.900434,0.0144489,0.256773,0.256773,0,1,1,1,0.773451,0.599345,0,0.0124872,-1.15432e-05,-0,-76.6418,-75,5.40002,5.4,
258265000,20163.3,6949.3,4.13294,6.2,5880,0.974053,0,0,0.738834,0.0278461,0.735469,0.282683,0.264529,0.0538052,0.0525536,0.00439364,0.0947493,0.794498,0.041958,0.951038,0.00700356,0.735474,0.735474,0,1,1,1,0.943053,0.155558,0.735466,4.80748e-06,-0,-0,-107.763,-105,6.52853,6.84,
258217000,19257.1,3259.44,5.48208,5.5,5940,0.946186,0,0,0.913217,0.129474,0.193876,0.205834,0.794166,0.00613809,0.221338,0.11174,0.479693,0.181092,0.122655,0.840537,0.0368081,0.205834,0.205834,0,1,1,1,0.666922,0.413206,0,0.205834,-4.09112e-05,-0,-51.4912,-45,5.40006,5.4,
258265000,20050,6798.15,4.08407,5.9,5940,0.984098,0,0,0.745492,0.0263552,0.717173,0.272915,0.282826,4.99419e-05,0.0434593,0.100196,0.0852624,0.771032,0.038153,0.873911,0.087936,0.717195,0.717195,0,1,1,1,0.856344,0.173248,0.71717,3.56275e-06,-0,-0,-108.213,-105,6.52715,6.84,
258217000,19378.7,3130.57,5.48382,5.5,6000,0.955022,0,0,0.933941,0.106516,0.156466,0.170014,0.829986,0.00823877,0.172396,0.197763,0.349948,0.271653,0.105727,0.882645,0.0116287,0.170014,0.170014,0,1,1,1,0.62984,0.293689,0,0.170014,-1.40556e-07,-0,-50.4519,-45,5.4,5.4,
258265000,19939.3,6653.03,4.0544,5.5,6000,0.983056,0,0,0.723436,0.0297627,0.794456,0.299204,0.205604,0,0.0784048,0.0608909,8.70253e-05,0.860617,0.0444013,0.950373,0.00522578,0.794465,0.794465,0,1,1,1,0.860704,0.00531281,0.794387,8.55523e-06,-0.268108,-0,-106.271,-105,6.41485,6.84,
258217000,19489.6,3003.68,5.48557,5.6,6060,0.983158,0,0,0.976401,0.0369971,0.055789,0.0599729,0.940027,0.406039,0.0837038,0.211934,0.153171,0.145152,0.0354218,0.95578,0.00879806,0.0599729,0.0599729,0,1,1,1,0.704362,0.537243,0,0.0599729,-1.45671e-08,-0,-46.9032,-45,5.4,5.4,
258265000,19848.4,6503.19,4.08058,5.6,6060,0.965124,0,0,0.707222,0.0308541,0.864074,0.315576,0.135953,8.87604e-05,0.0289257,0.0420447,0.000204167,0.928737,0.053749,0.935692,0.0105585,0.864074,0.864074,0,1,1,1,0.92903,0.0108515,0.864046,4.55677e-07,-0.288208,-0,-104.986,-105,6.51773,6.84,
258217000,19613.3,2882.58,5.47859,5.3,6120,0.968914,0,0,0.951575,0.0679406,0.106691,0.114953,0.885047,0.00343964,0.066881,0.291088,0.221395,0.417197,0.0628503,0.856094,0.0810552,0.114953,0.114953,0,1,1,1,0.642031,0.244511,0,0.114953,-1.64352e-06,-0,-48.6592,-45,5.4,5.4,
258265000,19738.6,6358.87,4.09978,5.6,6120,0.983354,0,0,0.754783,0.0255537,0.688078,0.264365,0.311944,0,0.0505875,0.0810524,0.127205,0.741155,0.0535425,0.945152,0.0013053,0.68808,0.68808,0,1,1,1,0.86836,0.128511,0.687982,7.31223e-05,-0.225201,-0,-108.815,-105,6.27754,6.84,
