mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher
258265000,21201.3,11883,4320,0.97937,0.951407,7.2061e-05,0.241235,0,0,0,0.758765,0.0501428,0.904852,0.0450055
258217000,18909.8,7455.84,4380,0.978532,0.99007,2.04406e-05,0,0.186293,0,0.813707,0,0.0495333,0.895046,0.0554204
258265000,21122,11698.7,4380,0.980658,0.953953,5.08985e-05,0.236763,0,0,0,0.763237,0.0511182,0.898243,0.0506384
258217000,18955.2,7277.62,4440,0.978158,0.99024,1.44017e-05,0,0.186247,0,0.813753,0,0.0487659,0.897774,0.0534605
258265000,21066.5,11509,4440,0.97952,0.953583,4.55693e-05,0.237558,0,0,0,0.762442,0.0517117,0.900632,0.0476564
258217000,18969.1,7110.7,4500,0.979533,0.983756,0.000116957,0,0.253698,0,0.746302,0,0.0513293,0.897293,0.0513775
258265000,21029.7,11304.3,4500,0.980175,0.969038,0.000102649,0.234504,0,0,0,0.765496,0.0483168,0.901012,0.0506708
258217000,18947.6,6941.36,4560,0.979416,0.98022,0.000157881,0,0.249165,0,0.750835,0,0.051502,0.895131,0.0533666
258265000,20976.3,11104.6,4560,0.979853,0.953778,8.40051e-05,0.238381,0,0,0,0.761619,0.0504853,0.901389,0.0481254
258217000,18928.4,6779.82,4620,0.979425,0.977405,0.000123218,0,0.251261,0,0.748739,0,0.0538282,0.898604,0.0475679
258265000,20931.2,10900,4620,0.978324,0.948986,9.15576e-05,0.238661,0,0,0,0.761339,0.0461921,0.904289,0.0495191
258217000,18905.9,6610.42,4680,0.977695,0.978038,7.89992e-05,0,0.251903,0,0.748097,0,0.0497419,0.89812,0.0521384
258265000,20897.2,10703.4,4680,0.979468,0.949151,7.99908e-05,0.232639,0,0,0,0.767361,0.0501683,0.89933,0.0505013
258217000,18891.7,6437.45,4740,0.97913,0.982924,4.32351e-05,0,0.245528,0,0.754472,0,0.0459015,0.903559,0.050539
258265000,20859.7,10504.8,4740,0.979505,0.964026,8.9178e-05,0.248922,0,0,0,0.751078,0.0553189,0.899403,0.0452782
258217000,18871.9,6274.31,4800,0.909614,0.9898,0.000111778,0,0.210162,0,0.789838,0,0.176191,0.779882,0.0439268
258265000,20818.2,10309.1,4800,0.978999,0.964126,8.31149e-05,0.196618,0,0,0,0.803382,0.0526974,0.906815,0.0404878
258217000,18849.4,6111.89,4860,0.891846,0.9898,7.40229e-05,0,0.205894,0,0.794106,0,0.20756,0.749902,0.0425384
258265000,20778.1,10108.9,4860,0.978757,0.956527,8.07457e-05,0.192918,0,0,0,0.807082,0.0569829,0.902787,0.0402302
258217000,18838,5948.97,4920,0.97779,0.985052,0.000145642,0,0.246243,0,0.753757,0,0.0491833,0.898261,0.0525554
258265000,20748,9915.3,4920,0.981429,0.929208,0.000117167,0.232606,0,0,0,0.767394,0.0515082,0.902165,0.0463266
258217000,18837.8,5781.43,4980,0.978966,0.983191,0.000110669,0,0.243573,0,0.756427,0,0.0535515,0.897607,0.0488413
258265000,20705.4,9720.25,4980,0.979471,0.927751,0.000123173,0.233877,0,0,0,0.766123,0.052368,0.903793,0.0438388
258217000,18840,5615.59,5040,0.979592,0.985284,0.000169133,0,0.242988,0,0.757012,0,0.0539354,0.894363,0.0517016
258265000,20671.5,9531.33,5040,0.979962,0.928769,0.000124071,0.240368,0,0,0,0.759632,0.0536091,0.899285,0.0471059
258217000,18859.6,5453.22,5100,0.977841,0.980636,0.000197977,0,0.248251,0,0.751749,0,0.0595941,0.895037,0.0453691
258265000,20648.8,9330.84,5100,0.979363,0.903027,0.000167736,0.227998,0,0,0,0.772002,0.0462384,0.901434,0.0523275
258217000,18881.6,5292.63,5160,0.97844,0.98411,0.000202883,0,0.20267,0,0.79733,0,0.0415713,0.904832,0.0535965
258265000,20637.2,9130.91,5160,0.979105,0.900643,0.000170958,0.228658,0,0,0,0.771342,0.053888,0.893936,0.0521764
258217000,18892.5,5119.27,5220,0.979085,0.982676,0.000125203,0,0.198426,0,0.801574,0,0.0439074,0.90131,0.0547827
258265000,20614.5,8948.99,5220,0.98053,0.901559,0.000158609,0.231788,0,0,0,0.768212,0.0521964,0.90041,0.0473932
258217000,18914.6,4951.93,5280,0.977996,0.979817,0.000102069,0,0.198513,0,0.801487,0,0.0422115,0.906889,0.0508991
258265000,20591.8,8749.98,5280,0.978719,0.901633,0.00016673,0.232839,0,0,0,0.767161,0.0469705,0.909647,0.0433823
258217000,18936.7,4784.41,5340,0.977997,0.98317,0.000157306,0,0.197831,0,0.802169,0,0.0441462,0.900616,0.0552382
258265000,20580.2,8561.94,5340,0.977951,0.899518,0.000158103,0.235703,0,0,0,0.764297,0.0491544,0.903609,0.0472366
258217000,18947.6,4616.92,5400,0.97763,0.980773,0.000127272,0,0.197519,0,0.802481,0,0.04444,0.898888,0.0566722
258265000,20557.6,8380.96,5400,0.977991,0.90219,0.000154391,0.216259,0,0,0,0.783741,0.049833,0.905424,0.044743
258217000,18969.7,4475.21,5460,0.976394,0.980834,0.000266669,0,0.244688,0,0.755312,0,0.0568937,0.890004,0.053102
258265000,20534.9,8190.16,5460,0.978777,0.865215,0.000223021,0.225226,0,0,0,0.774774,0.0552517,0.901134,0.0436141
258217000,18991.8,4315.75,5520,0.973688,0.974398,0.000333342,0,0.230622,0,0.769378,0,0.0597992,0.889279,0.0509216
258265000,20523.4,8016.02,5520,0.977938,0.830617,0.000294145,0.20691,0,0,0,0.79309,0.0433756,0.91603,0.0405944
258217000,19005.6,4159.38,5580,0.973134,0.965867,0.000449843,0,0.244624,0,0.755376,0,0.0719419,0.877542,0.0505164
258265000,20488,7824.36,5580,0.974953,0.773864,0.000383871,0.187262,0,0,0,0.812738,0.057046,0.902404,0.0405503
258217000,19036.1,4000.56,5640,0.974782,0.9687,0.000452142,0,0.254753,0,0.745247,0,0.0637552,0.8866,0.0496444
258265000,20444.7,7646.49,5640,0.978006,0.785119,0.000348198,0.143378,0,0,0,0.856622,0.0512384,0.910763,0.0379983
258217000,19058.2,3846.38,5700,0.972592,0.957158,0.000477534,0,0.241056,0,0.758944,0,0.0720471,0.883941,0.0440119
258265000,20398.3,7464.13,5700,0.976112,0.7945,0.000366461,0.184753,0,0,0,0.815247,0.0541011,0.897445,0.0484536
258217000,19080.3,3694.03,5760,0.969952,0.945888,0.000615717,0,0.223241,0,0.776759,0,0.0845259,0.870547,0.0449268
258265000,20319.7,7282.29,5760,0.981606,0.746583,0.00043392,0.212098,0,0,0,0.787902,0.0186924,0.96154,0.0197678
258217000,19102.4,3530.79,5820,0.961566,0.962109,0.000659397,0,0.275236,0,0.724764,0,0.0793719,0.846288,0.0743403
258265000,20253.3,7116.11,5820,0.978303,0.759097,0.000454406,0.219758,0,0,0,0.780242,0.0749662,0.905952,0.0190818
258217000,19135.7,3375,5880,0.969722,0.977619,0.000786529,0,0.256621,0,0.743379,0,0.0205415,0.888875,0.0905839
258265000,20163.3,6949.3,5880,0.934736,0.624966,0.000706975,0.16417,0,0,0,0.83583,0.143765,0.854739,0.00149552
258217000,19257.1,3259.44,5940,0.976515,0.989151,0.00070024,0,0.156758,0,0.843242,0,0.00133093,0.997674,0.000995024
258265000,20050,6798.15,5940,0.992743,0.680155,0.000754558,0.0476377,0,0,0,0.952362,0.0364398,0.963523,3.76066e-05
258217000,19378.7,3130.57,6000,0.958076,0.895364,0.00132288,0,0.206766,0,0.793234,0,0.179237,0.818658,0.00210518
258265000,19939.3,6653.03,6000,0.992039,0.736634,0.000410338,0.0245706,0,0,0,0.975429,0.0244895,0.97549,2.04426e-05
258217000,19489.6,3003.68,6060,0.95649,0.977148,0.00133127,0,0.0103198,0,0.98968,0,0.0961664,0.901725,0.00210838
258265000,19848.4,6503.19,6060,0.967562,0.611201,0.000540458,0.0286042,0,0,0,0.971396,0.0261146,0.391663,0.582222
258217000,19613.3,2882.58,6120,0.942738,0.922419,0.00158902,0,0.132944,0,0.867056,0,0.0538083,0.861272,0.0849197
258265000,19738.6,6358.87,6120,0.911845,0.00579477,0.00585367,0.0187604,0,0,0,0.98124,0.000289202,0.999424,0.000287182
258217000,19721.1,2762.68,6180,0.973611,0.963152,0.000798522,0,0.180849,0,0.819151,0,0.0259133,0.973046,0.00104116
258265000,19638.1,6217.19,6180,0.99626,0.778604,0.000386414,0.429985,0,0,0,0.570015,1.89553e-05,0.999962,1.91674e-05
258217000,19839.3,2644.38,6240,0.960368,0.965489,0.00102413,0,0.190925,0,0.809075,0,0.0110601,0.924073,0.0648665
258265000,19526.7,6071.68,6240,0.973013,0.778575,0.000451109,0.00216723,0,0,0,0.997833,0.105,0.773937,0.121062
258217000,19962.3,2521.11,6300,0.958613,0.957698,0.00105681,0,0.221112,0,0.778888,0,0.0636968,0.881334,0.054969
258265000,19415.9,5925.33,6300,0.981482,0.510523,0.000685862,0.217279,0,0,0,0.782721,0.0672808,0.932685,3.39328e-05
258217000,20075.5,2396.2,6360,0.970985,0.942515,0.000759718,0,0.26503,0,0.73497,0,0.0764764,0.858376,0.0651481
258265000,19303.5,5774.42,6360,0.974001,0.693272,0.000572789,0.169086,0,0,0,0.830914,0.00918819,0.990132,0.000680008
258217000,20199.2,2273.01,6420,0.960387,0.949419,0.00101396,0,0.236869,0,0.763131,0,0.0893762,0.875519,0.0351048
258265000,19213.8,5618.61,6420,0.954734,0.617086,0.000580468,0.338426,0,0,0,0.661574,0.0387467,0.961225,2.82299e-05
258217000,20319.9,2152.54,6480,0.969688,0.942865,0.00077195,0,0.241809,0,0.758191,0,0.0662849,0.910526,0.0231895
258265000,19100.6,5460.53,6480,0.979345,0.716541,0.000570718,0.316235,0,0,0,0.683765,0.0257355,0.974235,2.91789e-05
258217000,20429.2,2026.65,6540,0.966134,0.977273,0.000884763,0,0.32805,0,0.67195,0,0.0269117,0.94625,0.026838
258265000,18990.6,5323.02,6540,0.97573,0.428151,0.000922667,0.0203518,0,0,0,0.979648,0.0424725,0.957481,4.64544e-05
258217000,20523.3,1890.3,6600,0.967737,0.965116,0.000796947,0,0.245224,0,0.754776,0,0.0863328,0.821449,0.0922177
258265000,18899.7,5164.89,6600,0.990674,0.713311,0.000603112,0.000856256,0,0,0,0.999144,0.000575453,0.835721,0.163704
258217000,20629.6,1775.78,6660,0.969119,0.946241,0.000821,0,0.138101,0,0.861899,0,0.0965771,0.816836,0.0865874
258265000,18790.2,5017.95,6660,0.985592,0.824787,0.000375016,0.163356,0,0,0,0.836644,0.0178994,0.687453,0.294647
258217000,20719.5,1651.34,6720,0.967788,0.977368,0.000878973,0,0.195322,0,0.804678,0,0.0882932,0.878926,0.0327804
258265000,18672.7,4859.13,6720,0.9655,0.0021415,0.00216326,0.0106275,0,0,0,0.989373,0.0490677,0.950824,0.000108376
258217000,20821.9,1515.54,6780,0.966384,0.939788,0.000901376,0,0.161887,0,0.838113,0,0.0764965,0.842432,0.0810714
258265000,18565.4,4700.52,6780,0.932436,0.734905,0.00047426,0.0167488,0,0,0,0.983251,0.0264249,0.972593,0.000982398
258217000,20931.1,1383.41,6840,0.967489,0.975082,0.000846197,0,0.225706,0,0.774294,0,0.0369291,0.961551,0.00151945
258265000,18455.3,4545.57,6840,0.993968,0.584958,0.00042301,0.0401068,0,0,0,0.959893,0.0345445,0.965434,2.13675e-05
258217000,21020.1,1246.08,6900,0.965621,0.973541,0.000886057,0,0.200591,0,0.799409,0,0.0759906,0.922105,0.00190429
258265000,18355.1,4394.27,6900,0.820067,0.11354,0.00268858,0.00819844,0,0,0,0.991802,0.000134996,0.999733,0.000131666
258217000,21125.1,1111.13,6960,0.967565,0.924031,0.000846533,0,0.129284,0,0.870716,0,0.215932,0.732237,0.0518308
258265000,18247.8,4242.09,6960,0.965004,0.791974,0.000565247,0.027,0,0,0,0.973,0.0457545,0.954217,2.83024e-05
258217000,21223.3,980.03,7020,0.965976,0.98692,0.000850888,0,0.154181,0,0.845819,0,0.00113719,0.896531,0.102332
258265000,18150.7,4099.06,7020,0.983111,0.573238,0.000574467,0.00445426,0,0,0,0.995546,0.0574575,0.940453,0.00208903
258217000,21325.5,850.592,7080,0.96853,0.966732,0.000829443,0,0.276385,0,0.723615,0,0.192063,0.707856,0.100081
258265000,18040.3,3952.13,7080,0.988109,0.723654,0.000724027,0.0508029,0,0,0,0.949197,0.0377678,0.962197,3.53153e-05
258217000,21427.2,743.221,7140,0.973916,0.952038,0.000685831,0,0.379336,0,0.620664,0,0.0738951,0.850512,0.0755928
258265000,17927.7,3803.3,7140,0.991948,0.672435,0.000464361,0.00245744,0,0,0,0.997543,2.34516e-05,0.999953,2.33891e-05
258217000,21548.2,659.629,7200,0.976319,0.964505,0.000621164,0,0.357358,0,0.642642,0,0.112681,0.885962,0.00135702
258265000,17840.3,3665.39,7200,0.981468,0.00326972,0.00330276,0.362146,0,0,0,0.637854,0.361496,0.638338,0.000165256
258217000,21694.5,617.259,7260,0.941825,0.89521,0.00143611,0,0.229469,0,0.770531,0,0.0848637,0.912612,0.00252469
258265000,17728.5,3517.02,7260,0.958454,0.816159,0.00020732,0.779936,0,0,0,0.220064,1.02687e-05,0.999979,1.0561e-05
258217000,21864.1,606.174,7320,0.960932,0.983369,0.000991714,0,0.0121036,0,0.987896,0,0.00339828,0.994805,0.00179713
258265000,17619,3361.77,7320,0.999961,0.00194144,0.00196101,0.000484906,0,0,0,0.999515,9.86209e-05,0.999802,9.93341e-05
258217000,22028.1,594.854,7380,0.949007,0.979151,0.00148217,0,0.0104332,0,0.989567,0,0.00557851,0.991138,0.00328393
258265000,17507.3,3204.09,7380,0.639954,0.345338,0.00127929,0.0162632,0,0,0,0.983737,0.205725,0.794212,6.24519e-05
258217000,22177.7,565.62,7440,0.959718,0.98017,0.00127993,0,0.393639,0,0.606361,0,0.0044054,0.993149,0.00244533
258265000,17394.3,3045.81,7440,0.563161,0.398773,0.000823388,0.425708,0,0,0,0.574292,0.013527,0.986431,4.16509e-05
258217000,22304.1,488.966,7500,0.980895,0.843901,0.000480368,0,0.214536,0,0.785464,0,0.14934,0.848979,0.00168082
258265000,17284.5,2899.35,7500,0.999967,0.00160101,0.00161714,0.000394133,0,0,0,0.999606,8.02426e-05,0.999837,8.2615e-05
258217000,22402.1,418.647,7560,0.948695,0.837215,0.00123571,0,0.0165891,0,0.983411,0,0.0025222,0.997415,6.31494e-05
258265000,17171,2757.87,7560,0.999979,0.00106041,0.00107114,0.000261149,0,0,0,0.999739,5.41158e-05,0.999894,5.23616e-05
258217000,22522.6,341.944,7620,0.802147,0.119195,0.00532536,0,0.0455247,0,0.954475,0,0.799837,0.181404,0.0187592
258265000,17073.4,2611.63,7620,0.998174,0.948591,8.01137e-05,0.950355,0,0,0,0.0496445,4.18688e-06,0.999992,4.01679e-06
258217000,22647.5,265.837,7680,0.959955,0.98375,0.000913296,0,0.39923,0,0.60077,0,0.00096921,0.431349,0.567682
258265000,16961,2461.42,7680,0.943523,0.00303226,0.00306283,0.000749322,0,0,0,0.999251,0.000152865,0.999694,0.000153603
258217000,22798.6,292.669,7740,0.020255,0.758678,0.0206703,0,0.0754441,0,0.924556,0,0.055489,0.943484,0.00102692
258265000,16850.4,2315.71,7740,0.980142,0.990063,1,0.246279,0,0,0,0.753721,0.049459,0.897082,0.0534586
258217000,22910,438.696,7800,0.926121,0.963565,0.00216323,0,0.00693322,0,0.993067,0,0.000111935,0.990756,0.00913214
258265000,16740.3,2171.41,7800,0.999986,0.000712344,0.000719557,0.000174737,0,0,0,0.999825,3.6591e-05,0.999927,3.60807e-05
