mmsi,x,y,cog,sog,time,colreg_compliant,distance_risk_of_collision,distance_risk_of_collision_front,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,stands_on_correct,ample_time_acceptable,safe_distance_front_acceptable,safe_distance_acceptable,safe_distance_midpoint_acceptable,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,is_risk_of_collision,situation_started,will_give_way,is_pre_ample_time,safe_distance,safe_distance_to_midpoint,gives_way_correct,stand_on_role,change_in_course_port,change_in_course_starboard,change_in_speed_lower,change_in_speed_higher,mean_initial_course,max_initial_course,mean_initial_speed,max_initial_speed,
210445000,14060.6,2197.88,5.6409,4.8868,1200,0.92044,0,0,0.98894,0.00287442,0.0490189,0.000631515,0.962534,1,0.976071,0.997564,0.9997,0,1,0,0,0,0.00606464,0.062075,0.93186,1,1,0.0565881,0,0.38693,0.838217,0,0.93186,0.0368341,0.000631515,-0,-0.000249981,-24.5513,-25,4.6774,4.68,
219829000,15548.8,2778.68,4.28304,2.36624,1200,0.987682,0,0,0.989634,1.47674e-05,0.00247289,0,0.999318,1,0.98602,0.985222,0.985618,1,0,0,0,0,0.00478359,0.941872,0.0533439,1,1,0.00439546,0,0.54754,0.707604,0.546858,0.995216,0.000681624,0,-0,-0,-107.77,-105,2.52,2.52,
210445000,14284.2,2018.41,5.57807,4.8868,1260,0.667955,0,0,0.991748,0.0268966,0.348528,0.0104135,0.672393,1,0.982106,1,1,0,1,0,0,0,0.0103613,0.240113,0.749526,1,1,0.206367,0,0.665402,0.790599,0,0.749526,0.320715,0.00533098,-0,-0.00371545,-22.7946,-25,4.65583,4.68,
219829000,15489.4,2644.22,4.29002,2.41768,1260,0.986031,0,0,0.988796,2.15952e-05,0.00317495,0,0.998902,1,0.985408,0.986163,0.985199,1,0,0,0,0,0.00501258,0.940843,0.0541448,1,1,0.00429904,0,0.579613,0.608737,0.578515,0.994987,0.00109791,0,-0,-0,-107.782,-105,2.52,2.52,
210445000,14507.9,1838.89,5.51699,4.83536,1320,0.434608,0,0,0.994956,0.0497244,0.52296,0.0196672,0.488734,1,1,1,0.999191,0,1,0,0,0,0.0307025,0.425901,0.543396,1,1,0.408727,0,0.807223,0.832214,0,0.543396,0.497085,0.0121102,-0,-0.0105381,-22.7508,-25,4.6386,4.68,
219829000,15430.2,2509.81,4.29526,2.46912,1320,0.987182,0,0,0.990043,2.264e-05,0.00316501,0,0.999401,1,0.984393,0.986043,0.986701,1,0,0,0,0,0.00411821,0.943781,0.0521013,1,1,0.00385998,0,0.576593,0.443016,0.575994,0.995882,0.000599022,0,-0,-0,-107.976,-105,2.52,2.52,
210445000,14725.7,1641.24,5.51,4.83536,1380,0.0574313,0,0,0.988374,0.0576307,0.979773,0.0202267,0.00241439,1,0.939682,0.973128,0.999604,0,1,0,0,0,0.0590736,0.772119,0.168807,1,1,0.692428,0,0.963767,0.652107,0,0.168807,0.979125,0.0153702,-0,-0.00698981,-20.249,-15,4.63313,4.68,
219829000,15369.7,2376.47,4.25511,2.52056,1380,0.985701,0,0,0.990733,3.27269e-05,0.0047061,0,0.998909,1,0.985329,0.984513,0.983884,1,0,0,0,0,0.00458505,0.940143,0.0552723,1,1,0.00408745,0,0.571603,0.118289,0.570515,0.995415,0.00109108,0,-0,-0,-108.314,-105,2.52,2.52,
210445000,14930.8,1435.43,5.51524,4.78392,1440,0.211477,0,0,0.999487,0.0635527,0.733338,0.0240407,0.247481,1,0.999005,0.999631,0.999445,0,1,0,0,0,0.0927704,0.47035,0.43688,1,1,0.500764,0,0.720378,0.487032,0,0.43688,0.732674,0.014426,-0,-0.022055,-25.2065,-25,4.62898,4.68,
219829000,15310.5,2239.07,4.28827,2.52056,1440,0.985228,0,0,0.989877,2.85085e-05,0.00488724,0,0.998913,1,0.984398,0.986591,0.985047,1,0,0,0,0,0.00569043,0.942468,0.0518412,1,1,0.00506259,0,0.570702,0,0.569616,0.99431,0.0010873,0,-0,-0,-108.331,-105,2.52,2.52,
210445000,15142,1233.04,5.49779,4.83536,1500,0.0314389,0,0,0.993888,0.0321261,0.989707,0.0102925,0.0255828,1,0.979819,0.983051,0.999878,0,1,0,0,0,0.0221164,0.567717,0.410166,1,1,0.522588,0,0.986503,0.561948,0,0.410166,0.966937,0.00580778,-0,-0.00699863,-21.5765,-25,4.65455,4.68,
219829000,15245.4,2105.73,4.27257,2.52056,1500,0.98478,0,0,0.989593,2.8302e-05,0.0524698,0,0.951714,1,0.985291,0.98446,0.985469,1,0,0,0,0,0.00441189,0.943241,0.0523473,1,1,0.00401836,0,0.594397,0.115548,0.546111,0.995588,0.0482857,0,-0,-0,-108.398,-105,2.52,2.52,
