mmsi,x,y,cog,sog,time,colreg_compliant,distance_risk_of_collision,distance_risk_of_collision_front,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,stands_on_correct,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,is_risk_of_collision,situation_started,will_give_way,is_pre_ample_time,safe_distance,safe_distance_to_midpoint,gives_way_correct,stand_on_role,change_in_course_port,change_in_course_starboard,change_in_speed_lower,change_in_speed_higher,mean_initial_course,max_initial_course,mean_initial_speed,max_initial_speed,
210445000,11253.1,3497.84,0,7.4,540,0.978728,0,0,0.990015,0.00190955,0,0.0013421,0.914051,0.160285,0.361846,0.158079,0.161474,0.158315,0.0505301,0.903052,0.0464182,0.312039,0.200443,0,1,1,1,0.841921,0.335243,0,0.0013421,-0,-0.0847161,4.89758,5,7.27221,7.56,
219829000,16227.4,4252.36,4.42092,4.8,540,0.980253,0,0,0.9897,0.000927722,0,0,1,0.687051,0.0750249,0.0790187,0.079649,0.0792562,0.0507383,0.899777,0.0494843,0.661765,0.608825,0,1,1,1,1,0.738511,0,0,-0,-0,-105,-105,4.68,4.68,
210445000,11494.8,3443.05,6.05629,8.5,600,0.977837,0,0,0.948997,0.012192,0.0461432,0.0100589,0.943798,0.188506,0.244999,0.186249,0.198973,0.181273,0.0537676,0.897854,0.0483785,0.999364,0.0562021,0,1,1,1,0.813751,0.391397,0.0461432,0.0100589,-0,-0.0190124,-14.6015,-15,8.21197,8.28,
219829000,16184.5,4109.09,4.40696,4.7,600,0.980082,0,0,0.99011,0.00103497,0,0,1,0.937672,0.016667,0.0157343,0.0154502,0.0144761,0.0495791,0.900114,0.0503068,0.999995,0.921582,0,1,1,1,1,0.907835,0,0,-0,-0,-105,-105,4.68,4.68,
210445000,11767.8,3348.78,6.00219,8.9,660,0.979403,0,0,0.945972,0.0112078,0.0476534,0.00860328,0.943743,0.0226716,0.902151,0.0263588,0.0258901,0.0229285,0.0500872,0.90297,0.0469427,1,0.877758,0,1,1,1,0.973641,0.0885397,0.0476534,0.00860328,-0,-0.0360717,-14.5072,-15,8.3019,8.28,
219829000,16136.1,3974.71,4.26035,4.8,660,0.979208,0,0,0.989701,0.00192156,0.00112069,0,0.998879,0.9846,0.00443638,0.00359405,0.00377775,0.00359183,0.0480169,0.901546,0.0504368,1,0.980375,0,1,1,1,0.998879,0.941484,0.00112069,0,-0,-0,-105.196,-105,4.68,4.68,
210445000,12029,3233.85,5.96728,9,720,0.979911,0,0,0.991177,0.011581,0.00410678,0.00648054,0.989413,0.00470514,0.976822,0.00452057,0.00748364,0.00646824,0.0506791,0.900113,0.0492075,1,0.969269,0,1,0.0179652,1,0.000447339,0.0613963,0.00410678,0.00648054,-0,-0.00862466,-15.3067,-15,8.28809,8.28,
219829000,16069.8,3842.08,4.23591,4.9,720,0.979102,0,0,0.988939,0.00181702,0.00298412,0,0.997016,0.995455,0.000740033,0.00128807,0.00135242,0.00116409,0.0474179,0.9056,0.0469821,1,0.994335,0,1,0.125283,1,0.123875,0.949659,0.00298412,0,-0,-0,-105.057,-105,4.68,4.68,
210445000,12290.3,3118.94,5.93237,9.1,780,0.957788,0,0,0.985819,0.0240182,0.0321491,0.0134983,0.954353,0.00381483,0.987406,0.00467374,0.00209974,0.00200601,0.0530177,0.89532,0.0516627,1,0.98454,0,1,1,1,0.00792058,0.0558562,0.0321491,0.0134983,-0,-0.0211809,-15.7003,-15,8.25702,8.28,
219829000,16001.9,3706.59,4.24639,4.9,780,0.96,0,0,0.989716,0.00200694,0.0203671,0,0.979633,0.998883,0.000273921,0.000287982,0.000194684,0.000360109,0.0480238,0.902147,0.0498296,1,0.998637,0,1,1,1,0.979359,0.951107,0.0203671,0,-0,-0,-105.014,-105,4.68,4.68,
210445000,12551.6,3004.1,5.89747,9.2,840,0.922596,0,0,0.984487,0.0488669,0.073902,0.0341873,0.910668,0,1,0,0,0,0.0451559,0.919979,0.0348656,1,0.999466,0,1,1,1,0,0.0348656,0.0551447,0.0341873,-0,-0.0450364,-16.9087,-15,8.2281,8.28,
219829000,15934.7,3573.71,4.24115,4.9,840,0.924764,0,0,0.98955,0.00369784,0.0602503,0,0.959511,1,0,0,0,0,0.0486162,0.899552,0.0518313,1,1,0,1,1,1,0.959511,0.951384,0.0404893,0,-0,-0,-105.028,-105,4.68,4.68,
210445000,12812.8,2889.21,5.86256,9.3,900,0.896137,0,0,0.988624,0.057757,0.116707,0.0311474,0.891117,0,1,0,0,0,0.046481,0.830402,0.123117,1,1,0,1,1,1,0,0.123117,0.0777355,0.0311474,-0,-0.0528315,-16.6632,-15,8.23966,8.28,
219829000,15868.3,3440.95,4.24988,4.8,900,0.85994,0,0,0.989283,0.00713629,0.129868,0,0.9277,1,0,0,0,0,0.0505994,0.897442,0.0519582,1,1,0,1,1,1,0.9277,0.949401,0.0722997,0,-0,-0,-105.049,-105,4.68,4.68,
210445000,13074.1,2774.34,5.82765,9.4,960,0.767607,0,0,0.970133,0.118064,0.247457,0.0743196,0.714028,0,1,0,0,0,0.0116918,0.976892,0.0114164,1,1,0,1,1,1,0,0.0114164,0.168238,0.0743196,-0,-0.225821,-18.1608,-15,8.10568,8.28,
219829000,15800.4,3306.51,4.26558,4.8,960,0.85509,0,0,0.992174,0.00691062,0.131645,0,0.925077,1,0,0,0,0,0.0522172,0.901131,0.0466522,1,1,0,1,1,1,0.925077,0.947783,0.0749231,0,-0,-0,-105.05,-105,4.68,4.68,
210445000,13335.4,2659.55,5.79275,9.5,1020,0.797213,0,0,0.977672,0.156535,0.260692,0.0726965,0.702901,0,1,0,0,0,0.0193888,0.970991,0.00961985,1,1,0,1,1,1,0,0.00961985,0.181498,0.0726965,-0,-0.245485,-18.0615,-15,8.13135,8.28,
219829000,15736.6,3174.7,4.2394,4.8,1020,0.85747,0,0,0.990719,0.00798621,0.131037,0,0.925299,1,0,0,0,0,0.0501599,0.903259,0.0465812,1,1,0,1,1,1,0.925299,0.94984,0.0747013,0,-0,-0,-105.046,-105,4.68,4.68,
210445000,13595.7,2543.51,5.7561,9.6,1080,0.409162,0,0,0.932749,0.415554,0.669314,0.328684,0.00200235,0,1,0,0,0,0.0298614,0.939831,0.0303078,1,1,0,1,1,1,0,0.0303078,0.669314,0.328684,-0,-0.691339,-31.7868,-15,7.69206,8.28,
219829000,15675.2,3041.86,4.26733,4.8,1080,0.759999,0,0,0.989361,0.0130045,0.238701,0,0.867464,1,0,0,0,0,0.0529156,0.896538,0.0505461,1,1,0,1,1,1,0.867464,0.947084,0.132536,0,-0,-0,-105.105,-105,4.68,4.68,
210445000,13836.9,2377.43,5.70199,9.6,1140,0.517626,0,0,0.947487,0.522904,0.969133,0.0298082,0.00199639,0,1,0,0,0,0.0233624,0.95253,0.0241072,1,1,0,1,1,1,0,0.0241072,0.968195,0.0297889,-0,-0.747595,-6.01598,5,7.09706,6.12,
219829000,15611.9,2907.11,4.28827,4.8,1140,0.606906,0,0,0.991822,0.0197597,0.40048,0,0.798098,1,0,0,0,0,0.0524391,0.89157,0.0559909,1,1,0,1,1,1,0.798098,0.947561,0.201902,0,-0,-0,-105.121,-105,4.68,4.68,
210445000,14060.6,2197.88,5.6409,9.5,1200,0,0,0,0.887976,0.0104971,0.937461,0.0612694,0.0029775,0,1,0,0,0,0.0453726,0.906407,0.0482202,1,1,0,1,1,1,0,0.0482202,0.935753,0.0612611,-0,-0.487015,-17.7136,-15,8.14203,8.28,
219829000,15548.8,2778.68,4.28304,4.6,1200,0.608487,0,0,0.988359,0.0192164,0.398284,0,0.789727,1,0,0,0,0,0.0530919,0.89381,0.0530983,1,1,0,1,1,1,0.789727,0.946908,0.210273,0,-0,-0,-105.116,-105,4.68,4.68,
210445000,14284.2,2018.41,5.57807,9.5,1260,0.807996,0,0,0.979543,0.810085,0.988625,0.0113748,0,0,1,0,0,0,0.816863,0.172972,0.0101652,1,1,0,1,1,1,0,0.0101652,0.988625,0.0113748,-0,-0.900052,0.654292,5,6.50908,6.12,
219829000,15489.4,2644.22,4.29002,4.7,1260,0.450523,0,0,0.987968,0.0263453,0.564863,0,0.717132,1,0,0,0,0,0.0505751,0.899397,0.0500282,1,1,0,1,1,1,0.717132,0.949425,0.282868,0,-0,-0,-105.193,-105,4.68,4.68,
210445000,14507.9,1838.89,5.51699,9.4,1320,0.854023,0,0,0.984247,0.85558,0.506491,0.493509,0,0,1,0,0,0,0.00767175,0.985292,0.00703637,1,1,0,1,1,1,0,0.00703637,0.506491,0.493509,-0,-0.924709,-37.0905,-75,7.29659,6.84,
219829000,15430.2,2509.81,4.29526,4.8,1320,0.433469,0,0,0.989223,0.02879,0.58625,0,0.696652,1,0,0,0,0,0.0514364,0.89987,0.0486937,1,1,0,1,1,1,0.696652,0.948564,0.303348,0,-0,-0,-105.147,-105,4.68,4.68,
210445000,14725.7,1641.24,5.51,9.4,1380,0,0,0,0.893472,0.0109744,0.941141,0.0588587,0,0,1,0,0,0,0.0494472,0.902136,0.0484166,1,1,0,1,1,1,0,0.0484166,0.941141,0.0588269,-0,-0.481774,-17.6388,-15,8.14746,8.28,
219829000,15369.7,2376.47,4.25511,4.9,1380,0.305966,0,0,0.989082,0.0345147,0.723121,0,0.629076,1,0,0,0,0,0.0501439,0.898062,0.0517939,1,1,0,1,1,1,0.629076,0.949856,0.370924,0,-0,-0,-105.278,-105,4.68,4.68,
210445000,14930.8,1435.43,5.51524,9.3,1440,0,0,0,0.893103,0.0106918,0.939794,0.0602058,0,0,1,0,0,0,0.0526647,0.898815,0.0485204,1,1,0,1,1,1,0,0.0485204,0.939794,0.0602058,-0,-0.0873224,-17.717,-15,8.14673,8.28,
219829000,15310.5,2239.07,4.28827,4.9,1440,0.308965,0,0,0.987395,0.0350007,0.718598,0,0.639294,1,0,0,0,0,0.0504793,0.902149,0.0473713,1,1,0,1,1,0.119995,0.639294,0.949521,0.360706,0,-0,-0,-105.155,-105,4.68,4.68,
210445000,15142,1233.04,5.49779,9.4,1500,0,0,0,0.892245,0.0108639,0.936168,0.0638323,0,0,1,0,0,0,0.0525577,0.890221,0.0572217,1,1,0,0.0418868,1,1,0,0.0572217,0.936168,0.0638021,-0,-0.473443,-18.0068,-15,8.14516,8.28,
219829000,15245.4,2105.73,4.27257,4.9,1500,0.294787,0,0,0.990923,0.0323893,0.857213,0,0.509302,1,0,0,0,0,0.048946,0.896722,0.0543325,1,1,0,0.0478635,1,1,0.509302,0.951054,0.490698,0,-0,-0,-105.229,-105,4.68,4.68,
