mmsi,x,y,cog,sog,time,colreg_compliant,distance_risk_of_collision,distance_risk_of_collision_front,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,stands_on_correct,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,is_risk_of_collision,situation_started,will_give_way,is_pre_ample_time,safe_distance,safe_distance_to_midpoint,gives_way_correct,stand_on_role,change_in_course_port,change_in_course_starboard,change_in_speed_lower,change_in_speed_higher,mean_initial_course,max_initial_course,mean_initial_speed,max_initial_speed,
210445000,12290.3,3118.94,5.93237,9.1,780,0.959004,0,0,0.987497,5.60846e-05,0.0214307,0.000240784,0.978329,0.000314982,0.999496,0,0,0.000188747,0.0482174,0.902979,0.0488033,1,0.999495,0,1,1,1,0.00050373,0.0491183,0.0214307,0.000240784,-0,-0.00108558,-9.98397,-10,8.63817,8.64,
219829000,16001.9,3706.59,4.24639,4.9,780,0.961089,0,0,0.989549,1.75697e-05,0.0199854,0,0.980015,1,0,0,0,0,0.0496724,0.899776,0.0505521,1,1,0,1,1,1,0.980015,0.950328,0.0199854,0,-0,-0,-100,-100,5.04,5.04,
210445000,12551.6,3004.1,5.89747,9.2,840,0.923534,0,0,0.988028,0.000198208,0.057987,0.000656571,0.95915,0,1,0,0,0,0.0507456,0.884469,0.0647855,1,1,0,1,1,1,0,0.0647855,0.0401938,0.000656571,-0,-0.00235619,-9.98788,-10,8.63687,8.64,
219829000,15934.7,3573.71,4.24115,4.9,840,0.923094,0,0,0.989727,5.46377e-05,0.059691,0,0.959678,1,0,0,0,0,0.0511141,0.898401,0.0504845,1,1,0,1,1,1,0.959678,0.948886,0.0403216,0,-0,-0,-100.001,-100,5.04,5.04,
210445000,12812.8,2889.21,5.86256,9.3,900,0.834648,0,0,0.983151,7.72232e-06,0.143957,0.00144506,0.913624,0,1,0,0,0,0.00819008,0.983601,0.00820912,1,1,0,1,1,1,0,0.00820912,0.0849312,0.00144506,-0,-0.00490684,-9.93737,-10,8.63062,8.64,
219829000,15868.3,3440.95,4.24988,4.8,900,0.855894,0,0,0.98928,4.68004e-05,0.127034,0,0.926622,1,0,0,0,0,0.0518189,0.902876,0.0453048,1,1,0,1,1,1,0.926622,0.948181,0.0733785,0,-0,-0,-100.002,-100,5.04,5.04,
210445000,13074.1,2774.34,5.82765,9.4,960,0.817513,0,0,0.977518,6.8637e-06,0.159187,0.00205371,0.86817,0,1,0,0,0,0.123222,0.867319,0.0094587,1,1,0,1,1,1,0,0.0094587,0.0931025,0.00205371,-0,-0.0811782,-9.95779,-10,8.62893,8.64,
219829000,15800.4,3306.51,4.26558,4.8,960,0.859248,0,0,0.989946,0.000135716,0.122753,0,0.931691,1,0,0,0,0,0.0507185,0.89269,0.0565919,1,1,0,1,1,1,0.931691,0.949282,0.0683089,0,-0,-0,-100.002,-100,5.04,5.04,
210445000,13335.4,2659.55,5.79275,9.5,1020,0.581755,0,0,0.976381,2.00691e-05,0.365373,0.00420734,0.697795,0,1,0,0,0,0.0211272,0.957844,0.0210286,1,1,0,1,1,1,0,0.0210286,0.215998,0.00420734,-0,-0.184512,-9.85665,-10,8.61401,8.64,
219829000,15736.6,3174.7,4.2394,4.8,1020,0.861437,0,0,0.988863,2.9974e-05,0.121723,0,0.931025,1,0,0,0,0,0.0477494,0.903062,0.0491884,1,1,0,1,1,1,0.931025,0.952251,0.0689753,0,-0,-0,-100.001,-100,5.04,5.04,
210445000,13595.7,2543.51,5.7561,9.6,1080,0,0,0,0.945384,4.21905e-05,0.990824,0.00917572,0,0,1,0,0,0,0.0495634,0.898243,0.0521937,1,1,0,1,1,1,0,0.0521937,0.990824,0.00621351,-0,-0.443636,-9.65746,-10,8.58009,8.64,
219829000,15675.2,3041.86,4.26733,4.8,1080,0.761477,0,0,0.987558,5.30114e-05,0.221371,0,0.883667,1,0,0,0,0,0.0480958,0.899627,0.0522776,1,1,0,1,1,1,0.883667,0.951904,0.116333,0,-0,-0,-100,-100,5.04,5.04,
210445000,13836.9,2377.43,5.70199,9.6,1140,0,0,0,0.943285,5.96613e-05,0.989586,0.0104141,0,0,1,0,0,0,0.0482818,0.90184,0.0498778,1,1,0,1,1,1,0,0.0498778,0.989586,0.00695936,-0,-0.447643,-9.68596,-10,8.5777,8.64,
219829000,15611.9,2907.11,4.28827,4.8,1140,0.607321,0,0,0.986852,0.000157119,0.380524,0,0.809579,1,0,0,0,0,0.0528651,0.899295,0.04784,1,1,0,1,1,1,0.809579,0.947135,0.190421,0,-0,-0,-100.003,-100,5.04,5.04,
210445000,14060.6,2197.88,5.6409,9.5,1200,0,0,0,0.945431,2.9862e-05,0.991242,0.00875802,3.8503e-05,0,1,0,0,0,0.0486804,0.900105,0.0512142,1,1,0,1,1,1,0,0.0512142,0.991203,0.00604044,-0,-0.446936,-9.62337,-10,8.58147,8.64,
219829000,15548.8,2778.68,4.28304,4.6,1200,0.606155,0,0,0.987496,0.000487972,0.381999,0,0.800243,1,0,0,0,0,0.0514953,0.906025,0.0424795,1,1,0,1,1,1,0.800243,0.948505,0.199757,0,-0,-0,-100,-100,5.04,5.04,
210445000,14284.2,2018.41,5.57807,9.5,1260,0,0,0,0.944563,4.64014e-05,0.989883,0.0101172,0,0,1,0,0,0,0.0510313,0.89786,0.0511086,1,1,0,1,1,1,0,0.0511086,0.989883,0.00330724,-0,-0.444928,-9.69007,-10,8.57803,8.64,
219829000,15489.4,2644.22,4.29002,4.7,1260,0.426238,0,0,0.989003,0.000342613,0.566226,0,0.711119,1,0,0,0,0,0.0495024,0.890784,0.0597141,1,1,0,1,1,1,0.711119,0.950498,0.288881,0,-0,-0,-100.008,-100,5.04,5.04,
210445000,14507.9,1838.89,5.51699,9.4,1320,0,0,0,0.943725,5.32466e-05,0.990761,0.00923871,0,0,1,0,0,0,0.0481925,0.90159,0.0502175,1,1,0,1,1,1,0,0.0502175,0.990761,0.00275644,-0,-0.447532,-9.60755,-10,8.57828,8.64,
219829000,15430.2,2509.81,4.29526,4.8,1320,0.410501,0,0,0.98883,0.000122267,0.57806,0,0.712353,1,0,0,0,0,0.0525826,0.902163,0.0452546,1,1,0,1,1,1,0.712353,0.947417,0.287647,0,-0,-0,-100.004,-100,5.04,5.04,
210445000,14725.7,1641.24,5.51,9.4,1380,0,0,0,0.944087,5.57551e-05,0.990652,0.00934757,0,0,1,0,0,0,0.0513519,0.896122,0.0525265,1,1,0,1,1,1,0,0.0525265,0.990652,0.00304873,-0,-0.442016,-9.63411,-10,8.57868,8.64,
219829000,15369.7,2376.47,4.25511,4.9,1380,0.298277,0,0,0.990154,0.000484602,0.69592,0,0.64255,1,0,0,0,0,0.0505962,0.899863,0.0495407,1,1,0,1,1,1,0.64255,0.949404,0.35745,0,-0,-0,-100,-100,5.04,5.04,
210445000,14930.8,1435.43,5.51524,9.3,1440,0,0,0,0.943688,6.539e-05,0.98981,0.0101898,0,0,1,0,0,0,0.0502746,0.898773,0.0509528,1,1,0,0.947821,1,1,0,0.0509528,0.98981,0.00318305,-0,-0.0323326,-9.67114,-10,8.57719,8.64,
219829000,15310.5,2239.07,4.28827,4.9,1440,0.289441,0,0,0.991486,0.000318928,0.706219,0,0.646096,1,0,0,0,0,0.0417381,0.911433,0.0468287,1,1,0,0.946801,1,0.545727,0.646096,0.958262,0.353904,0,-0,-0,-100.006,-100,5.04,5.04,
210445000,15142,1233.04,5.49779,9.4,1500,0,0,0,0.945909,5.9992e-05,0.990946,0.00905372,0,0,1,0,0,0,0.0491788,0.904462,0.046359,1,1,0,0.00911711,1,1,0,0.046359,0.990946,0.00310939,-0,-0.446392,-9.6553,-10,8.58226,8.64,
219829000,15245.4,2105.73,4.27257,4.9,1500,0.293955,0,0,0.990772,0.000278878,0.833428,0,0.513769,1,0,0,0,0,0.0448426,0.8965,0.0586576,1,1,0,0.00911587,1,1,0.513769,0.955157,0.486231,0,-0,-0,-100.007,-100,5.04,5.04,
