mmsi,x,y,cog,sog,time,colreg_compliant,distance_risk_of_collision,distance_risk_of_collision_front,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,stands_on_correct,ample_time_acceptable,safe_distance_front_acceptable,safe_distance_acceptable,safe_distance_midpoint_acceptable,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,is_risk_of_collision,situation_started,will_give_way,is_pre_ample_time,safe_distance,safe_distance_to_midpoint,gives_way_correct,stand_on_role,change_in_course_port,change_in_course_starboard,change_in_speed_lower,change_in_speed_higher,mean_initial_course,max_initial_course,mean_initial_speed,max_initial_speed,
248375000,15969,6496.09,3.68439,8.7,420,0.980395,0,0,0.99008,0.000921192,0,0,1,0.999962,1,1,1,0,1,0,0,0,0.0502819,0.899664,0.0500544,0.970254,1,0.920824,0.999631,0.896545,0.945654,0,0.0500544,0,0,-0,-0,-145,-145,8.28,8.28,
257787000,17839.1,1441.44,2.93564,12,420,0.979947,0,0,0.98959,0.00104726,0,0,1,0.99992,1,1,1,1,0,0,0,0,0.0501803,0.899807,0.0500126,0.99903,1,0.0499759,0.995936,0.895838,0.945783,0.895838,0.94982,0,0,-0,-0,165,165,11.88,11.88,
248375000,15749.8,6353.91,3.73151,8.6,480,0.97985,0,0,0.98933,0.000972051,0,0,1,0.99993,1,1,1,0,1,0,0,0,0.0507699,0.89939,0.0498397,0.971058,1,0.921762,0.989248,0.898081,0.946179,0.898081,0.0498397,0,0,-0,-0,-145,-145,8.28,8.28,
257787000,17468.8,1527.45,2.89899,12.1,480,0.979492,0,0,0.99027,0.000909487,0,0,1,0.99987,1,1,1,1,0,0,0,0,0.0507019,0.899355,0.0499433,0.999012,1,0.0506187,0.987168,0.897363,0.946463,0.897363,0.949298,0,0,-0,-0,165,165,11.88,11.88,
248375000,15525.9,6209.97,3.72802,8.7,540,0.980057,0,0,0.99043,0.000973123,0,0,1,0.999908,1,1,1,0,1,0,0,0,0.0499528,0.900729,0.0493181,0.963736,1,0.915267,0.979008,0.898876,0.947061,0.898876,0.0493181,0,0,-0,-0,-145,-145,8.28,8.28,
257787000,17101.1,1604.88,2.93564,12.2,540,0.980135,0,0,0.98989,0.00102327,0,0,1,0.99987,1,1,1,1,0,0,0,0,0.0492263,0.901802,0.0489713,0.99868,1,0.0491324,0.976629,0.895553,0.946843,0.895553,0.950774,0,0,-0,-0,165,165,11.88,11.88,
248375000,15288.2,6060.77,3.70708,8.9,600,0.979901,0,0,0.99014,0.00101411,0,0,1,0.999958,1,1,1,0,1,0,0,0,0.0512428,0.897978,0.0507791,0.964258,1,0.914185,0.935072,0.903507,0.948141,0.903507,0.0507791,0,0,-0,-0,-145,-145,8.28,8.28,
257787000,16731.4,1686.65,2.92866,12.4,600,0.980415,0,0,0.98959,0.00090779,0,0,1,0.999901,1,1,1,1,0,0,0,0,0.0482898,0.900461,0.0512489,0.998805,1,0.0481895,0.927551,0.896766,0.946976,0.896766,0.95171,0,0,-0,-0,165,165,11.88,11.88,
248375000,15057.8,5915.71,3.72977,8.7,660,0.979966,0,0,0.99046,0.00106461,0,0,1,0.999895,1,1,1,0,1,0,0,0,0.0514792,0.898917,0.0496038,0.963431,1,0.914224,0.896381,0.906967,0.945468,0.906967,0.0496038,0,0,-0,-0,-145,-145,8.28,8.28,
257787000,16354.2,1765.51,2.93215,12.2,660,0.980534,0,0,0.98986,0.00105343,0,0,1,0.999868,1,1,1,1,0,0,0,0,0.049343,0.901121,0.0495364,0.998885,1,0.0492143,0.884918,0.896564,0.947004,0.896564,0.950657,0,0,-0,-0,165,165,11.88,11.88,
248375000,14830.6,5769.62,3.72104,8.7,720,0.979939,0,0,0.9902,0.000996201,0,0,1,0.999879,1,1,1,0,1,0,0,0,0.0496795,0.898955,0.0513659,0.970615,1,0.919795,0.767792,0.918198,0.946124,0.918198,0.0513659,0,0,-0,-0,-145,-145,8.28,8.28,
257787000,15989.2,1847.17,2.92517,12.1,720,0.979972,0,0,0.9896,0.00102765,0,0,1,0.999847,1,1,1,1,0,0,0,0,0.0477397,0.902533,0.0497274,0.999366,1,0.0476378,0.747624,0.896682,0.946532,0.896682,0.95226,0,0,-0,-0,165,165,11.88,11.88,
248375000,14613,5627.23,3.70882,8.6,780,0.97986,0,0,0.98944,0.00102342,0,0,1,0.999898,1,1,1,0,1,0,0,0,0.0505565,0.89565,0.0537934,0.969572,1,0.91619,0.679698,0.925755,0.946504,0.925755,0.0537934,0,0,-0,-0,-145,-145,8.28,8.28,
257787000,15618.6,1926.81,2.91295,12,780,0.979603,0,0,0.99015,0.000917741,0,0,1,0.999899,1,1,1,1,0,0,0,0,0.0491602,0.900508,0.0503317,0.999089,1,0.0490806,0.656019,0.897666,0.946269,0.897666,0.95084,0,0,-0,-0,165,165,11.88,11.88,
248375000,14395.3,5479.35,3.6809,8.5,840,0.968604,0,0,0.9904,0.00165357,0,0,1,0.999764,1,1,1,0,1,0,0,0,0.0493632,0.865605,0.0850319,0.955209,1,0.870996,0.932224,0.898343,0.947182,0,0.0850319,0,0,-0,-0,-145,-145,8.28,8.28,
257787000,15260.7,2006.81,2.90772,11.9,840,0.980418,0,0,0.99032,0.0010659,0,0,1,0.999907,1,1,1,1,0,0,0,0,0.0470555,0.902927,0.050017,0.999269,1,0.0469712,0.554646,0.898114,0.946025,0.898114,0.952944,0,0,-0,-0,165,165,11.88,11.88,
248375000,14175.2,5336.68,3.73675,8.5,900,0.96873,0,0,0.98913,0.00161462,0,0,1,0.999876,1,1,1,0,1,0,0,0,0.0429876,0.8741,0.0829128,0.955236,1,0.87245,0.603009,0.928828,0.947121,0.928828,0.0829128,0,0,-0,-0,-145,-145,8.28,8.28,
257787000,14899.2,2083,2.94612,11.9,900,0.980189,0,0,0.98986,0.00100917,0,0,1,0.999907,1,1,1,1,0,0,0,0,0.04508,0.905309,0.0496115,0.999287,1,0.0449811,0.347465,0.897896,0.946095,0.897896,0.95492,0,0,-0,-0,165,165,11.88,11.88,
248375000,13949,5187.03,3.7385,8.5,960,0.967902,0,0,0.98952,0.001814,0,0,1,0.99993,1,1,1,0,1,0,0,0,0.0467405,0.856631,0.0966285,0.955883,1,0.85895,0.319395,0.956179,0.9467,0.956179,0.0966285,0,0,-0,-0,-145,-145,8.28,8.28,
257787000,14537.3,2159.75,2.93739,11.9,960,0.980017,0,0,0.99007,0.00100724,0,0,1,0.999886,1,1,1,1,0,0,0,0,0.0437627,0.906501,0.0497366,0.999446,1,0.0436842,0.178608,0.898914,0.945912,0.898914,0.956237,0,0,-0,-0,165,165,11.88,11.88,
248375000,13728.8,5043.77,3.70708,8.6,1020,0.911466,0,0,0.98966,0.00450082,0,0,1,0.999991,1,1,1,0,1,0,0,0,0.0424564,0.705457,0.252087,0.86808,1,0.625386,0.597749,0.91517,0.938123,0,0.252087,0,0,-0,-0,-145,-145,8.28,8.28,
257787000,14174.7,2231.9,2.94612,11.9,1020,0.980039,0,0,0.99022,0.00105694,0,0,1,0.999926,1,1,1,1,0,0,0,0,0.0437792,0.905883,0.0503383,0.999413,1,0.0436968,0.117341,0.901745,0.947151,0.901745,0.956221,0,0,-0,-0,165,165,11.88,11.88,
248375000,13506,4899.55,3.72977,8.7,1080,0.918375,0,0,0.99054,0.00415957,0,0,1,0.999994,1,1,1,0,1,0,0,0,0.0385054,0.693009,0.268485,0.85701,1,0.59053,0.36805,0.926954,0.942234,0.926954,0.268485,0,0,-0,-0,-145,-145,8.28,8.28,
257787000,13817.4,2301.91,2.95484,12,1080,0.980108,0,0,0.98989,0.00103894,0,0,1,0.999918,1,1,1,1,0,0,0,0,0.0418445,0.907121,0.0510349,0.999389,1,0.0417579,0.0752366,0.899405,0.94715,0.899405,0.958156,0,0,-0,-0,165,165,11.88,11.88,
248375000,13279.5,4751.13,3.735,8.6,1140,0.905531,0,0,0.98982,0.00403232,0,0,1,0.99999,1,1,1,0,1,0,0,0,0.0564241,0.667233,0.276343,0.857907,1,0.588558,0.141885,0.92028,0.958982,0.92028,0.276343,0,0,-0,-0,-145,-145,8.28,8.28,
257787000,13455.2,2374.44,2.94437,12.1,1140,0.979804,0,0,0.99024,0.00103554,0,0,1,0.999916,1,1,1,1,0,0,0,0,0.0410047,0.90812,0.0508754,0.999222,1,0.0409238,0.0236328,0.901604,0.945933,0.901604,0.958995,0,0,-0,-0,165,165,11.88,11.88,
248375000,13059.3,4610.8,3.7385,8.6,1200,0.909555,0,0,0.98988,0.00560593,0,0,1,0.999991,1,1,1,0,1,0,0,0,0.0506538,0.705095,0.244251,0.865792,1,0.616621,0.0247005,0.953469,0.954871,0.953469,0.244251,0,0,-0,-0,-145,-145,8.28,8.28,
257787000,13081.8,2451.12,2.94088,12,1200,0.980059,0,0,0.98954,0.000998549,0,0,1,0.999867,1,1,1,1,0,0,0,0,0.0423529,0.907216,0.0504308,0.999135,1,0.0422318,0.0062391,0.902588,0.946906,0.902588,0.957647,0,0,-0,-0,165,165,11.88,11.88,
248375000,12833.2,4462.59,3.73675,8.5,1260,0.905686,0,0,0.9901,0.00575399,0,0,1,0.996323,1,1,1,0,1,0,0,0,0.0339389,0.674252,0.291809,0.846909,1,0.557534,0.0222676,0.938947,0.965114,0.938947,0.291809,0,0,-0,-0,-145,-145,8.28,8.28,
257787000,12726.3,2528.1,2.92866,11.6,1260,0.979851,0,0,0.98984,0.00103947,0,0,1,0.999869,1,1,1,1,0,0,0,0,0.0417534,0.907701,0.0505461,0.9993,1,0.0416579,0.00296819,0.899422,0.944373,0.899422,0.958247,0,0,-0,-0,165,165,11.88,11.88,
248375000,12630.1,4302.53,4.016,8.2,1320,0.868008,0,0,0.998694,0.00715041,0,1,0,0.999981,1,1,1,0,1,0,0,0,0.0755112,0.916561,0.00792727,0.828578,1,0.814507,1.43763e-05,0.943619,0.840314,0.943619,0.00792727,0,1,-0,-0,-145,-145,8.28,8.28,
257787000,12368.5,2605.9,2.91994,11.7,1320,0.980235,0,0,0.99034,0.00101353,0,0,1,0.999927,1,1,1,1,0,0,0,0,0.0405381,0.909737,0.0497247,0.999402,1,0.0404695,5.20703e-05,0.899158,0.946709,0.899158,0.959462,0,0,-0,-0,165,165,11.88,11.88,
248375000,12495.5,4085.8,4.13992,8.4,1380,0.904609,0,0,0.999049,0.00669465,0,1,0,0.999993,1,1,1,0,1,0,0,0,0.0722188,0.922051,0.00572995,0.860021,1,0.848668,0,0.989041,0.286728,0.989041,0.00572995,0,1,-0,-0,-145,-145,8.28,8.28,
257787000,12015.2,2682.82,2.93564,11.7,1380,0.979914,0,0,0.98935,0.0010098,0,0,1,0.99989,1,1,1,1,0,0,0,0,0.0409446,0.908075,0.0509802,0.999088,1,0.0408557,0,0.899398,0.948561,0.899398,0.959055,0,0,-0,-0,165,165,11.88,11.88,
248375000,12364.2,3870.3,4.31445,8.3,1440,0.871815,0,0,0.998673,0.00775122,0,1,0,0.999987,1,1,1,0,1,0,0,0,0.0607921,0.932629,0.00657864,0.837444,1,0.823533,1.6617e-06,0.971941,0.0173804,0.971941,0.00657864,0,1,-0,-0,-145,-145,8.28,8.28,
257787000,11653.4,2762.1,2.90423,11.8,1440,0.980229,0,0,0.99045,0.00101228,0,0,1,0.999937,1,1,1,1,0,0,0,0,0.0401043,0.910098,0.0497978,0.999499,1,0.0400041,0,0.90013,0.946717,0.90013,0.959896,0,0,-0,-0,165,165,11.88,11.88,
248375000,12257.3,3620.65,4.20973,8.6,1500,0.853731,0,0,0.998532,0.00955667,0,1,0,0.999992,1,1,1,0,1,0,0,0,0.0450239,0.947514,0.00746243,0.88396,1,0.867409,0,0.960385,0.441339,0.960385,0.00746243,0,1,-0,-0,-145,-145,8.28,8.28,
257787000,11311.7,2841.83,2.93564,11.8,1500,0.979788,0,0,0.98997,0.0010012,0,0,1,0.999759,1,1,1,1,0,0,0,0,0.0405908,0.910588,0.0488215,0.999497,1,0.0404953,0,0.900355,0.893188,0.900355,0.959409,0,0,-0,-0,165,165,11.88,11.88,
248375000,12091.4,3416.06,4.00204,8.9,1560,0.884891,0,0,0.985068,0.00781828,0,1,0.496506,0.999983,1,1,1,0,1,0,0,0,0.01947,0.97496,0.00556977,0.774842,1,0.76182,0,0.964416,0.60819,0.964416,0.00556977,0,0.503494,-0,-0,-145,-145,8.28,8.28,
257787000,10945.3,2920.6,2.95135,11.7,1560,0.980291,0,0,0.98986,0.00101635,0,0,1,0.999874,1,1,1,1,0,0,0,0,0.0399619,0.907635,0.0524035,0.999253,1,0.0398706,0,0.902166,0.791896,0.902166,0.960038,0,0,-0,-0,165,165,11.88,11.88,
