mmsi,x,y,cog,sog,time,colreg_compliant,distance_risk_of_collision,distance_risk_of_collision_front,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,stands_on_correct,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,is_risk_of_collision,situation_started,will_give_way,is_pre_ample_time,safe_distance,safe_distance_to_midpoint,gives_way_correct,stand_on_role,change_in_course_port,change_in_course_starboard,change_in_speed_lower,change_in_speed_higher,
257787000,16354.2,1765.51,2.91295,12,780,0.980532,0,0,0.98953,0,0,0,1,0.999862,4.37302e-05,1.93666e-05,3.58963e-05,3.89636e-05,0.0502879,0.898745,0.0509675,1,0.999809,0,1,1,1,1,0.949625,0,0,-0,-0,
248375000,14613,5627.23,3.6809,8.5,840,0.980188,0,0,0.9901,0,0,0,1,0,1,0,0,0,0.0497062,0.898534,0.0517602,1,1,0,1,1,1,0,0.0517602,0,0,-0,-0,
257787000,15989.2,1847.17,2.90772,11.9,840,0.979554,0,0,0.98975,0,0,0,1,1,0,0,0,0,0.048935,0.902648,0.0484167,1,1,0,1,1,1,1,0.951065,0,0,-0,-0,
248375000,14395.3,5479.35,3.73675,8.5,900,0.979175,0,0,0.98988,0,0,0,1,0,1,0,0,0,0.051088,0.898319,0.0505932,1,1,0,1,1,1,1,0.0505932,0,0,-0,-0,
257787000,15618.6,1926.81,2.94612,11.9,900,0.97976,0,0,0.99018,8.85475e-05,0,0,1,1,0,0,0,0,0.051005,0.899171,0.0498235,1,1,0,1,1,1,1,0.948995,0,0,-0,-0,
248375000,14175.2,5336.68,3.7385,8.5,960,0.978987,0,0,0.99041,0,0,0,1,0,1,0,0,0,0.050115,0.901333,0.0485515,1,1,0,1,1,1,1,0.0485515,0,0,-0,-0,
257787000,15260.7,2006.81,2.93739,11.9,960,0.980828,0,0,0.98975,0,0,0,1,1,0,0,0,0,0.0511086,0.897966,0.0509257,1,1,0,1,1,1,1,0.948891,0,0,-0,-0,
248375000,13949,5187.03,3.70708,8.6,1020,0.979002,0,0,0.98949,0,0,0,1,0,1,0,0,0,0.0504984,0.897748,0.0517533,1,1,0,1,1,1,0,0.0517533,0,0,-0,-0,
257787000,14899.2,2083,2.94612,11.9,1020,0.98123,0,0,0.99005,0,0,0,1,1,0,0,0,0,0.0487729,0.90001,0.0512175,1,1,0,1,1,1,1,0.951227,0,0,-0,-0,
248375000,13728.8,5043.77,3.72977,8.7,1080,0.980318,0,0,0.99011,0,0,0,1,0,1,0,0,0,0.0486986,0.902477,0.0488242,1,1,0,1,1,1,1,0.0488242,0,0,-0,-0,
257787000,14537.3,2159.75,2.95484,12,1080,0.980035,0,0,0.98932,0,0,0,1,1,0,0,0,0,0.0495413,0.90207,0.0483883,1,1,0,1,1,1,1,0.950459,0,0,-0,-0,
248375000,13506,4899.55,3.735,8.6,1140,0.979584,0,0,0.99047,0,0,0,1,0,1,0,0,0,0.0492764,0.902622,0.0481014,1,1,0,1,1,1,1,0.0481014,0,0,-0,-0,
257787000,14174.7,2231.9,2.94437,12.1,1140,0.98029,0,0,0.99025,0,0,0,1,1,0,0,0,0,0.0502207,0.898155,0.051624,1,1,0,1,1,1,1,0.949779,0,0,-0,-0,
248375000,13279.5,4751.13,3.7385,8.6,1200,0.980806,0,0,0.98959,0,0,0,1,0,1,0,0,0,0.0519807,0.89518,0.052839,1,1,0,1,1,1,1,0.052839,0,0,-0,-0,
257787000,13817.4,2301.91,2.94088,12,1200,0.979503,0,0,0.99003,0,0,0,1,1,0,0,0,0,0.0509309,0.900887,0.0481819,1,1,0,1,1,1,1,0.949069,0,0,-0,-0,
248375000,13059.3,4610.8,3.73675,8.5,1260,0.979154,0,0,0.99022,0,0,0,1,0,1,0,0,0,0.0497589,0.904358,0.0458833,1,1,0,1,1,1,1,0.0458833,0,0,-0,-0,
257787000,13455.2,2374.44,2.92866,11.6,1260,0.98178,0,0,0.99033,0,0,0,1,1,0,0,0,0,0.0492508,0.902717,0.0480318,1,1,0,1,1,1,1,0.950749,0,0,-0,-0,
248375000,12833.2,4462.59,4.016,8.2,1320,0.980146,0,0,0.990426,0,1,0,0,0,1,0,0,0,0.0519814,0.898443,0.0495757,1,1,0,1,1,1,1,0.0495757,1,0,-0,-0,
257787000,13081.8,2451.12,2.91994,11.7,1320,0.980306,0,0,0.99027,0,0,0,1,1,0,0,0,0,0.0499797,0.897972,0.0520482,1,1,0,1,1,1,1,0.95002,0,0,-0,-0,
248375000,12630.1,4302.53,4.13992,8.4,1380,0.979736,0,0,0.989842,0,1,0,0,0,1,0,0,0,0.0504563,0.900271,0.0492725,1,1,0,1,1,1,1,0.0492725,1,0,-0,-0,
257787000,12726.3,2528.1,2.93564,11.7,1380,0.978731,0,0,0.98959,0,0,0,1,1,0,0,0,0,0.0485142,0.900086,0.0513993,1,1,0,1,1,1,1,0.951486,0,0,-0,-0,
248375000,12495.5,4085.8,4.31445,8.3,1440,0.980302,0,0,0.989983,0,1,0,0,0,1,0,0,0,0.0493529,0.899449,0.0511985,1,1,0,0.999853,1,0.999309,1,0.0511985,1,0,-0,-0,
257787000,12368.5,2605.9,2.90423,11.8,1440,0.981542,0,0,0.98991,0,0,0,1,1,0,0,0,0,0.0507297,0.89451,0.0547601,1,1,0,0.999636,1,1,1,0.94927,0,0,-0,-0,
248375000,12364.2,3870.3,4.20973,8.6,1500,0.979581,0,0,0.989836,0,1,0,0,0,1,0,0,0,0.0495084,0.894465,0.0560267,1,1,0,0.00977571,1,1,1,0.0560267,1,0,-0,-0,
257787000,12015.2,2682.82,2.93564,11.8,1500,0.980924,0,0,0.98997,0,0,0,1,1,0,0,0,0,0.052369,0.889832,0.0577985,1,1,0,0.0114191,1,1,1,0.947631,0,0,-0,-0,
248375000,12257.3,3620.65,4.00204,8.9,1560,0.979409,0,0,0.990017,0,1,0,0.503425,0,1,0,0,0,0.0526495,0.899263,0.048088,1,1,0,0.0106983,1,1,1,0.048088,0.496575,0,-0,-0,
257787000,11653.4,2762.1,2.95135,11.7,1560,0.981699,0,0,0.98994,0,0,0,1,1,0,0,0,0,0.0509386,0.897607,0.0514547,1,1,0,0.0134902,1,1,1,0.949061,0,0,-0,-0,
