mmsi,x,y,cog,sog,time,colreg_compliant,distance_risk_of_collision,distance_risk_of_collision_front,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,stands_on_correct,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,is_risk_of_collision,situation_started,will_give_way,is_pre_ample_time,safe_distance,safe_distance_to_midpoint,gives_way_correct,stand_on_role,change_in_course_port,change_in_course_starboard,change_in_speed_lower,change_in_speed_higher,mean_initial_course,max_initial_course,mean_initial_speed,max_initial_speed,
258465000,6213.49,14633.3,4.2429,13.2,720,0.00480493,0,0,0.990089,0.000628933,0.995514,2.37218e-05,0.500619,0,0.00668411,0.993316,0,0,0.0487546,0.900021,0.0512245,1,1,0.825682,1,1,1,0,0.0512245,0.49937,1.02067e-05,-0,-0,-105.09,-105,13.32,13.32,
259883000,5560.94,12307.8,1.26711,9.1,720,0.980315,0,0,0.981099,1.99056e-06,0,0.00927966,0.99972,0.00025912,0.00661815,0.993123,0,0,0.0515199,0.896528,0.0519523,1,1,0.825366,1,1,0.976199,0.00025912,0.0519523,0,0.000280274,-0,-0,65,65,9,9,
258465000,6080.27,14250.3,4.49073,13.1,780,0.0173543,0,0,0.832814,0.000125508,0.980599,0.0194011,0.980599,0,0.00621431,0.993786,0,0,0.00867898,0.166656,0.824665,1,1,0.156231,1,1,0.978754,0.979,0.824665,0,0.0194011,-0,-0,-105.388,-105,13.32,13.32,
259883000,5608.6,12587.2,1.46433,9.1,780,0.978562,0,0,0.980328,5.03366e-05,0,1,0,0,0.00631809,0.993682,0,0,0.053689,0.945304,0.00100709,1,1,0.866765,1,1,1,1,0.00100709,0,1,-0,-0,65,65,9,9,
258465000,6034.51,13849.4,4.64956,13.2,840,0.165298,0,0,0.768932,0.000235305,0.830549,0.284277,0.715723,0,0.129767,0.870233,0,0,0.0113244,0.376582,0.612094,1,1,0.360617,1,1,1,1,0.612094,0,0.284277,-0,-0,-108.383,-105,13.32,13.32,
259883000,5652.36,12860.9,1.4207,9.1,840,0.977288,0,0,0.980512,5.56954e-05,0,1,0,0,0.00642352,0.993576,0,0,0.0524881,0.946604,0.000908172,1,1,0.87052,1,1,1,1,0.000908172,0,1,-0,-0,65,65,9,9,
258465000,6002.13,13439.7,4.62163,13.3,900,0.0995464,0,0,0.591106,0.0106297,0.905052,0.40748,0.703797,0,0.00746444,0.992536,0,0,0.0209866,0.472617,0.506396,1,1,0.428814,0.650372,1,1,1,0.506396,0,0.296203,-0,-0,-106.899,-105,13.32,13.32,
259883000,5709.99,13140.3,1.35438,9.1,900,0.978069,0,0,0.980822,5.02337e-05,0,1,0.501409,5.1589e-05,0.00641879,0.99353,0,0,0.0508135,0.948221,0.000965642,1,1,0.863173,0.717402,1,1,1,0.00101723,0,0.498591,-0,-0,65,65,9,9,
258465000,5962.8,13031.2,4.62512,13.3,960,0.332556,0,0,0.705573,0.0212019,0.68352,0.771619,0.352828,0,0.00426164,0.995738,0,0,0.0171177,0.603317,0.379565,1,1,0.560906,0.0395155,1,1,1,0.379565,0,0.647172,-0,-0,-111.33,-105,13.32,13.32,
259883000,5790.24,13411.6,1.1973,9.1,960,0.977931,0,0,0.980274,2.54254e-05,0,1,1,5.49817e-05,0.00669296,0.993252,0,0,0.0554617,0.943366,0.00117229,1,1,0.865961,0.0477861,1,1,1,0.00117229,0,0,-0,-0,65,65,9,9,
