mmsi,x,y,cog,sog,time,colreg_compliant,distance_risk_of_collision,distance_risk_of_collision_front,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,stands_on_correct,ample_time_acceptable,safe_distance_front_acceptable,safe_distance_acceptable,safe_distance_midpoint_acceptable,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,is_risk_of_collision,situation_started,will_give_way,is_pre_ample_time,safe_distance,safe_distance_to_midpoint,gives_way_correct,stand_on_role,change_in_course_port,change_in_course_starboard,change_in_speed_lower,change_in_speed_higher,mean_initial_course,max_initial_course,mean_initial_speed,max_initial_speed,
205453000,1259.46,-2754.33,5.16617,15.6,600,0.979755,0,0,0.9902,0.0010058,0,0,1,0.999932,1,1,1,0.992739,0.000806235,0.0019193,0.00253824,0.00199765,0.0238272,0.923621,0.052552,1,0.9908,0.027899,0.452128,0.0204452,0.946881,0.0222065,0.972047,0,0,-0,-0,-65,-65,15.48,15.48,
218057000,3165.75,-10569.5,1.61268,13.2,600,0.978009,0,0,0.991203,0.00382506,0,0.029852,0.970148,0.999726,1,1,1,0.00681246,0.970421,0.0090244,0.00797655,0.00576586,0.0479197,0.851558,0.100522,1,0.963044,0.882161,0.902222,0.0572839,0.945187,0.0570191,0.113974,0,0.029852,-0,-0,85.3696,85,13.32,13.32,
205453000,1467.71,-3176.54,5.17316,15.5,660,0.980066,0,0,0.9896,0.00115922,0,0,1,0.999981,1,1,1,0.997362,0.000267419,0.00151948,0.000496466,0.000354712,0.0237227,0.925111,0.0511659,1,0.998417,0.0256822,0.152195,0.56591,0.947542,0.566492,0.97421,0,0,-0,-0,-65,-65,15.48,15.48,
218057000,3126.29,-10165.2,1.69471,13.1,660,0.978082,0,0,0.989984,0.00232114,0,0.426815,0.573185,0.99989,1,1,1,0.00085207,0.995268,0.00240299,0.000534225,0.000942551,0.0475969,0.890797,0.061606,1,0.994626,0.934883,0.274864,0.893438,0.828879,0.892045,0.0628159,0,0.426815,-0,-0,85.0537,85,13.32,13.32,
205453000,1701.17,-3601.06,5.23948,15.7,720,0.966815,0,0,0.990423,0.00210843,0,0.0409434,0.959057,0.999934,1,1,1,0.999496,0.000252067,0,0.00013111,0.000120621,0.0539564,0.896586,0.0494575,1,0.999323,0.0541185,0.0531634,0.799773,0.946858,0.799773,0.945792,0,0.0409434,-0,-0,-64.9932,-65,15.48,15.48,
218057000,3079.52,-9763.01,1.69471,13.3,720,0.977836,0,0,0.989735,0.00205212,0,0.46895,0.53105,0.999956,1,1,1,0,0.999888,0,0.000112031,0,0.0513881,0.90028,0.0483314,1,0.999728,0.949543,0.0819351,0.979745,0.720682,0.979745,0.0484434,0,0.46895,-0,-0,85.0027,85,13.32,13.32,
205453000,1944.69,-4008.87,5.24995,15.6,780,0.938936,0,0,0.990195,0.00408009,0,0.114232,0.92376,0.999877,1,1,1,1,0,0,0,0,0.0953006,0.856248,0.0484515,1,0.999976,0.0950725,0.0131932,0.836527,0.947566,0.836527,0.904699,0,0.0762405,-0,-0,-64.991,-65,15.48,15.48,
218057000,3022.96,-9350.24,1.70693,13.3,780,0.97771,0,0,0.988899,0.00198295,0,0.731419,0.511182,0.999938,1,1,1,0.000150187,0.99985,0,0,0,0.0523252,0.921932,0.0257425,1,0.999838,0.972155,0.0201017,0.993457,0.267363,0.993457,0.0258927,0,0.488818,-0,-0,85.0063,85,13.32,13.32,
205453000,2200.96,-4433.26,5.25344,15.7,840,0.901274,0,0,0.989297,0.00609921,0,0.231099,0.866174,0.999937,1,1,1,1,0,0,0,0,0.168541,0.78684,0.044619,1,0.999947,0.168183,0.00252076,0.846025,0.949379,0.846025,0.831459,0,0.133826,-0,-0,-64.968,-65,15.48,15.48,
218057000,2966.89,-8937.39,1.69297,13.6,840,0.97793,0,0,0.990247,0.00189519,0,0.86627,0.505807,0.999969,1,1,1,0,0.999986,1.38841e-05,0,0,0.0527254,0.932933,0.0143415,1,0.999986,0.983831,0.0038944,0.996532,0.0226869,0.996518,0.0143415,0,0.494193,-0,-0,85.008,85,13.32,13.32,
205453000,2454.68,-4830.79,5.28835,15.4,900,0.901182,0,0,0.988754,0.0064862,0,0.232444,0.866203,0.999849,1,1,1,1,0,0,0,0,0.169859,0.786257,0.0438835,1,1,0.169463,0.000502927,0.876311,0.94503,0.876311,0.830141,0,0.133797,-0,-0,-64.9743,-65,15.48,15.48,
218057000,2909.76,-8529.89,1.69995,13.4,900,0.977504,0,0,0.989916,0.00187347,0,0.8624,0.511519,0.999943,1,1,1,0,1,0,0,0,0.0517583,0.933946,0.0142958,1,0.999994,0.983854,0.000672819,0.997289,0,0.997289,0.0142958,0,0.488481,-0,-0,85.005,85,13.32,13.32,
205453000,2713.44,-5221.24,5.3058,15.2,960,0.902793,0,0,0.989441,0.00617492,0,0.22908,0.870553,1,1,1,1,1,0,0,0,0,0.166203,0.791037,0.0427591,1,1,0.166022,0,0.870433,0.944445,0.870433,0.833797,0,0.129447,-0,-0,-64.9867,-65,15.48,15.48,
218057000,2859.33,-8107.26,1.69471,13.5,960,0.977983,0,0,0.990514,0.00203094,0,0.862122,0.506156,0.999905,1,1,1,0.000991308,0.999009,0,0,0,0.0514948,0.934473,0.0140318,1,1,0.982989,3.30678e-05,0.998045,0.0227795,0.998045,0.0150231,0,0.493844,-0,-0,85.016,85,13.32,13.32,
205453000,2974.36,-5608.24,5.27264,14.9,1020,0.842703,0,0,0.989633,0.0100954,0,0.390845,0.789042,0.999952,1,1,1,1,0,0,0,0,0.259055,0.704554,0.0363917,1,1,0.258612,0,0.910153,0.946414,0.910153,0.740945,0,0.210958,-0,-0,-64.9609,-65,15.48,15.48,
218057000,2804.19,-7707.52,1.76976,13.1,1020,0.977694,0,0,0.990671,0.00210712,0,0.99952,0.000480246,0.999896,1,1,1,0,1,0,0,0,0.0540142,0.944158,0.00182772,0.999967,1,0.996057,0,0.99966,0.685503,0.99966,0.00182772,0,0.99952,-0,-0,85.0084,85,13.32,13.32,
205453000,3178.66,-6023.35,5.12254,14.6,1080,0.845747,0,0,0.989261,0.0103442,0,0.401069,1,0.9997,1,1,1,1,0,0,0,0,0.270777,0.690685,0.0385378,1,1,0.270297,0,0.891922,0.897926,0.891922,0.729223,0,0,-0,-0,-64.9861,-65,15.48,15.48,
218057000,2713.02,-7308.55,1.85179,13,1080,0.977669,0,0,0.990099,0.00198127,0,0.999866,0.000316709,0.999906,1,1,1,0,1,0,0,0,0.0531286,0.945159,0.00171197,0.999957,1,0.996267,0,0.999666,0.841791,0.999666,0.00171197,0,0.999683,-0,-0,85.0074,85,13.32,13.32,
205453000,3300.26,-6439.38,4.88169,14.2,1140,0.834727,0,0,0.841743,0.85083,1,0.937474,0,1,1,1,1,1,0,0,0,0,0.044367,0.907753,0.0478803,1,1,0.00486823,0,0.836952,0.842733,0,0.955633,1,0,-0.443879,-0,-65,-65,15.48,15.48,
218057000,2557.46,-6948.2,2.06298,12.5,1140,0.977665,0,0,0.990677,0.00202455,0,1,0,1,1,1,1,0,1,0,0,0,0.0510922,0.947225,0.00168238,1,1,0.996394,0,0.999632,0.871815,0.999632,0.00168238,0,1,-0,-0,85.004,85,13.32,13.32,
205453000,3313.68,-6877.39,4.67923,14.2,1200,0.873272,0,0,0.883355,0.892092,1,0.934823,0,0.99997,1,1,1,1,0,0,0,0,0.0498142,0.902397,0.0477889,1,1,0.00450631,0,0.836601,0.889456,0,0.950186,1,0,-0.427675,-0,-64.9936,-65,15.48,15.48,
218057000,2361.02,-6634.17,2.17119,12.5,1200,0.977769,0,0,0.990115,0.00201085,0,1,0,0.999998,1,1,1,0,1,0,0,0,0.0548903,0.943436,0.00167327,1,1,0.99641,0,0.999618,0.748256,0.999618,0.00167327,0,1,-0,-0,85.004,85,13.32,13.32,
