mmsi,x,y,cog,sog,time,colreg_compliant,distance_risk_of_collision,distance_risk_of_collision_front,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,stands_on_correct,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,is_risk_of_collision,situation_started,will_give_way,is_pre_ample_time,safe_distance,safe_distance_to_midpoint,gives_way_correct,stand_on_role,change_in_course_port,change_in_course_starboard,change_in_speed_lower,change_in_speed_higher,mean_initial_course,max_initial_course,mean_initial_speed,max_initial_speed,
219339000,-2212.33,-10338.2,1.309,6.5,1200,0.958903,0,0,0.99005,0.00186957,0,0,1,8.65795e-05,0.000145722,0.999691,7.68783e-05,0,0.0469516,0.840997,0.112052,0.105322,0.999607,0.0141264,0.0287186,0.898334,0.946996,0.000163458,0.112215,0,0,-0,-0,75,75,6.84,6.84,
220628000,-2522.65,-6676.27,4.35285,12.1,1200,0.959428,0,0,0.98989,0.00223013,0,0,1,8.90826e-05,0.000146462,0.999531,8.70195e-05,0.000146205,0.0444278,0.84271,0.112862,0.105714,0.999493,0.0140903,0.028916,0.901859,0.945667,0.000322307,0.112949,0,0,-0,-0,-115,-115,11.88,11.88,
219339000,-2158.13,-10144.5,1.30725,6.6,1260,0.959568,0,0,0.98936,0.00204254,0,0,1,0,0,1,0,0,0.0466169,0.83879,0.114593,0.0919823,1,0.0137304,0.00204858,0.895797,0.947833,0,0.114593,0,0,-0,-0,75,75,6.84,6.84,
220628000,-2657.58,-7032.83,4.35634,12.1,1260,0.958867,0,0,0.98984,0.00174844,0,0,1,0,0,1,0,0,0.0478905,0.839327,0.112783,0.0910355,1,0.0140017,0.00177363,0.898446,0.946638,0,0.112783,0,0,-0,-0,-115,-115,11.88,11.88,
219339000,-2113.3,-9945.39,1.3282,6.5,1320,0.959501,0,0,0.98984,0.00220451,0,0,1,0,0,1,0,0,0.0456417,0.840562,0.113797,0.0910491,1,0.0138836,0.000275038,0.89753,0.946218,0,0.113797,0,0,-0,-0,75,75,6.84,6.84,
220628000,-2788.73,-7373.57,4.33714,12.1,1320,0.958755,0,0,0.9899,0.00213007,0,0,1,0,0,1,0,0,0.0467144,0.840594,0.112692,0.0896582,1,0.0142075,0.000254451,0.898198,0.947935,0,0.112692,0,0,-0,-0,-115,-115,11.88,11.88,
219339000,-2060.86,-9757.2,1.31249,6.5,1380,0.958259,0,0,0.99002,0.00205068,0,0,1,0,0,1,0,0,0.0468156,0.835159,0.118026,0.0963007,1,0.0143927,0,0.898328,0.944256,0,0.118026,0,0,-0,-0,75,75,6.84,6.84,
220628000,-2923.73,-7725.23,4.34587,12.1,1380,0.957979,0,0,0.9901,0.00295897,0,0,1,0,0,1,0,0,0.0466896,0.836878,0.116433,0.0943877,1,0.0146401,9.95783e-05,0.898995,0.948351,0,0.116433,0,0,-0,-0,-115,-115,11.88,11.88,
219339000,-2015.67,-9557.61,1.32645,6.6,1440,0.956677,0,0,0.9898,0.00158948,0,0,1,0,0,1,0,0,0.0467529,0.835182,0.118065,0.0991487,1,0.0154097,7.03016e-07,0.903887,0.947651,0,0.118065,0,0,-0,-0,75,75,6.84,6.84,
220628000,-3054.69,-8070.96,4.35983,12.1,1440,0.957066,0,0,0.9897,0.00304324,0,0,1,0,0,1,0,0,0.0532585,0.822926,0.123816,0.103633,1,0.015211,0,0.902828,0.941829,0,0.123816,0,0,-0,-0,-115,-115,11.88,11.88,
219339000,-1961.44,-9363.65,1.30551,6.6,1500,0.957114,0,0,0.99021,0.00190515,0,0,1,0,0,1,0,0,0.0400246,0.835125,0.12485,0.103413,1,0.0151873,0,0.896197,0.949744,0,0.12485,0,0,-0,-0,75,75,6.84,6.84,
220628000,-3189.63,-8422.67,4.34063,12.1,1500,0.957289,0,0,0.99055,0.00244727,0,0,1,0,0,1,0,0,0.0462847,0.839611,0.114105,0.0963122,1,0.0151129,0,0.884108,0.940248,0,0.114105,0,0,-0,-0,-115,-115,11.88,11.88,
219339000,-1906.32,-9164.63,1.30376,6.7,1560,0.957964,0,0,0.99037,0.00282926,0,0,1,0,0,1,0,0,0.0480413,0.831585,0.120374,0.11484,1,0.026403,0,0.899247,0.943523,0,0.120374,0,0,-0,-0,75,75,6.84,6.84,
220628000,-3342.82,-8762.53,4.27257,12.2,1560,0.958313,0,0,0.98975,0.00273292,0,0,1,0,0,1,0,0,0.0451424,0.840995,0.113862,0.111453,1,0.0265508,0,0.90152,0.951144,0,0.113862,0,0,-0,-0,-115,-115,11.88,11.88,
