mmsi,time,did_save,course,speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,current_distance,time_untill_CPA,distance_cpa,crossing_in_front_distance,distance_to_midpoint,crossing_with_midpoint_on_port_side,hasPassed,crossing_with_other_on_port_side,
220628000,780,0,4.35111,6.1728,0,0,0.389999,0.610001,0,0,7516.98,779.697,1323.7,inf,862.531,0,0,0,
219339000,840,1,1.34914,3.3436,0,0,0.329999,0.670001,0,0,6949.03,717.258,1386.05,inf,370.398,0,0,0,
220628000,840,1,4.34587,6.1728,0,0,0.329999,0.670001,0,0,6949.03,717.258,1386.05,inf,865.228,0,0,0,
219339000,900,1,1.2898,3.39504,0,0,0,1,0,0,6400.16,650.873,1496.06,inf,585.919,0,0,0,
220628000,900,1,4.35111,6.1728,0,0,0,1,0,0,6400.16,650.873,1496.06,inf,836.336,0,0,0,
219339000,960,0,1.29154,3.39504,0,0,0,1,0,0,5856.84,593.502,1446.63,inf,594.805,0,0,0,
220628000,960,0,4.36332,6.1728,0,0,0,1,0,0,5856.84,593.502,1446.63,inf,793.374,0,0,0,
219339000,1020,1,1.29329,3.39504,0,0,0,1,0,0,5292.06,531.738,1468.78,inf,607.58,0,0,0,
220628000,1020,1,4.35809,6.1728,0,0,0,1,0,0,5292.06,531.738,1468.78,inf,803.366,0,0,0,
219339000,1080,1,1.29154,3.39504,0,0,0,1,0,0,4748.26,471.442,1494.56,inf,621.858,0,0,0,
220628000,1080,1,4.34762,6.1728,0,0,0,1,0,0,4748.26,471.442,1494.56,inf,815.295,0,0,0,
219339000,1140,0,1.28282,3.3436,0,0,0,1,0,0,4208.96,412.677,1521.87,inf,655.495,0,0,0,
220628000,1140,0,4.34238,6.1728,0,0,0,1,0,0,4208.96,412.677,1521.87,inf,817.15,0,0,0,
219339000,1200,1,1.309,3.3436,0,0,0.0599992,0.940001,0,0,3675.06,352.664,1464.69,inf,623.764,0,0,0,
220628000,1200,1,4.35285,6.22424,0,0,0.0599992,0.940001,0,0,3675.06,352.664,1464.69,inf,789.451,0,0,0,
219339000,1260,1,1.30725,3.39504,0,0,0.0299992,0.970001,0,0,3151.52,290.498,1462.45,inf,646.408,0,0,0,
220628000,1260,1,4.35634,6.22424,0,0,0.0299992,0.970001,0,0,3151.52,290.498,1462.45,inf,776.388,0,0,0,
219339000,1320,0,1.3282,3.3436,0,0,0.259999,0.740001,0,0,2659.04,232.05,1469.97,inf,636.738,0,0,0,
220628000,1320,0,4.33714,6.22424,0,0,0.259999,0.740001,0,0,2659.04,232.05,1469.97,inf,785.505,0,0,0,
219339000,1380,1,1.31249,3.3436,0,0,0.119999,0.880001,0,0,2207.59,172.119,1472.65,inf,676.65,0,0,0,
220628000,1380,1,4.34587,6.22424,0,0,0.119999,0.880001,0,0,2207.59,172.119,1472.65,inf,766.876,0,0,0,
219339000,1440,1,1.32645,3.39504,0,0,0.119999,0.880001,0,0,1813.75,113.725,1447.81,inf,683.905,0,0,0,
220628000,1440,1,4.35983,6.22424,0,0,0.119999,0.880001,0,0,1813.75,113.725,1447.81,inf,744.225,0,0,0,
219339000,1500,0,1.30551,3.39504,0,0,0.109999,0.890001,0,0,1547.22,50.596,1468.88,inf,715.966,0,0,0,
220628000,1500,0,4.34063,6.22424,0,0,0.109999,0.890001,0,0,1547.22,50.596,1468.88,inf,743.05,0,0,0,
219339000,1560,1,1.30376,3.44648,0,0,0.489999,0.510001,0,0,1491.71,-16.2424,1483.39,inf,745.843,0,1,0,
220628000,1560,1,4.27257,6.27568,0,0,0.489999,0.510001,0,0,1491.71,-16.2424,1483.39,inf,735.494,0,1,0,
