mmsi,x,y,cog,sog,time,colreg_compliant,distance_risk_of_collision,distance_risk_of_collision_front,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,stands_on_correct,ample_time_acceptable,safe_distance_front_acceptable,safe_distance_acceptable,safe_distance_midpoint_acceptable,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,is_risk_of_collision,situation_started,will_give_way,is_pre_ample_time,safe_distance,safe_distance_to_midpoint,gives_way_correct,stand_on_role,change_in_course_port,change_in_course_starboard,change_in_speed_lower,change_in_speed_higher,mean_initial_course,max_initial_course,mean_initial_speed,max_initial_speed,
259540000,1505.05,-3470.29,5.16617,7.8,1140,0.979383,0,0,0.989552,0.00425967,0.153328,0.00607656,0.943838,0.999804,1,1,1,0.999733,2.96067e-06,5.34726e-05,0.000106376,0.000104315,0.0491243,0.90103,0.0498454,0.790247,0.999656,0.0385969,0.996933,0.899637,0.943846,0.853117,0.950718,0.0520644,0.00409776,-0,-0,-64.1127,-65,7.04974,6.84,
219762000,1601.9,-12804.9,1.13272,2.4,1200,0.979291,0,0,0.974281,0.00296323,0.219922,0.668406,0.573251,0.999928,1,1,1,0,0.999869,0.000129223,0,2.08656e-06,0.0543547,0.92254,0.0231051,0.699096,0.999829,0.687751,0.996109,0.942971,0.947325,0.942844,0.0231051,0,0.426749,-0,-0,56.1012,55,2.52,2.52,
259540000,1614.27,-3679.87,5.22203,7.7,1200,0.979448,0,0,0.989876,0.00422442,0.164581,0.00542577,0.940895,1,1,1,1,0.999827,0.000118572,7.14201e-07,5.37464e-05,0,0.0537855,0.899678,0.0465365,0.775738,0.99973,0.0403398,0.995883,0.897838,0.953363,0.847703,0.946096,0.055542,0.00356277,-0,-0,-63.9758,-65,7.05299,6.84,
219762000,1632.32,-12740.3,1.13795,2.4,1260,0.978651,0,0,0.973612,0.00307077,0.239467,0.717787,0.574878,0.999994,1,1,1,4.48631e-06,0.999934,1.8732e-06,0,5.93041e-05,0.0509941,0.930676,0.0183298,0.683139,0.999876,0.677099,0.995522,0.950557,0.946267,0.950555,0.0183343,0,0.425122,-0,-0,56.3,55,2.52,2.52,
259540000,1736.21,-3890.85,5.15745,7.5,1260,0.979027,0,0,0.987911,0.00409395,0.156228,0.00707531,0.943037,0.999991,1,1,1,0.999973,1.43943e-06,2.54613e-05,0,0,0.049371,0.90411,0.0465188,0.786282,0.999973,0.0380909,0.995869,0.897201,0.940717,0.851022,0.950626,0.0533808,0.00358224,-0,-0,-64.0107,-65,7.04662,6.84,
219762000,1657.16,-12671.3,1.20253,2.3,1320,0.97943,0,0,0.974893,0.00318225,0.231683,0.722855,0.572994,0.999999,1,1,1,0,1,0,0,0,0.0499703,0.934666,0.015364,0.686959,0.999988,0.681245,0.996289,0.949881,0.946302,0.949881,0.015364,0,0.427006,-0,-0,56.1552,55,2.52,2.52,
259540000,1824.4,-4103.22,5.09287,7.6,1320,0.97801,0,0,0.9882,0.00407193,0.153055,0.00762142,0.945967,0.999996,1,1,1,0.999999,1.46236e-06,0,0,0,0.0478771,0.897413,0.0547101,0.795207,0.999999,0.037965,0.99712,0.900665,0.94692,0.858118,0.952123,0.049862,0.00417133,-0,-0,-64.0329,-65,7.04764,6.84,
219762000,1679.23,-12603.2,1.2514,2.4,1380,0.979625,0,0,0.973191,0.0031513,0.244679,0.893619,0.106381,0.999926,1,1,1,0,1,0,0,0,0.0516631,0.929168,0.0191689,0.672453,1,0.668611,0.995914,0.963418,0.951616,0.963418,0.0191689,0,0.893619,-0,-0,56.2852,55,2.52,2.52,
259540000,1916.85,-4318.43,5.05447,7.9,1380,0.977521,0,0,0.9903,0.00660385,0.321678,0.00998176,0.728906,0.999998,1,1,1,1,0,0,0,0,0.0503819,0.906765,0.0428531,0.634757,0.999999,0.0335758,0.995654,0.89424,0.935923,0.653639,0.949618,0.271094,0,-0,-0,-63.2614,-65,7.10195,6.84,
219762000,1709.42,-12536.3,1.17461,2.4,1440,0.978825,0,0,0.974804,0.00312252,0.226242,0.766301,0.561985,0.999997,1,1,1,0,1,0,0,0,0.0511623,0.934066,0.0147719,0.686462,1,0.682091,0.997514,0.954948,0.947556,0.954948,0.0147719,0,0.438015,-0,-0,56.1582,55,2.52,2.52,
259540000,2002.07,-4545.11,5.0632,8.1,1440,0.972624,0,0,0.991114,0.00588522,0.228258,0.00880561,0.85114,0.999673,1,1,1,1,0,0,0,0,0.0619641,0.888812,0.0492237,0.704776,1,0.048178,0.996461,0.893627,0.948859,0.815275,0.938036,0.0865602,0.00374955,-0,-0.0585505,-63.4711,-65,7.12446,6.84,
219762000,1741.62,-12469.1,1.25664,2.5,1500,0.979157,0,0,0.973585,0.00319364,0.243808,0.883862,0.116138,0.999949,1,1,1,0,1,0,0,0,0.0536244,0.933551,0.0128247,0.673551,1,0.670063,0.995007,0.964822,0.947509,0.964822,0.0128247,0,0.883862,-0,-0,56.2046,55,2.52,2.52,
259540000,2079.97,-4773.62,5.03178,7.7,1500,0.972884,0,0,0.987635,0.0085707,0.405296,0.0158395,0.647554,1,1,1,1,1,0,0,0,0,0.0608541,0.882441,0.0567053,0.532075,1,0.0427993,0.993531,0.910652,0.943551,0.581381,0.939146,0.352446,0,-0,-0,-62.8907,-65,7.1802,6.84,
219762000,1766.47,-12401.7,0.966912,2.4,1560,0.979482,0,0,0.974043,0.00315505,0.237238,0.894079,0.849888,0.99999,1,1,1,0,1,0,0,0,0.0467415,0.931205,0.022053,0.680798,1,0.677248,0.99663,0.955898,0.949557,0.955898,0.022053,0.102428,0.0476835,-0,-0,56.0814,55,2.52,2.52,
259540000,2150.74,-4998.99,5.11381,7.7,1560,0.973299,0,0,0.982658,0.00842804,0.38491,0.0162561,0.900676,1,1,1,1,1,0,0,0,0,0.0553086,0.899369,0.0453225,0.563339,1,0.0345612,0.988068,0.903454,0.957134,0.831289,0.944691,0.0901538,0.0091701,-0,-0,-63.0771,-65,7.13639,6.84,
219762000,1789.76,-12332.9,1.29329,2.3,1620,0.978935,0,0,0.972987,0.00322737,0.246763,0.948416,0.104411,0.999993,1,1,1,0,1,0,0,0,0.0475183,0.937189,0.0152928,0.677129,1,0.673625,0.994491,0.960376,0.946774,0.960376,0.0152928,0,0.895589,-0,-0,56.2826,55,2.52,2.52,
259540000,2236.34,-5221.65,5.07018,7.7,1620,0.973636,0,0,0.995785,0.0083096,0.424098,0.00653033,0.856429,1,1,1,1,1,0,0,0,0,0.0633777,0.869268,0.0673542,0.524758,1,0.0365173,0.99983,0.872452,0.951867,0.747943,0.936622,0.140263,0.00330798,-0,-0,-62.4572,-65,7.16568,6.84,
219762000,1811.83,-12264.2,1.20777,2.4,1680,0.979143,0,0,0.974022,0.00305395,0.246024,0.886349,0.555684,0.999996,1,1,1,0,1,0,0,0,0.0537518,0.928689,0.0175587,0.67082,1,0.66714,0.99618,0.964784,0.945489,0.964784,0.0175587,0,0.444316,-0,-0,56.2661,55,2.52,2.52,
259540000,2321.28,-5444.67,5.03877,7.8,1680,0.972481,0,0,0.980765,0.0123001,0.592813,0.0239223,0.499267,1,1,1,1,1,0,0,0,0,0.0545136,0.869841,0.0756454,0.37615,1,0.0328714,0.999917,0.900115,0.974439,0.459864,0.945486,0.500733,0,-0,-0,-61.2387,-65,7.26321,7.56,
219762000,1833.89,-12194.9,1.3631,2.4,1740,0.978631,0,0,0.97193,0.00333941,0.249885,0.943342,0.10178,1,1,1,1,0,1,0,0,0,0.0570264,0.929727,0.0132469,0.657181,1,0.653444,0.994333,0.968054,0.83731,0.968054,0.0132469,0,0.89822,-0,-0,56.2366,55,2.52,2.52,
259540000,2404.79,-5672.78,5.05971,7.9,1740,0.974759,0,0,0.994833,0.0158122,0.799155,0.0198381,0.387452,1,1,1,1,1,0,0,0,0,0.0830419,0.813996,0.102962,0.176495,1,0.035989,0.98786,0.891958,0.943261,0.345189,0.916958,0.612548,0,-0,-0,-60.7627,-65,7.31047,7.56,
219762000,1855.96,-12125.1,1.30551,2.4,1800,0.978284,0,0,0.971703,0.00333012,0.22356,0.948178,0.101713,0.999996,1,1,1,0,1,0,0,0,0.0577656,0.912622,0.0296121,0.685136,1,0.681369,0.987277,0.957317,0.938051,0.957317,0.0296121,0,0.898287,-0,-0,56.1753,55,2.52,2.52,
259540000,2482.97,-5901.91,5.07716,8.2,1800,0.969259,0,0,0.992465,0.0137346,0.695899,0.0195906,0.633684,1,1,1,1,1,0,0,0,0,0.0754149,0.868172,0.0564131,0.273511,1,0.0429238,0.983831,0.847356,0.952465,0.667895,0.924585,0.210939,0.00982922,-0,-0.145548,-61.5772,-65,7.30271,7.56,
219762000,1878.02,-12055.7,1.34216,2.4,1860,0.980033,0,0,0.97435,0.00314208,0.217228,0.975309,0.0995196,0.999994,1,1,1,0,1,0,0,0,0.0610044,0.917594,0.0214012,0.677127,1,0.673695,0.982118,0.961363,0.74367,0.961363,0.0214012,0,0.90048,-0,-0,55.9996,55,2.52,2.52,
259540000,2573.2,-6131.95,5.11381,7.7,1860,0.967296,0,0,0.997612,0.0145129,0.595924,0.0339757,0.851645,1,1,1,1,1,0,0,0,0,0.0650518,0.90282,0.0321278,0.386167,1,0.036682,0.977589,0.895239,0.988466,0.756221,0.934948,0.144075,0.0042803,-0,-0,-61.9611,-65,7.22857,7.56,
219762000,1911.23,-11988.5,0.987856,2.3,1920,0.978499,0,0,0.973468,0.00326944,0.262687,0.960177,0.825286,1,1,1,1,0,1,0,0,0,0.0510901,0.919145,0.0297653,0.663346,1,0.659706,0.998791,0.94706,0.956631,0.94706,0.0297653,0.122061,0.0526532,-0,-0,56.4947,55,2.52,2.52,
259540000,2651.28,-6356.48,5.11032,7.7,1920,0.961156,0,0,0.996453,0.0167533,0.760116,0.00917501,0.910405,1,1,1,1,1,0,0,0,0,0.0366325,0.937669,0.0256981,0.231812,1,0.0349768,0.999909,0.771008,0.973269,0.690211,0.963368,0.0820074,0.00758786,-0,-0,-62.5971,-65,7.18385,6.84,
219762000,1944.45,-11921.9,1.07687,2.4,1980,0.979696,0,0,0.974843,0.00341604,0.23679,0.978379,0.562483,1,1,1,1,0,1,0,0,0,0.0240817,0.975074,0.000844321,0.699741,1,0.69604,0.99339,0.9822,0.968624,0.9822,0.000844321,0,0.437517,-0,-0,56.1287,55,2.52,2.52,
259540000,2745.18,-6571.24,4.95674,7.4,1980,0.955802,0,0,0.995045,0.0261941,0.9249,0.00488153,0.221721,1,1,1,1,1,0,0,0,0,0.130605,0.75146,0.117936,0.101169,1,0.0580254,0.999817,0.994329,0.995542,0.219857,0.869395,0.778279,0,-0,-0,-59.8896,-55,7.30272,7.56,
219762000,1966.53,-11856.4,1.01404,2.4,2040,0.978865,0,0,0.973007,0.00322347,0.216237,0.979361,0.869525,1,1,1,1,0,1,0,0,0,0.0339419,0.939918,0.0261398,0.680688,1,0.677167,0.912244,0.97085,0.936859,0.97085,0.0261398,0.0903071,0.0401684,-0,-0,56.1998,55,2.52,2.52,
259540000,2818.72,-6791.66,5.04051,7.9,2040,0.950438,0,0,0.995598,0.0250514,0.928098,0.0250226,0.205362,1,1,1,1,1,0,0,0,0,0.0899186,0.90736,0.00272113,0.0959687,1,0.054232,0.993899,0.903212,0.996709,0.112497,0.910081,0.794638,0,-0,-0,-61.1211,-65,7.3384,7.56,
219762000,2010.89,-11790.3,1.09781,2.5,2100,0.978818,0,0,0.971174,0.00318831,0.23256,0.970305,0.615895,1,1,1,1,0,1,0,0,0,0.0479789,0.950311,0.00171023,0.702842,1,0.699267,0.852361,0.965928,0.931712,0.965928,0.00171023,0,0.384105,-0,-0,56.7877,55,2.52,2.52,
259540000,2900.07,-7013.19,5.02829,7.4,2100,0.945224,0,0,0.995047,0.0281149,0.64351,0.030243,0.616595,1,1,1,1,1,0,0,0,0,0.238781,0.637194,0.124025,0.384902,1,0.103684,0.69591,0.993193,0.869322,0.614379,0.761219,0.383405,0,-0,-0,-61.598,-65,7.23697,7.56,
219762000,2049.68,-11726.1,0.975639,2.4,2160,0.975223,0,0,0.968737,0.00389281,0.365246,0.966009,0.842085,1,1,1,1,0,1,0,0,0,0.0252062,0.973939,0.000855069,0.558904,1,0.554877,0.787381,0.957982,0.978218,0.957982,0.000855069,0.155913,0.00200113,-0,-0,57.9057,55,2.52,2.52,
259540000,2975.3,-7230.26,5.06495,7.5,2160,0.926064,0,0,0.995949,0.0408234,0.968387,0.00736506,0.087429,0.999541,1,1,1,1,0,0,0,0,0.0060969,0.988267,0.0056357,0.0675409,1,0.00138262,0.976654,0.989445,0.99357,0.0817134,0.993903,0.909885,0.00268598,-0,-0,-55.7423,-55,7.52677,7.56,
219762000,2085.69,-11661.1,1.08909,2.4,2220,0.970753,0,0,0.962484,0.00449551,0.105486,0.995385,0.519308,1,1,1,1,0,1,0,0,0,0.00229662,0.99523,0.0024737,0.879371,1,0.873573,0.782624,0.960627,0.996201,0.960627,0.0024737,0,0.480692,-0,-0,55.1725,55,2.52,2.52,
259540000,3043.75,-7447.23,4.98292,7.3,2220,0.428767,0,0,0.942979,0.437514,0.819114,0.0986379,0.380917,0.999999,1,1,1,1,0,0,0,0,0.0516473,0.86773,0.0806232,0.618228,1,0.0145625,0.759602,0.920834,0.946356,0.348285,0.948353,0.619083,0,-0,-0,-61.3636,-55,7.33221,7.56,
219762000,2110.54,-11591.1,1.28456,2.4,2280,0.987897,0,0,0.992124,0.00181613,0.229615,0.951553,0.100023,1,1,1,1,0,1,0,0,0,0.0574058,0.942358,0.000235837,0.719962,1,0.718164,0.488336,0.999503,0,0.999503,0.000235837,0,0.899977,-0,-0,54.9041,55,2.52,2.52,
259540000,3114.66,-7667.15,5.10683,7.6,2280,0.373153,0,0,0.887443,0.381404,0.893523,0.0390945,0.848166,0.999999,1,1,1,1,0,0,0,0,0.0571682,0.826304,0.116528,0.517861,1,0.0101566,0.402352,0.954087,0.916493,0.837136,0.942832,0.131839,0.0199942,-0,-0,-61.5827,-65,7.22889,7.56,
219762000,2132.62,-11522.1,1.20602,2.4,2340,0.971672,0,0,0.968774,0.00435746,0.42803,0.997055,0.438977,1,1,1,1,0,1,0,0,0,0.00413659,0.993597,0.00226687,0.321146,1,0.316265,0.413391,0.998816,0.00976019,0.998816,0.00226687,0,0.561023,-0,-0,59.2439,55,2.52,2.52,
259540000,3202.63,-7886.43,5.08065,7.8,2340,0.320957,0,0,0.927028,0.328566,0.887286,0.0322038,0.660458,1,1,1,1,1,0,0,0,0,0.0363229,0.957221,0.00645591,0.475858,1,0.00734727,0.267712,0.936455,0.983518,0.640953,0.963677,0.308861,0.0306802,-0,-0,-60.5516,-65,7.25937,7.56,
219762000,2154.69,-11449.5,1.33867,2.4,2400,0.96937,0,0,0.961617,0.00424214,0.963281,0.999813,0.00502855,1,1,1,1,0,1,0,0,0,0.0112807,0.988675,4.43372e-05,0.0572379,1,0.0532829,0.00983623,0.993875,0.021977,0.993875,4.43372e-05,0,0.994971,-0,-0,64.5124,65,2.52,2.52,
259540000,3278.47,-8109.41,5.05273,7.6,2400,0.37371,0,0,0.853866,0.380997,0.820559,0.0957642,0.334921,0.999999,1,1,1,1,0,0,0,0,0.053546,0.864345,0.0821089,0.686376,1,0.00861143,0.0419728,0.961028,0.974115,0.321228,0.946454,0.665079,0,-0,-0,-61.8276,-65,7.22605,7.56,
