mmsi,x,y,cog,sog,time,colreg_compliant,distance_risk_of_collision,distance_risk_of_collision_front,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,stands_on_correct,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,is_risk_of_collision,situation_started,will_give_way,is_pre_ample_time,safe_distance,safe_distance_to_midpoint,gives_way_correct,stand_on_role,change_in_course_port,change_in_course_starboard,change_in_speed_lower,change_in_speed_higher,mean_initial_course,max_initial_course,mean_initial_speed,max_initial_speed,
220620000,-2746.84,-17374.9,1.58825,10.1,1860,0.980152,0,0,0.98995,0.000806637,0,0,1,0.100798,0.0114156,0.86755,0.0103997,0.00983718,0.0503589,0.899246,0.0503952,0.995988,0.946925,0.563632,0.998651,0.89588,0.94686,0.93995,0.150658,0,0,-0,-0,95,95,10.44,10.44,
740339000,-1530.51,-7629.2,4.66352,8.8,1860,0.968125,0,0,0.990045,0.00202639,0,0.405182,0.627668,0.0208451,0.153924,0.783214,0.0226095,0.019408,0.0510496,0.918884,0.0300665,0.992761,0.898132,0.609675,0.999295,0.904815,0.870892,0.894361,0.0687586,0,0.372332,-0,-0,-103.373,-105,8.39714,8.28,
220620000,-2759.3,-17067,1.60047,10,1920,0.978831,0,0,0.99032,0.00100893,0,0,1,0.0954841,0.00632912,0.885173,0.00669603,0.00631811,0.0505459,0.899145,0.0503089,0.987638,0.968339,0.564632,0.998181,0.897083,0.946653,0.940306,0.142114,0,0,-0,-0,95,95,10.4172,10.44,
740339000,-1540.35,-7897.78,4.71588,8.8,1920,0.966604,0,0,0.989467,0.00198973,0,0.883217,0.116783,0.013307,0.147439,0.816755,0.011194,0.0113048,0.0526981,0.939898,0.00740376,0.978131,0.939339,0.626647,0.999192,0.911834,0.985623,0.989951,0.0292486,0,0.883217,-0,-0,-102.733,-105,8.39957,8.28,
220620000,-2771.73,-16758.8,1.6057,10,1980,0.980721,0,0,0.99017,0.00100168,0,0,1,0.0941843,0.00377499,0.895481,0.00347672,0.00308262,0.0505416,0.899994,0.0494639,0.992687,0.983062,0.56903,0.998512,0.894338,0.947255,0.941859,0.137046,0,0,-0,-0,95,95,10.4278,10.44,
740339000,-1539.81,-8170.75,4.70366,8.8,1980,0.967085,0,0,0.989117,0.00193314,0,0.615223,0.597186,0.0060029,0.145944,0.834542,0.00640703,0.00710437,0.0511847,0.92803,0.0207855,0.984219,0.966865,0.628066,0.999337,0.907111,0.972311,0.974105,0.031725,0,0.402814,-0,-0,-103.355,-105,8.39847,8.28,
220620000,-2776.03,-16445.5,1.6057,10,2040,0.979958,0,0,0.99038,0.00101861,0,0,1,0.0946258,0.00145189,0.900835,0.00163999,0.0014475,0.0502795,0.899536,0.0501843,0.993825,0.991978,0.572531,0.994254,0.89611,0.947202,0.942155,0.136374,0,0,-0,-0,95,95,10.4342,10.44,
740339000,-1539.25,-8440.15,4.72286,8.7,2040,0.965719,0,0,0.989411,0.00218607,0,0.902917,0.097083,0.00394476,0.13829,0.851607,0.00293995,0.00321847,0.0514932,0.941721,0.00678594,0.985414,0.982323,0.631959,0.996151,0.910907,0.987132,0.992806,0.0130286,0,0.902917,-0,-0,-103.162,-105,8.39963,8.28,
220620000,-2796.53,-16141.2,1.6057,9.9,2100,0.98076,0,0,0.98964,0.000926767,0,0,1,0.0906342,0.000935138,0.906737,0.000653836,0.00103949,0.0503619,0.898122,0.0515166,0.99309,0.995338,0.575723,0.974333,0.896917,0.946912,0.942767,0.133643,0,0,-0,-0,95,95,10.4334,10.44,
740339000,-1537.67,-8710.25,4.73682,8.7,2100,0.964226,0,0,0.989593,0.0019472,0,0.942598,0.0915421,0.00172373,0.13265,0.861345,0.00203432,0.00224734,0.0527136,0.942362,0.00492414,0.984943,0.990218,0.642871,0.973758,0.912021,0.988128,0.993983,0.00822363,0,0.908458,-0,-0,-103.195,-105,8.39611,8.28,
220620000,-2808.9,-15832.1,1.6057,10,2160,0.980091,0,0,0.99051,0.000971489,0,0,1,0.0896997,0.000214533,0.909909,0.000146415,3.07412e-05,0.050802,0.897125,0.0520726,0.993424,0.999251,0.570598,0.915593,0.895747,0.950456,0.946817,0.133023,0,0,-0,-0,95,95,10.4334,10.44,
740339000,-1532.28,-8982.67,4.73159,8.7,2160,0.966149,0,0,0.990334,0.00201032,0,0.962856,0.0882342,0.00032709,0.134388,0.864371,0.000443483,0.000470194,0.0551952,0.941546,0.00325904,0.986127,0.998142,0.647484,0.908989,0.911195,0.987485,0.995533,0.00397533,0,0.911766,-0,-0,-103.263,-105,8.39219,8.28,
220620000,-2817.43,-15527.9,1.61792,10,2220,0.98043,0,0,0.98988,0.00111303,0,0,1,0.0927125,3.09791e-05,0.907095,0.000115177,4.65511e-05,0.0515004,0.898642,0.049858,0.992997,0.999614,0.569947,0.780084,0.897229,0.95689,0.952492,0.132994,0,0,-0,-0,95,95,10.4327,10.44,
740339000,-1526.88,-9255.15,4.72635,8.6,2220,0.965533,0,0,0.99037,0.00212578,0,0.960386,0.0932117,0.000169754,0.13184,0.867617,0.000164692,0.000209153,0.052926,0.943187,0.00388684,0.986129,0.999139,0.648107,0.77235,0.909325,0.988929,0.99515,0.00422129,0,0.906788,-0,-0,-103.185,-105,8.39657,8.28,
220620000,-2831.86,-15221.5,1.62316,10,2280,0.979951,0,0,0.98999,0.00101063,0,0,1,0.0927798,3.14326e-05,0.907127,3.0024e-05,3.14335e-05,0.0496931,0.899704,0.0506032,0.992951,0.999872,0.567448,0.570363,0.897749,0.966094,0.961418,0.134059,0,0,-0,-0,95,95,10.4335,10.44,
740339000,-1525.7,-9523.12,4.73682,8.4,2280,0.965835,0,0,0.989688,0.00190507,0,0.960561,0.0931019,0.000161701,0.131126,0.868392,0.000218251,0.00010183,0.0509136,0.94542,0.00366638,0.985303,0.999314,0.64357,0.566995,0.913174,0.988206,0.995553,0.00404633,0,0.906898,-0,-0,-103.182,-105,8.39567,8.28,
220620000,-2845.81,-14914.9,1.62316,9.9,2340,0.979502,0,0,0.99009,0.00106281,0,0,1,0.0922778,4.34182e-05,0.907679,0,0,0.0497401,0.898365,0.0518946,0.992857,0.999921,0.562065,0.342662,0.89704,0.974982,0.971364,0.135479,0,0,-0,-0,95,95,10.4334,10.44,
740339000,-1513.93,-9784.05,4.74206,8.4,2340,0.965841,0,0,0.990397,0.00205598,0,0.971247,0.0910416,0,0.132518,0.867482,0,0,0.0529408,0.943958,0.003101,0.985701,0.999958,0.643224,0.328006,0.909893,0.989897,0.996957,0.003101,0,0.908958,-0,-0,-103.224,-105,8.39415,8.28,
220620000,-2860.53,-14606.5,1.62316,10,2400,0.978465,0,0,0.98975,0.00091089,0,0,1,0.0962687,1.48221e-05,0.903716,0,0,0.0481931,0.899685,0.0521219,0.992738,0.999982,0.554342,0.158811,0.894643,0.983973,0.978803,0.139235,0,0,-0,-0,95,95,10.4331,10.44,
740339000,-1509.05,-10048.1,4.7438,8.4,2400,0.965718,0,0,0.99042,0.00206001,0,0.976327,0.091716,0,0.1294,0.8706,0,0,0.0534544,0.943663,0.00288278,0.985166,0.999987,0.642202,0.15296,0.909769,0.989572,0.997205,0.00288278,0,0.908284,-0,-0,-103.228,-105,8.39424,8.28,
220620000,-2881.48,-14295.1,1.62316,10,2460,0.979117,0,0,0.99066,0.00107243,0,0,1,0.0944282,0,0.905572,0,0,0.0499125,0.895972,0.0541151,0.993048,1,0.557397,0.0572037,0.89722,0.988845,0.984877,0.139788,0,0,-0,-0,95,95,10.4336,10.44,
740339000,-1501.16,-10303.9,4.763,8.3,2460,0.964928,0,0,0.990247,0.00212252,0,0.976711,0.089876,0,0.131318,0.868682,0,0,0.0547317,0.942065,0.0032038,0.985444,0.999994,0.641273,0.0525577,0.913665,0.990888,0.99742,0.0032038,0,0.910124,-0,-0,-103.232,-105,8.39393,8.28,
220620000,-2893.69,-13988.8,1.61967,10.1,2520,0.978402,0,0,0.98976,0.00101991,0,0,1,0.0981814,0,0.901819,0,0,0.050021,0.897369,0.0526101,0.992613,1,0.557471,0.0134743,0.898347,0.99023,0.986825,0.141291,0,0,-0,-0,95,95,10.4331,10.44,
740339000,-1492.92,-10560.2,4.73333,8.4,2520,0.964463,0,0,0.990311,0.00205391,0,0.976671,0.086703,0,0.132422,0.867578,0,0,0.0540695,0.942995,0.00293548,0.985367,1,0.643819,0.0131766,0.912931,0.990637,0.997411,0.00293548,0,0.913297,-0,-0,-103.265,-105,8.39158,8.28,
220620000,-2912.58,-13678.6,1.61617,10.1,2580,0.97904,0,0,0.98998,0.0010719,0,0,1,0.100211,0,0.899789,0,0,0.0487866,0.896014,0.0551999,0.992223,1,0.553365,0.00259453,0.897245,0.990563,0.986497,0.144548,0,0,-0,-0,95,95,10.4331,10.44,
740339000,-1489,-10821.3,4.71937,8.4,2580,0.964755,0,0,0.990201,0.00218499,0,0.979635,0.0883695,0,0.1281,0.8719,0,0,0.0529528,0.944023,0.00302391,0.985048,1,0.645628,0.00277816,0.909536,0.99093,0.997656,0.00302391,0,0.91163,-0,-0,-103.247,-105,8.39275,8.28,
220620000,-2929.21,-13369.8,1.61967,10.1,2640,0.97814,0,0,0.98975,0.00103728,0,0,1,0.0996046,0,0.900395,0,0,0.0487029,0.897264,0.0540328,0.992297,1,0.55531,0.000356353,0.893396,0.990355,0.985194,0.145315,0,0,-0,-0,95,95,10.4333,10.44,
740339000,-1488.28,-11084.5,4.73682,8.4,2640,0.964628,0,0,0.989713,0.00216737,0,0.980915,0.0866214,0,0.132,0.868,0,0,0.0517136,0.945166,0.00312018,0.986462,1,0.640516,0.000433134,0.910698,0.990543,0.997387,0.00312018,0,0.913379,-0,-0,-103.257,-105,8.39257,8.28,
220620000,-2941.38,-13054.3,1.6057,10.1,2700,0.977272,0,0,0.99022,0.0011011,0,0,1,0.0953085,0,0.904691,0,0,0.0492978,0.895868,0.0548337,0.992729,1,0.555566,1.27439e-05,0.897076,0.989899,0.986844,0.143152,0,0,-0,-0,95,95,10.4334,10.44,
740339000,-1487.57,-11340.1,4.71413,8.4,2700,0.965151,0,0,0.99027,0.00206,0,0.980469,0.0864386,0,0.132046,0.867954,0,0,0.0529116,0.944783,0.00230552,0.985956,1,0.643964,1.10196e-05,0.911718,0.990805,0.99752,0.00230552,0,0.913561,-0,-0,-103.299,-105,8.38881,8.28,
220620000,-2942.38,-12744.2,1.58825,10.1,2760,0.978462,0,0,0.99008,0.00105923,0,0,1,0.0990177,0,0.900982,0,0,0.04808,0.895077,0.0568432,0.992408,1,0.556537,0,0.896039,0.99091,0.986987,0.146561,0,0,-0,-0,95,95,10.4326,10.44,
740339000,-1486.81,-11604.7,4.70541,8.5,2760,0.964894,0,0,0.989598,0.00211153,0.00431777,0.983694,0.570968,0,0.131896,0.868104,0,0,0.0507995,0.946727,0.00247386,0.985487,1,0.642162,0,0.911275,0.991119,0.997758,0.00247386,0.00431777,0.424714,-0,-0,-103.305,-105,8.39188,8.28,
220620000,-2953.62,-12425.3,1.5708,10.1,2820,0.978477,0,0,0.98967,0.00112085,0,0,1,0.0981703,0,0.90183,0,0,0.0470754,0.898214,0.0547103,0.992642,1,0.554418,0,0.896469,0.990663,0.986315,0.144598,0,0,-0,-0,95,95,10.4335,10.44,
740339000,-1486.06,-11862.8,4.70192,8.4,2820,0.964629,0,0,0.98966,0.00209886,0.00644407,0.987315,0.573154,0,0.131559,0.868441,0,0,0.0520224,0.945506,0.00247208,0.985509,1,0.646058,0,0.909078,0.990925,0.997608,0.00247208,0.00443923,0.422407,-0,-0,-103.368,-105,8.38989,8.28,
220620000,-2944.32,-12114.4,1.55334,10.2,2880,0.978805,0,0,0.981342,0.00214474,0.0163412,0,0.983659,0.0929757,0,0.907024,0,0,0.0509717,0.895815,0.0532135,0.987083,1,0.556021,0,0.895482,0.990063,0.986637,0.13989,0.0163412,0,-0,-0,95,95,10.4312,10.44,
740339000,-1485.28,-12124.2,4.69668,8.4,2880,0.965646,0,0,0.989415,0.00210506,0.00639689,0.989965,0.568133,0,0.133131,0.866869,0,0,0.0491983,0.948858,0.0019432,0.986228,1,0.645274,0,0.915662,0.990832,0.997567,0.0019432,0.00373283,0.428134,-0,-0,-103.434,-105,8.38695,8.28,
220620000,-2938.91,-11801.1,1.52542,10.1,2940,0.978342,0,0,0.989,0.00113305,0.471596,0,0.528404,0.097029,0,0.902971,0,0,0.0480327,0.897576,0.0543915,0.992017,1,0.553112,0,0.94562,0.98866,0.943257,0.144159,0.471596,0,-0,-0,95,95,10.4331,10.44,
740339000,-1493.07,-12382.7,4.70715,8.3,2940,0.964293,0,0,0.990341,0.00213553,0.00799113,0.986393,0.5687,0,0.132416,0.867584,0,0,0.0528609,0.94376,0.00337903,0.986099,1,0.645878,0,0.909059,0.990119,0.997194,0.00337903,0.00493813,0.426362,-0,-0,-103.398,-105,8.38785,8.28,
