mmsi,x,y,cog,sog,time,colreg_compliant,distance_risk_of_collision,distance_risk_of_collision_front,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,stands_on_correct,ample_time_acceptable,safe_distance_front_acceptable,safe_distance_acceptable,safe_distance_midpoint_acceptable,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,is_risk_of_collision,situation_started,will_give_way,is_pre_ample_time,safe_distance,safe_distance_to_midpoint,gives_way_correct,stand_on_role,change_in_course_port,change_in_course_starboard,change_in_speed_lower,change_in_speed_higher,mean_initial_course,max_initial_course,mean_initial_speed,max_initial_speed,
219023588,-13630.7,-1457.63,5.26915,6.6,360,0.989376,0,0,0.98863,0.00180713,0,0.0971751,0.938557,1,1,1,1,0.0362635,0.849992,0.0372642,0.0392597,0.0372211,0.0516074,0.894286,0.0541061,0.791796,0.812073,0.68679,0.9916,0.896819,0.948354,0.101584,0.121987,0,0.0614427,-0,-0,-58.3748,-55,6.84,6.84,
236112003,-1763.63,-892.185,3.61807,10.6,360,0.989424,0,0,0.99019,0.000893049,0,0,1,1,1,1,1,0.910998,0.021657,0.0219734,0.0232243,0.0221476,0.0496591,0.900772,0.0495685,0.87465,0.888828,0.09467,0.980115,0.895264,0.945831,0.876743,0.89117,0,0,-0,-0,-155,-155,10.44,10.44,
219023588,-13528.4,-1633.43,5.21504,6.4,420,0.986508,0,0,0.987323,0.00237646,0.00340891,0.0186361,0.996591,1,1,1,1,0.0240526,0.901827,0.0226535,0.0257052,0.025762,0.0527965,0.882933,0.0642707,0.99996,0.877281,0.888758,0.996513,0.651572,0.946919,0.0499803,0.108997,0.00340891,0,-0,-0,-60.2206,-65,6.75164,6.84,
236112003,-2052.36,-1050.94,3.7001,10.6,420,0.989138,0,0,0.989101,0.00184144,0,0.00139686,0.998603,1,1,1,1,0.930042,0.016712,0.0183642,0.0185147,0.0163669,0.048821,0.903652,0.0475273,0.999728,0.912717,0.0953549,0.980271,0.651499,0.946991,0.645389,0.904459,0,0.00139686,-0,-0,-154.127,-155,10.44,10.44,
219023588,-13430.2,-1805.31,5.22377,6.5,480,0.990247,0,0,0.988147,0.00331678,0.00241915,0.0219457,0.999318,1,1,1,1,0.0238928,0.904271,0.0231654,0.0243383,0.0243323,0.0491158,0.88444,0.0664445,1,0.880608,0.886362,0.995993,0,0.946297,0,0.110515,0.000681957,0,-0,-0,-61.7964,-65,6.81204,6.84,
236112003,-2322.37,-1244.95,3.78562,10.4,480,0.989969,0,0,0.990001,0.00325867,0,0.00291959,0.998319,1,1,1,1,0.900438,0.0253325,0.0241403,0.0272775,0.0228118,0.0469585,0.905173,0.0478685,1,0.87667,0.112036,0.982039,0,0.94705,0.0232251,0.887812,0,0.00168116,-0,-0,-153.381,-155,10.44,10.44,
219023588,-13339,-1972.73,5.24471,6.6,540,0.98904,0,0,0.988191,0.00363818,0.000598357,0.0125486,0.998994,1,1,1,1,0.0100846,0.960572,0.0102066,0.0090588,0.010078,0.0500887,0.891226,0.0586854,1,0.950167,0.920679,0.998034,0,0.944668,0,0.0759589,0,0.00100636,-0,-0,-58.2633,-55,6.80166,6.84,
236112003,-2574.11,-1439.94,3.79435,10.5,540,0.990058,0,0,0.989077,0.00293097,0,0.00228861,0.998523,1,1,1,1,0.960633,0.00826905,0.0110803,0.0104266,0.00959091,0.0493743,0.898505,0.0521209,1,0.950407,0.0753996,0.9805,0,0.946655,0.010499,0.92448,0,0.00147727,-0,-0,-153.415,-155,10.44,10.44,
219023588,-13218.4,-2147.05,5.29358,6.6,600,0.991103,0,0,0.988596,0.00434832,0.000654443,0.0200376,0.988066,1,1,1,1,0.00353364,0.986907,0.00338694,0.00311779,0.0030545,0.0498173,0.893249,0.0569342,1,0.983784,0.932953,0.998689,0.0781756,0.945891,0.07782,0.0629428,0,0.0119335,-0,-0,-57.0587,-55,6.81483,6.84,
236112003,-2834.3,-1636.57,3.79784,10.5,600,0.987865,0,0,0.988929,0.00584651,0,0.00515843,0.99713,1,1,1,1,0.981391,0.00369888,0.00485442,0.00477426,0.00528193,0.0471805,0.903908,0.0489117,1,0.977273,0.058858,0.982871,0.017164,0.945619,0.0215328,0.94076,0,0.0028697,-0,-0,-152.262,-155,10.44,10.44,
219023588,-13115.1,-2320.04,5.22377,6.3,660,0.98873,0,0,0.985971,0.00731851,0.00436726,0.0296857,0.996091,1,1,1,1,0.00360099,0.985027,0.00383952,0.00366311,0.00386944,0.0454951,0.896735,0.0577703,1,0.981276,0.928684,0.998019,0.340926,0.948992,0.339917,0.0643979,0.00390903,0,-0,-0,-58.5237,-55,6.78807,6.84,
236112003,-3091.14,-1838.64,3.79784,10.6,660,0.988841,0,0,0.990244,0.0104372,0,0.0136038,0.99073,1,1,1,1,0.982976,0.0035255,0.00467635,0.00406039,0.00476188,0.0508063,0.893977,0.055217,1,0.978161,0.062044,0.981037,0.152111,0.943926,0.156428,0.937439,0,0.00926996,-0,-0,-150.841,-155,10.44,10.44,
219023588,-13015.7,-2491.53,5.2325,6.5,720,0.991818,0,0,0.987235,0.00782889,0.00315802,0.0388694,0.997549,1,1,1,1,0.000759445,0.995643,0.00121002,0.00113129,0.00125585,0.0460455,0.890893,0.0630613,1,0.994514,0.927932,0.997966,0.221796,0.943754,0.221705,0.0647071,0.00245117,0,-0,-0,-58.4059,-55,6.80003,6.84,
236112003,-3352.31,-2040.92,3.81005,10.6,720,0.99158,0,0,0.991933,0.00928533,0,0.0113726,0.994161,1,1,1,1,0.995454,0.000961913,0.0018028,0.000860221,0.000920795,0.0518526,0.901416,0.046731,1,0.994065,0.0546275,0.982034,0.060486,0.947304,0.0621687,0.944785,0,0.00583916,-0,-0,-150.718,-155,10.44,10.44,
219023588,-12914.4,-2667.58,5.23773,6.5,780,0.990555,0,0,0.986661,0.00826838,0.00440994,0.0207211,0.99743,1,1,1,1,0.000157635,0.998963,0.000207118,0.000473832,0.000197994,0.0534989,0.892607,0.0538942,1,0.998644,0.937693,0.999079,0,0.943711,0,0.0545256,0,0.00256979,-0,-0,-57.0212,-55,6.81746,6.84,
236112003,-3604.45,-2234.98,3.79435,10.5,780,0.98805,0,0,0.992885,0.0125415,0,0.013225,0.99411,1,1,1,1,0.9982,0.000814523,0.000325024,0.000660558,0,0.0486566,0.900783,0.0505606,1,0.997796,0.0490056,0.982008,0,0.945604,0.000325024,0.950366,0,0.00589043,-0,-0,-149.084,-145,10.44,10.44,
219023588,-12815.1,-2834.34,5.27089,6.5,840,0.992635,0,0,0.988127,0.00828254,0.00350232,0.0537319,0.959136,1,1,1,1,0,0.999673,0.000326737,0,0,0.0486188,0.890669,0.0607122,1,0.999625,0.931377,0.988481,0.365894,0.950597,0.365786,0.0607122,0,0.0408641,-0,-0,-56.4728,-55,6.82139,6.84,
236112003,-3863.71,-2438.52,3.8118,10.5,840,0.990262,0,0,0.987219,0.0166721,0,0.0211049,0.988959,1,1,1,1,1,0,0,0,0,0.0539731,0.891884,0.0541429,1,0.999926,0.0528123,0.946791,0.152274,0.949452,0.152274,0.946027,0,0.0110415,-0,-0,-147.574,-145,10.44,10.44,
219023588,-12702.6,-3007.54,5.27613,6.5,900,0.988561,0,0,0.988068,0.0103974,0.00477123,0.0447435,0.970216,1,1,1,1,0,1,0,0,0,0.0470273,0.890834,0.0621383,1,0.999921,0.928075,0.963908,0.233915,0.942861,0.233915,0.0621383,0,0.0297835,-0,-0,-56.4697,-55,6.82409,6.84,
236112003,-4117.51,-2634.07,3.79435,10.6,900,0.98949,0,0,0.990686,0.0162097,0,0.0173407,0.99175,1,1,1,1,0.999411,0.000392886,0,0,0.000196132,0.0420107,0.910282,0.0477068,1,0.999411,0.0418696,0.84783,0.0541687,0.951192,0.0541687,0.9574,0,0.0082499,-0,-0,-147.629,-145,10.44,10.44,
219023588,-12614.3,-3178.33,5.21853,6.5,960,0.989951,0,0,0.981381,0.0167332,0.0127813,0.0695102,0.991006,1,1,1,1,0,1,0,0,0,0.0569289,0.879575,0.0634963,1,1,0.920555,0.972752,0.711407,0.946735,0.711407,0.0634963,0.00899416,0,-0,-0,-57.3508,-55,6.81206,6.84,
236112003,-4383.53,-2845.36,3.86067,10.6,960,0.985496,0,0,0.986114,0.038575,0,0.0834418,0.916558,1,1,1,1,1,0,0,0,0,0.0875881,0.86396,0.0484521,1,1,0.0854399,0.921333,0.584456,0.961021,0.584456,0.912412,0,0.0834418,-0,-0,-145.563,-145,10.44,10.44,
219023588,-12500.9,-3356.75,5.26391,6.6,1020,0.990723,0,0,0.98286,0.0177567,0.0124291,0.140284,0.899515,1,1,1,1,0,1,0,0,0,0.0580791,0.895307,0.0466143,1,1,0.936626,0.954843,0.831774,0.952203,0.831774,0.0466143,0,0.100485,-0,-0,-57.2843,-55,6.81078,6.84,
236112003,-4627.15,-3066.76,3.89907,10.5,1020,0.987466,0,0,0.988028,0.0808683,0,0.187691,0.832635,1,1,1,1,1,0,0,0,0,0.165141,0.789641,0.0452174,1,1,0.160952,0.888556,0.742856,0.928903,0.742856,0.834859,0,0.167365,-0,-0,-146.144,-145,10.44,10.44,
219023588,-12402.5,-3525.89,5.20981,6.4,1080,0.988163,0,0,0.973011,0.0276288,0.0257659,0.123649,0.983839,1,1,1,1,0,1,0,0,0,0.0473979,0.87778,0.0748223,1,1,0.898767,0.895611,0.859192,0.946904,0.859192,0.0748223,0.0161613,0,-0,-0,-58.8763,-55,6.79358,6.84,
236112003,-4857.62,-3286.01,3.90081,10.6,1080,0.989697,0,0,0.991395,0.0751444,0,0.183877,0.835439,1,1,1,1,1,0,0,0,0,0.147278,0.817372,0.0353503,1,1,0.143943,0.820287,0.855283,0.940627,0.855283,0.852722,0,0.164561,-0,-0,-146.187,-145,10.44,10.44,
219023588,-12302.1,-3697.56,5.26217,6.5,1140,0.986182,0,0,0.97,0.0276369,0.0279376,0.238135,0.827036,1,1,1,1,0,1,0,0,0,0.0448681,0.898121,0.0570113,1,1,0.916572,0.697323,0.919005,0.942814,0.919005,0.0570113,0,0.172964,-0,-0,-58.6978,-55,6.79422,6.84,
236112003,-5094.09,-3516.48,3.89907,10.6,1140,0.997511,0,0,0.994883,0.1336,0,0.324642,0.727475,1,1,1,1,1,0,0,0,0,0.226974,0.723625,0.0494013,1,1,0.221161,0.615358,0.850796,0.943109,0.850796,0.773026,0,0.272525,-0,-0,-147,-145,10.44,10.44,
219023588,-12201.7,-3871.62,5.20981,6.4,1200,0.990092,0,0,0.956592,0.043147,0.0454949,0.342184,0.978186,1,1,1,1,0,1,0,0,0,0.0442802,0.907687,0.0480329,1,1,0.911036,0.703212,0.889315,0.952662,0.889315,0.0480329,0.0218138,0,-0,-0,-60.5536,-65,6.77678,6.84,
236112003,-5334.77,-3738.2,3.89383,10.5,1200,0.995815,0,0,0.984818,0.195682,0,0.524796,0.606765,1,1,1,1,1,0,0,0,0,0.379268,0.594752,0.0259805,1,1,0.368514,0.620306,0.831136,0.936925,0.831136,0.620732,0,0.393235,-0,-0,-147.783,-145,10.44,10.44,
219023588,-12101.3,-4044.48,5.19235,6.4,1260,0.991236,0,0,0.957668,0.0427219,0.0443286,0.336954,0.974678,1,1,1,1,0,1,0,0,0,0.0480376,0.898815,0.053147,1,1,0.906345,0.60626,0.895141,0.946425,0.895141,0.053147,0.0253215,0,-0,-0,-60.2918,-65,6.7889,6.84,
236112003,-5575.34,-3963.74,3.88336,10.6,1260,0.996311,0,0,0.978738,0.185779,0,0.516622,0.615164,1,1,1,1,1,0,0,0,0,0.361842,0.588455,0.0497027,1,1,0.351018,0.560268,0.813574,0.936796,0.813574,0.638158,0,0.384836,-0,-0,-147.462,-145,10.44,10.44,
219023588,-12012,-4217.93,5.22203,6.4,1320,0.987992,0,0,0.945883,0.0557578,0.0581861,0.435281,0.970541,1,1,1,1,0,1,0,0,0,0.0603492,0.897117,0.0425341,1,1,0.904149,0.379756,0.926405,0.950824,0.926405,0.0425341,0.0294589,0,-0,-0,-61.9356,-65,6.74605,6.84,
236112003,-5813.66,-4184.06,3.87987,10.6,1320,0.993671,0,0,0.99185,0.264464,0,0.71629,0.441426,1,1,1,1,1,0,0,0,0,0.482347,0.488716,0.028937,1,1,0.468932,0.340603,0.849608,0.942794,0.849608,0.517653,0,0.558574,-0,-0,-149.055,-145,10.44,10.44,
219023588,-11911,-4385.34,5.26042,6.5,1380,0.990821,0,0,0.951588,0.0559801,0.0578992,0.528015,0.687556,1,1,1,1,0,1,0,0,0,0.0537437,0.901645,0.0446117,1,1,0.902596,0.253764,0.954093,0.933959,0.954093,0.0446117,0,0.312444,-0,-0,-61.5182,-65,6.75883,6.84,
236112003,-6057.55,-4403.75,3.89034,10.6,1380,0.985312,0,0,0.994179,0.277721,0,0.728092,0.44631,1,1,1,1,1,0,0,0,0,0.473508,0.488033,0.038459,1,1,0.459945,0.289173,0.868561,0.95819,0.868561,0.526492,0,0.55369,-0,-0,-148.835,-145,10.44,10.44,
219023588,-11809.3,-4564.38,5.20632,6.4,1440,0.992883,0,0,0.938764,0.0661907,0.0706653,0.510064,0.963857,1,1,1,1,0,1,0,0,0,0.0480516,0.890611,0.0613378,1,1,0.875737,0.193647,0.940276,0.948754,0.940276,0.0613378,0.0361434,0,-0,-0,-62.649,-65,6.76184,6.84,
236112003,-6296.18,-4627.38,3.87812,10.5,1440,0.996622,0,0,0.986739,0.334947,0,0.870463,0.333503,1,1,1,1,1,0,0,0,0,0.556681,0.41516,0.0281588,1,1,0.539072,0.154073,0.892781,0.930909,0.892781,0.443319,0,0.666497,-0,-0,-149.968,-145,10.44,10.44,
219023588,-11710.8,-4736.41,5.2325,6.5,1500,0.991069,0,0,0.935368,0.0710251,0.077583,0.535438,0.959045,1,1,1,1,0,1,0,0,0,0.0426275,0.894389,0.0629833,1,1,0.869621,0.10808,0.949603,0.951433,0.949603,0.0629833,0.0409551,0,-0,-0,-63.45,-65,6.75059,6.84,
236112003,-6536.82,-4840.62,3.88336,10.4,1500,0.980603,0,0,0.996655,0.31856,0,0.874045,0.288995,1,1,1,1,1,0,0,0,0,0.574955,0.409474,0.0155709,1,1,0.558901,0.0935865,0.856069,0.952895,0.856069,0.425045,0,0.711005,-0,-0,-149.421,-145,10.44,10.44,
219023588,-11619.6,-4913.03,5.16967,6.3,1560,0.992881,0,0,0.932522,0.0782716,0.0836043,0.599528,0.957989,1,1,1,1,0,1,0,0,0,0.0433251,0.907314,0.0493609,1,1,0.876168,0.0848923,0.953112,0.947096,0.953112,0.0493609,0.042011,0,-0,-0,-63.9223,-65,6.7451,6.84,
236112003,-6775.77,-5059.49,3.88685,10.3,1560,0.996343,0,0,0.984787,0.338728,0,0.965721,0.259761,1,1,1,1,1,0,0,0,0,0.647283,0.335516,0.0172006,1,1,0.630906,0.133532,0.892296,0.953802,0.892296,0.352717,0,0.740239,-0,-0,-150.269,-155,10.44,10.44,
219023588,-11532.2,-5088.08,5.18712,6.5,1620,0.989641,0,0,0.936493,0.0794681,0.0803318,0.572584,0.960358,1,1,1,1,0,1,0,0,0,0.0561742,0.903383,0.0404426,1,1,0.884255,0.0306126,0.969141,0.930679,0.969141,0.0404426,0.0396417,0,-0,-0,-63.6926,-65,6.73543,6.84,
236112003,-7004.35,-5280.17,3.88859,10.4,1620,0.997402,0,0,0.982001,0.32785,0,0.854371,0.329171,1,1,1,1,1,0,0,0,0,0.546777,0.436255,0.0169676,1,1,0.530932,0.0476101,0.85802,0.951028,0.85802,0.453223,0,0.670829,-0,-0,-149.893,-145,10.44,10.44,
219023588,-11433.2,-5264.43,5.19235,6.5,1680,0.975007,0,0,0.9261,0.0854075,0.0939116,0.605756,0.949932,1,1,1,1,0,1,0,0,0,0.0396454,0.954647,0.0057073,1,1,0.91351,0.0182913,0.974169,0.937134,0.974169,0.0057073,0.0500675,0,-0,-0,-63.8293,-65,6.76199,6.84,
236112003,-7242.07,-5489.51,3.89557,10.1,1680,0.991282,0,0,0.979672,0.340324,0,0.931812,0.263738,1,1,1,1,1,0,0,0,0,0.609581,0.371811,0.0186084,1,1,0.591523,0.0209107,0.849364,0.949011,0.849364,0.390419,0,0.736262,-0,-0,-150.192,-155,10.44,10.44,
219023588,-11334.5,-5438.6,5.24297,6.6,1740,0.981597,0,0,0.927513,0.0804325,0.0889198,0.750568,0.505301,1,1,1,1,0,1,0,0,0,0.0526412,0.935432,0.011927,1,1,0.911607,0.0111848,0.981657,0.93526,0.981657,0.011927,0,0.494699,-0,-0,-64.0811,-65,6.72903,6.84,
236112003,-7471.19,-5703.08,3.89557,10.3,1740,0.995728,0,0,0.995862,0.397755,0,0.977451,0.223515,1,1,1,1,1,0,0,0,0,0.599152,0.381483,0.0193648,1,1,0.579696,0.0154777,0.875983,0.959239,0.875983,0.400848,0,0.776485,-0,-0,-150.495,-155,10.44,10.44,
219023588,-11232.6,-5613.73,5.24471,6.5,1800,0.988343,0,0,0.922774,0.0828353,0.0955639,0.73547,0.584683,1,1,1,1,0,1,0,0,0,0.0483697,0.936263,0.015367,1,1,0.905984,0.000140266,0.975418,0.94711,0.975418,0.015367,0,0.415317,-0,-0,-63.9771,-65,6.75485,6.84,
236112003,-7701.28,-5931,3.94095,10.4,1800,0.990345,0,0,0.995488,0.384864,0,0.975183,0.239756,1,1,1,1,1,0,0,0,0,0.610445,0.37149,0.0180643,1,1,0.590319,0.000675105,0.912952,0.97941,0.912952,0.389555,0,0.760244,-0,-0,-150.39,-155,10.44,10.44,
219023588,-11124.8,-5782.21,5.25519,6.4,1860,0.991402,0,0,0.928646,0.0827882,0.085646,0.818284,0.484464,1,1,1,1,0,1,0,0,0,0.0525091,0.932799,0.0146924,1,1,0.906649,5.88757e-05,0.975896,0.952141,0.975896,0.0146924,0,0.515536,-0,-0,-64.1358,-65,6.71616,6.84,
236112003,-7921.23,-6156.1,3.92874,10.3,1860,0.996734,0,0,0.995964,0.369988,0,1,0.213755,1,1,1,1,1,0,0,0,0,0.649031,0.331997,0.0189718,1,1,0.630012,0.000343243,0.940045,0.952868,0.940045,0.350969,0,0.786245,-0,-0,-150.665,-155,10.44,10.44,
219023588,-11020.4,-5958.09,5.2674,6.6,1920,0.98754,0,0,0.927626,0.085471,0.0888167,0.883875,0.545553,1,1,1,1,0,1,0,0,0,0.0391143,0.956281,0.00460504,1,1,0.914529,9.12092e-06,0.984998,0.946904,0.984998,0.00460504,0,0.454447,-0,-0,-64.0659,-65,6.7232,6.84,
236112003,-8142.83,-6385.56,3.94095,10.3,1920,0.984963,0,0,0.987773,0.362241,0,1,0.229124,1,1,1,1,1,0,0,0,0,0.655626,0.327576,0.0167982,1,1,0.637759,0.000120809,0.936175,0.950486,0.936175,0.344374,0,0.770876,-0,-0,-150.804,-155,10.44,10.44,
219023588,-10910.4,-6129.5,5.22901,6.8,1980,0.988074,0,0,0.926796,0.0822575,0.0892342,0.764032,0.954267,1,1,1,1,0,1,0,0,0,0.0270712,0.936271,0.036658,1,1,0.885156,3.52199e-06,0.984708,0.93122,0.984708,0.036658,0.0457327,0,-0,-0,-63.6649,-65,6.73915,6.84,
236112003,-8365.98,-6614.45,3.93746,10.4,1980,0.996151,0,0,0.996486,0.369179,0,0.999979,0.208621,1,1,1,1,1,0,0,0,0,0.648948,0.332123,0.0189286,1,1,0.630821,3.22238e-05,0.912588,0.969873,0.912588,0.351052,0,0.791379,-0,-0,-150.658,-155,10.44,10.44,
219023588,-10808.8,-6306.34,5.2325,6.4,2040,0.991086,0,0,0.913883,0.0955424,0.109066,0.767814,0.944182,1,1,1,1,0,1,0,0,0,0.0287555,0.878617,0.0926274,1,1,0.81662,0,0.897563,0.970847,0.897563,0.0926274,0.0558183,0,-0,-0,-63.9093,-65,6.75396,6.84,
236112003,-8600.69,-6847.05,3.9427,10.5,2040,0.996274,0,0,0.977583,0.332662,0,1,0.261095,1,1,1,1,1,0,0,0,0,0.684559,0.299882,0.0155594,1,1,0.667338,2.37674e-05,0.94729,0.923776,0.94729,0.315441,0,0.738905,-0,-0,-150.509,-155,10.44,10.44,
219023588,-10709.8,-6477.57,5.23599,6.5,2100,0.99861,0,0,0.925596,0.0873547,0.0915999,0.878665,0.955745,1,1,1,1,0,1,0,0,0,0.0307705,0.965021,0.00420816,1,1,0.912645,6.56374e-08,0.985883,0.862215,0.985883,0.00420816,0.0442554,0,-0,-0,-64.084,-65,6.7108,6.84,
236112003,-8824.7,-7079.84,3.93223,10.5,2100,0.995486,0,0,0.995752,0.427359,0,1,0.164317,1,1,1,1,1,0,0,0,0,0.593263,0.385584,0.0211528,1,1,0.572641,2.19307e-05,0.928082,0.933627,0.928082,0.406737,0,0.835683,-0,-0,-151.665,-155,10.44,10.44,
219023588,-10610.8,-6651.68,5.22726,6.5,2160,0.982784,0,0,0.91982,0.101661,0.102577,0.7905,0.949431,1,1,1,1,0,1,0,0,0,0.00751755,0.98753,0.00495217,1,1,0.898339,0,0.983377,0.946681,0.983377,0.00495217,0.0505692,0,-0,-0,-63.7873,-65,6.73019,6.84,
236112003,-9054.49,-7311.11,3.93397,10.6,2160,0.996148,0,0,0.996417,0.350917,0,1,0.264409,1,1,1,1,1,0,0,0,0,0.666292,0.316366,0.0173412,1,1,0.649083,0,0.943509,0.963277,0.943509,0.333708,0,0.735591,-0,-0,-150.534,-155,10.44,10.44,
219023588,-10502.7,-6828.42,5.24122,6.6,2220,0.997501,0,0,0.932908,0.0819386,0.0857835,0.882098,0.599815,1,1,1,1,0,1,0,0,0,0.0663943,0.929463,0.00414257,1,1,0.918061,0,0.986535,0.694665,0.986535,0.00414257,0,0.400185,-0,-0,-64.1421,-65,6.74941,6.84,
236112003,-9287.15,-7542.7,3.93223,10.5,2220,0.996187,0,0,0.995503,0.421458,0,1,0.100872,1,1,1,1,1,0,0,0,0,0.599483,0.379524,0.0209933,1,1,0.578542,0,0.909403,0.97826,0.909403,0.400517,0,0.899128,-0,-0,-150.913,-155,10.44,10.44,
219023588,-10399,-7001.25,5.23948,6.5,2280,0.996948,0,0,0.915262,0.0957635,0.108872,0.891063,0.569924,1,1,1,1,0,1,0,0,0,0.112623,0.882464,0.00491348,1,1,0.904236,0,0.984018,0.422625,0.984018,0.00491348,0,0.430076,-0,-0,-63.9112,-65,6.71142,6.84,
236112003,-9505.34,-7771.59,3.94444,10.6,2280,0.996355,0,0,0.996455,0.369798,0,1,0.21616,1,1,1,1,1,0,0,0,0,0.648631,0.333413,0.017956,1,1,0.630202,0,0.937236,0.935188,0.937236,0.351369,0,0.78384,-0,-0,-149.382,-145,10.44,10.44,
219023588,-10297.2,-7177.62,5.23075,6.5,2340,0.97681,0,0,0.926493,0.0864227,0.0973966,0.902547,0.958591,1,1,1,1,0,1,0,0,0,0.00910353,0.986497,0.00439943,1,1,0.913577,0,0.985875,0,0.985875,0.00439943,0.041409,0,-0,-0,-64.026,-65,6.73066,6.84,
236112003,-9742.86,-8011.91,3.94793,10.6,2340,0.99524,0,0,0.994991,0.494895,0,1,0.116893,0.999974,1,1,1,1,0,0,0,0,0.529154,0.444983,0.0258631,1,1,0.505105,0,0.9178,0.974919,0.9178,0.470846,0,0.883107,-0,-0,-151.439,-155,10.44,10.44,
219023588,-10197.3,-7351.63,5.2674,6.6,2400,0.99699,0,0,0.882464,0.101896,0.140935,0.859035,0.437047,1,1,1,1,0,1,0,0,0,0.0125062,0.982847,0.00464732,1,1,0.898104,0,0.983422,0.152421,0.983422,0.00464732,0,0.562953,-0,-0,-63.5906,-65,6.76297,6.84,
