mmsi,x,y,cog,sog,time,colreg_compliant,distance_risk_of_collision,distance_risk_of_collision_front,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,stands_on_correct,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,is_risk_of_collision,situation_started,will_give_way,is_pre_ample_time,safe_distance,safe_distance_to_midpoint,gives_way_correct,stand_on_role,change_in_course_port,change_in_course_starboard,change_in_speed_lower,change_in_speed_higher,mean_initial_course,max_initial_course,mean_initial_speed,max_initial_speed,
257062170,10547.7,5165.77,0.668461,13.4,360,0.980014,0,0,0.990362,0.0011373,9.18324e-05,0,1,0.199835,0.19905,0.200176,0.201363,0.199576,0.0508135,0.900363,0.048824,0.000176399,0.000176399,0,1,1,1,1,0.409463,0,0,-0,-0,35.0009,35,13.32,13.32,
259299000,9029.69,795.905,1.66155,24,360,0.979249,0,0,0.989977,0.000778662,0,0,1,0.199254,0.199648,0.200946,0.200873,0.199278,0.048259,0.902092,0.0496495,0,0,0,1,1,1,1,0.410653,0,0,-0,-0,95,95,17.64,17.64,
257062170,10867.2,5417.4,0.649262,13.2,420,0.980911,0,0,0.990179,0.000889601,3.47214e-05,0,0.999968,0.195544,0.195018,0.189619,0.228484,0.191335,0.0511914,0.899227,0.0495811,0.0352704,0.035191,0,1,1,1,0.804982,0.432068,3.22609e-05,0,-0,-0,35.0006,35,13.32,13.32,
259299000,9101.2,1735.68,1.27409,31.2,420,0.978952,0,0,0.989156,0.00120093,0.000378128,0,0.999622,0.199848,0.203128,0.20016,0.197652,0.199212,0.0495028,0.901632,0.0488653,0.000537196,0.000378128,0,1,1,1,1,0.407958,0.000378128,0,-0,-0,75.0076,75,17.64,17.64,
257062170,11185.6,5656.13,0.645772,13,480,0.980872,0,0,0.989941,0.00104198,3.98293e-06,0,1,0.00147006,0.00165434,0.00143965,0.994458,0.000977487,0.0499093,0.900751,0.0493394,0.993201,0.993023,0,1,1,1,0.998346,0.946433,0,0,-0,-0,35.0001,35,13.32,13.32,
259299000,9381.46,2623.94,1.03498,30.8,480,0.96715,0,0,0.500257,0.0548042,0.542148,0.000406201,0.457446,0.0966761,0.111016,0.0668876,0.107872,0.617549,0.0617466,0.911918,0.0263352,0.549118,0.542554,0,1,1,0.134558,0.938758,0.203986,0.542148,0.000406201,-0,-0.000406201,66.2114,75,17.6342,17.64,
257062170,11505.6,5896,0.645772,12.9,540,0.98022,0,0,0.989998,0.00105057,1.13732e-05,0,0.999998,0,0,0,1,0,0.0497577,0.89982,0.0504224,1,1,0,1,1,1,1,0.950242,1.69325e-06,0,-0,-0,35.0001,35,13.32,13.32,
259299000,9947.5,3412.79,0.93026,30.9,540,0.975157,0,0,0.449893,0.0603026,0.607274,0,0.392726,0,0,0,0,1,0.0568248,0.920063,0.023112,1,1,0,1,1,1,1,0.023112,0.607274,0,-0,-0,67.5457,75,17.64,17.64,
257062170,11821.4,6143.41,0.677188,13.1,600,0.979846,0,0,0.989846,0.00108322,2.28997e-05,0,1,0,0,0,1,0,0.0508493,0.899593,0.0495577,1,1,0,1,1,1,1,0.949151,0,0,-0,-0,35.0002,35,13.32,13.32,
259299000,10497,4171.1,0.947714,30.9,600,0.981544,0,0,0.471303,0.0530091,0.576447,0.000985888,0.422567,0,0,0,0,1,0.0476147,0.937655,0.0147302,1,1,0,1,1,0.975309,1,0.0147302,0.576447,0.000985888,-0,-0.000985888,66.8978,75,17.6258,17.64,
257062170,12129.7,6400.72,0.685914,13.2,660,0.980908,0,0,0.990235,0.00102682,3.24179e-05,0,1,0,0,0,1,0,0.0503191,0.897959,0.0517219,1,1,0,1,1,1,1,0.949681,0,0,-0,-0,35.0003,35,13.32,13.32,
259299000,11073.6,4948.13,0.928515,30.9,660,0.980052,0,0,0.46205,0.0557584,0.58917,0.00020018,0.41063,0,0,0,0,1,0.0511913,0.933427,0.0153814,1,1,0,1,1,0.12049,1,0.0153814,0.58917,0.00020018,-0,-0.00020018,67.1801,75,17.6371,17.64,
257062170,12433.6,6677.25,0.883137,13.3,720,0.710323,0,0,0.990247,0.0148719,6.90065e-05,0.999931,6.90065e-05,0,0,0,1,0,0.711663,0.272685,0.0156523,1,1,0,1,1,0.976657,1,0.288337,0,0.999931,-0,-0,35.0007,35,13.32,13.32,
259299000,11713.3,5660.1,0.808087,30.7,720,0.978262,0,0,0.424775,0.0573575,0.820586,0,0.179414,0,0,0,0,1,0.0493396,0.92714,0.0235204,0.999858,0.999858,0,1,1,1,1,0.0235204,0.820586,0,-0,-0,68.0572,75,17.64,17.64,
257062170,12697.2,7003.97,0.904081,13.3,780,0.715972,0,0,0.990091,0.0144509,1.01774e-05,0.99999,1.01774e-05,0,0,0,1,0,0.717429,0.267753,0.0148181,1,1,0,1,1,1,1,0.282571,0,0.99999,-0,-0,35.0001,35,13.32,13.32,
259299000,12360.5,6337.42,0.820305,30.9,780,0.980992,0,0,0.458801,0.0551102,0.89538,0,0.198044,0,0,0,0,1,0.0480275,0.940445,0.011528,0.999845,0.999845,0,1,1,1,1,0.011528,0.801956,0,-0,-0,67.3315,75,17.64,17.64,
257062170,12899.9,7343.56,1.10479,13.5,840,0.718747,0,0,0.989486,0.0143759,0,1,0,0,0,0,1,0,0.719179,0.267011,0.0138102,1,1,0,0.262192,1,1,1,0.280821,0,1,-0,-0,35,35,13.32,13.32,
259299000,12971,7092.89,0.951204,31,840,0.977205,0,0,0.455198,0.0600281,0.891989,0,0.400729,0,0,0,0,1,0.0540954,0.936381,0.00952334,1,1,0,0.263382,1,1,1,0.00952334,0.599271,0,-0,-0,67.3736,75,17.64,17.64,
257062170,13079.9,7734.5,1.20777,13.5,900,0.711034,0,0,0.989461,0.0145431,0,1,0,0,0,0,1,0,0.711253,0.273495,0.0152521,1,1,0,0.0458676,1,1,1,0.288747,0,1,-0,-0,35,35,13.32,13.32,
259299000,13455.3,7900.79,1.03847,31.2,900,0.974356,0,0,0.424939,0.0600803,0.903365,0,0.370093,0,0,0,0,1,0.0522226,0.94075,0.00702721,1,1,0,0.0411717,1,1,1,0.00702721,0.629907,0,-0,-0,67.9904,75,17.64,17.64,
257062170,13221.9,8117.29,1.34041,13.4,960,0.718328,0,0,0.990248,0.014685,0,1,0,0,0,0,1,0,0.719275,0.264676,0.0160494,1,1,0,0.0428753,1,1,1,0.280725,0,1,-0,-0,35,35,13.32,13.32,
259299000,13921.5,8764.61,1.14145,31.3,960,0.981618,0,0,0.44319,0.0590608,0.893615,0.185888,0.504885,0,0,0,0,1,0.0515074,0.940228,0.00826486,1,1,0,0.0436641,1,1,1,0.00826486,0.309227,0.185888,-0,-0,67.6399,75,17.64,17.64,
257062170,13211.6,8508.82,1.87972,11.3,1020,0.710465,0,0,0.989533,0.0147405,1.7716e-05,1,0,0,0,0,1,0,0.710316,0.275221,0.014463,1,1,0,0.0431252,1,1,1,0.289684,0,1,-0.997184,-0,35.0002,35,13.32,13.32,
259299000,14183.7,9677.88,1.31598,31.3,1020,0.979404,0,0,0.443113,0.0593398,0.899537,0.387502,0.592983,0,0,0,0,1,0.055485,0.933448,0.0110674,1,1,0,0.0420142,1,1,1,0.0110674,0.0195149,0.387502,-0,-0,67.6403,75,17.64,17.64,
257062170,13056.2,8774.11,2.28115,9.2,1080,0.715973,0,0,0.989405,0.0141064,3.93114e-06,1,0,0,0,0,1,0,0.716238,0.269303,0.0144587,1,1,0,0.0447727,1,1,1,0.283762,0,1,-1,-0,35,35,13.32,13.32,
259299000,14423.9,10628.9,1.33518,31.2,1080,0.980305,0,0,0.448017,0.0605438,0.892966,0.392124,0.585438,0,0,0,0.000214283,0.999786,0.0530682,0.941341,0.00559089,1,1,0,0.0418838,1,1,1,0.00580517,0.022438,0.392124,-0,-0.000214283,67.5763,75,17.6363,17.64,
257062170,12843.3,8908.22,2.89376,6.9,1140,0.714759,0,0,0.990689,0.0150537,0,1,0,0,0,0,1,0,0.714409,0.27054,0.0150518,1,1,0,0.0453548,1,1,1,0.285591,0,1,-1,-0,35,35,13.32,13.32,
259299000,14612.4,11556.2,1.38579,31,1140,0.979388,0,0,0.448759,0.0626779,0.893895,0.392207,0.58945,0,0,0,0,1,0.0538719,0.936993,0.00913477,1,1,0,0.0413051,1,1,1,0.00913477,0.0183439,0.392207,-0,-0,67.5227,75,17.64,17.64,
