mmsi,x,y,cog,sog,time,colreg_compliant,distance_risk_of_collision,distance_risk_of_collision_front,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,stands_on_correct,ample_time_acceptable,safe_distance_front_acceptable,safe_distance_acceptable,safe_distance_midpoint_acceptable,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,is_risk_of_collision,situation_started,will_give_way,is_pre_ample_time,safe_distance,safe_distance_to_midpoint,gives_way_correct,stand_on_role,change_in_course_port,change_in_course_starboard,change_in_speed_lower,change_in_speed_higher,mean_initial_course,max_initial_course,mean_initial_speed,max_initial_speed,
259351000,6267.4,8030.86,1.62141,6.1,720,0.935372,0,0,0.98959,9.4809e-05,0,0,1,0.999462,0.906039,1,1,0,0,1,0,0,0.0309257,0.568957,0.400118,1,1,0.543213,0.57585,0.907252,0.887141,0,0.400118,0,0,-0,-0,95,95,6.12,6.12,
211200040,5162.24,11549.9,4.88692,7.7,780,0.36599,0,0,0.37182,0.374463,0,1,0.666499,1,0.990185,1,1,0,0,1,0,0,0.0774375,0.922562,0,1,1,0.625537,0,0.84645,0.853546,0,0,0,0.333501,-0,-0,-95,-95,7.56,7.56,
259351000,6245.5,8215.51,1.69821,6,780,0.926503,0,0,0.99008,0.000230242,0,0,1,0.998982,0.903194,1,1,0,0,1,0,0,0.0176373,0.343297,0.639065,1,1,0.324087,0.309978,0.667343,0.746872,0,0.639065,0,0,-0,-0,95,95,6.12,6.12,
211200040,5172.77,11339.7,4.79616,7.2,840,0.275686,0,0,0.280849,0.28175,0,1,0.320657,1,0.916237,1,1,0,0,1,0,0,0.0117199,0.972571,0.0157089,1,1,0.670088,0,0.922579,0.952488,0,0.0157089,0,0.679343,-0,-0,-95,-95,7.56,7.56,
259351000,6223.61,8400.04,1.67203,6.1,840,0.889149,0,0,0.9902,0.000156224,0,0,1,0.998088,0.899348,1,1,0,0,1,0,0,0.0138352,0.263774,0.722391,1,1,0.247657,0.18508,0.827317,0.816599,0,0.722391,0,0,-0,-0,95,95,6.12,6.12,
211200040,5172.16,11122.3,4.7089,7.2,900,0.393604,0,0,0.390293,0.393604,0,1,1,1,0.850392,1,1,0,0,1,0,0,0.0291882,0.970812,0,1,1,0.495745,0,0.950353,0.985241,0,0,0,0,-0,-0,-95,-95,7.56,7.56,
259351000,6201.72,8581.14,1.68424,5.9,900,0.871888,0,0,0.98983,0.000170936,0,0,1,0.998541,0.912461,1,1,0,0,1,0,0,0.00901674,0.153402,0.837582,1,1,0.145673,0.0453776,0.888772,0.805269,0,0.837582,0,0,-0,-0,95,95,6.12,6.12,
211200040,5171.54,10895.3,4.46281,6.4,960,0.394003,0,0,0.39201,0.394003,0.459079,1,0.309252,1,0.938636,1,1,0,0,1,0,0,0.0697711,0.904996,0.0252333,1,1,0.56673,0.00363276,0.974539,0.974386,0,0.0252333,0.459079,0,-0.422204,-0,-95,-95,7.56,7.56,
259351000,6179.84,8765.43,1.69995,6,960,0.86219,0,0,0.99021,0.000201728,0,0,1,0.997973,0.898055,1,1,0,0,1,0,0,0.00770115,0.140603,0.851696,1,1,0.134235,0.0180498,0.926723,0.796049,0,0.851696,0,0,-0,-0,95,95,6.12,6.12,
211200040,5170.94,10672.4,4.67923,6.9,1020,0.337707,0,0,0.334906,0.337707,0.559702,1,1,1,0.856173,1,1,0,0,1,0,0,0.0316687,0.929136,0.0391949,1,1,0.563827,0,0.949627,0.981065,0,0.0391949,0,0,-0,-0,-95,-95,7.56,7.56,
259351000,6157.98,8950.68,1.71915,5.9,1020,0.856011,0,0,0.98978,0.000182805,0,0,1,0.998433,0.896601,1,1,0,0,1,0,0,0.00772966,0.128436,0.863834,1,1,0.120688,0.00338251,0.888793,0.793954,0,0.863834,0,0,-0,-0,95,95,6.12,6.12,
211200040,5181.5,10452.5,4.48899,6.7,1080,0.366902,0,0,0.364666,0.368712,0.684062,1,0.547359,1,0.861368,1,1,0,0,1,0,0,0.0374807,0.953502,0.00901688,1,1,0.540538,0,0.978931,0.980324,0,0.00901688,0.452641,0,-0,-0,-95,-95,7.56,7.56,
259351000,6124.98,9134.3,1.70693,6,1080,0.866413,0,0,0.98945,0.000157489,0,0,1,0.998994,0.89163,1,1,0,0,1,0,0,0.00757908,0.120708,0.871713,1,1,0.114479,0.00100603,0.918739,0.824943,0,0.871713,0,0,-0,-0,95,95,6.12,6.12,
211200040,5197.79,10247.3,4.79093,6.8,1140,0.352287,0,0,0.353437,0.357198,0.79776,1,0.494157,1,0.934682,1,1,0,0,1,0,0,0.0261991,0.958277,0.0155244,1,1,0.608419,0,0.943353,0.954511,0,0.0155244,0,0.505843,-0,-0,-95,-95,7.56,7.56,
259351000,6100.12,9316.24,1.71042,6,1140,0.871939,0,0,0.98958,0.000211931,0,0,1,0.999484,0.893289,1,1,0,0,1,0,0,0.00459081,0.115995,0.879414,1,1,0.107223,0,0.847469,0.812262,0,0.879414,0,0,-0,-0,95,95,6.12,6.12,
211200040,5214.18,10034.9,4.75428,6.8,1200,0.346218,0,0,0.348811,0.352588,0.778554,1,0.550134,0.99998,0.901071,1,1,0,0,1,0,0,0.0300591,0.951504,0.0184368,1,1,0.57603,0,0.933283,0.947088,0,0.0184368,0,0.449866,-0,-0,-95,-95,7.56,7.56,
259351000,6070.15,9502.81,1.70868,6.1,1200,0.856618,0,0,0.9898,0.000167073,0,0,1,1,0.893363,1,1,0,0,1,0,0,0.00560028,0.126142,0.868258,1,1,0.117115,0,0.870558,0.829877,0,0.868258,0,0,-0,-0,95,95,6.12,6.12,
211200040,5246.71,9815.14,4.88343,6.7,1260,0.383686,0,0,0.385442,0.389404,0.73463,1,0.517401,1,0.895722,1,1,0,0,1,0,0,0.0332966,0.948767,0.0179362,1,1,0.538842,0,0.931939,0.9387,0,0.0179362,0,0.482599,-0,-0,-95,-95,7.56,7.56,
259351000,6048.32,9689.85,1.71217,6,1260,0.871204,0,0,0.98978,0.000163703,0,0,1,1,0.905304,1,1,0,0,1,0,0,0.00392698,0.117038,0.879035,1,1,0.106424,0,0.83175,0.829498,0,0.879035,0,0,-0,-0,95,95,6.12,6.12,
211200040,5269.27,9610.48,4.97419,6.6,1320,0.310838,0,0,0.310827,0.313421,0.85203,1,0,1,0.902959,1,1,0,0,1,0,0,0.0811183,0.911811,0.00707056,1,1,0.617811,0,0.933002,0.942637,0,0.00707056,0,1,-0,-0,-95,-95,7.56,7.56,
259351000,6023.15,9872.03,1.71391,5.9,1320,0.876419,0,0,0.9901,0.000200628,0,0,1,1,0.898245,1,1,0,0,1,0,0,0.00386623,0.111845,0.884289,1,1,0.103025,0,0.835512,0.822441,0,0.884289,0,0,-0,-0,95,95,6.12,6.12,
