mmsi,x,y,cog,sog,time,colreg_compliant,distance_risk_of_collision,distance_risk_of_collision_front,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,stands_on_correct,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,is_risk_of_collision,situation_started,will_give_way,is_pre_ample_time,safe_distance,safe_distance_to_midpoint,gives_way_correct,stand_on_role,change_in_course_port,change_in_course_starboard,change_in_speed_lower,change_in_speed_higher,mean_initial_course,max_initial_course,mean_initial_speed,max_initial_speed,
211200040,5172.16,11122.3,4.7089,7.2,900,0.787152,0,0,0.98994,0.0138961,0.175288,0.00667117,0.804675,2.84295e-05,0.0217227,0.978249,0,0,0.0502231,0.897564,0.0522125,0.999262,0.999262,0,1,1,1,2.84295e-05,0.0522271,0.175288,0,-0,-0.126039,-90.6176,-95,6.17028,6.12,
259351000,6201.72,8581.14,1.68424,5.9,900,0.979999,0,0,0.98974,0.000828101,0,0,1,0,0.0570556,0.942944,0,0,0.0500433,0.895724,0.0542326,0.999977,0.999977,0,1,1,1,0,0.0542326,0,0,-0,-0,95,95,5.77116,6.12,
211200040,5171.54,10895.3,4.46281,6.4,960,0.631634,0,0,0.985138,0.0279794,0.350667,0.0122408,0.649333,0,0.0343809,0.965398,0,0.000221335,0.0526003,0.900799,0.0466005,0.99975,0.99975,0,1,1,1,0.000221335,0.0466005,0.350667,0,-2.90499e-05,-0,-88.9154,-95,6.07786,6.12,
259351000,6179.84,8765.43,1.69995,6,960,0.979867,0,0,0.98979,0.00102452,0,0,1,1.34103e-06,0.0656341,0.934365,0,0,0.0480759,0.893791,0.0581328,0.999999,0.999999,0,1,1,1,1.34103e-06,0.0581341,0,0,-0,-0,95,95,5.77723,6.12,
211200040,5170.94,10672.4,4.67923,6.9,1020,0.625622,0,0,0.985107,0.023054,0.354366,0.0111181,0.692101,0,0.035618,0.964382,0,0,0.0711293,0.867262,0.0616087,0.999288,0.999288,0,1,1,1,0,0.0616087,0.307899,0,-0,-0.0425811,-88.849,-95,6.07855,6.12,
259351000,6157.98,8950.68,1.71915,5.9,1020,0.97988,0,0,0.98987,0.000951348,0,0,1,1.38474e-06,0.0527278,0.947271,0,0,0.0539497,0.890899,0.0551516,0.999999,0.999999,0,1,1,1,1.38474e-06,0.055153,0,0,-0,-0,95,95,5.77011,6.12,
211200040,5181.5,10452.5,4.48899,6.7,1080,0.419268,0,0,0.986739,0.0454109,0.590636,0.0213923,0.443996,3.58193e-05,0.0554452,0.944487,0,3.17492e-05,0.0320895,0.934101,0.0338092,0.999909,0.999909,0,1,1,1,6.75686e-05,0.0338451,0.556004,0,-0,-0.0652768,-85.3782,-95,6.03771,6.12,
259351000,6124.98,9134.3,1.70693,6,1080,0.980038,0,0,0.98969,0.00197003,0,0,1,0,0.0667878,0.933212,0,0,0.0598984,0.89889,0.0412113,1,1,0,1,1,1,0,0.0412113,0,0,-0,-0,95,95,5.78435,6.12,
211200040,5197.79,10247.3,4.79093,6.8,1140,0.414299,0,0,0.989045,0.0264596,0.590826,0.0156244,0.696485,0,0.0591015,0.940855,4.32896e-05,0,0.0737206,0.89722,0.029059,0.999931,0.999931,0,1,1,1,4.32896e-05,0.029059,0.261786,0.00688139,-0,-0.0686139,-84.5479,-75,6.01121,6.12,
259351000,6100.12,9316.24,1.71042,6,1140,0.978608,0,0,0.98995,0.00201579,0,0,1,0,0.0485063,0.951492,2.17487e-06,0,0.0492513,0.931437,0.0193113,0.999998,0.999998,0,1,1,1,2.17487e-06,0.0193135,0,0,-0,-0,95,95,5.76653,6.12,
211200040,5214.18,10034.9,4.75428,6.8,1200,0.348415,0,0,0.987501,0.0625416,0.698849,0.0302543,0.628225,0,0.0826766,0.917323,0,0,0.172491,0.794703,0.0328056,0.999924,0.999924,0,1,1,1,0,0.0328056,0.317329,0.0126609,-0,-0.0838158,-82.235,-75,5.97968,6.12,
259351000,6070.15,9502.81,1.70868,6.1,1200,0.98276,0,0,0.98985,1.69391e-05,0,0,1,0,0.112442,0.887558,0,2.76488e-07,0.0543473,0.809756,0.135897,1,1,0,1,1,1,2.76488e-07,0.135897,0,0,-0,-0,95,95,5.81955,6.12,
211200040,5246.71,9815.14,4.88343,6.7,1260,0.0715348,0,0,0.980468,0.073245,0.974036,0.0538912,0.449808,0,0.106764,0.893236,0,0,0.0591242,0.890305,0.0505704,0.999995,0.999995,0,0.817583,1,1,0,0.0505704,0.450093,0.0370826,-0,-0.132246,-76.8348,-75,5.91332,6.12,
259351000,6048.32,9689.85,1.71217,6,1260,0.966062,0,0,0.98927,0.00215432,0,0,1,0,0.148163,0.851837,0,0,0.0856884,0.912693,0.0016185,1,1,0,0.993511,1,1,0,0.0016185,0,0,-0,-0,95,95,5.82378,6.12,
211200040,5269.27,9610.48,4.97419,6.6,1320,0.256618,0,0,0.986423,0.0817843,0.803191,0.272097,0.633179,0,0.0783757,0.921541,5.75006e-05,2.53899e-05,0.0398156,0.920408,0.0397767,0.99989,0.99989,0,0.0448011,1,1,8.28905e-05,0.0398342,0,0.272097,-0,-0.0947237,-80.4391,-75,5.96564,6.12,
259351000,6023.15,9872.03,1.71391,5.9,1320,0.977039,0,0,0.99012,0.00182449,0,0,1,0,0.0012711,0.998729,0,0,0.0605121,0.82885,0.110638,0.999999,0.999999,0,0.0371866,1,1,0,0.110638,0,0,-0,-0,95,95,5.81903,6.12,
