mmsi,x,y,cog,sog,time,colreg_compliant,distance_risk_of_collision,distance_risk_of_collision_front,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,stands_on_correct,ample_time_acceptable,safe_distance_front_acceptable,safe_distance_acceptable,safe_distance_midpoint_acceptable,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,is_risk_of_collision,situation_started,will_give_way,is_pre_ample_time,safe_distance,safe_distance_to_midpoint,gives_way_correct,stand_on_role,change_in_course_port,change_in_course_starboard,change_in_speed_lower,change_in_speed_higher,mean_initial_course,max_initial_course,mean_initial_speed,max_initial_speed,
209221000,1342.94,2811.44,1.13272,7.51024,420,0.988879,0,0,0.98994,1.48703e-05,0,0,1,1,0.985119,0.985391,0.975467,0.237594,0.000725905,0.758448,0.00161633,0.00161629,0.0420528,0.872908,0.0850391,1,0.993215,0.655068,0.818384,0.0105907,0.0495715,0.0451669,0.305593,0,0,-0,-0,65,65,7.56,7.56,
246057000,5818.63,11953.9,4.17134,2.98352,420,0.989762,0,0,0.990317,2.14396e-05,0,0,1,1,0.985377,0.985389,0.986742,0.00118385,0.146136,0.849481,0.00138222,0.00181687,0.0477854,0.854264,0.0979502,1,0.992316,0.862375,0.944798,0.010504,0.62444,0,0.100516,0,0,-0,-0,-124.569,-125,3.24,3.24,
209221000,1527,3224.18,1.14145,7.56168,480,0.990713,0,0,0.98971,5.39715e-05,0,0,1,1,0.985713,0.98439,0.97341,0.258942,0.000290048,0.74064,0.000127948,0,0.0381634,0.869536,0.0923004,1,0.999166,0.625742,0.768227,0,0.148362,0.1178,0.333098,0,0,-0,-0,65,65,7.56,7.56,
246057000,5738.9,11802.8,4.18704,2.8292,480,0.989049,0,0,0.990941,3.46054e-05,0,0,1,1,0.98454,0.984371,0.985136,0.000965324,0.145571,0.851138,0.00169024,0.000636159,0.0460111,0.840301,0.113688,1,0.996164,0.842871,0.932085,0,0.519136,0,0.116111,0,0,-0,-0,-124.639,-125,3.23724,3.24,
209221000,1713.44,3632.13,1.15017,7.61312,540,0.990328,0,0,0.9899,1.65772e-05,0,0,1,1,0.985405,0.985759,0.97048,0.279191,0,0.720809,0,0,0.0380882,0.862081,0.0998312,1,0.999995,0.598639,0.714774,0.00433799,0.220825,0.173471,0.359717,0,0,-0,-0,65,65,7.56,7.56,
246057000,5647.8,11648.9,4.13468,2.8292,540,0.989954,0,0,0.990147,3.01408e-05,0,0,1,1,0.985359,0.985088,0.985939,0,0.145189,0.854571,0,0.000240804,0.0461001,0.82606,0.12784,1,0.999685,0.835113,0.915515,0.00325901,0.702884,0,0.12784,0,0,-0,-0,-124.693,-125,3.23916,3.24,
209221000,1906.39,4053.74,1.14145,7.61312,600,0.988701,0,0,0.99024,3.89919e-05,0,0,1,1,0.985135,0.986225,0.965744,0.316314,0,0.683686,0,0,0.0351567,0.849423,0.115421,1,1,0.547056,0.675196,0.365034,0.0612533,0.167662,0.409371,0,0,-0,-0,65,65,7.56,7.56,
246057000,5526.47,11513.6,3.98284,2.93208,600,0.988092,0,0,0.989441,3.87188e-05,0.000794197,6.21836e-06,0.999206,1,0.986737,0.986544,0.985736,0,0.147264,0.852736,0,0,0.0459169,0.801669,0.152414,1,1,0.812944,0.891883,0.3674,0.910995,0,0.152414,0.000794197,0,-0,-0,-124.947,-125,3.23924,3.24,
209221000,2148.55,4420.63,0.935496,7.35592,660,0.988432,0,0,0.990337,5.32538e-05,0.076061,0,0.923939,1,0.986247,0.986692,0.966837,0.29437,0,0.70563,0,0,0.0367044,0.855987,0.107309,1,1,0.574664,0.565528,0.82145,0.909431,0.242337,0.381127,0.076061,0,-0,-0,65,65,7.56,7.56,
246057000,5415.18,11381.4,4.01426,2.77776,660,0.984522,0,0,0.990194,5.14896e-05,0.00305887,0,0.997933,1,0.986374,0.984676,0.98497,0,0.138403,0.861597,0,0,0.0429023,0.777041,0.180057,1,1,0.784045,0.85786,0.826475,0.909118,0,0.180057,0.00206652,0,-0,-0,-124.989,-125,3.23885,3.24,
209221000,2452.85,4760.37,0.806342,7.4588,720,0.909305,0,0,0.987308,0,0.125922,0,0.923185,1,0.986086,0.987455,0.987644,0.441295,0,0.558705,0,0,0.0312432,0.808841,0.159915,1,1,0.411562,0.471612,0.829371,0.904835,0.336334,0.570571,0.0768152,0,-0,-0,65,65,7.56,7.56,
246057000,5304.45,11250,4.01251,2.8292,720,0.976091,0,0,0.989853,0.000109757,0.0068103,2.91765e-05,0.997007,1,0.9854,0.983868,0.985882,0,0.146193,0.853807,0,0,0.0379553,0.678745,0.2833,1,1,0.683575,0.739912,0.822556,0.90815,0,0.2833,0.00299339,0,-0,-0,-124.998,-125,3.23937,3.24,
209221000,2765.06,5076.02,0.799361,7.51024,780,0.558064,0,0,0.99348,0.00126921,0.458586,0,0.62564,1,0.989203,0.982681,0.987609,0.398353,0,0.601647,0,0,0.0341657,0.819317,0.146518,1,1,0.458802,0.377422,0.877138,0.904439,0.230693,0.5178,0.37436,0,-0,-0,65,65,7.56,7.56,
246057000,5204.86,11120.5,4.03171,2.62344,780,0.975766,0,0,0.989886,0.000101852,0.00745852,1.24008e-05,1,1,0.988973,0.985667,0.986085,0,0.144018,0.855982,0,0,0.0340388,0.66338,0.302581,1,1,0.669299,0.725515,0.820867,0.907973,0,0.302581,0,0,-0,-0,-124.997,-125,3.23951,3.24,
209221000,3080.32,5403.33,0.820305,7.51024,840,0.109463,0,0,0.991915,0.00424163,0.898124,0,0.246029,1,0.97923,0.984546,0.967906,0.340085,0,0.659915,0,0,0.0300292,0.840289,0.129682,1,1,0.507055,0.140078,0.971998,0.910692,0.0949425,0.441623,0.753971,0,-0,-0,65,65,7.56,7.56,
246057000,5080.09,11024.6,3.82227,2.62344,840,0.968578,0,0,0.989694,0.000148618,0.839867,1.90064e-05,0.160869,1,0.986278,0.98386,0.985797,0,0.148138,0.851862,0,0,0.0509223,0.895856,0.0532222,1,1,0.906667,0.457548,0.815428,0.906611,0,0.0532222,0.839131,0,-0,-0,-124.996,-125,3.23942,3.24,
209221000,3389.58,5728.5,0.816814,7.56168,900,0.0120066,0,0,0.986004,0.00264601,0.990639,0,0.141506,1,0.981555,0.97216,0.979814,0.356106,0,0.643894,0,0,0.0503793,0.85399,0.0956305,1,1,0.525701,0.0836504,0.987194,0.892692,0.0399544,0.423526,0.858494,0,-0,-0,65,65,7.56,7.56,
246057000,4959.31,10918.2,3.85718,2.88064,900,0.903342,0,0,0.99093,0.000421309,0.753665,4.51257e-05,0.988905,1,0.981055,0.986506,0.981613,0,0.136126,0.863874,0,0,0.0515476,0.784619,0.163834,1,1,0.79921,0.771307,0.831045,0.917017,0,0.163834,0.011095,0,-0,-0,-124.984,-125,3.23914,3.24,
209221000,3697.09,6053.5,0.811578,7.51024,960,0.0192483,0,0,0.98993,0.00371827,0.982914,0,0.167062,1,0.977372,0.97809,0.970996,0.335796,0,0.664204,0,0,0.0320513,0.857039,0.11091,1,1,0.54585,0.0178164,0.995638,0.897874,0.0701609,0.412442,0.832938,0,-0,-0,65,65,7.56,7.56,
246057000,4811.97,10794.9,3.83972,3.0864,960,0.35471,0,0,0.991587,0.00261356,0.859613,0.000140582,0.435332,1,0.976972,0.985669,0.985603,0,0.172233,0.827767,0,0,0.0494878,0.737391,0.213121,1,1,0.748331,0.25974,0.937023,0.914291,0,0.213121,0.564668,0,-0,-0,-124.797,-125,3.24,3.24,
209221000,4014.23,6394.59,0.808087,7.56168,1020,0.00422739,0,0,0.993177,0.00422739,1,0,0.123914,1,0.986403,0.978186,0.969696,0.322455,0,0.677545,0,0,0.0452595,0.846768,0.107973,1,1,0.536868,0.00315935,0.999267,0.915188,0.0424701,0.410932,0.876086,0,-0,-0,65,65,7.56,7.56,
246057000,4674.36,10683.8,3.82227,2.98352,1020,0.0412468,0,0,0.989645,0.00435347,0.990622,0.000473285,0.146007,1,0.986455,0.986718,0.993761,0,0.155281,0.844719,0,0,0.0586775,0.779547,0.161775,1,1,0.80127,0.0333936,0.993669,0.918899,0,0.161775,0.853993,0,-0,-0,-124.753,-125,3.23857,3.24,
209221000,4321.78,6714.86,0.813323,7.56168,1080,0.00201798,0,0,0.991061,0.00201798,1,0,0.145873,1,0.974666,0.979639,0.975645,0.299355,0,0.700645,0,0,0.0307341,0.867566,0.101699,1,1,0.578,0,0.999815,0.926142,0.0467229,0.378903,0.854127,0,-0,-0,65,65,7.56,7.56,
246057000,4536.53,10571.9,3.82227,2.93208,1080,0.00501852,0,0,0.99112,0.00504507,1,0.00124845,0.133429,1,0.983438,0.996244,0.988106,0,0.158475,0.841525,0,0,0.0450383,0.81086,0.144102,1,1,0.825083,0,0.999159,0.883447,0,0.144102,0.866571,0,-0,-0,-124.807,-125,3.23842,3.24,
209221000,4638.97,7052.97,0.823795,7.61312,1140,0.00435762,0,0,0.991325,0.00441433,1,0,0.146333,1,0.982584,0.971058,0.982255,0.300484,0,0.699516,0,0,0.0233302,0.867094,0.109575,1,1,0.55071,0,0.998632,0.887502,0.0374489,0.399688,0.853667,0,-0,-0,65,65,7.56,7.56,
246057000,4397.25,10458.4,3.83623,2.8292,1140,0.00456688,0,0,0.983011,0.00461737,1,0.000343071,0.0914328,1,0.979051,0.980382,0.990977,0,0.165443,0.834557,0,0,0.0279697,0.794927,0.177103,1,1,0.785536,0,0.999259,0.917936,0,0.177103,0.908567,0,-0,-0,-124.921,-125,3.24,3.24,
209221000,4946.59,7379.87,0.806342,7.61312,1200,0.00267352,0,0,0.991701,0.00267352,1,0,0.131543,1,0.988779,0.976397,0.956453,0.300381,0,0.699619,0,0,0.0443001,0.861889,0.0938105,1,1,0.571543,0,0.999526,0.920819,0.0374337,0.371638,0.868457,0,-0,-0,65,65,7.56,7.56,
246057000,4265.11,10347.8,3.83274,2.88064,1200,0.00492502,0,0,0.987927,0.00493926,1,0.000776464,0.110457,1,0.988505,0.986857,0.992243,0,0.170703,0.829297,0,0,0.0565161,0.843071,0.100413,1,1,0.867552,0,0.99916,0.918769,0,0.100413,0.889543,0,-0,-0,-124.787,-125,3.24,3.24,
209221000,5263.83,7715.35,0.832522,7.61312,1260,0.00289678,0,0,0.989334,0.00292519,1,0,0.106307,1,0.972982,0.978636,0.957372,0.321355,0,0.678645,0,0,0.0310074,0.868848,0.100145,1,1,0.537861,0,0.998319,0.903637,0.0315021,0.39595,0.893693,0,-0,-0,65,65,7.56,7.56,
246057000,4122.28,10234.6,3.82227,2.88064,1260,0.00484865,0,0,0.990405,0.00492088,1,0.000562335,0.159208,1,0.977956,0.969321,0.989171,0,0.161255,0.838745,0,0,0.0346795,0.843803,0.121517,1,1,0.823493,0,0.999008,0.894861,0,0.121517,0.840792,0,-0,-0,-124.764,-125,3.24,3.24,
209221000,5571.51,8047.74,0.811578,7.61312,1320,0.00291583,0,0,0.988557,0.00296219,1,0,0.11697,1,0.981734,0.9761,0.971369,0.299748,0,0.700252,0,0,0.0315429,0.873121,0.0953358,1,1,0.573155,0,0.999532,0.922013,0.0377231,0.374568,0.88303,0,-0,-0,65,65,7.56,7.56,
246057000,3992.48,10124.5,3.82402,2.93208,1320,0.00507354,0,0,0.990344,0.00510485,1,0.000692155,0.111606,1,0.986009,0.976657,0.985758,0,0.111796,0.888204,0,0,0.054888,0.794037,0.151075,1,1,0.809406,0,0.998774,0.895611,0,0.151075,0.888394,0,-0,-0,-124.756,-125,3.24,3.24,
209221000,5888.8,8378.73,0.815069,7.61312,1380,0.00254655,0,0,0.991451,0.00258409,1,0,0.121818,1,0.984111,0.978632,0.97203,0.307959,0,0.692041,0,0,0.0348041,0.873982,0.0912139,1,1,0.572019,0,0.99935,0.91938,0.0412727,0.381276,0.878182,0,-0,-0,65,65,7.56,7.56,
246057000,3854.43,10005.8,3.83972,3.03496,1380,0.00546749,0,0,0.992518,0.0055326,1,0.000745287,0.133177,1,0.976722,0.9825,0.983471,0,0.143807,0.856193,0,0,0.0461226,0.823167,0.13071,1,1,0.81885,0,0.999079,0.899057,0,0.13071,0.866823,0,-0,-0,-124.785,-125,3.23899,3.24,
