mmsi,x,y,cog,sog,time,colreg_compliant,distance_risk_of_collision,distance_risk_of_collision_front,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,stands_on_correct,ample_time_acceptable,safe_distance_front_acceptable,safe_distance_acceptable,safe_distance_midpoint_acceptable,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,is_risk_of_collision,situation_started,will_give_way,is_pre_ample_time,safe_distance,safe_distance_to_midpoint,gives_way_correct,stand_on_role,change_in_course_port,change_in_course_starboard,change_in_speed_lower,change_in_speed_higher,mean_initial_course,max_initial_course,mean_initial_speed,max_initial_speed,
246057000,4674.36,10683.8,3.82227,5.8,1020,0.003232,0,0,0.993473,0.00345209,1,0.00126639,0,1,0.883568,1,1,0,0,1,0,0,0.0486178,0.951079,0.000303426,1,1,0.880362,0,1,0.950541,0,0.000303426,1,0,-0,-0,-124.878,-125,6.12,6.12,
209221000,4321.78,6714.86,0.813323,14.7,1080,0.00163751,0,0,0.991341,0.00163751,1,0,0,1,0.899429,1,1,0,0,1,0,0,0.0463917,0.953608,0,1,1,0.897791,0,1,0.959394,0,0,1,0,-0,-0,65,65,14.76,14.76,
246057000,4536.53,10571.9,3.82227,5.7,1080,0.00374504,0,0,0.989891,0.00383743,1,0.00199403,0,1,0.882399,1,1,0,0,1,0,0,0.0555683,0.944331,0.00010032,1,1,0.878781,0,0.999958,0.960214,0,0.00010032,1,0,-0,-0,-124.948,-125,6.12,6.12,
209221000,4638.97,7052.97,0.823795,14.8,1140,0.00144253,0,0,0.994637,0.00144253,1,0,0,1,0.876247,1,1,0,0,1,0,0,0.0714487,0.928316,0.000235046,1,1,0.875001,0,1,0.964193,0,0.000235046,1,0,-0,-0,65,65,14.76,14.76,
246057000,4397.25,10458.4,3.83623,5.5,1140,0.00367399,0,0,0.986866,0.00367399,1,0.00178923,0,1,0.882457,1,1,0,0,1,0,0,0.0472196,0.952452,0.000328431,1,1,0.878999,0,0.999951,0.981136,0,0.000328431,1,0,-0,-0,-124.832,-125,6.12,6.12,
209221000,4946.59,7379.87,0.806342,14.8,1200,0.00158616,0,0,0.988402,0.00158616,1,0,0,1,0.890059,1,1,0,0,1,0,0,0.0588,0.941108,9.16952e-05,1,1,0.888663,0,0.999938,0.957001,0,9.16952e-05,1,0,-0,-0,65,65,14.76,14.76,
246057000,4265.11,10347.8,3.83274,5.6,1200,0.00436021,0,0,0.981448,0.00436021,1,0.00185946,0,1,0.888732,1,1,0,0,1,0,0,0.0746893,0.925053,0.000257309,1,1,0.884802,0,0.999967,0.95502,0,0.000257309,1,0,-0,-0,-124.998,-125,6.12,6.12,
209221000,5263.83,7715.35,0.832522,14.8,1260,0.00172874,0,0,0.9882,0.00172874,1,0,0,1,0.913806,1,1,0,0,1,0,0,0.0526791,0.947252,6.90441e-05,1,1,0.912228,0,0.999933,0.94764,0,6.90441e-05,1,0,-0,-0,65,65,14.76,14.76,
246057000,4122.28,10234.6,3.82227,5.6,1260,0.00396939,0,0,0.989336,0.00398869,1,0.00188307,0,1,0.93225,1,1,0,0,1,0,0,0.031676,0.968081,0.000242574,1,1,0.928599,0,0.999893,0.940601,0,0.000242574,1,0,-0,-0,-124.878,-125,6.12,6.12,
209221000,5571.51,8047.74,0.811578,14.8,1320,0.00144184,0,0,0.993663,0.00144184,1,0,0,1,0.908345,1,1,0,0,1,0,0,0.0625522,0.937389,5.89226e-05,1,1,0.907102,0,1,0.955596,0,5.89226e-05,1,0,-0,-0,65,65,14.76,14.76,
246057000,3992.48,10124.5,3.82402,5.7,1320,0.00418428,0,0,0.986259,0.00420451,1,0.00185053,0,1,0.911592,1,1,0,0,1,0,0,0.0827343,0.917099,0.00016624,1,1,0.907749,0,0.999934,0.897174,0,0.00016624,1,0,-0,-0,-124.927,-125,6.12,6.12,
209221000,5888.8,8378.73,0.815069,14.8,1380,0.00146978,0,0,0.982647,0.00149636,1,0,0,1,0.916517,1,1,0,0,1,0,0,0.0581832,0.941774,4.29697e-05,1,1,0.915244,0,0.99997,0.948053,0,4.29697e-05,1,0,-0,-0,65,65,14.76,14.76,
246057000,3854.43,10005.8,3.83972,5.9,1380,0.00390244,0,0,0.98832,0.00397789,1,0.00177599,0,1,0.923362,1,1,0,0,1,0,0,0.0631092,0.9367,0.000191166,1,1,0.919822,0,0.999937,0.942032,0,0.000191166,1,0,-0,-0,-124.845,-125,6.12,6.12,
