mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher
305049000,11952.2,21839.2,5520,0.980247,0.974476,1.80912e-05,0,0,1,0,0,0.0497597,0.901584,0.0486559
210803000,9686.26,20446.6,5580,0.980383,0.99029,0,0,0,1,0,0,0.049319,0.901204,0.0494775
305049000,11825.6,21512.6,5580,0.978959,0.975709,3.61922e-05,0,0,1,0,0,0.0483917,0.902112,0.0494964
210803000,9805.75,20793.9,5640,0.97985,0.99018,8.14772e-06,0,0,1,0,0,0.0494291,0.900331,0.0502403
305049000,11701,21193.6,5640,0.979262,0.973707,2.29894e-05,0,0,1,0,0,0.0503726,0.901978,0.0476494
210803000,9925.16,21141.2,5700,0.980556,0.99029,0,0,0,1,0,0,0.0510496,0.897754,0.0511966
305049000,11561.5,20870.2,5700,0.979936,0.973928,2.93547e-05,0,0,1,0,0,0.049164,0.900492,0.050344
210803000,10044.7,21488.5,5760,0.980016,0.98996,7.1638e-06,0,0,1,0,0,0.0496054,0.899682,0.050713
305049000,11428.5,20545.3,5760,0.980157,0.989336,6.81984e-06,0,0,1,0,0,0.0508116,0.898535,0.0506534
210803000,10164.3,21835.7,5820,0.979805,0.98946,1.74189e-05,0,0,1,0,0,0.0501292,0.900163,0.0497075
305049000,11295.6,20220.3,5820,0.980279,0.989266,1.3649e-05,0,0,1,0,0,0.0497193,0.899992,0.0502887
210803000,10283.9,22183,5880,0.979767,0.9901,0,0,0,1,0,0,0.0493976,0.901347,0.0492553
305049000,11162.7,19895.3,5880,0.980414,0.989817,6.83201e-06,0,0,1,0,0,0.0499907,0.899422,0.0505872
210803000,10403.4,22530.2,5940,0.979733,0.98962,8.71677e-06,0,0,1,0,0,0.0489866,0.900088,0.0509249
305049000,11029.8,19570.3,5940,0.98033,0.989378,6.83066e-06,0,0,1,0,0,0.0507909,0.899838,0.0493711
210803000,10523.1,22877.4,6000,0.97957,0.98981,7.87198e-06,0,0,1,0,0,0.0486578,0.899869,0.0514736
305049000,10896.9,19245.2,6000,0.979918,0.989256,1.34932e-05,0,0,1,0,0,0.0500649,0.899597,0.0503384
210803000,10642.8,23224.6,6060,0.979649,0.99059,8.71305e-06,0,0,1,0,0,0.0494587,0.900896,0.0496453
305049000,10764.2,18920.1,6060,0.979493,0.989378,6.83194e-06,0,0,1,0,0,0.0508322,0.89966,0.0495081
210803000,10762.4,23571.7,6120,0.98065,0.98939,1.74444e-05,0,0,1,0,0,0.0492942,0.900472,0.0502338
305049000,10632.6,18598.3,6120,0.979898,0.989605,0,0,0,1,0,0,0.0506532,0.899411,0.0499353
210803000,10882.2,23918.9,6180,0.980422,0.99029,1.74337e-05,0,0,1,0,0,0.0496264,0.900199,0.0501748
305049000,10492.6,18272.1,6180,0.980077,0.988713,1.98542e-05,0,0,1,0,0,0.0498904,0.901445,0.0486643
210803000,11002,24266,6240,0.979354,0.99006,0,0,0,1,0,0,0.0493162,0.900333,0.0503505
305049000,10363.9,17952.3,6240,0.980487,0.989594,4.87467e-06,0,0,1,0,0,0.0505869,0.898172,0.0512412
210803000,11121.7,24613.1,6300,0.979963,0.9904,0,0,0,1,0,0,0.049429,0.901022,0.0495486
305049000,10217.7,17623.8,6300,0.979885,0.989132,1.47013e-05,0,0,1,0,0,0.0503934,0.899483,0.0501233
210803000,11236.4,24953.4,6360,0.979774,0.99013,2.52668e-05,0,0,1,0,0,0.0495324,0.900972,0.049496
305049000,10079.5,17295,6360,0.979598,0.989293,9.75971e-06,0,0,1,0,0,0.0512111,0.898331,0.0504581
210803000,11361,25298.4,6420,0.979811,0.9899,8.35904e-06,0,0,1,0,0,0.0492573,0.900917,0.0498262
305049000,9941.37,16966.1,6420,0.980473,0.989364,9.78751e-06,0,0,1,0,0,0.0494227,0.900492,0.0500851
210803000,11476.5,25643.3,6480,0.981046,0.98998,0,0,0,1,0,0,0.0497912,0.899855,0.0503535
305049000,9801.41,16625.9,6480,0.980788,0.989198,1.45737e-05,0,0,1,0,0,0.0501227,0.900252,0.0496258
210803000,11595.2,25985,6540,0.980303,0.99033,8.35159e-06,0,0,1,0,0,0.0498851,0.901015,0.0491003
305049000,9668.66,16298.7,6540,0.97991,0.989295,4.99836e-06,0,0,1,0,0,0.0486946,0.900695,0.0506105
210803000,11713.9,26326.6,6600,0.980127,0.99002,0,0,0,1,0,0,0.0505586,0.897989,0.051452
305049000,9527.23,15966.4,6600,0.980109,0.989316,1.01057e-05,0,0,1,0,0,0.0504617,0.899894,0.049644
210803000,11832.7,26668.3,6660,0.979924,0.98954,0,0,0,1,0,0,0.0505155,0.899823,0.0496618
305049000,9384.48,15632.9,6660,0.979912,0.989649,2.03296e-05,0,0,1,0,0,0.049809,0.899627,0.0505641
210803000,11951.5,27010,6720,0.98,0.98992,8.00987e-06,0,0,1,0,0,0.0497791,0.90102,0.0492007
305049000,9241.65,15299.2,6720,0.979945,0.989171,6.89197e-06,0,0,1,0,0,0.0491386,0.901705,0.0491566
210803000,12071.7,27348.8,6780,0.979799,0.99003,8.00574e-06,0,0,1,0,0,0.0504746,0.900696,0.0488291
305049000,9104.42,14964.3,6780,0.98015,0.988935,2.3964e-05,0,0,1,0,0,0.0492031,0.900577,0.0502197
210803000,12193.1,27685.5,6840,0.980008,0.98977,1.46212e-05,0,0,1,0,0,0.0493457,0.899947,0.0507077
305049000,8971.59,14641.5,6840,0.979914,0.989261,6.66236e-06,0,0,1,0,0,0.0496343,0.900453,0.0499122
210803000,12312,28029.2,6900,0.979791,0.98929,3.20348e-05,0,0,1,0,0,0.0490617,0.900319,0.050619
305049000,8828.52,14311.3,6900,0.980066,0.989043,6.77247e-06,0,0,1,0,0,0.0498839,0.900299,0.0498167
210803000,12432.6,28367.6,6960,0.980228,0.98993,0,0,0,1,0,0,0.0503386,0.899356,0.0503058
305049000,8688.85,13988,6960,0.979744,0.989711,6.85866e-06,0,0,1,0,0,0.0504815,0.899317,0.0502012
210803000,12559.9,28718.2,7020,0.979813,0.99027,8.00466e-06,0,0,1,0,0,0.049174,0.899661,0.0511655
305049000,8530.79,13657.2,7020,0.979625,0.989031,6.1894e-06,0,0,1,0,0,0.0493662,0.902254,0.0483797
210803000,12679.7,29059,7080,0.980915,0.98974,7.98159e-06,0,0,1,0,0,0.0477725,0.902588,0.0496393
305049000,8355.49,13357.1,7080,0.979971,0.989533,3.40276e-06,0,0,1,0,0,0.0494724,0.900032,0.0504957
210803000,12802.5,29394.2,7140,0.979898,0.99035,7.98858e-06,0,0,1,0,0,0.0502182,0.901193,0.0485884
305049000,8180.22,13057.1,7140,0.979762,0.989344,3.404e-06,0,0,1,0,0,0.0495841,0.901228,0.0491876
210803000,12932.8,29738,7200,0.979484,0.98964,7.64431e-06,0,0,1,0,0,0.051039,0.899501,0.0494597
305049000,8005.39,12752.1,7200,0.980414,0.989387,1.42187e-05,0,0,1,0,0,0.0508255,0.899757,0.0494177
210803000,13056.9,30073.7,7260,0.980705,0.99023,2.29317e-05,0,0,1,0,0,0.0505028,0.899359,0.0501385
305049000,7807.73,12436.4,7260,0.980492,0.989459,7.30164e-06,0,0,1,0,0,0.0497657,0.90084,0.0493944
210803000,13179,30421.9,7320,0.980208,0.99053,1.52897e-05,0,0,1,0,0,0.0510056,0.8987,0.0502941
305049000,7628.71,12128.9,7320,0.979918,0.989074,1.63377e-05,0,0,1,0,0,0.0502527,0.899904,0.0498431
210803000,13302.4,30765.4,7380,0.980026,0.98953,7.64931e-06,0,0,1,0,0,0.0491686,0.899588,0.0512434
305049000,7449.83,11821.5,7380,0.980158,0.989387,1.13287e-05,0,0,1,0,0,0.0492507,0.90088,0.0498691
210803000,13426,31109,7440,0.980399,0.99014,7.64602e-06,0,0,1,0,0,0.0495356,0.901057,0.0494077
305049000,7270.86,11514,7440,0.980156,0.989419,4.23018e-06,0,0,1,0,0,0.0497266,0.901778,0.0484954
210803000,13549.5,31452.5,7500,0.979398,0.99026,7.31958e-06,0,0,1,0,0,0.0495507,0.900312,0.0501372
305049000,7092.02,11206.4,7500,0.980202,0.989395,9.9902e-06,0,0,1,0,0,0.0495491,0.900076,0.0503752
210803000,13673.1,31795.9,7560,0.980055,0.98925,2.22073e-05,0,0,1,0,0,0.0509962,0.897885,0.0511192
305049000,6916.68,10903.6,7560,0.979932,0.989193,1.23662e-05,0,0,1,0,0,0.0496221,0.900868,0.0495096
210803000,13796.7,32139.4,7620,0.979763,0.98984,0,0,0,1,0,0,0.0494786,0.900192,0.0503293
305049000,6740.69,10602.4,7620,0.978958,0.989281,1.13765e-05,0,0,1,0,0,0.0492189,0.900467,0.0503142
210803000,13920.4,32482.8,7680,0.979703,0.99004,0,0,0,1,0,0,0.0495699,0.899946,0.0504845
305049000,6558.68,10289,7680,0.979377,0.988896,2.29507e-05,0,0,1,0,0,0.0512042,0.8983,0.0504959
210803000,14048.4,32828.3,7740,0.97962,0.98968,2.17139e-05,0,0,1,0,0,0.0511861,0.897998,0.0508157
305049000,6371.59,9985.51,7740,0.980012,0.988764,1.32537e-05,0,0,1,0,0,0.0490856,0.901802,0.0491127
210803000,14168.4,33174.2,7800,0.979485,0.98993,1.46588e-05,0,0,1,0,0,0.0513418,0.898034,0.0506243
305049000,6189.63,9671.7,7800,0.979308,0.989124,1.41879e-05,0,0,1,0,0,0.0496238,0.900105,0.0502707
210803000,14287,33517.7,7860,0.980226,0.98989,1.55106e-05,0,0,1,0,0,0.0503605,0.896781,0.0528586
305049000,6011.94,9365.67,7860,0.979666,0.989639,1.17439e-05,0,0,1,0,0,0.0489266,0.901038,0.0500355
210803000,14391.4,33872.7,7920,0.980373,0.99025,0,0,0,1,0,0,0.0499754,0.899877,0.0501476
305049000,5831.82,9058.13,7920,0.980612,0.989531,2.15023e-05,0,0,1,0,0,0.0482366,0.900343,0.0514201
210803000,14466.2,34096.8,7980,0.979957,0.98985,1.6938e-05,0,0,1,0,0,0.0506537,0.898388,0.0509585
305049000,5652.72,8743.81,7980,0.980206,0.989276,1.31254e-05,0,0,1,0,0,0.049326,0.900427,0.0502466
210803000,14466.2,34096.8,8040,0.980267,0.98974,1.11875e-05,0,0,1,0,0,0.0496383,0.899756,0.0506061
305049000,5470.08,8435.39,8040,0.980499,0.989503,6.88112e-06,0,0,1,0,0,0.0508504,0.898855,0.0502945
210803000,14466.2,34096.8,8100,0.979593,0.99034,9.23373e-06,0,0,1,0,0,0.0500562,0.900168,0.0497762
305049000,5294.92,8123.51,8100,0.980361,0.989062,1.00949e-05,0,0,1,0,0,0.0501175,0.900029,0.0498537
210803000,14466.2,34096.8,8160,0.979609,0.99007,1.1163e-05,0,0,1,0,0,0.0496768,0.89927,0.0510527
305049000,5119.47,7817.34,8160,0.980205,0.989145,1.0841e-05,0,0,1,0,0,0.0500668,0.899579,0.0503543
210803000,14466.2,34096.8,8220,0.979489,0.99015,1.10176e-05,0,0,1,0,0,0.0499073,0.900746,0.0493471
305049000,4927.52,7492.07,8220,0.979807,0.989413,8.14893e-06,0,0,1,0,0,0.0498309,0.899824,0.0503449
210803000,14466.2,34096.8,8280,0.980404,0.98958,3.65427e-06,0,0,1,0,0,0.0501953,0.899803,0.050002
305049000,4750.79,7192.78,8280,0.979863,0.989356,1.3792e-05,0,0,1,0,0,0.0510196,0.898416,0.0505648
210803000,14466.2,34096.8,8340,0.980055,0.99056,2.0398e-05,0,0,1,0,0,0.0513146,0.899345,0.0493403
305049000,4558.59,6887.87,8340,0.980605,0.989582,8.4612e-06,0,0,1,0,0,0.0496127,0.900004,0.050383
210803000,14466.2,34096.8,8400,0.980572,0.99035,1.13358e-05,0,0,1,0,0,0.0507523,0.899143,0.050105
305049000,4382.22,6581.83,8400,0.980078,0.989043,1.62635e-05,0,0,1,0,0,0.0497991,0.899888,0.0503127
210803000,14466.2,34096.8,8460,0.98076,0.98972,4.17218e-06,0,0,1,0,0,0.0504068,0.899583,0.0500103
305049000,4195.41,6273.82,8460,0.980138,0.989242,1.38354e-05,0,0,1,0,0,0.0499911,0.899418,0.0505912
210803000,14466.2,34096.8,8520,0.979593,0.99011,8.48346e-06,0,0,1,0,0,0.0496315,0.899621,0.0507476
305049000,4000.14,5954.01,8520,0.980026,0.989164,1.15208e-05,0,0,1,0,0,0.0531156,0.898192,0.0486922
210803000,14466.2,34096.8,8580,0.979952,0.98989,4.17239e-06,0,0,1,0,0,0.0487724,0.900713,0.0505146
305049000,3812.26,5644.21,8580,0.979973,0.989437,1.5455e-05,0,0,1,0,0,0.0498876,0.90005,0.0500624
210803000,14466.2,34096.8,8640,0.979724,0.98987,2.08732e-05,0,0,1,0,0,0.0517091,0.897303,0.0509883
305049000,3624.29,5334.37,8640,0.98013,0.988981,5.66071e-06,0,0,1,0,0,0.0503316,0.89966,0.050008
210803000,14466.2,34096.8,8700,0.980073,0.99037,1.14179e-05,0,0,1,0,0,0.0504656,0.900161,0.0493739
305049000,3436.45,5024.57,8700,0.980402,0.989495,6.78814e-06,0,0,1,0,0,0.0500413,0.89901,0.0509486
