mmsi,x,y,cog,sog,time,colreg_compliant,distance_risk_of_collision,distance_risk_of_collision_front,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,stands_on_correct,ample_time_acceptable,safe_distance_front_acceptable,safe_distance_acceptable,safe_distance_midpoint_acceptable,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,is_risk_of_collision,situation_started,will_give_way,is_pre_ample_time,safe_distance,safe_distance_to_midpoint,gives_way_correct,stand_on_role,change_in_course_port,change_in_course_starboard,change_in_speed_lower,change_in_speed_higher,mean_initial_course,max_initial_course,mean_initial_speed,max_initial_speed,
258096730,12808.8,684.044,2.48011,5.6,1260,0.979353,0,0,0.989916,0.00112716,0.000473411,0.000196029,0.999435,0.999943,1,1,1,0.201556,0.201587,0.196717,0.199086,0.201054,0.0501132,0.8998,0.0500867,0.433798,0.00139183,0.256691,0.997875,0.894076,0.945271,0.71714,0.409278,0.000440632,0.000124394,-0,-0,145.009,145,5.40068,5.4,
710428000,1022.4,2436.18,1.27235,3.5,1260,0.980276,0,0,0.989622,0.000904336,0,0.000114059,0.999943,0.999962,1,1,1,0.20209,0.199035,0.201435,0.198756,0.198684,0.0501233,0.900057,0.04982,0.435223,0.00203646,0.257961,0.998311,0.897004,0.947637,0.907585,0.410616,0,5.69602e-05,-0,-0,74.9978,75,3.24147,3.24,
258096730,12665.2,777.107,2.52898,5.4,1320,0.980711,0,0,0.990165,0.000869679,0.00057047,0.000218063,0.999674,0.999978,1,1,1,0.194876,0.20196,0.200372,0.199506,0.203285,0.0486367,0.901605,0.0497585,0.0176417,0.00206979,0.0108802,0.998316,0.896462,0.947982,0.715944,0.404024,0.000266545,5.90737e-05,-0,-0,145.008,145,5.40067,5.4,
710428000,1055.88,2542.54,1.26711,3.4,1320,0.979468,0,0,0.990046,0.000904977,0,0.00012429,0.999939,0.999909,1,1,1,0.201438,0.198161,0.199472,0.20041,0.200519,0.0497637,0.900008,0.0502283,0.0175005,0.00236639,0.00964449,0.998288,0.896101,0.946513,0.905727,0.413108,0,6.05514e-05,-0,-0,74.9984,75,3.24124,3.24,
258096730,12517.2,870.473,2.58658,5.6,1380,0.979969,0,0,0.990117,0.000986377,0.000672303,0.000480863,0.999238,0.999955,1,1,1,0.196702,0.207445,0.198712,0.197617,0.199524,0.0507749,0.898868,0.0503567,0.00300367,0.00678007,0.00264726,0.998648,0.896968,0.949838,0.719013,0.403975,0.000359704,0.000402454,-0,-0,145.001,145,5.40047,5.4,
710428000,1081.01,2646.54,1.26536,3.4,1380,0.979873,0,0,0.990036,0.00102221,0,0.00121088,0.999469,0.999964,1,1,1,0.206114,0.199527,0.196768,0.198488,0.199103,0.0489731,0.901077,0.0499496,0.00326951,0.00789275,0.000346525,0.998216,0.896431,0.947337,0.90639,0.415346,0,0.000530782,-0,-0,74.9879,75,3.24183,3.24,
258096730,12374.1,964.257,2.5604,5.5,1440,0.979919,0,0,0.98991,0.000990442,0.00105704,0.000170842,0.999227,0.99995,1,1,1,0.199054,0.208944,0.199287,0.195666,0.19705,0.0505462,0.899176,0.0502778,0.00511069,0.00940058,0.00419279,0.998088,0.898087,0.946601,0.719595,0.404263,0.000602635,0.000170842,-0,-0,145.009,145,5.4008,5.4,
710428000,1118.39,2749.35,1.26885,3.4,1440,0.979927,0,0,0.990049,0.000955949,0,0.000129382,1,0.999936,1,1,1,0.206552,0.197278,0.198399,0.198374,0.199397,0.0504703,0.900742,0.0487876,0.00473681,0.00862875,0.0016688,0.998364,0.894892,0.947513,0.904256,0.413164,0,0,-0,-0,74.9987,75,3.24061,3.24,
258096730,12220.3,1060.35,2.6337,6,1500,0.98,0,0,0.99032,0.000960142,0.000754198,0.0109142,0.989086,0.999986,1,1,1,0.200421,0.217087,0.19407,0.192102,0.19632,0.0494219,0.90013,0.0504484,0.00358988,0.0225911,0.00312464,0.998294,0.898315,0.947435,0.724402,0.404228,0,0.0109142,-0,-0,154.784,155,6.10449,6.12,
710428000,1147.98,2850.21,1.22697,3.4,1500,0.979728,0,0,0.989886,0.00092981,0,0.000204381,0.999876,0.999954,1,1,1,0.216578,0.195299,0.198766,0.190312,0.199044,0.0499109,0.898827,0.0512619,0.00383485,0.0210681,0.00067211,0.998247,0.897844,0.946523,0.907698,0.417186,0,0.000124005,-0,-0,74.998,75,3.2409,3.24,
258096730,12064.4,1154.74,2.60752,5.8,1560,0.980509,0,0,0.989837,0.00106242,0.00290852,0.011096,0.9971,0.999993,1,1,1,0.193777,0.221814,0.193969,0.192736,0.197704,0.0487999,0.901638,0.0495621,0.00544702,0.0272446,0.00473831,0.998543,0.898151,0.943607,0.725043,0.397471,0.00265868,0.000102691,-0,-0.000138425,145.055,145,6.10458,6.12,
710428000,1192.04,2949.76,1.19904,3.4,1560,0.980341,0,0,0.989909,0.000975661,0.0123688,0.000278264,0.987631,0.999902,1,1,1,0.223399,0.193634,0.197461,0.192364,0.193142,0.048866,0.901285,0.0498492,0.00498714,0.0274792,0.00134124,0.99839,0.899638,0.94571,0.896643,0.42447,0.0123688,0,-0,-0,65.272,65,3.24117,3.24,
258096730,11895.4,1258.06,2.60752,6.2,1620,0.979919,0,0,0.989673,0.00108517,0.0177264,0.0100226,0.982932,0.999995,1,1,1,0.191866,0.24326,0.192001,0.18715,0.185723,0.0515295,0.898136,0.0503341,0.0682866,0.0548912,0.0411261,0.99819,0.896569,0.948059,0.725419,0.390468,0.0168859,0.000182014,-0,-0,145.345,145,6.10531,6.12,
710428000,1226.31,3049.61,1.21999,3.4,1620,0.979797,0,0,0.989651,0.000974602,0.0247783,0.00010814,0.975222,0.999961,1,1,1,0.242224,0.19109,0.1864,0.189337,0.190949,0.0505087,0.898777,0.0507139,0.0701192,0.0532981,0.0384273,0.997969,0.896568,0.94764,0.884975,0.439049,0.0247783,0,-0,-0,65.5308,65,3.24117,3.24,
258096730,11717.9,1366.34,2.5988,7.3
