mmsi,time,did_save,course,speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,current_distance,time_untill_CPA,distance_cpa,crossing_in_front_distance,distance_to_midpoint,crossing_with_midpoint_on_port_side,hasPassed,crossing_with_other_on_port_side,
236112003,1020,1,3.89907,5.4012,0,1,0,0,0,0,7879.13,1359.8,832.756,907.547,2599.64,1,0,1,
219023588,1080,0,5.20981,3.29216,0,0,1,0,0,0,7548.66,1339.62,923.364,inf,3372.5,0,0,1,
236112003,1080,0,3.90081,5.45264,0,1,0,0,0,0,7548.66,1339.62,923.364,980.479,2509.76,1,0,1,
219023588,1140,1,5.26217,3.3436,0,0,1,0,0,0,7210.28,1237.15,938.193,inf,3120.22,0,0,1,
236112003,1140,1,3.89907,5.45264,0,1,0,0,0,0,7210.28,1237.15,938.193,1016.11,2410.48,1,0,1,
219023588,1200,1,5.20981,3.29216,0,0,1,0,0,0,6868.22,1223.15,850.537,inf,3049.22,0,0,1,
236112003,1200,1,3.89383,5.4012,0,1,0,0,0,0,6868.22,1223.15,850.537,906.707,2297.28,1,0,1,
219023588,1260,0,5.19235,3.29216,0,0,1,0,0,0,6526.46,1157.93,811.015,inf,2912.94,0,0,1,
236112003,1260,0,3.88336,5.45264,0,1,0,0,0,0,6526.46,1157.93,811.015,861.181,2174.68,1,0,1,
219023588,1320,1,5.22203,3.29216,0,0,1,0,0,0,6198.46,1078.55,832.713,inf,2713.61,0,0,1,
236112003,1320,1,3.87987,5.45264,0,1,0,0,0,0,6198.46,1078.55,832.713,892.955,2073.26,1,0,1,
219023588,1380,1,5.26042,3.3436,0,0,1,0,0,0,5853.44,997.621,883.883,inf,2493.3,0,0,1,
236112003,1380,1,3.89034,5.45264,0,1,0,0,0,0,5853.44,997.621,883.883,959.472,1999.01,1,0,1,
219023588,1440,0,5.20632,3.29216,0,0,1,0,0,0,5513.49,972.992,779.346,inf,2412.16,0,0,1,
236112003,1440,0,3.87812,5.4012,0,1,0,0,0,0,5513.49,972.992,779.346,833.839,1874.98,1,0,1,
219023588,1500,1,5.2325,3.3436,0,0,1,0,0,0,5175.01,905.933,755.984,inf,2219,0,0,1,
236112003,1500,1,3.88336,5.34976,0,1,0,0,0,0,5175.01,905.933,755.984,818.59,1786.15,1,0,1,
219023588,1560,1,5.16967,3.24072,0,0,1,0,0,0,4846.03,891.395,763.617,inf,2140.75,0,0,1,
236112003,1560,1,3.88685,5.29832,0,1,0,0,0,0,4846.03,891.395,763.617,806.968,1696.26,1,0,1,
219023588,1620,0,5.18712,3.3436,0,0,1,0,0,0,4531.9,814.013,735.493,inf,1969.66,0,0,1,
236112003,1620,0,3.88859,5.34976,0,1,0,0,0,0,4531.9,814.013,735.493,784.146,1608.67,1,0,1,
219023588,1680,1,5.19235,3.3436,0,0,1,0,0,0,4197.15,771.989,685.275,inf,1806.81,0,0,1,
236112003,1680,1,3.89557,5.19544,0,1,0,0,0,0,4197.15,771.989,685.275,734.905,1516.54,1,0,1,
219023588,1740,1,5.24297,3.39504,0,0,1,0,0,0,3872.35,675.783,742.384,inf,1599.16,0,0,1,
236112003,1740,1,3.89557,5.29832,0,1,0,0,0,0,3872.35,675.783,742.384,808.083,1418.71,1,0,1,
219023588,1800,0,5.24471,3.3436,0,0,1,0,0,0,3545.53,621.235,924.119,inf,1440.82,0,0,1,
236112003,1800,0,3.94095,5.34976,0,1,0,0,0,0,3545.53,621.235,924.119,986.764,1376.41,1,0,1,
219023588,1860,1,5.25519,3.29216,0,0,1,0,0,0,3225.28,560.517,910.569,inf,1274.98,0,0,1,
236112003,1860,1,3.92874,5.29832,0,1,0,0,0,0,3225.28,560.517,910.569,977.717,1266.56,1,0,1,
219023588,1920,1,5.2674,3.39504,0,0,1,0,0,0,2909.14,498.037,894.323,inf,1110.18,0,0,1,
236112003,1920,1,3.94095,5.29832,0,1,0,0,0,0,2909.14,498.037,894.323,966.935,1180.48,1,0,1,
219023588,1980,0,5.22901,3.49792,0,0,1,0,0,0,2590.26,443.414,839.599,inf,986.432,0,0,1,
236112003,1980,0,3.93746,5.34976,0,1,0,0,0,0,2590.26,443.414,839.599,902.248,1078.62,1,0,1,
219023588,2040,1,5.2325,3.29216,0,0,1,0,0,0,2273.38,376.797,942.23,inf,823.714,0,0,1,
236112003,2040,1,3.9427,5.4012,0,1,0,0,0,0,2273.38,376.797,942.23,996.965,981.005,1,0,1,
219023588,2100,1,5.23599,3.3436,0,0,1,0,0,0,1978.96,316.172,913.885,inf,665.697,0,0,1,
236112003,2100,1,3.93223,5.4012,0,1,0,0,0,0,1978.96,316.172,913.885,973.873,881.777,1,0,1,
219023588,2160,0,5.22726,3.3436,0,0,1,0,0,0,1690.28,254.836,921.395,inf,514.931,0,0,1,
236112003,2160,0,3.93397,5.45264,0,1,0,0,0,0,1690.28,254.836,921.395,977.038,785.588,1,0,1,
219023588,2220,1,5.24122,3.39504,0,0,1,0,0,0,1409.91,193.926,902.343,inf,344.579,0,0,1,
236112003,2220,1,3.93223,5.4012,0,1,0,0,0,0,1409.91,193.926,902.343,966.195,683.229,1,0,1,
219023588,2280,1,5.23948,3.3436,0,0,1,0,0,0,1179.85,132.091,922.74,inf,192.433,0,0,1,
236112003,2280,1,3.94444,5.45264,0,1,0,0,0,0,1179.85,132.091,922.74,978.948,588.982,1,0,1,
219023588,2340,0,5.23075,3.3436,0,0,0.896117,0,0,0.103883,1001.69,70.3743,923.067,inf,34.0904,0,0,1,
236112003,2340,0,3.94793,5.45264,0,0.896117,0,0,0.103883,0,1001.69,70.3743,923.067,975.955,488.787,1,0,1,
219023588,2400,1,5.2674,3.39504,0,0.169388,0,0,0,0.830612,922.68,13.0364,919.689,inf,134.616,1,0,1,
236112003,2400,1,3.93746,5.45264,0,0.169388,0,0,0.830612,0,922.68,13.0364,919.689,inf,396.416,1,0,1,
219023588,2460,1,5.27264,3.39504,0,0,0,0,0,1,964.517,-51.9982,918.588,inf,302.085,1,1,1,
236112003,2460,1,3.95492,5.45264,0,0,0,0,1,0,964.517,-51.9982,918.588,inf,288.312,1,1,1,
