mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,change_in_speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,risk_of_collision,current_risk_of_collision,start
211237730,25012.5,2315.58,8640,0.967888,0.104449,0.105485,1,0,0,1,0,1,0,0,0,0.0449084,0.948574,0.00651802,1,0.9927,0
261146000,25733.7,1783.1,8640,0.888713,0.701606,0.410818,1,0,0,0,1,0,0,0,0,0.217186,0.753868,0.0289463,0.703394,0.696612,0
211237730,24922.7,2469.01,8700,0.96859,0.109108,0.110196,1,0,0,1,0,1,0,0,0,0.0548071,0.938026,0.00716648,1,0.989318,0
261146000,25644.7,1713.43,8700,0.858631,0.671092,0.461428,1,0,0,1,1,0,0,0,0,0.240671,0.729918,0.0294102,0.7823,0.77089,0
211237730,24812.2,2606.43,8760,0.969637,0.110173,0.111235,1,0,0,1,0,1,0,0,0,0.0560754,0.937432,0.0064929,1,0.993393,0
261146000,25548.4,1640.07,8760,0.864016,0.715272,0.537327,1,0,0,1,1,0,0,0,0,0.191331,0.774239,0.03443,0.814882,0.811669,0
211237730,24716.9,2749.81,8820,0.968136,0.105724,0.106611,1,0,0,1,0,1,0,0,0,0.0482548,0.945033,0.0067125,1,0.984407,0
261146000,25436,1568.5,8820,0.874747,0.671663,0.45748,1,0,0,1,1,0,0,0,0,0.239919,0.727675,0.0324054,0.777982,0.76485,0
211237730,24612,2889.14,8880,0.968421,0.10866,0.109705,1,0,0,0,0,1,0,0,0,0.0535288,0.939953,0.00651816,1,0.976071,0
261146000,25314.1,1515.34,8880,0.885225,0.680876,0.479449,1,0,0,1,1,0,0,0,0,0.237771,0.725128,0.0371014,0.789892,0.769101,0
211237730,24511,3029.62,8940,0.968035,0.108879,0.110021,1,0,0,0,0,1,0,0,0,0.0561082,0.93704,0.00685213,1,0.966267,0
261146000,25188,1469.87,8940,0.853772,0.676544,0.470426,1,0,0,0,1,0,0,0,0,0.211126,0.755131,0.0337431,0.788793,0.759261,0
211237730,24421.1,3160.14,9000,0.968663,0.107303,0.108347,1,0,0,0,0,1,0,0,0,0.0435562,0.949499,0.00694512,1,0.98715,0
261146000,25066.1,1399.66,9000,0.857369,0.745877,0.41191,1,0,0,1,1,0,0,0,0,0.168006,0.799775,0.0322187,0.659577,0.653747,0
211237730,24322.1,3275.72,9060,0.970192,0.111043,0.11214,1,0,0,0,0,1,0,0,0,0.0443757,0.94893,0.00669394,1,0.950528,0
261146000,24955.8,1340.23,9060,0.856343,0.694527,0.502156,1,0,0,1,1,0,0,0,0,0.202555,0.770288,0.027157,0.798439,0.752799,0
211237730,24244.8,3389.85,9120,0.967248,0.10322,0.104332,1,0,0,1,0,1,0,0,0,0.0561657,0.937017,0.00681698,1,0.908614,0
261146000,24833.6,1289.98,9120,0.803337,0.653387,0.555057,1,0,0,0,1,0,0,0,0,0.233229,0.730975,0.0357953,0.894005,0.821033,0
211237730,24167,3495.64,9180,0.969447,0.100806,0.101925,1,0,0,1,0,1,0,0,0,0.0498069,0.943453,0.0067405,1,0.958948,0
261146000,24720.4,1228.99,9180,0.853034,0.66296,0.481183,1,0,0,0,1,0,0,0,0,0.24181,0.716704,0.0414864,0.813205,0.776494,0
211237730,24099.4,3611.62,9240,0.970284,0.109152,0.110253,1,0,0,1,0,1,0,0,0,0.0493381,0.943775,0.00688669,1,0.922933,0
261146000,24600,1169.5,9240,0.872595,0.638116,0.458032,1,0,0,0,1,0,0,0,0,0.271727,0.692879,0.0353948,0.810396,0.75566,0
211237730,24011.3,3716.24,9300,0.96907,0.107789,0.108778,1,0,0,1,0,1,0,0,0,0.0546943,0.938544,0.0067618,1,0.988186,0
261146000,24486.8,1100.52,9300,0.860858,0.621409,0.484275,1,0,0,1,1,0,0,0,0,0.274467,0.694029,0.0315044,0.856006,0.851144,0
211237730,23977.1,3831.18,9360,0.969864,0.113347,0.114356,1,0,0,1,0,1,0,0,0,0.0557469,0.937542,0.00671096,1,0.963824,0
261146000,24398.7,1011.69,9360,0.852791,0.640453,0.464407,1,1,0,1,1,0,0,0,0,0.272341,0.691387,0.0362721,0.814718,0.775072,0
211237730,23935.4,3925.57,9420,0.970932,0.110771,0.111899,1,0,0,1,0,1,0,0,0,0.0508205,0.943253,0.00592613,1,0.999891,0
261146000,24371.6,901.086,9420,0.910721,0.664509,0.657293,1,1,0,1,1,0,0,0,0,0.30239,0.64754,0.0500701,0.985837,0.985657,0
211237730,23901.5,4010.48,9480,0.969976,0.35384,0.357051,1,0,0,0,0,1,0,0,0,0.0566396,0.925175,0.0181853,1,0.999736,0
261146000,24360.2,783.268,9480,0.92955,0.880267,0.648956,1,1,0,0,1,0,0,0,0,0.0928161,0.863542,0.043642,0.762059,0.761959,0
