mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,change_in_speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,risk_of_collision,current_risk_of_collision,start
246878000,47801.4,91171.2,4980,0.0316412,0.99042,0.0326387,1,0,0,1,1,0,0,0,0,0.0299605,0.918193,0.0518467,1,0.393771,0
236555000,46561,93344.4,5040,0.0361269,0.98949,0.0372019,1,0,0,1,0,1,0,0,0,0.0536187,0.92423,0.0221511,1,0.397601,0
246878000,47989.3,91528.2,5040,0.0331946,0.9896,0.0341921,1,0,0,0,1,0,0,0,0,0.0306177,0.918421,0.0509608,1,0.396273,0
236555000,46405.5,93571.5,5100,0.0396149,0.99025,0.0406983,1,0,0,1,0,1,0,0,0,0.0507798,0.927429,0.0217909,1,0.362928,0
246878000,48185.6,91892.3,5100,0.0313017,0.99041,0.0323019,1,0,0,0,1,0,0,0,0,0.0299216,0.920494,0.0495839,1,0.36192,0
236555000,46250,93798.6,5160,0.0364202,0.98991,0.0374903,1,0,0,1,0,1,0,0,0,0.0516222,0.926729,0.0216487,1,0.328182,0
246878000,48371.2,92251.6,5160,0.033587,0.99,0.034598,1,0,0,0,1,0,0,0,0,0.029387,0.917826,0.0527874,1,0.335317,0
236555000,46094.4,94025.7,5220,0.0317356,0.99053,0.0328183,1,0,0,1,0,1,0,0,0,0.0515388,0.929338,0.0191236,1,0.333397,0
246878000,48568.8,92611,5220,0.0350398,0.98983,0.0360491,1,0,0,0,1,0,0,0,0,0.0291017,0.920848,0.0500503,1,0.33583,0
236555000,45901.7,94205.1,5280,0.0354196,0.99022,0.0364963,1,0,0,0,0,1,0,0,0,0.0524064,0.927866,0.0197274,1,0.272152,0
246878000,48768.2,92979.6,5280,0.0317078,0.99014,0.0327198,1,0,0,0,1,0,0,0,0,0.0297196,0.919759,0.0505217,1,0.275342,0
236555000,45703.1,94368.4,5340,0.0341221,0.98986,0.0352105,1,0,0,1,0,1,0,0,0,0.0494657,0.933635,0.0168996,1,0.279749,0
246878000,48971.1,93343.2,5340,0.0332461,0.98913,0.0342571,1,0,0,0,1,0,0,0,0,0.0306602,0.918369,0.0509708,1,0.279508,0
236555000,45498.7,94519.8,5400,0.0341154,0.99002,0.0351886,1,0,0,0,0,1,0,0,0,0.0495477,0.935619,0.0148329,1,0.279965,0
246878000,49176.8,93703.5,5400,0.0285836,0.99022,0.0295971,1,0,0,0,1,0,0,0,0,0.0292433,0.919169,0.0515877,1,0.277422,0
236555000,45296.3,94645.4,5460,0.036145,0.98995,0.0372201,1,0,0,0,0,1,0,0,0,0.0499533,0.925198,0.0248485,1,0.278727,0
246878000,49382.7,94064.9,5460,0.0319016,0.99004,0.0329054,1,0,0,0,1,0,0,0,0,0.0294931,0.916446,0.0540607,1,0.279742,0
236555000,45072.7,94753.3,5520,0.0332763,0.9905,0.0343501,1,0,0,1,0,1,0,0,0,0.0505335,0.926862,0.0226044,1,0.275051,0
246878000,49577.2,94421.7,5520,0.0315857,0.99005,0.0325965,1,0,0,0,1,0,0,0,0,0.0292794,0.918933,0.051788,1,0.281642,0
236555000,44852.4,94859.4,5580,0.034519,0.99,0.0356168,1,0,0,0,0,1,0,0,0,0.051536,0.926878,0.0215863,1,0.27699,0
246878000,49781.4,94787.6,5580,0.0306441,0.99005,0.0316529,1,0,0,0,1,0,0,0,0,0.0311057,0.916204,0.0526904,1,0.279445,0
236555000,44629.8,94946.5,5640,0.0346437,0.98999,0.0357252,1,0,0,1,0,1,0,0,0,0.0530808,0.927855,0.0190641,1,0.270882,0
246878000,49983.3,95144.2,5640,0.0305118,0.99033,0.0315183,1,0,0,0,1,0,0,0,0,0.0296935,0.917806,0.0525005,1,0.273841,0
236555000,44408.8,95017,5700,0.035421,0.98983,0.0364944,1,0,0,0,0,1,0,0,0,0.0471105,0.923422,0.0294677,1,0.285942,0
246878000,50174.1,95499.6,5700,0.0322019,0.98967,0.0331933,1,0,0,0,1,0,0,0,0,0.0311849,0.915297,0.0535177,1,0.275626,0
236555000,44187.5,95093.6,5760,0.0387436,0.98973,0.0398315,1,0,0,0,0,1,0,0,0,0.0535277,0.92462,0.0218523,1,0.269561,0
246878000,50382.3,95869.1,5760,0.0317472,0.99012,0.0327565,1,0,0,0,1,0,0,0,0,0.0303795,0.917698,0.0519226,1,0.275055,0
236555000,43952.4,95170.6,5820,0.0349202,0.99025,0.0359821,1,0,0,0,0,1,0,0,0,0.0502561,0.928009,0.021735,1,0.272671,0
246878000,50578.9,96226.9,5820,0.0311482,0.98995,0.0321543,1,0,0,0,1,0,0,0,0,0.0304563,0.91772,0.051824,1,0.281177,0
236555000,43738.7,95251.2,5880,0.0346005,0.98951,0.0356899,1,0,0,0,0,1,0,0,0,0.0538241,0.929605,0.0165705,1,0.277396,0
246878000,50777.4,96581.1,5880,0.0346023,0.99005,0.0356145,1,0,0,0,1,0,0,0,0,0.0332071,0.917841,0.0489522,1,0.276028,0
236555000,43514,95334.9,5940,0.0343318,0.99023,0.0354206,1,0,0,0,0,1,0,0,0,0.0539393,0.930297,0.0157633,1,0.27574,0
246878000,50977.5,96951.4,5940,0.0304625,0.99025,0.0314745,1,0,0,0,1,0,0,0,0,0.0304342,0.920023,0.0495424,1,0.277712,0
236555000,43293.3,95416.6,6000,0.0344621,0.98984,0.035539,1,0,0,0,0,1,0,0,0,0.0533107,0.928903,0.0177861,1,0.277182,0
246878000,51171.7,97304,6000,0.0342858,0.99008,0.0352823,1,0,0,0,1,0,0,0,0,0.0302747,0.917075,0.0526499,1,0.279245,0
