mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,change_in_speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,risk_of_collision,current_risk_of_collision,start
219017895,16851.6,9939.23,1020,0.988522,0.99034,1.42205e-05,0,0,0,0,0,0,1,0,0,0.0480067,0.883622,0.068371,1,0.999999,0
219012521,16724.8,7998.75,1080,0.986809,0.99012,1.48476e-05,0,0,0,0,0,0,1,0,0,0.0482432,0.876793,0.0749636,1,0.999999,0
219017895,16818.9,9840.05,1080,0.987703,0.98984,1.52954e-05,0,0,0,0,0,0,1,0,0,0.0490972,0.87556,0.0753427,1,0.999999,0
219012521,16747.3,8093.98,1140,0.986124,0.98962,1.85167e-05,0,0,0,0,0,0,1,0,0,0.0487327,0.85978,0.0914878,1,0.999999,0
219017895,16795.5,9736.92,1140,0.986408,0.99046,1.71464e-05,0,0,0,0,0,0,1,0,0,0.0476392,0.8593,0.0930605,1,1,0
219012521,16758.6,8177.32,1200,0.983006,0.99029,2.57415e-05,0,0,0,0,0,0,1,0,0,0.0473584,0.827388,0.125253,1,1,0
219017895,16773,9640.1,1200,0.983072,0.98953,2.5674e-05,0,0,0,0,0,0,1,0,0,0.0454629,0.82609,0.128447,1,1,0
219012521,16781,8268.19,1260,0.978621,0.99024,3.54685e-05,0,0,0,0,0,0,1,0,0,0.0433693,0.782115,0.174515,1,0.999999,0
219017895,16743.3,9536.14,1260,0.978399,0.98994,3.75608e-05,0,0,0,0,0,0,1,0,0,0.0420301,0.781976,0.175994,1,0.999998,0
219012521,16800.7,8356.87,1320,0.969918,0.99019,5.26776e-05,0,0,0,0,0,0,1,0,0,0.0396744,0.698342,0.261983,1,1,0
219017895,16722.7,9435.56,1320,0.970449,0.98979,5.50269e-05,0,0,0,0,0,0,1,0,0,0.0398666,0.70095,0.259183,1,0.999997,0
219012521,16814.8,8451.52,1380,0.965847,0.98953,6.00374e-05,0,0,0,0,0,0,1,0,0,0.0325958,0.659048,0.308356,1,0.999999,0
219017895,16694.3,9336.61,1380,0.966241,0.99009,5.77517e-05,0,0,0,0,0,0,1,0,0,0.0370159,0.655276,0.307708,1,1,0
219012521,16837.3,8539.89,1440,0.96507,0.98978,6.29519e-05,0,0,0,1,0,0,1,0,0,0.0375366,0.644197,0.318267,1,0.999999,0
219017895,16671.8,9236.5,1440,0.951737,0.99016,5.28248e-05,0,0,0,0,0,0,1,0,0,0.0346423,0.479854,0.485504,1,1,0
219012521,16848.6,8628.29,1500,0.923557,0.99003,0.000142462,0,0,0,0,0,0,1,0,0,0.0124645,0.220784,0.766752,1,1,0
219017895,16642,9133.32,1500,0.92418,0.99017,0.000202884,0,0,0,0,0,0,1,0,0,0.0377576,0.197551,0.764691,1,1,0
219012521,16871.1,8713.98,1560,0.908538,0.98945,4.89455e-05,0,0,0,0,0,0,1,0,0,0.0044686,0.136354,0.859178,1,1,0
219017895,16623.1,9029.1,1560,0.910293,0.99011,1.13385e-05,0,0,0,0,0,0,1,0,0,0.00412456,0.0761178,0.919758,1,1,0
219012521,16882.4,8802.26,1620,0.9107,0.99023,0.000528386,0,0,0,0,0,0,1,0,0,0.00418101,0.0766445,0.919175,1,1,0
219017895,16598.6,8928.1,1620,0.913195,0.99005,6.60666e-06,0,0,0,0,0,0,1,0,0,0.00364008,0.0740196,0.92234,1,1,0
219012521,16914.9,8892.51,1680,0.84646,0.99008,0.000392774,1,0,0,1,0,0,1,0,0,0.00804571,0.13747,0.854484,1,1,0
219017895,16574.6,8827.22,1680,0.907402,0.99017,2.01583e-05,0,0,0,0,0,0,1,0,0,0.00403113,0.0788223,0.917147,1,1,0
219012521,16930.7,8975.83,1740,0.824058,0.9902,3.07865e-05,1,0,0,0,0,0,1,0,0,0.00850154,0.157828,0.83367,1,0.999999,0
219017895,16551.9,8722.17,1740,0.909264,0.99016,1.24279e-05,0,0,0,0,0,0,1,0,0,0.00419173,0.0768683,0.91894,1,1,0
219012521,16953.7,9066.58,1800,0.833123,0.98989,0.000530736,1,0,0,1,0,0,1,0,0,0.00833812,0.149883,0.841779,1,1,0
219017895,16525.4,8617.9,1800,0.921774,0.98991,5.99093e-06,0,0,0,0,0,0,1,0,0,0.00366281,0.0660985,0.930239,1,1,0
219012521,16972.3,9151.03,1860,0.840747,0.9893,2.44482e-05,1,0,0,0,0,0,1,0,0,0.00822641,0.142493,0.84928,1,0.999992,0
219017895,16495.6,8514.71,1860,0.913499,0.98992,1.61277e-05,0,0,0,0,0,0,1,0,0,0.00497144,0.072658,0.922371,1,1,0
219012521,16983.6,9246.03,1920,0.845885,0.98961,3.49488e-06,1,0,0,1,0,0,1,0,0,0.00702993,0.13886,0.85411,1,1,0
219017895,16473.5,8414.54,1920,0.911986,0.9902,7.55425e-06,0,0,0,0,0,0,1,0,0,0.00413114,0.0746168,0.921252,1,1,0
219012521,16991.6,9330.56,1980,0.835923,0.99044,0.00104375,1,0,0,0,0,0,1,0,0,0.00777942,0.148427,0.843793,1,1,0
219017895,16454.5,8310.96,1980,0.913518,0.99007,2.25489e-05,0,0,0,0,0,0,1,0,0,0.00371275,0.073468,0.922819,1,1,0
219012521,16995.2,9419.27,2040,0.844609,0.98939,1.64589e-05,1,0,0,0,0,0,1,0,0,0.00778541,0.139359,0.852856,1,1,0
219017895,16432.2,8207.28,2040,0.910929,0.99003,1.77789e-06,0,0,0,0,0,0,1,0,0,0.00439004,0.0752121,0.920398,1,0.99999,0
219012521,16995.4,9510.18,2100,0.827416,0.98991,0.00169138,1,0,0,0,0,0,1,0,0,0.00825033,0.156709,0.835041,1,0.999998,0
219017895,16409.5,8100.61,2100,0.916061,0.99034,7.10444e-06,0,0,0,0,0,0,1,0,0,0.0041598,0.0709124,0.924928,1,1,0
219012521,16995.6,9598.96,2160,0.849781,0.989,2.04089e-05,1,0,0,0,0,0,1,0,0,0.00772942,0.134295,0.857975,1,1,0
219017895,16390.7,7996.56,2160,0.91528,0.99032,9.73527e-06,0,0,0,0,0,0,1,0,0,0.0041123,0.0715837,0.924304,1,1,0
219012521,17007,9691.16,2220,0.834903,0.98996,1.67998e-05,1,0,0,0,0,0,1,0,0,0.00722707,0.148928,0.843845,1,1,0
219017895,16372.6,7892.32,2220,0.909517,0.99028,1.11881e-06,0,0,0,0,0,0,1,0,0,0.00442612,0.0766908,0.918883,1,0.999966,0
219012521,16996,9780.32,2280,0.860721,0.99019,2.19063e-05,1,0,0,0,0,0,1,0,0,0.00785098,0.123853,0.868296,1,1,0
219017895,16351.5,7787.14,2280,0.910958,0.99029,4.79598e-06,0,0,0,0,0,0,1,0,0,0.00362901,0.0761626,0.920208,1,0.999999,0
219012521,16996.3,9871.77,2340,0.840328,0.98994,0.00113328,1,0,0,0,0,0,1,0,0,0.00791201,0.144135,0.847953,1,1,0
219017895,16336.6,7683.97,2340,0.91789,0.98935,1.32915e-05,0,0,0,0,0,0,1,0,0,0.0037457,0.0699784,0.926276,1,1,0
219012521,16996.5,9958.94,2400,0.832774,0.98987,2.23883e-05,1,0,0,1,0,0,1,0,0,0.00861443,0.149539,0.841846,1,0.999998,0
219017895,16312.4,7582.48,2400,0.901224,0.9899,0.00464776,0,0,0,0,0,0,1,0,0,0.00427048,0.0903787,0.905351,1,1,0
219012521,17006.6,10049.1,2460,0.84305,0.98991,1.16676e-05,1,0,0,0,0,0,1,0,0,0.00773503,0.140897,0.851368,1,1,0
219017895,16303.4,7475.84,2460,0.903737,0.9902,1.31881e-05,0,0,0,0,0,0,1,0,0,0.00426889,0.0823206,0.913411,1,1,0
219012521,17008.1,10140.7,2520,0.839371,0.9901,2.13517e-05,1,0,0,0,0,0,1,0,0,0.00722102,0.144811,0.847968,1,1,0
219017895,16279.1,7373.99,2520,0.915557,0.99018,1.09546e-05,0,0,0,0,0,0,1,0,0,0.00430209,0.0705773,0.925121,1,1,0
219012521,17008.3,10229.6,2580,0.855185,0.99022,1.51215e-05,1,0,0,0,0,0,1,0,0,0.00654382,0.130617,0.862839,1,8.07554e-07,0
219017895,16278.1,7354.52,2580,0.900003,0.98997,1.17605e-05,0,0,0,0,0,0,1,0,0,0.00457891,0.0858787,0.909542,1,0.00220869,0
219012521,17002.5,10322.2,2640,0.849481,0.99024,1.23928e-05,1,0,0,0,0,0,1,0,0,0.00711035,0.135319,0.857571,1,9.47033e-07,0
219017895,16278.1,7354.52,2640,0.90057,0.99051,1.28107e-05,0,0,0,0,0,0,1,0,0,0.00456499,0.0855145,0.909921,1,0.00337115,0
219012521,16997.6,10409.5,2700,0.851581,0.99063,1.56252e-05,1,0,0,1,0,0,1,0,0,0.00731517,0.132767,0.859918,1,1.81512e-06,0
219017895,16278.1,7354.52,2700,0.923571,0.98994,1.25785e-05,0,0,0,0,0,0,1,0,0,0.00379878,0.0638969,0.932304,1,1.72238e-06,0
