mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,change_in_speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,risk_of_collision,current_risk_of_collision,start
219042000,10744.6,1445.52,480,0.9894,0.9898,1.7004e-05,0,0,1,0,0,0,0,0,1,0.0538556,0.945653,0.000491526,0.999965,0.999965,0
257188000,9955.91,1280.62,480,0.990451,0.99034,1.04436e-05,0,0,0,0,0,0,0,1,0,0.0339911,0.916064,0.0499448,0.999988,0.999988,0
219042000,10437.7,1305.83,540,0.989431,0.98997,1.66413e-05,0,0,1,1,0,0,0,0,1,0.0516872,0.94789,0.00042303,0.999998,0.999998,0
257188000,9769.31,1236.28,540,0.990016,0.98958,1.03259e-05,0,0,0,0,0,0,0,1,0,0.0272761,0.92037,0.0523534,0.999998,0.999998,0
219042000,10108.5,1176.38,600,0.990166,0.99032,1.61776e-05,0,0,1,1,0,0,0,0,1,0.0526459,0.947052,0.00030246,1,1,0
257188000,9579.93,1190.21,600,0.990206,0.99055,1.00101e-05,0,0,0,0,0,0,0,1,0,0.0197916,0.928197,0.0520112,1,1,0
219042000,9758.12,1069.64,660,0.990156,0.99,1.53298e-05,0,0,1,1,0,0,0,0,1,0.0511364,0.948646,0.000217402,1,1,0
257188000,9390.54,1141.83,660,0.9897,0.9897,1.06114e-05,0,0,0,0,0,0,0,1,0,0.0168573,0.931798,0.0513451,1,1,0
219042000,9407.76,972.739,720,0.98956,0.99024,1.66403e-05,0,0,1,1,0,0,0,0,1,0.0534465,0.946335,0.000218701,1,1,0
257188000,9192.81,1095.86,720,0.990394,0.99003,1.06839e-05,0,0,0,0,0,0,0,1,0,0.0132225,0.933966,0.0528116,1,1,0
219042000,9056.3,878.36,780,0.989535,0.99046,3.87498e-05,0,0,1,0,0,0,0,0,1,0.0544179,0.945184,0.000397982,1,1,0
257188000,9000.64,1046.78,780,0.990336,0.9903,1.00392e-05,0,0,0,0,0,0,0,1,0,0.0133601,0.934555,0.0520848,1,1,0
219042000,8706.06,791.23,840,0.988916,0.98918,4.456e-05,0,0,1,0,0,0,0,0,1,0.0512373,0.948472,0.000291152,0.999999,0.999999,0
257188000,8814.05,997.344,840,0.990074,0.98994,1.04868e-05,0,0,0,0,0,0,0,1,0,0.0132143,0.935362,0.0514237,1,1,0
219042000,8360.05,704.026,900,0.989666,0.98916,4.45172e-05,0,0,1,0,0,0,0,0,1,0.0532748,0.946372,0.000353054,1,1,0
257188000,8613.97,951.194,900,0.989846,0.98976,1.05553e-05,0,0,0,0,0,0,0,1,0,0.0121225,0.935715,0.0521625,1,1,0
219042000,7998.01,616.693,960,0.989384,0.99001,4.23914e-05,0,0,1,0,0,0,0,0,1,0.0507626,0.948557,0.000680467,1,0.999999,0
257188000,8421.36,903.884,960,0.990408,0.99078,1.03408e-05,0,0,0,0,0,0,0,1,0,0.0132492,0.935954,0.0507966,1,1,0
219042000,7662.82,539.091,1020,0.989766,0.98989,4.34212e-05,0,0,1,0,0,0,0,0,1,0.0502925,0.949192,0.000515127,1,1,0
257188000,8243.12,845.953,1020,0.990333,0.99061,1.09629e-05,0,0,0,1,0,0,0,1,0,0.013068,0.935363,0.0515687,1,1,0
219042000,7313.59,448.437,1080,0.989916,0.98945,6.225e-05,0,0,1,0,0,0,0,0,1,0.0522518,0.947301,0.000447136,1,1,0
257188000,8053.74,786.287,1080,0.989875,0.98941,1.03739e-05,0,0,0,0,0,0,0,1,0,0.00695883,0.941064,0.0519775,1,1,0
219042000,6978.73,324.585,1140,0.98939,0.99015,4.31589e-05,0,0,1,1,0,0,0,0,1,0.0529307,0.946605,0.000464538,1,0.999999,0
257188000,7867.14,723.154,1140,0.989885,0.99065,9.87772e-06,0,0,0,0,0,0,0,1,0,0.0127147,0.935807,0.0514786,1,1,0
