mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,change_in_speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,risk_of_collision,current_risk_of_collision,start
219002051,4795.9728879971,12169.1376133425,1860.0000000000,0.9898804726,0.9899500000,0.0000098271,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0491827809,0.9016573797,0.0491598393,0.9998737216,0.9998737216,0
246900000,3028.2370140570,19161.7881825045,1860.0000000000,0.9899280312,0.9894100000,0.0000100637,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0513319933,0.8980926470,0.0505753597,0.9998257007,0.9998257007,0
219002051,4918.9924156474,12447.2365296847,1920.0000000000,0.9900517816,0.9897000000,0.0000096948,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0488403946,0.9010373967,0.0501222088,0.9998073497,0.9998073497,0
246900000,3191.8095747726,19036.5066515741,1920.0000000000,0.9900323469,0.9903200000,0.0000095398,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0497089189,0.9009360296,0.0493550514,0.9997266268,0.9997266268,0
219002051,5042.0308586025,12725.2588440105,1980.0000000000,0.9897250460,0.9897100000,0.0000096251,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0494843513,0.9004834339,0.0500322148,0.9998034842,0.9992295074,0
246900000,3355.2743943360,18911.1759472131,1980.0000000000,0.9899757484,0.9898600000,0.0000103626,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0493639275,0.9005337735,0.0501022990,0.9996726147,0.9992398160,0
219002051,5165.0883944099,13003.2642741826,2040.0000000000,0.9894584102,0.9894800000,0.0000102474,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0478663310,0.9023174299,0.0498162391,0.9997994763,0.9992087365,0
246900000,3518.7431243406,18785.8552892314,2040.0000000000,0.9902031654,0.9897800000,0.0000098274,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0500448141,0.8998605471,0.0500946388,0.9997421865,0.9991671493,0
219002051,5288.2763920634,13281.2524528321,2100.0000000000,0.9902198893,0.9896800000,0.0000087331,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0507662263,0.8993889665,0.0498448072,0.9997864362,0.9990782024,0
246900000,3682.3274091595,18660.6039014678,2100.0000000000,0.9903045932,0.9897300000,0.0000105972,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0500313742,0.9002375558,0.0497310700,0.9997888262,0.9992059078,0
219002051,5411.3721082190,13559.2241006010,2160.0000000000,0.9897694287,0.9904300000,0.0000106736,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0496826130,0.8995012886,0.0508160985,0.9998810635,0.9975063791,0
246900000,3845.8039565282,18535.3033385081,2160.0000000000,0.9891700940,0.9901100000,0.0000099587,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0499412014,0.8996011161,0.0504576824,0.9997087050,0.9976540825,0
219002051,5534.4869118775,13837.1788577806,2220.0000000000,0.9889114652,0.9904600000,0.0000104860,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0506691814,0.8942479599,0.0550828587,0.9997901342,0.9976291711,0
246900000,4009.3957826558,18410.0123171519,2220.0000000000,0.9897945081,0.9902200000,0.0000098962,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0486907088,0.9015653887,0.0497439026,0.9997584422,0.9975525356,0
219002051,5657.9638585214,14117.6829698595,2280.0000000000,0.9884359230,0.9901600000,0.0000111845,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0471632720,0.8949099428,0.0579267852,0.9997532301,0.9971360849,0
246900000,4172.8804163924,18284.7915823527,2280.0000000000,0.9897860800,0.9897700000,0.0000097962,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0496337161,0.9003641083,0.0500021756,0.9997924938,0.9974715314,0
219002051,5781.4602428854,14398.1699840045,2340.0000000000,0.9870153558,0.9904800000,0.0000126703,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0495475376,0.8861561316,0.0642963307,0.9998336128,0.9975951728,0
246900000,4336.3686864132,18159.5211645601,2340.0000000000,0.9898520289,0.9907400000,0.0000100315,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0491798971,0.9017596157,0.0490604872,0.9998064252,0.9975132511,0
219002051,5873.3495882337,14679.5307118258,2400.0000000000,0.9871010394,0.9903800000,0.0000125111,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0501033816,0.8850193980,0.0648772205,0.9999984519,0.9999984519,0
246900000,4499.9722335977,18034.2602998697,2400.0000000000,0.9895705256,0.9894000000,0.0000105103,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0429395238,0.9057612369,0.0512992393,0.9999948276,0.9999948276,0
219002051,5964.8132203224,14960.9400417145,2460.0000000000,0.9863686690,0.0014033989,0.0014134296,0.0000000000,1.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0530996982,0.9468280634,0.0000722383,1.0000000000,1.0000000000,0
246900000,4663.4685810175,17909.0697055256,2460.0000000000,0.9900425188,0.9902200000,0.0000100824,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0195936680,0.9296711684,0.0507351635,0.9999999985,0.9999999985,0
219002051,6029.8889770957,15239.0927489947,2520.0000000000,0.9908288387,0.0013342310,0.0013429390,0.0000000000,1.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0518484848,0.9480794721,0.0000720432,1.0000000000,1.0000000000,0
246900000,4826.9685685425,17783.8294366653,2520.0000000000,0.9901072926,0.9896200000,0.0000107473,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0163598743,0.9314467413,0.0521933844,1.0000000000,1.0000000000,0
219002051,5945.6749321563,15498.9423504537,2580.0000000000,0.9879306599,0.0014449629,0.0014596812,0.0000000000,1.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0528282189,0.9470894472,0.0000823339,1.0000000000,1.0000000000,0
246900000,4990.5838316299,17658.5987324061,2580.0000000000,0.9899361991,0.9905600000,0.0000102748,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0130546513,0.9352011567,0.0517441920,1.0000000000,0.9999999916,0
219002051,5861.4775634010,15758.8027817087,2640.0000000000,0.9886541281,0.0012529285,0.0012608593,0.0000000000,1.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0554092786,0.9445445610,0.0000461604,1.0000000000,1.0000000000,0
246900000,5154.0918875833,17533.4382822801,2640.0000000000,0.9894825448,0.9900900000,0.0000106251,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0116487256,0.9371759969,0.0511752774,0.9999999985,0.9999989178,0
219002051,5777.2968718865,16018.6740411189,2700.0000000000,0.9909746161,0.0024634535,0.0024970369,0.0000000000,1.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0476261004,0.9522475213,0.0001263783,1.0000000000,1.0000000000,0
246900000,5317.7149578086,17408.2276874020,2700.0000000000,0.9901916441,0.9900900000,0.0000100238,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0123766692,0.9360606030,0.0515627278,0.9999999925,0.9999997296,0
219002051,5693.1328586732,16278.5561270448,2760.0000000000,0.9850998059,0.0026228579,0.0026348300,0.0000000000,1.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0603354843,0.9395573249,0.0001071908,1.0000000000,1.0000000000,0
246900000,5481.2305612986,17283.0276260524,2760.0000000000,0.9895348480,0.9896500000,0.0000106130,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0114457483,0.9371221440,0.0514321077,0.9999999968,0.9999962756,0
219002051,5608.9855248195,16538.4490378452,2820.0000000000,0.9892315858,0.0024580318,0.0024830238,0.0000000000,1.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0562980489,0.9435990548,0.0001028962,1.0000000000,1.0000000000,0
246900000,5644.7503206339,17157.8973239064,2820.0000000000,0.9897626460,0.9893900000,0.0000101832,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0118944564,0.9366536147,0.0514519289,0.9999999970,0.9999937801,0
219002051,5524.8548713794,16798.3527718798,2880.0000000000,0.9870317914,0.0023115967,0.0023309103,0.0000000000,1.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0439051995,0.9559927942,0.0001020062,1.0000000000,1.0000000000,0
246900000,5808.3850981746,17032.7168957331,2880.0000000000,0.9890632104,0.9901000000,0.0000099606,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0125329719,0.9372159449,0.0502510833,0.9999999985,0.9999943317,0
219002051,5469.8623903866,17070.9228226513,2940.0000000000,0.9879171135,0.0027904463,0.0028294016,0.0000000000,1.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0515389091,0.9483197945,0.0001412964,1.0000000000,0.9998301055,0
246900000,5971.9124071475,16907.5469920967,2940.0000000000,0.9900723987,0.9900300000,0.0000108956,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0115339111,0.9372825293,0.0511835596,0.9999999970,0.9999917570,0
219002051,5446.0193895072,17357.1006158912,3000.0000000000,0.9884272155,0.0026145330,0.0026557866,0.0000000000,1.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0546707037,0.9451495477,0.0001797486,1.0000000000,1.0000000000,0
246900000,6135.5552352530,16782.4463800547,3000.0000000000,0.9895248252,0.9904700000,0.0000106131,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0118086796,0.9361661206,0.0520251998,0.9999999970,0.9999992597,0
219002051,5422.1966017633,17643.2818277057,3060.0000000000,0.9918751103,0.0025538832,0.0025744015,0.0000000000,1.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0474534664,0.9523783142,0.0001682194,1.0000000000,1.0000000000,0
246900000,6299.0903444159,16657.2965839860,3060.0000000000,0.9900227416,0.9898400000,0.0000106582,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0109758975,0.9364255803,0.0525985221,0.9999999905,0.9999952138,0
219002051,5398.3937633059,17929.4067450802,3120.0000000000,0.9882074774,0.0023895896,0.0024113177,0.0000000000,1.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0541029510,0.9458009997,0.0000960493,1.0000000000,1.0000000000,0
246900000,6462.6293537191,16532.1568418239,3120.0000000000,0.9899200433,0.9894700000,0.0000104475,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0117888568,0.9365506421,0.0516605011,0.9999999926,0.9999751086,0
219002051,5374.6113987106,18215.5947876540,3180.0000000000,0.9858310288,0.0026938314,0.0027252434,0.0000000000,1.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0390777683,0.9607923181,0.0001299136,1.0000000000,1.0000000000,0
246900000,6626.2838750181,16407.0863955308,3180.0000000000,0.9900966239,0.9903200000,0.0000103928,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0119646417,0.9356512820,0.0523840763,0.9999999956,0.9997709121,0
219002051,5374.8880410656,18497.9145299677,3240.0000000000,0.9880139044,0.0024042117,0.0024183153,0.0000000000,1.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0469952857,0.9529214982,0.0000832161,1.0000000000,0.9913097265,0
246900000,6789.8306810750,16281.9667634434,3240.0000000000,0.9904035283,0.9898600000,0.0000103351,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0120553313,0.9367036759,0.0512409928,0.9999999941,0.9975049384,0
219002051,5511.4035634507,18758.4650485496,3300.0000000000,0.9876777797,0.0024732709,0.0024887519,0.0000000000,1.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0519270793,0.9479129483,0.0001599724,1.0000000000,0.9925420684,0
246900000,6953.3813855542,16156.8571865158,3300.0000000000,0.9892712734,0.9907500000,0.0000114553,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0133170525,0.9348130490,0.0518698985,0.9999999956,0.9929332875,0
219002051,5647.9355824963,19018.9382887064,3360.0000000000,0.9809325699,0.0023754672,0.0024067492,0.0000000000,1.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0469787271,0.9528372481,0.0001840248,1.0000000000,0.9844520672,0
246900000,7117.0475948920,16031.8169097312,3360.0000000000,0.9900794542,0.9899500000,0.0000101580,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0123188688,0.9358465520,0.0518345792,0.9999999971,0.9841556185,0
219002051,5784.4846531394,19279.4536651724,3420.0000000000,0.9826506752,0.0025712584,0.0025900672,0.0000000000,1.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0557166192,0.9441999880,0.0000833927,1.0000000000,0.9529934708,0
246900000,7280.6060926906,15906.7274453846,3420.0000000000,0.9894017727,0.9903000000,0.0000101089,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0117488656,0.9374390087,0.0508121257,0.9999999985,0.9644143521,0
219002051,5922.8329957470,19540.0622740845,3480.0000000000,0.9850304171,0.0026854336,0.0027040315,0.0000000000,1.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0547480992,0.9451147708,0.0001371300,1.0000000000,0.8710681187,0
246900000,7444.2798580266,15781.6476031450,3480.0000000000,0.9899230040,0.9906900000,0.0000107573,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0126981322,0.9357650939,0.0515367740,0.9999999926,0.8768885672,0
219002051,6075.4605074631,19802.0161768450,3540.0000000000,0.9885599687,0.0025068555,0.0025443752,0.0000000000,1.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0504008738,0.9495107121,0.0000884141,1.0000000000,0.8718771055,0
246900000,7607.8463794172,15656.6379339338,3540.0000000000,0.9893371644,0.9899300000,0.0000109213,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0122358911,0.9364559437,0.0513081652,0.9999999941,0.8745920822,0
219002051,6227.9936147531,20063.9508645418,3600.0000000000,0.9882678983,0.0024312663,0.0024525120,0.0000000000,1.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0624996024,0.9373874393,0.0001129583,1.0000000000,0.8839747723,0
246900000,7771.4165638021,15531.5786410865,3600.0000000000,0.9901168846,0.9896400000,0.0000110926,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0115205053,0.9364227870,0.0520567077,0.9999999941,0.8758014450,0
219002051,6379.2099400744,20326.4097757810,3660.0000000000,0.9877943601,0.0025743261,0.0025943972,0.0000000000,1.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0527922650,0.9470583031,0.0001494319,1.0000000000,0.8797948889,0
246900000,7936.9771601036,15401.7478827844,3660.0000000000,0.9901936798,0.9903400000,0.0000099633,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0122381674,0.9354449368,0.0523168958,0.9999999985,0.8761194668,0
219002051,6528.6641059659,20589.3953748378,3720.0000000000,0.9848809436,0.0025350937,0.0025560866,0.0000000000,1.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0528781453,0.9470204605,0.0001013943,1.0000000000,0.8826861819,0
246900000,8104.1967657674,15267.7444087780,3720.0000000000,0.9900663571,0.9893900000,0.0000097774,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0126577643,0.9355802180,0.0517620178,0.9999999985,0.8766538558,0
219002051,6678.2470490746,20852.4206592799,3780.0000000000,0.9869135540,0.0024435863,0.0024726682,0.0000000000,1.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0518820116,0.9479779473,0.0001400411,1.0000000000,0.8813595317,0
246900000,8271.4208401857,15133.7519579408,3780.0000000000,0.9901361977,0.9899900000,0.0000112694,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0113709341,0.9358793102,0.0527497558,0.9999999971,0.8750375024,0
219002051,6827.8467865973,21115.3667999825,3840.0000000000,0.9887245029,0.0023246981,0.0023447866,0.0000000000,1.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0441373980,0.9557456163,0.0001169858,1.0000000000,0.8853517533,0
246900000,8438.6493826979,14999.7705307580,3840.0000000000,0.9902356708,0.9899200000,0.0000098033,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0126209819,0.9354174914,0.0519615267,0.9999999956,0.8759706114,0
219002051,6977.9097302784,21378.4105115441,3900.0000000000,0.9897550949,0.0026191708,0.0026507281,0.0000000000,1.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0633061025,0.9365842888,0.0001096087,1.0000000000,0.8776453739,0
246900000,8605.8823926408,14865.8001277163,3900.0000000000,0.9899118052,0.9898100000,0.0000101004,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0107856881,0.9360073618,0.0532069501,0.9999999956,0.8751723718,0
219002051,7128.4355822665,21641.4920060543,3960.0000000000,0.9885014908,0.0026428818,0.0026615347,0.0000000000,1.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0544462829,0.9453624563,0.0001912608,1.0000000000,0.8829155223,0
246900000,8773.1198693552,14731.8407493015,3960.0000000000,0.9900139593,0.9898100000,0.0000094023,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0127223876,0.9354378947,0.0518397177,0.9999999897,0.8752243481,0
219002051,7279.0899191266,21904.5533127507,4020.0000000000,0.9920755807,0.0022786508,0.0023073994,0.0000000000,1.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0563969320,0.9434743818,0.0001286862,1.0000000000,0.8889134791,0
246900000,8940.3618121786,14597.8923959995,4020.0000000000,0.9906538436,0.9897500000,0.0000105416,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0122320477,0.9358883175,0.0518796348,0.9999999942,0.8746402035,0
219002051,7429.7610421392,22167.5353369446,4080.0000000000,0.9885810670,0.0025057094,0.0025236006,0.0000000000,1.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0439554463,0.9558961882,0.0001483655,1.0000000000,0.8836967672,0
246900000,9107.6082204489,14463.9550682959,4080.0000000000,0.9897844502,0.9903700000,0.0000110696,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0129361636,0.9359926737,0.0510711627,0.9999999941,0.8744917896,0
219002051,7580.3382287857,22430.5580580186,4140.0000000000,0.9860219553,0.0026105161,0.0026351127,0.0000000000,1.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0554075232,0.9435859020,0.0010065747,1.0000000000,0.8847894957,0
246900000,9274.8590935067,14330.0287666771,4140.0000000000,0.9900489338,0.9904100000,0.0000104010,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0111553140,0.9365539585,0.0522907275,0.9999999985,0.8730512215,0
219002051,7731.0438942669,22693.5605634891,4200.0000000000,0.9887536525,0.0028531944,0.0028734561,0.0000000000,1.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0431448033,0.9566876591,0.0001675376,1.0000000000,0.8500465677,0
246900000,9442.1144306880,14196.1134916286,4200.0000000000,0.9902947004,0.9902100000,0.0000105312,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0132854594,0.9331548573,0.0535596833,0.9999999985,0.8737142288,0
219002051,7881.7666665848,22956.5434613964,4260.0000000000,0.9867814635,0.0025095265,0.0025407799,0.0000000000,1.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0452182713,0.9547150859,0.0000666428,1.0000000000,0.8643628218,0
246900000,9609.3742313335,14062.2092436361,4260.0000000000,0.9896879336,0.9902900000,0.0000106329,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0112697383,0.9372797785,0.0514504832,0.9999999927,0.8740386096,0
219002051,8033.1952950416,23223.0832342653,4320.0000000000,0.9861529922,0.0027165754,0.0027417048,0.0000000000,1.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0458399088,0.9540446525,0.0001154388,1.0000000000,0.8764015239,0
246900000,9776.5271234449,13928.3164068005,4320.0000000000,0.9893465167,0.9898500000,0.0000106071,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0115594439,0.9360250855,0.0524154706,0.9999999971,0.8753142346,0
219002051,8184.1755933049,23486.0851102754,4380.0000000000,0.9870673833,0.0024591172,0.0024867135,0.0000000000,1.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0539179249,0.9459702383,0.0001118368,1.0000000000,0.7990497902,0
