mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,change_in_speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,risk_of_collision,current_risk_of_collision,start
235068085,1534.4077237296,3115.2786665930,1200.0000000000,0.9894901722,0.9899000000,0.0000109546,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0494191874,0.9011233036,0.0494575090,0.9935169281,0.9935169281,0
311816000,3192.9820873503,6042.9060274146,1200.0000000000,0.9902867769,0.9904900000,0.0000100602,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0503419286,0.8998575372,0.0498005342,0.9933236074,0.9933236074,0
235068085,1753.8223582819,3670.8328325621,1260.0000000000,0.9895569101,0.9902700000,0.0000094248,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0503884237,0.9005607891,0.0490507871,0.9838329824,0.9838329824,0
311816000,3345.9370938561,6292.9048886328,1260.0000000000,0.9897826651,0.9900400000,0.0000104092,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0504644493,0.8999028896,0.0496326611,0.9839071165,0.9839071165,0
235068085,1980.0484534573,4277.4967008372,1320.0000000000,0.9898815136,0.9893100000,0.0000101711,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0500710590,0.8995158584,0.0504130826,0.8746031700,0.8746031700,0
311816000,3505.0295196049,6540.8383838292,1320.0000000000,0.9905331319,0.9901600000,0.0000102776,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0495320060,0.9015047733,0.0489632207,0.8747622027,0.8747622027,0
235068085,2206.5096915637,4911.7771315527,1380.0000000000,0.9898929839,0.9898500000,0.0000098835,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0488737192,0.9006543979,0.0504718830,0.8911799165,0.8747469081,0
311816000,3670.8142403922,6785.7462877977,1380.0000000000,0.9905878803,0.9899100000,0.0000096329,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0495730837,0.9005165291,0.0499103872,0.8918032481,0.8747239376,0
235068085,2401.3184126933,5455.3120395737,1440.0000000000,0.9899450394,0.9893700000,0.0000099284,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0500868738,0.8995625160,0.0503506102,0.8987271523,0.8727165490,0
311816000,3841.6240057926,7029.8468776118,1440.0000000000,0.9897450284,0.9900500000,0.0000093608,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0499565181,0.9005830459,0.0494604360,0.9000068263,0.8744124489,0
235068085,2581.4231596859,5947.1083999619,1500.0000000000,0.9899111452,0.9904200000,0.0000104972,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0511407093,0.8979758760,0.0508834147,0.8987797924,0.8729322248,0
311816000,4001.2018722261,7274.9054020054,1500.0000000000,0.9898779577,0.9903200000,0.0000098099,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0496358832,0.9005081466,0.0498559703,0.8995551548,0.8747740664,0
235068085,2811.8458613582,6597.2530890041,1560.0000000000,0.9900515132,0.9902300000,0.0000099844,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0502588179,0.8995586392,0.0501825430,0.8987936247,0.8745978642,0
311816000,4168.0224661606,7513.9419589876,1560.0000000000,0.9899898471,0.9899800000,0.0000105151,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0499974442,0.9013644713,0.0486380845,0.9009947922,0.8753858366,0
235068085,3013.2532653996,7155.1136910170,1620.0000000000,0.9900005642,0.9898100000,0.0000106613,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0497796845,0.8997084502,0.0505118652,0.8993819422,0.8733235240,0
311816000,4324.3973325449,7757.6503566221,1620.0000000000,0.9894838184,0.9898300000,0.0000105447,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0496091525,0.9012910271,0.0490998205,0.8998652640,0.8745445321,0
235068085,3205.3934129732,7659.9183922414,1680.0000000000,0.9898968989,0.9900000000,0.0000099241,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0494975030,0.9008140855,0.0496884115,0.9013802771,0.8754586658,0
311816000,4482.5740369990,8004.0314915152,1680.0000000000,0.9904550163,0.9895100000,0.0000099970,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0468231930,0.9031354701,0.0500413369,0.8982904694,0.8737574861,0
235068085,3430.4351398852,8267.5255060974,1740.0000000000,0.9900347927,0.9894500000,0.0000096545,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0500145284,0.9001387359,0.0498467357,0.9018100680,0.8724675139,0
311816000,4645.6680063440,8251.4015751260,1740.0000000000,0.9900060851,0.9901400000,0.0000100667,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0482022095,0.9019796591,0.0498181314,0.9064011833,0.8772636047,0
235068085,3617.8009826076,8766.6057797466,1800.0000000000,0.9900271738,0.9902800000,0.0000101683,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0504939531,0.8995837643,0.0499222827,0.9051779683,0.8731529394,0
311816000,4818.7970338933,8497.1738737121,1800.0000000000,0.9903640770,0.9904700000,0.0000108142,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0477169761,0.9035133305,0.0487696934,0.9075407411,0.8748226596,0
235068085,3821.7240852638,9320.2302535932,1860.0000000000,0.9900649066,0.9897600000,0.0000103398,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0493774298,0.8996657723,0.0509567978,0.9049809399,0.8743471997,0
311816000,4990.0501143712,8744.0670411392,1860.0000000000,0.9904131955,0.9900300000,0.0000098846,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0493419268,0.9004333591,0.0502247142,0.9049095418,0.8725164631,0
235068085,4071.9608165890,9927.7124508346,1920.0000000000,0.9902321314,0.9899600000,0.0000103152,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0497413666,0.8994838328,0.0507748006,0.9035274683,0.7928885944,0
311816000,5156.6466613511,8993.6442851022,1920.0000000000,0.9896353936,0.9898300000,0.0000103414,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0494571683,0.9009279441,0.0496148875,0.9049611078,0.7946291385,0
235068085,4262.7396504420,10375.0620449650,1980.0000000000,0.9900426445,0.9899500000,0.0000103997,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0503484507,0.8983105592,0.0513409901,0.9030778947,0.7927198774,0
311816000,5323.2584193676,9243.1411835191,1980.0000000000,0.9899143571,0.9894200000,0.0000101119,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0492465285,0.9002051695,0.0505483020,0.9042557707,0.7959920670,0
235068085,4507.2163521264,10893.9737176279,2040.0000000000,0.9898884307,0.9899600000,0.0000100840,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0509422333,0.8977174348,0.0513403320,0.9032777761,0.6868702930,0
311816000,5489.3388712101,9496.9897140127,2040.0000000000,0.9904211749,0.9899500000,0.0000094977,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0491356544,0.9011981801,0.0496661655,0.9058549463,0.6908066926,0
235068085,4814.7652777402,11520.9170284626,2100.0000000000,0.9898266397,0.9902200000,0.0000103988,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0499050156,0.9000343899,0.0500605946,0.9014961593,0.6897843008,0
311816000,5653.1940378717,9745.0751636371,2100.0000000000,0.9897506125,0.9893100000,0.0000102042,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0494667101,0.9008878876,0.0496454023,0.9057615709,0.6905067568,0
235068085,5022.5160909438,11961.2342908953,2160.0000000000,0.9899630039,0.9895500000,0.0000104006,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0498126476,0.8991764736,0.0510108788,0.9026661626,0.6871457263,0
311816000,5823.3206244929,10001.0878440968,2160.0000000000,0.9902778130,0.9899500000,0.0000096673,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0492216179,0.9013727803,0.0494056019,0.9026549195,0.6893079434,0
235068085,5282.1967279049,12505.2956620519,2220.0000000000,0.9899786735,0.9900400000,0.0000111478,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0510842366,0.8978463433,0.0510694201,0.9034021299,0.5652996558,0
311816000,5987.8935354247,10256.5543289508,2220.0000000000,0.9900808757,0.9897000000,0.0000094002,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0495854280,0.9007825028,0.0496320692,0.9062027666,0.5675774799,0
235068085,5571.7082855237,13090.8638255800,2280.0000000000,0.9902805649,0.9897200000,0.0000097748,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0503949785,0.8984860609,0.0511189606,0.9038302462,0.6884807766,0
311816000,6156.2466569473,10503.3100213682,2280.0000000000,0.9898177318,0.9897100000,0.0000097277,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0491038609,0.9010339820,0.0498621571,0.9052601361,0.6900276729,0
235068085,5806.4246206615,13584.3934881379,2340.0000000000,0.9902037583,0.9905100000,0.0000097109,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0493529612,0.8993652802,0.0512817586,0.9009024398,0.6863540079,0
311816000,6323.9682560389,10758.2480626446,2340.0000000000,0.9900180568,0.9899800000,0.0000099437,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0478898769,0.9018709384,0.0502391847,0.9046816666,0.6894601157,0
235068085,6086.9069207782,14186.7234510623,2400.0000000000,0.9901845997,0.9905200000,0.0000107243,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0507615838,0.8988237493,0.0504146669,0.9024620800,0.7929217723,0
311816000,6489.1383782635,11010.9571946158,2400.0000000000,0.9900320294,0.9901600000,0.0000102881,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0488191221,0.9016740550,0.0495068230,0.9039833764,0.7949213613,0
