mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,change_in_speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,risk_of_collision,current_risk_of_collision,start
257029700,9422.37,4599.42,780,0.833009,0.0323489,0.0255022,1,0,1,0,0,0,0,1,0,0.820775,0.158212,0.0210137,0.992671,0.992671,0
257060530,11044.5,5423.26,780,0.989706,0.98996,1.71614e-05,0,0,0,0,0,0,0,0,1,0.0470327,0.865524,0.0874436,0.999993,0.999973,0
257029700,9708.7,4785.68,840,0.83839,0.0384514,0.0269155,1,0,1,0,0,0,0,1,0,0.801762,0.177005,0.0212333,0.990805,0.987984,0
257060530,11694.3,5924.66,840,0.989762,0.99018,1.77784e-05,0,0,0,0,0,0,0,0,1,0.0484265,0.866407,0.0851668,0.999998,0.999884,0
257029700,9995.61,4976.4,900,0.861094,0.0406657,0.0356165,1,0,1,0,0,0,0,1,0,0.821838,0.17521,0.00295216,0.994612,0.994612,0
257060530,12308.9,6449.41,900,0.989797,0.99006,1.76732e-05,0,0,0,0,0,0,0,0,1,0.0487665,0.865346,0.0858875,0.99999,0.99966,0
257029700,10277.4,5161.54,960,0.774436,0.0322851,0.0276938,1,0,1,0,0,0,0,1,0,0.743463,0.255065,0.00147138,0.995202,0.995202,0
257060530,12958.2,7007.46,960,0.989719,0.98943,1.73465e-05,0,0,0,0,0,0,0,0,1,0.0463813,0.866626,0.0869924,0.999996,0.999747,0
257029700,10583.6,5347.74,1020,0.79792,0.0364997,0.0283015,1,0,1,0,0,0,0,1,0,0.762889,0.212857,0.0242539,0.991619,0.612348,0
257060530,13574,7571.74,1020,0.990045,0.98945,1.77283e-05,0,0,0,1,0,0,0,0,1,0.0480422,0.862676,0.0892816,0.999993,0.568214,0
257029700,10870.1,5530.97,1080,0.871466,0.0281746,0.0237108,1,0,1,0,0,0,0,1,0,0.844254,0.153732,0.00201343,0.997861,4.13034e-05,0
257060530,14080.3,8245.05,1080,0.990165,0.989895,1.78423e-05,0,1,0,1,0,0,0,0,1,0.0470395,0.867381,0.0855794,0.99999,0.000202265,0
257029700,11161.9,5724.49,1140,0.910616,0.0449504,0.0250583,1,0,1,0,0,0,0,1,0,0.866979,0.129465,0.00355639,0.984457,0,0
257060530,14418.6,9018.58,1140,0.989868,0.989734,1.77148e-05,0,1,0,1,0,0,0,0,1,0.0498447,0.865033,0.0851226,0.999998,0.000112358,0
