mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,change_in_speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,risk_of_collision,current_risk_of_collision,start
538005655,17996.3,14498.7,4560,0.847183,0.98954,0.0123852,0,1,0,1,0,0,1,0,0,0.0539349,0.930257,0.0158081,0.999989,0.99973,0
375219000,17854.6,13833.2,4620,0.938325,0.98947,0.00601933,0,1,1,0,0,0,1,0,0,0.0903226,0.906484,0.00319322,1,0.999881,0
538005655,18187.6,14732.4,4620,0.856955,0.98973,0.0181604,0,1,0,0,0,0,1,0,0,0.00668259,0.978609,0.0147088,0.999996,0.999806,0
375219000,17630.5,13627.4,4680,0.944321,0.98993,0.00577316,0,1,0,0,0,0,1,0,0,0.0478434,0.94932,0.00283666,0.999996,0.999926,0
538005655,18387.1,14958.3,4680,0.879987,0.98986,0.0111548,0,1,0,0,0,0,1,0,0,0.0627779,0.924945,0.0122768,0.999977,0.999722,0
375219000,17400.1,13400.5,4740,0.917254,0.99014,0.00825375,0,1,0,0,0,0,1,0,0,0.0746002,0.922157,0.00324235,0.999994,0.999906,0
538005655,18590.3,15178.5,4740,0.8573,0.99003,0.0185801,0,1,0,0,0,0,1,0,0,0.0634959,0.921595,0.0149092,0.999984,0.999741,0
375219000,17197.6,13189.9,4800,0.958298,0.9903,0.00434047,0,1,0,0,0,0,1,0,0,0.0559769,0.94182,0.00220292,0.999994,0.999912,0
538005655,18798.7,15392.1,4800,0.860372,0.9898,0.0185399,0,1,0,0,0,0,1,0,0,0.0421211,0.943724,0.0141552,0.999984,0.999762,0
375219000,16972,12972.7,4860,0.937416,0.98959,0.00630728,0,1,0,0,0,0,1,0,0,0.0589316,0.937886,0.00318203,0.999996,0.999899,0
538005655,18987.3,15605.1,4860,0.857084,0.99023,0.015353,0,1,1,0,0,0,1,0,0,0.0489523,0.935387,0.0156612,0.999979,0.999777,0
375219000,16751.6,12764.7,4920,0.938662,0.98926,0.00583666,0,1,0,0,0,0,1,0,0,0.0599717,0.937074,0.00295394,0.999984,0.999866,0
538005655,19188.6,15810.9,4920,0.88018,0.98944,0.0132425,0,1,1,0,0,0,1,0,0,0.0218196,0.965477,0.0127029,0.999973,0.99974,0
375219000,16525.1,12544.8,4980,0.944735,0.98976,0.00532348,0,1,0,0,0,0,1,0,0,0.101573,0.895364,0.00306221,0.999995,0.999849,0
538005655,19378.8,16021.4,4980,0.875461,0.98948,0.0150384,0,1,1,0,0,0,1,0,0,0.0508959,0.935764,0.0133401,0.999991,0.999743,0
375219000,16327,12326.9,5040,0.948048,0.99012,0.00531015,0,1,0,0,0,0,1,0,0,0.00290935,0.994338,0.00275218,0.999995,0.999944,0
538005655,19569,16230.1,5040,0.858986,0.99011,0.0162227,0,1,1,0,0,0,1,0,0,0.0732124,0.913,0.0137875,0.999993,0.99982,0
375219000,16099.3,12104.8,5100,0.952449,0.98992,0.00430793,0,1,1,0,0,0,1,0,0,0.00243388,0.99508,0.00248614,0.999988,0.99995,0
538005655,19762,16441.2,5100,0.861586,0.99003,0.0166682,0,1,1,0,0,0,1,0,0,0.0332484,0.953842,0.0129094,0.99999,0.999835,0
375219000,15894.8,11902.1,5160,0.942507,0.99031,0.00573336,0,1,0,0,0,0,1,0,0,0.108564,0.889182,0.00225393,0.999987,0.99991,0
538005655,19956.1,16651.1,5160,0.834789,0.99036,0.0226638,0,1,1,0,0,0,1,0,0,0.0714983,0.911959,0.0165422,0.999961,0.999745,0
375219000,15670.3,11680,5220,0.919409,0.99024,0.00824855,0,1,0,0,0,0,1,0,0,0.00484782,0.990511,0.00464151,1,0.99968,0
538005655,20148.6,16862.4,5220,0.863603,0.9897,0.0179955,0,1,1,0,0,0,1,0,0,0.0978483,0.889188,0.0129635,0.99999,0.999393,0
375219000,15444.9,11463.2,5280,0.953715,0.9898,0.00468386,0,1,0,0,0,0,1,0,0,0.0581507,0.939099,0.00274988,1,0.999967,0
538005655,20329.9,17063.6,5280,0.835885,0.99024,0.0193184,0,1,1,0,0,0,1,0,0,0.0532138,0.930912,0.0158737,0.999976,0.999843,0
375219000,15233.9,11241.5,5340,0.937541,0.99027,0.00580514,0,1,0,0,0,0,1,0,0,0.0484776,0.948683,0.00283951,1,0.999962,0
538005655,20533.5,17280.4,5340,0.849624,0.99012,0.0211346,0,1,1,0,0,0,1,0,0,0.00838543,0.977649,0.0139659,0.99998,0.999923,0
375219000,15015.8,11023.9,5400,0.943788,0.99004,0.00543631,0,1,0,0,0,0,1,0,0,0.0507269,0.946486,0.00278725,1,0.999954,0
538005655,20723.2,17492.4,5400,0.860915,0.99039,0.0194018,0,1,1,0,0,0,1,0,0,0.0916097,0.896029,0.0123609,0.999977,0.999941,0
