mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,change_in_speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,risk_of_collision,current_risk_of_collision,start
538005655,16497.4,12485.2,480,0.985176,0.99029,2.38399e-05,0,0,0,0,0,0,1,0,0,0.0455035,0.836774,0.117722,0.999999,0.999999,0
375219000,19340.7,15841.2,540,0.986734,0.99018,1.99255e-05,0,0,0,0,0,0,1,0,0,0.0469099,0.851273,0.101818,1,1,0
538005655,16691.8,12727.7,540,0.982032,0.99012,3.21802e-05,0,0,0,0,0,0,1,0,0,0.0463427,0.785488,0.16817,1,1,0
375219000,19172.9,15567.8,600,0.986366,0.98981,1.99728e-05,0,0,0,1,0,0,1,0,0,0.0460805,0.853691,0.100229,1,0.999979,0
538005655,16889.5,12971.3,600,0.981256,0.99,3.61003e-05,0,0,0,0,0,0,1,0,0,0.0415512,0.781199,0.17725,1,0.999983,0
375219000,19004.4,15293.5,660,0.985982,0.99044,2.27717e-05,0,0,0,0,0,0,1,0,0,0.0458691,0.841665,0.112466,1,0.999999,0
538005655,17090,13215.6,660,0.978532,0.98989,4.2474e-05,0,0,0,0,0,0,1,0,0,0.0422445,0.739293,0.218462,1,0.999998,0
375219000,18824.2,15015.5,720,0.986859,0.98941,1.98687e-05,0,0,0,1,0,0,1,0,0,0.0462731,0.852653,0.101074,1,0.999999,0
538005655,17280.9,13464,720,0.969643,0.99001,5.69768e-05,0,0,0,0,0,0,1,0,0,0.0345299,0.647792,0.317678,1,1,0
375219000,18656.8,14744.7,780,0.983889,0.98989,2.56439e-05,0,0,0,0,0,0,1,0,0,0.0465023,0.82338,0.130118,1,0.999995,0
538005655,17476.7,13712,780,0.970268,0.9899,7.03512e-05,0,0,0,0,0,0,1,0,0,0.0372788,0.654659,0.308062,0.999999,0.999998,0
375219000,18479.6,14479.3,840,0.982449,0.98959,3.10292e-05,0,0,0,0,0,0,1,0,0,0.0441488,0.807917,0.147934,0.999999,0.999999,0
538005655,17647.5,13976.2,840,0.972557,0.9898,6.185e-05,0,0,0,0,0,0,1,0,0,0.0390394,0.678117,0.282843,1,0.999999,0
375219000,18279.1,14233.6,900,0.982047,0.98983,2.80485e-05,0,0,0,0,0,0,1,0,0,0.0459221,0.804768,0.149309,1,0.999999,0
538005655,17816.4,14237.1,900,0.968994,0.99015,6.36222e-05,0,0,0,0,0,0,1,0,0,0.0351123,0.646957,0.31793,0.999999,0.999999,0
375219000,18054.7,14023.7,960,0.982033,0.98957,3.02504e-05,0,0,0,1,0,0,1,0,0,0.0457336,0.801791,0.152475,0.999999,0.999997,0
538005655,17996.3,14498.7,960,0.969628,0.98954,6.08715e-05,0,0,0,1,0,0,1,0,0,0.0373599,0.645724,0.316916,0.999999,0.999999,0
375219000,17854.6,13833.2,1020,0.982049,0.99035,2.95297e-05,0,0,0,1,0,0,1,0,0,0.0467032,0.805061,0.148236,1,0.999991,0
538005655,18187.6,14732.4,1020,0.969252,0.98998,6.19704e-05,0,0,0,1,0,0,1,0,0,0.0359504,0.643431,0.320619,0.999999,0.999997,0
375219000,17630.5,13627.4,1080,0.981676,0.98969,2.85251e-05,0,0,0,1,0,0,1,0,0,0.0452276,0.808025,0.146747,1,0.999994,0
538005655,18387.1,14958.3,1080,0.969723,0.99046,6.34604e-05,0,0,0,1,0,0,1,0,0,0.0368736,0.638612,0.324515,0.999999,0.999987,0
375219000,17400.1,13400.5,1140,0.981873,0.98973,3.10724e-05,0,0,0,1,0,0,1,0,0,0.0439287,0.804789,0.151282,1,1,0
538005655,18590.3,15178.5,1140,0.968863,0.98964,6.87767e-05,0,0,0,1,0,0,1,0,0,0.035864,0.642384,0.321752,0.999999,0.999997,0
375219000,17197.6,13189.9,1200,0.982227,0.98997,3.16e-05,0,0,0,0,0,0,1,0,0,0.0436049,0.805519,0.150876,1,1,0
538005655,18798.7,15392.1,1200,0.968975,0.99015,6.9198e-05,0,0,0,0,0,0,1,0,0,0.035255,0.636234,0.328511,0.999999,0.999999,0
375219000,16972,12972.7,1260,0.981974,0.9901,3.16958e-05,0,0,0,0,0,0,1,0,0,0.0463345,0.801243,0.152423,1,0.999994,0
538005655,18987.3,15605.1,1260,0.967575,0.9903,6.67826e-05,0,0,0,0,0,0,1,0,0,0.0353044,0.60898,0.355715,0.999999,0.999994,0
375219000,16751.6,12764.7,1320,0.982081,0.99024,2.88172e-05,0,0,0,0,0,0,1,0,0,0.0450876,0.798909,0.156003,1,1,0
538005655,19188.6,15810.9,1320,0.96782,0.99055,7.5314e-05,0,0,0,0,0,0,1,0,0,0.0354995,0.609457,0.355043,0.999999,0.999998,0
375219000,16525.1,12544.8,1380,0.981987,0.9894,2.8936e-05,0,0,0,0,0,0,1,0,0,0.0444014,0.807247,0.148352,1,0.999993,0
538005655,19378.8,16021.4,1380,0.967821,0.98979,7.81286e-05,0,0,0,0,0,0,1,0,0,0.0331873,0.60673,0.360083,0.999999,0.999996,0
375219000,16327,12326.9,1440,0.982502,0.99011,2.91882e-05,0,0,0,0,0,0,1,0,0,0.0452322,0.806613,0.148155,1,1,0
538005655,19569,16230.1,1440,0.967307,0.99006,7.64079e-05,0,0,0,0,0,0,1,0,0,0.0303084,0.580373,0.389318,1,0.999999,0
375219000,16099.3,12104.8,1500,0.982395,0.98973,2.92159e-05,0,0,0,0,0,0,1,0,0,0.0461071,0.802747,0.151146,1,0.999998,0
538005655,19762,16441.2,1500,0.966112,0.98959,8.15903e-05,0,0,0,0,0,0,1,0,0,0.0324066,0.586381,0.381212,0.999999,0.999998,0
375219000,15894.8,11902.1,1560,0.982146,0.98971,3.10172e-05,0,0,0,0,0,0,1,0,0,0.0441059,0.806599,0.149295,0.999999,0.999993,0
538005655,19956.1,16651.1,1560,0.967242,0.99014,7.11347e-05,0,0,0,0,0,0,1,0,0,0.0341944,0.615467,0.350338,0.999999,0.999999,0
375219000,15670.3,11680,1620,0.982169,0.99045,2.97566e-05,0,0,0,0,0,0,1,0,0,0.0457801,0.804756,0.149464,1,0.999874,0
538005655,20148.6,16862.4,1620,0.967855,0.98986,8.0386e-05,0,0,0,0,0,0,1,0,0,0.0328449,0.611982,0.355173,1,0.999979,0
375219000,15444.9,11463.2,1680,0.982247,0.98928,3.1613e-05,0,0,0,0,0,0,1,0,0,0.044011,0.801596,0.154393,1,1,0
538005655,20329.9,17063.6,1680,0.966662,0.99021,7.47621e-05,0,0,0,0,0,0,1,0,0,0.0348561,0.584961,0.380182,0.999999,0.999999,0
375219000,15233.9,11241.5,1740,0.982906,0.9901,2.81003e-05,0,0,0,0,0,0,1,0,0,0.0438933,0.79994,0.156167,1,1,0
538005655,20533.5,17280.4,1740,0.966584,0.99009,8.14958e-05,0,0,0,0,0,0,1,0,0,0.0329635,0.563654,0.403382,1,1,0
375219000,15015.8,11023.9,1800,0.983262,0.98979,3.41568e-05,0,0,0,0,0,0,1,0,0,0.0456038,0.807208,0.147188,1,1,0
538005655,20723.2,17492.4,1800,0.964365,0.98998,9.15768e-05,0,0,0,0,0,0,1,0,0,0.0315833,0.491106,0.477311,0.999999,0.999999,0
