mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,change_in_speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,risk_of_collision,current_risk_of_collision,start
244150372,-35855.5,-5810.48,-3060,0.990145,0.98985,9.79882e-06,0,0,0,1,0,1,0,0,0,0.0503554,0.89936,0.0502847,0.999999,0.999999,0
219022165,-36116,-9994.7,-3000,0.989659,0.98989,9.71399e-06,0,0,0,0,1,0,0,0,0,0.0488531,0.900697,0.0504496,1,1,1
244150372,-35990.8,-5941.13,-3000,0.989995,0.98938,9.91436e-06,0,0,0,0,0,1,0,0,0,0.0494981,0.898575,0.0519269,0.999977,0.999977,1
219022165,-36269.5,-9754.03,-2940,0.990307,0.98949,9.32959e-06,0,0,0,1,1,0,0,0,0,0.0522269,0.896976,0.0507974,0.99967,0.99967,0
244150372,-36100.1,-6083.01,-2940,0.990056,0.99025,1.03186e-05,0,0,0,1,0,1,0,0,0,0.0496596,0.900754,0.049586,0.999734,0.999734,0
219022165,-36434.4,-9510.28,-2880,0.989735,0.99001,9.96647e-06,0,0,0,1,1,0,0,0,0,0.0510815,0.899701,0.0492175,0.999833,0.999833,0
244150372,-36213.6,-6234.63,-2880,0.990333,0.99002,1.04193e-05,0,0,0,1,0,1,0,0,0,0.0504952,0.899233,0.0502722,0.999713,0.999713,0
219022165,-36602.2,-9265.43,-2820,0.989937,0.99076,9.66533e-06,0,0,0,0,1,0,0,0,0,0.0443648,0.90468,0.0509553,0.999944,0.999944,0
244150372,-36326.6,-6386.09,-2820,0.989515,0.99,1.12485e-05,0,0,0,0,0,1,0,0,0,0.0501583,0.893134,0.0567074,0.999944,0.999944,0
219022165,-36765.7,-9025.02,-2760,0.989549,0.98976,9.98973e-06,0,0,0,0,1,0,0,0,0,0.0428149,0.906738,0.0504466,0.999971,0.999838,0
244150372,-36445.8,-6535.2,-2760,0.990341,0.99021,1.13302e-05,0,0,0,0,0,1,0,0,0,0.0500042,0.892447,0.0575488,0.999882,0.999684,0
219022165,-36920,-8789.9,-2700,0.990188,0.99075,9.64766e-06,0,0,0,0,1,0,0,0,0,0.0426433,0.90603,0.0513269,0.999957,0.999764,0
244150372,-36557.5,-6680.86,-2700,0.989783,0.98961,1.13845e-05,0,0,0,0,0,1,0,0,0,0.0499043,0.892496,0.0576001,0.999852,0.999642,0
219022165,-37084.6,-8550.98,-2640,0.989928,0.98999,1.02393e-05,0,0,0,0,1,0,0,0,0,0.0417673,0.907458,0.0507742,0.99996,0.999122,0
244150372,-36653.2,-6840.23,-2640,0.989716,0.99004,1.15891e-05,0,0,0,1,0,1,0,0,0,0.049988,0.891438,0.058574,0.999934,0.999092,0
219022165,-37081.8,-8285.14,-2580,0.916725,0.99016,0.000211398,1,0,0,1,1,0,0,0,0,0.925507,0.0704376,0.00405504,0.999997,0.999997,0
244150372,-36756.9,-6997.21,-2580,0.937436,0.99056,0.000143889,0,0,0,0,0,1,0,0,0,0.012693,0.226724,0.760583,0.999994,0.999994,0
219022165,-36958.3,-8022.75,-2520,0.913989,0.98987,0.000214977,1,0,0,1,1,0,0,0,0,0.922874,0.0730742,0.0040522,0.999995,0.999995,0
244150372,-36862.8,-7155.04,-2520,0.927987,0.99001,0.000180826,0,0,0,0,0,1,0,0,0,0.0083268,0.10485,0.886823,0.999998,0.999986,0
219022165,-36826.7,-7768.89,-2460,0.0026377,0.98978,0.00265058,1,0,0,0,1,0,0,0,0,0.0770729,0.875991,0.0469359,0.999988,0.999986,0
244150372,-36964.5,-7312.63,-2460,0.924753,0.98962,0.000175327,0,0,0,0,0,1,0,0,0,0.0034318,0.0626038,0.933964,0.999996,0.999993,0
219022165,-36743.7,-7499.54,-2400,0.0025447,0.99002,0.00256732,1,0,0,1,1,0,0,0,0,0.0757662,0.875495,0.0487392,0.999996,0.999995,0
244150372,-37062.5,-7470.77,-2400,0.924315,0.98986,0.000180735,0,0,0,0,0,1,0,0,0,0.00343669,0.0630481,0.933515,0.999995,0.999995,0
219022165,-36721.9,-7213.36,-2340,0.00242467,0.99035,0.00245137,1,0,0,1,1,0,0,0,0,0.0780704,0.872834,0.0490957,1,0.999992,0
244150372,-37145.7,-7575.23,-2340,0.925227,0.9895,0.00022516,0,0,0,0,0,1,0,0,0,0.00338497,0.0622271,0.934388,0.999995,0.999995,0
219022165,-36739.1,-6925.13,-2280,0.00259543,0.98944,0.00262337,1,0,0,1,1,0,0,0,0,0.0754678,0.875317,0.049215,1,0.999999,0
244150372,-37225.5,-7669.94,-2280,0.922613,0.9898,0.000184233,0,0,0,0,0,1,0,0,0,0.00343943,0.0646047,0.931956,0.999999,0.999999,0
219022165,-36778.6,-6638.45,-2220,0.0027334,0.99011,0.00275844,1,0,0,0,1,0,0,0,0,0.0771474,0.874735,0.0481174,1,0.999995,0
244150372,-37305.3,-7764.65,-2220,0.924764,0.99049,0.000193035,0,0,0,0,0,1,0,0,0,0.00344805,0.0626573,0.933895,0.999998,0.999997,0
219022165,-36821.3,-6356.3,-2160,0.0036971,0.98982,0.00372381,1,0,0,0,1,0,0,0,0,0.0777821,0.874063,0.0481548,1,0.999997,0
244150372,-37385.1,-7859.37,-2160,0.923688,0.98985,0.000160931,0,0,0,0,0,1,0,0,0,0.00350421,0.0636027,0.932893,0.999987,0.999987,0
219022165,-36866.5,-6071.68,-2100,0.00301153,0.99054,0.00274716,1,0,0,0,1,0,0,0,0,0.0761317,0.876402,0.0474663,0.99971,0.999701,0
244150372,-37464.9,-7954.09,-2100,0.896098,0.99037,0.000261893,0,0,1,0,0,1,0,0,0,0.00497348,0.0902447,0.904782,1,0.999999,0
