mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,change_in_speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,risk_of_collision,current_risk_of_collision,start
219022165,-37081.8,-8285.14,1020,0.91463,0.98954,0.000206919,1,0,0,1,1,0,0,0,0,0.924054,0.0727182,0.00322807,0.999999,0.999999,0
244150372,-36756.9,-6997.21,1020,0.938811,0.99013,0.0001503,0,0,0,0,0,1,0,0,0,0.0113968,0.224731,0.763872,1,1,0
219022165,-36958.3,-8022.75,1080,0.915021,0.9902,0.000207671,1,0,0,1,1,0,0,0,0,0.923831,0.0721649,0.00400396,0.999999,0.999998,0
244150372,-36862.8,-7155.04,1080,0.928112,0.98993,0.000194199,0,0,0,0,0,1,0,0,0,0.00571765,0.112821,0.881462,0.999997,0.999997,0
219022165,-36826.7,-7768.89,1140,0.00278477,0.99028,0.00274521,1,0,0,0,1,0,0,0,0,0.077736,0.874828,0.0474364,0.999935,0.999931,0
244150372,-36964.5,-7312.63,1140,0.923814,0.99,0.000195218,0,0,0,0,0,1,0,0,0,0.0036421,0.0632171,0.933141,0.999998,0.999994,0
219022165,-36743.7,-7499.54,1200,0.00232007,0.99025,0.00234568,1,0,0,1,1,0,0,0,0,0.0766586,0.874511,0.04883,0.999999,0.999998,0
244150372,-37062.5,-7470.77,1200,0.924421,0.99053,0.000177067,0,0,0,0,0,1,0,0,0,0.00351276,0.0626442,0.933843,1,1,0
219022165,-36721.9,-7213.36,1260,0.00235147,0.99068,0.00237226,1,0,0,1,1,0,0,0,0,0.0760951,0.875215,0.0486897,0.999994,0.999988,0
244150372,-37145.7,-7575.23,1260,0.926537,0.98957,0.000194047,0,0,0,0,0,1,0,0,0,0.00337594,0.0609867,0.935637,0.999999,0.999991,0
219022165,-36739.1,-6925.13,1320,0.00263154,0.99021,0.00265861,1,0,0,1,1,0,0,0,0,0.0755361,0.873247,0.0512172,1,0.999999,0
244150372,-37225.5,-7669.94,1320,0.924004,0.9899,0.000197991,0,0,0,0,0,1,0,0,0,0.00352414,0.0633116,0.933164,0.999999,0.999996,0
219022165,-36778.6,-6638.45,1380,0.00265673,0.98972,0.00267793,1,0,0,0,1,0,0,0,0,0.0762174,0.875945,0.0478373,0.999994,0.99999,0
244150372,-37305.3,-7764.65,1380,0.925871,0.98982,0.000181912,0,0,0,0,0,1,0,0,0,0.00349098,0.0615954,0.934914,0.999995,0.999994,0
219022165,-36821.3,-6356.3,1440,0.00200391,0.98997,0.00197693,1,0,0,0,1,0,0,0,0,0.0768016,0.874907,0.0482909,0.999947,0.999943,0
244150372,-37385.1,-7859.37,1440,0.92506,0.98978,0.00017755,0,0,0,0,0,1,0,0,0,0.0033651,0.0624668,0.934168,0.999999,0.999994,0
219022165,-36866.5,-6071.68,1500,0.00289274,0.98939,0.00292051,1,0,0,0,1,0,0,0,0,0.0779662,0.874986,0.0470478,1,0.999962,0
244150372,-37464.9,-7954.09,1500,0.893396,0.98978,0.000197761,0,0,1,0,0,1,0,0,0,0.00504164,0.0926652,0.902293,1,0.999997,0
