mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,change_in_speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,risk_of_collision,current_risk_of_collision,start
244150372,-35990.8,-5941.13,600,0.989959,0.99047,1.07255e-05,0,0,0,0,0,1,0,0,0,0.0503176,0.897697,0.0519852,0.999963,0.999963,1
219022165,-36269.5,-9754.03,660,0.990208,0.98971,1.01174e-05,0,0,0,1,1,0,0,0,0,0.0498726,0.900483,0.0496441,0.999814,0.999814,0
244150372,-36100.1,-6083.01,660,0.990126,0.98983,9.84911e-06,0,0,0,1,0,1,0,0,0,0.0491623,0.901077,0.0497608,0.999725,0.999725,0
219022165,-36434.4,-9510.28,720,0.990597,0.99003,1.02348e-05,0,0,0,1,1,0,0,0,0,0.0497154,0.900828,0.0494561,0.999703,0.999703,0
244150372,-36213.6,-6234.63,720,0.989775,0.98951,1.06206e-05,0,0,0,1,0,1,0,0,0,0.0497278,0.901164,0.0491086,0.99973,0.99973,0
219022165,-36602.2,-9265.43,780,0.989725,0.99016,1.01014e-05,0,0,0,0,1,0,0,0,0,0.0461016,0.903064,0.0508348,0.999961,0.999961,0
244150372,-36326.6,-6386.09,780,0.989852,0.98979,1.20712e-05,0,0,0,0,0,1,0,0,0,0.0507601,0.89242,0.05682,0.999843,0.999843,0
219022165,-36765.7,-9025.02,840,0.98986,0.99007,9.45031e-06,0,0,0,0,1,0,0,0,0,0.0429238,0.906486,0.0505901,0.999947,0.99976,0
244150372,-36445.8,-6535.2,840,0.989974,0.98965,1.17282e-05,0,0,0,0,0,1,0,0,0,0.0502413,0.892613,0.0571455,0.999878,0.999701,0
219022165,-36920,-8789.9,900,0.989848,0.9901,9.75396e-06,0,0,0,0,1,0,0,0,0,0.0415603,0.908252,0.0501878,0.999943,0.999848,0
244150372,-36557.5,-6680.86,900,0.990071,0.99018,1.17444e-05,0,0,0,0,0,1,0,0,0,0.0494684,0.891576,0.0589553,0.999895,0.999739,0
219022165,-37084.6,-8550.98,960,0.990261,0.99074,1.03999e-05,0,0,0,0,1,0,0,0,0,0.0419027,0.907516,0.0505812,0.999937,0.999069,0
244150372,-36653.2,-6840.23,960,0.99025,0.99023,1.16668e-05,0,0,0,1,0,1,0,0,0,0.049586,0.891615,0.0587991,0.999911,0.999132,0
219022165,-37081.8,-8285.14,1020,0.915933,0.98955,0.000193551,1,0,0,1,1,0,0,0,0,0.925307,0.0712423,0.00345081,0.999998,0.999998,0
244150372,-36756.9,-6997.21,1020,0.936679,0.99024,0.000147404,0,0,0,0,0,1,0,0,0,0.0126525,0.214251,0.773097,0.999995,0.999995,0
219022165,-36958.3,-8022.75,1080,0.913797,0.98994,0.000215592,1,0,0,1,1,0,0,0,0,0.922704,0.0733373,0.0039587,0.999996,0.999992,0
244150372,-36862.8,-7155.04,1080,0.926956,0.99008,0.000162428,0,0,0,0,0,1,0,0,0,0.00582987,0.118937,0.875233,0.999999,0.999999,0
219022165,-36826.7,-7768.89,1140,0.00263993,0.99013,0.00266363,1,0,0,0,1,0,0,0,0,0.0779745,0.873761,0.0482644,0.999998,0.999998,0
244150372,-36964.5,-7312.63,1140,0.924788,0.99053,0.000182082,0,0,0,0,0,1,0,0,0,0.00334931,0.0627501,0.933901,0.999995,0.99999,0
219022165,-36743.7,-7499.54,1200,0.00253307,0.98993,0.00256024,1,0,0,1,1,0,0,0,0,0.0781734,0.873977,0.0478499,1,0.999999,0
244150372,-37062.5,-7470.77,1200,0.922761,0.98981,0.000185961,0,0,0,0,0,1,0,0,0,0.00347543,0.0644337,0.932091,1,0.999999,0
219022165,-36721.9,-7213.36,1260,0.00240462,0.99018,0.00243012,1,0,0,1,1,0,0,0,0,0.077285,0.874265,0.0484504,1,0.999995,0
244150372,-37145.7,-7575.23,1260,0.925299,0.98985,0.000197541,0,0,0,0,0,1,0,0,0,0.00361678,0.0619452,0.934438,0.999999,0.999998,0
219022165,-36739.1,-6925.13,1320,0.00271363,0.99008,0.00274067,1,0,0,1,1,0,0,0,0,0.0785722,0.87222,0.0492083,1,0.999995,0
244150372,-37225.5,-7669.94,1320,0.924268,0.99023,0.000173762,0,0,0,0,0,1,0,0,0,0.00357244,0.062866,0.933562,1,1,0
219022165,-36778.6,-6638.45,1380,0.00257811,0.98959,0.00260542,1,0,0,0,1,0,0,0,0,0.0784672,0.872301,0.049232,1,0.999998,0
244150372,-37305.3,-7764.65,1380,0.92318,0.98977,0.000185215,0,0,0,0,0,1,0,0,0,0.00358953,0.0640613,0.932349,0.999999,0.999999,0
219022165,-36821.3,-6356.3,1440,0.00318932,0.9904,0.00321531,1,0,0,0,1,0,0,0,0,0.0783932,0.87347,0.0481371,1,0.999999,0
244150372,-37385.1,-7859.37,1440,0.924571,0.98987,0.000186228,0,0,0,0,0,1,0,0,0,0.00359999,0.0626996,0.9337,1,1,0
219022165,-36866.5,-6071.68,1500,0.00246002,0.98979,0.00244704,1,0,0,0,1,0,0,0,0,0.0781313,0.872921,0.0489479,0.99996,0.999943,0
244150372,-37464.9,-7954.09,1500,0.893924,0.98997,0.00024637,0,0,1,0,0,1,0,0,0,0.00531434,0.0919316,0.902754,0.99999,0.999956,0
