mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,change_in_speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,risk_of_collision,current_risk_of_collision,start
231103000,49682.1,-45332.8,5280,0.94366,0.99034,0.00272451,0,0,1,0,0,1,0,0,0,0.051621,0.94443,0.00394926,1,0.664973,0
257687800,51596.7,-49329.4,5280,0.276105,0.98996,0.0245562,0,1,0,1,1,0,0,0,0,0.261715,0.698415,0.0398697,1,0.669293,0
231103000,49685.7,-45648.2,5340,0.943476,0.98972,0.00249787,0,0,1,1,0,1,0,0,0,0.0518026,0.94438,0.00381737,1,0.557652,0
257687800,51464.3,-49508.7,5340,0.766355,0.699953,0.705858,0,1,0,1,0,0,0,1,0,0.122936,0.833515,0.0435493,1,0.569019,0
231103000,49678.3,-45978,5400,0.943523,0.99025,0.0025607,0,0,1,0,0,0,0,0,1,0.0539344,0.942105,0.00396021,1,0.967341,0
257687800,51340,-49716.3,5400,0.762134,0.707643,0.715397,0,1,0,1,0,0,0,1,0,0.107284,0.845515,0.0472011,1,0.965773,0
231103000,49671.6,-46360.8,5460,0.943148,0.99013,0.00254051,0,0,1,0,0,0,0,0,1,0.0516944,0.944173,0.00413283,1,0.999923,0
257687800,51229.4,-49955.8,5460,0.759336,0.736113,0.743145,0,1,0,0,0,0,0,1,0,0.0771022,0.877306,0.0455922,1,0.999965,0
231103000,49651.3,-46775.2,5520,0.927754,0.99019,0.0340687,0,0,1,0,0,0,0,0,1,0.0470019,0.947782,0.00521639,1,1,0
257687800,51112.1,-50194.3,5520,0.96268,0.898075,0.906525,0,1,0,0,0,0,0,1,0,0.132974,0.82188,0.0451458,1,1,0
231103000,49625.8,-47216,5580,0.929568,0.99001,0.0354145,0,0,0,0,0,0,0,0,1,0.047332,0.947924,0.00474386,1,1,0
257687800,51001.4,-50432.3,5580,0.961363,0.981146,0.99084,0,1,0,0,0,0,0,1,0,0.0503951,0.900909,0.0486959,1,1,0
231103000,49598,-47694.3,5640,0.928373,0.99008,0.0349529,0,0,0,0,0,0,0,0,1,0.0560854,0.939277,0.00463737,1,1,0
257687800,50894.2,-50663.3,5640,0.969755,0.99507,1,0,1,0,0,0,0,0,1,0,0.0546249,0.886532,0.0588427,1,0.999998,0
231103000,49562.6,-48184.5,5700,0.930199,0.99025,0.0356742,0,0,0,0,0,0,0,0,1,0.0497642,0.945511,0.00472481,1,0.999654,0
257687800,50773.4,-50898.8,5700,0.972078,0.991469,1,0,1,0,0,0,0,0,1,0,0.0496419,0.900144,0.0502144,1,0.999998,0
231103000,49532,-48686.1,5760,0.928719,0.99034,0.0352025,0,0,0,0,0,0,0,0,1,0.0470841,0.946153,0.00676335,1,1,0
257687800,50666.8,-51128.9,5760,0.970487,0.992199,1,0,1,0,0,0,0,0,1,0,0.0561391,0.902444,0.0414173,1,0.999999,0
231103000,49493.2,-49165.2,5820,0.927567,0.99032,0.0348797,0,0,0,1,0,0,0,0,1,0.0561274,0.93759,0.00628299,1,1,0
257687800,50558.7,-51372,5820,0.920594,0.945046,0.950159,0,1,0,0,0,0,0,1,0,0.0458295,0.921195,0.0329751,1,0.999999,0
231103000,49445.8,-49660.1,5880,0.927723,0.99036,0.0339763,0,0,0,0,0,0,0,0,1,0.0451188,0.949542,0.005339,1,0.999989,0
257687800,50448.5,-51620.1,5880,0.971077,0.985752,1,0,1,0,0,0,0,0,1,0,0.0453164,0.916964,0.0377194,1,0.999577,0
231103000,49492.2,-50141.1,5940,0.926872,0.98972,0.0347905,0,1,0,1,0,0,0,0,1,0.0541835,0.939696,0.00612075,1,0.999982,0
257687800,50353.1,-51847.5,5940,0.972511,0.997544,1,0,1,0,0,0,0,0,1,0,0.0456237,0.911131,0.043245,1,0.999998,0
231103000,49609.2,-50609.6,6000,0.930399,0.98964,0.0342496,0,1,0,0,0,0,0,0,1,0.059789,0.934146,0.0060655,1,0.999988,0
257687800,50253.9,-52083.9,6000,0.968468,0.99387,1,0,1,0,0,0,0,0,1,0,0.0502802,0.911361,0.0383586,1,0.999998,0
231103000,49715.5,-51067.4,6060,0.92073,0.99012,0.0388772,0,1,0,0,0,0,0,0,1,0.05734,0.934743,0.00791724,1,0.999984,0
257687800,50147.6,-52320.1,6060,0.962635,0.972457,0.993665,0,1,0,0,0,0,0,1,0,0.0566553,0.914675,0.0286694,1,0.999997,0
231103000,49820.2,-51521,6120,0.913471,0.99031,0.0452964,0,1,0,0,0,0,0,0,1,0.0487289,0.947717,0.00355359,1,0.987568,0
257687800,50037.5,-52571.8,6120,0.971044,0.989472,1,0,1,0,0,0,0,0,1,0,0.0512187,0.890742,0.0580397,1,0.999997,0
231103000,49925.3,-51974.7,6180,0.845132,0.99012,0.0830597,0,1,0,0,0,0,0,0,1,0.0100448,0.976704,0.013251,1,1,0
257687800,49920,-52803.7,6180,0.970317,0.988114,1,0,1,0,0,0,0,0,1,0,0.0511825,0.908022,0.0407956,1,0.999996,0
231103000,50028.6,-52431.3,6240,0.961184,0.98939,0.0187484,0,1,0,0,0,0,0,0,1,0.0023476,0.996733,0.000919262,1,0.999853,0
257687800,49821,-53049.7,6240,0.93436,0.953493,0.961507,0,1,0,0,0,0,0,1,0,0.0433098,0.906191,0.0504991,1,0.999997,0
231103000,50052.8,-52885.8,6300,0.952868,0.99018,0.026451,0,1,0,1,0,0,0,0,1,0.00528133,0.988448,0.00627046,1,0.999999,0
257687800,49714.7,-53282.6,6300,0.967728,0.987745,1,0,1,0,0,0,0,0,1,0,0.0541733,0.896497,0.0493297,1,0.999999,0
231103000,50025.6,-53358.9,6360,0.965524,0.99016,0.018738,0,1,0,0,0,0,0,0,1,0.00144072,0.997614,0.000945142,1,1,0
257687800,49606.7,-53520,6360,0.924266,0.942763,0.955235,0,1,0,0,0,0,0,1,0,0.0579701,0.892575,0.0494549,1,0.999998,0
231103000,49998.4,-53826.8,6420,0.310774,0.99013,0.320596,0,1,0,0,0,0,0,0,1,0.054646,0.827637,0.117717,1,0.999975,0
257687800,49496.3,-53761.8,6420,0.971677,0.993566,1,0,1,0,0,0,0,0,1,0,0.0478654,0.892436,0.0596987,1,0.999998,0
231103000,49960,-54285,6480,0.962144,0.99005,0.0178466,0,1,0,0,0,0,0,0,1,0.00130669,0.997616,0.00107691,1,0.999998,0
257687800,49378.9,-53995.6,6480,0.971281,0.990892,1,0,1,0,0,0,0,0,1,0,0.0479051,0.887678,0.0644171,1,0.999998,0
231103000,49906.9,-54742.8,6540,0.992154,0.98997,0.00424344,0,1,0,0,0,0,0,0,1,0.000828731,0.998872,0.000299133,1,1,0
257687800,49268.8,-54239.3,6540,0.935967,0.95352,0.964336,0,1,0,0,0,0,0,1,0,0.046018,0.917879,0.0361031,1,0.999998,0
231103000,49849.8,-55190.6,6600,0.967224,0.99029,0.0148646,0,1,0,0,0,0,0,0,1,0.00221077,0.992176,0.00561321,1,0.999998,0
257687800,49151.5,-54477.2,6600,0.968337,0.983231,1,0,1,0,0,0,0,0,1,0,0.0419805,0.909089,0.0489306,1,0.999997,0
