mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,change_in_speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,risk_of_collision,current_risk_of_collision,start
257687800,52198.5,-49055.2,1500,0.936805,0.12476,0.126064,0,1,0,0,1,0,0,0,0,0.820147,0.170853,0.00899969,1,1,0
231103000,49647.8,-44583.5,1560,0.988335,0.99049,1.36089e-05,0,0,0,0,0,1,0,0,0,0.0503675,0.88444,0.0651926,1,1,0
257687800,51984.7,-49123,1560,0.725243,0.0507315,0.0511699,0,1,0,0,1,0,0,0,0,0.677281,0.319614,0.00310529,0.999819,0.999819,0
231103000,49649.8,-45005.6,1620,0.989621,0.98978,1.15927e-05,0,0,1,1,0,1,0,0,0,0.053572,0.945776,0.000651847,1,0.983761,0
257687800,51777,-49204.3,1620,0.871066,0.0299896,0.0269683,0,1,0,1,1,0,0,0,0,0.850304,0.147862,0.00183443,0.996762,0.965358,0
231103000,49682.1,-45332.8,1680,0.988731,0.98987,1.10766e-05,0,0,1,0,0,1,0,0,0,0.053488,0.945962,0.000549917,1,0.435922,0
257687800,51596.7,-49329.4,1680,0.855109,0.042418,0.0380275,0,1,0,1,1,0,0,0,0,0.824198,0.164717,0.0110848,0.995445,0.41358,0
231103000,49685.7,-45648.2,1740,0.988972,0.99036,1.19113e-05,0,0,1,1,0,0.507699,0,0,0.492301,0.0534657,0.94584,0.000694126,1,0.311147,0
257687800,51464.3,-49508.7,1740,0.820385,0.0426843,0.0413224,0,1,0,1,0,0,0,1,0,0.788143,0.199398,0.0124594,0.998441,0.238442,0
231103000,49678.3,-45978,1800,0.98909,0.98966,1.13471e-05,0,0,1,0,0,0,0,0,1,0.0528196,0.946627,0.000552945,1,0.930937,0
257687800,51340,-49716.3,1800,0.870869,0.0307831,0.0285028,0,1,0,1,0,0,0,1,0,0.850186,0.13793,0.0118841,0.997393,0.884758,0
231103000,49671.6,-46360.8,1860,0.988453,0.99008,1.30557e-05,0,0,1,0,0,0,0,0,1,0.0514573,0.947828,0.000714291,1,0.999946,0
257687800,51229.4,-49955.8,1860,0.906798,0.024157,0.0235713,0,1,0,1,0,0,0,1,0,0.889288,0.104364,0.00634885,0.999152,0.999151,0
231103000,49651.3,-46775.2,1920,0.986998,0.9907,0.000143563,0,0,1,0,0,0,0,0,1,0.0480463,0.950857,0.00109655,1,1,0
257687800,51112.1,-50194.3,1920,0.807611,0.197534,0.199888,0,1,0,0,0,0,0,1,0,0.642138,0.340452,0.0174096,1,1,1
231103000,49625.8,-47216,1980,0.989496,0.98967,0.00013833,0,0,1,0,0,0,0,0,1,0.0487326,0.95126,7.86591e-06,1,1,0
257687800,51001.4,-50432.3,1980,0.826467,0.98983,0.00154334,0,1,0,0,0,0,0,1,0,0.834548,0.158852,0.00659991,0.999999,0.999999,0
231103000,49598,-47694.3,2040,0.989522,0.99037,0.000132403,0,0,0,0,0,0,0,0,1,0.0529164,0.946409,0.000674445,1,1,0
257687800,50894.2,-50663.3,2040,0.832152,0.98984,0.000249937,0,1,0,0,0,0,0,1,0,0.839468,0.153563,0.00696976,0.99987,0.99987,0
231103000,49562.6,-48184.5,2100,0.988828,0.98959,0.000143978,0,0,0,0,0,0,0,0,1,0.0568297,0.94281,0.000360559,1,1,0
257687800,50773.4,-50898.8,2100,0.831302,0.98956,0.000242653,0,1,0,0,0,0,0,1,0,0.839098,0.152535,0.00836767,0.999871,0.999865,0
231103000,49532,-48686.1,2160,0.989045,0.99001,0.000133854,0,0,0,0,0,0,0,0,1,0.0543742,0.945282,0.000343384,1,1,0
257687800,50666.8,-51128.9,2160,0.83332,0.98967,0.000395839,0,1,0,0,0,0,0,1,0,0.84117,0.150562,0.0082677,0.999994,0.999994,0
231103000,49493.2,-49165.2,2220,0.989144,0.98974,0.000141181,0,0,0,0,0,0,0,0,1,0.0510979,0.948894,8.00333e-06,1,0.999932,0
257687800,50558.7,-51372,2220,0.827849,0.99005,0.000262109,0,1,0,0,0,0,0,1,0,0.836067,0.155197,0.00873573,0.999829,0.999812,0
231103000,49445.8,-49660.1,2280,0.98701,0.99034,0.000155023,0,0,0,0,0,0,0,0,1,0.0567829,0.942335,0.000882497,1,0.999634,0
257687800,50448.5,-51620.1,2280,0.829089,0.9899,0.000275983,0,1,0,0,0,0,0,1,0,0.837524,0.153886,0.00859017,0.99999,0.999949,0
231103000,49492.2,-50141.1,2340,0.988846,0.99,0.000142812,0,1,0,1,0,0,0,0,1,0.0509932,0.948662,0.000345208,1,0.999997,0
257687800,50353.1,-51847.5,2340,0.8205,0.0357281,0.0298939,0,1,0,0,0,0,0,1,0,0.792755,0.198467,0.00877885,0.99339,0.99339,0
231103000,49609.2,-50609.6,2400,0.987516,0.99024,0.000148466,0,1,0,1,0,0,0,0,1,0.0543265,0.945328,0.0003454,1,0.999962,0
257687800,50253.9,-52083.9,2400,0.883738,0.0285923,0.0191015,0,1,0,0,0,0,0,1,0,0.863277,0.13073,0.00599262,0.990263,0.990263,0
231103000,49715.5,-51067.4,2460,0.98841,0.99043,0.000136451,0,1,0,0,0,0,0,0,1,0.0505256,0.948748,0.000725993,1,0.999996,0
257687800,50147.6,-52320.1,2460,0.842948,0.0365913,0.0217399,0,1,0,0,0,0,0,1,0,0.814104,0.174843,0.0110534,0.984944,0.984944,0
231103000,49820.2,-51521,2520,0.989137,0.98956,0.000137486,0,1,0,0,0,0,0,0,1,0.050945,0.94823,0.000824892,1,0.999675,0
257687800,50037.5,-52571.8,2520,0.79259,0.0421983,0.0304384,0,1,0,0,0,0,0,1,0,0.760758,0.229355,0.0098867,0.988005,0.988005,0
231103000,49925.3,-51974.7,2580,0.98847,0.99035,0.000142244,0,1,0,0,0,0,0,0,1,0.051067,0.948752,0.000180789,1,1,0
257687800,49920,-52803.7,2580,0.802471,0.0419899,0.0276347,0,1,0,0,0,0,0,1,0,0.769485,0.217852,0.0126628,0.985375,0.985375,0
231103000,50028.6,-52431.3,2640,0.987765,0.99041,0.000149471,0,1,1,0,0,0,0,0,1,0.0509791,0.94821,0.000811159,1,0.999996,0
257687800,49821,-53049.7,2640,0.838782,0.0324195,0.0252384,0,1,0,0,0,0,0,1,0,0.816167,0.173177,0.0106557,0.992569,0.992566,0
231103000,50052.8,-52885.8,2700,0.989106,0.9901,0.000138439,0,1,0,1,0,0,0,0,1,0.0532116,0.946295,0.000493461,1,1,0
257687800,49714.7,-53282.6,2700,0.835623,0.0328493,0.0263483,0,1,0,0,0,0,0,1,0,0.810886,0.180208,0.00890656,0.993133,0.993133,0
231103000,50025.6,-53358.9,2760,0.988591,0.98959,0.00013544,0,1,0,1,0,0,0,0,1,0.0514834,0.947557,0.000959897,1,0.999928,0
257687800,49606.7,-53520,2760,0.77551,0.0705527,0.0318613,0,1,0,0,0,0,0,1,0,0.716544,0.269686,0.0137704,0.960402,0.960163,0
231103000,49998.4,-53826.8,2820,0.988587,0.98992,0.000144598,0,1,1,0,0,0,0,0,1,0.0533936,0.946181,0.000425599,1,0.999984,0
257687800,49496.3,-53761.8,2820,0.819236,0.0352345,0.028726,0,1,0,0,0,0,0,1,0,0.794167,0.195,0.0108331,0.993278,0.993278,0
231103000,49960,-54285,2880,0.988512,0.98972,0.000140099,0,1,1,0,0,0,0,0,1,0.0546537,0.944664,0.000681907,1,1,0
257687800,49378.9,-53995.6,2880,0.829923,0.0410738,0.0253948,0,1,0,0,0,0,0,1,0,0.800997,0.189596,0.00940708,0.984056,0.984056,0
231103000,49906.9,-54742.8,2940,0.989381,0.98978,0.000141366,0,1,1,1,0,0,0,0,1,0.0482568,0.951282,0.000461642,1,0.999996,0
257687800,49268.8,-54239.3,2940,0.797527,0.0458012,0.0318198,0,1,0,0,0,0,0,1,0,0.763139,0.224564,0.0122969,0.983762,0.983761,0
231103000,49849.8,-55190.6,3000,0.988914,0.98958,0.000138235,0,1,1,1,0,0,0,0,1,0.0544058,0.945381,0.000213473,1,1,0
257687800,49151.5,-54477.2,3000,0.835047,0.0377644,0.0234742,0,1,0,0,0,0,0,1,0,0.80874,0.18494,0.0063202,0.98543,0.98543,0
